iter	Passed	Remaining
151	102333	570912
152	103160	571093
153	103765	570036
154	104364	568954
155	104972	567926
156	105488	566411
157	106090	565366
158	106676	564242
159	107259	563112
160	107876	562162
161	108545	561487
162	109140	560433
163	109790	559661
164	110441	558899
165	111025	557802
166	111799	557658
167	112357	556434
168	112843	554867
169	113481	554055
170	114089	553101
171	114808	552681
172	115392	551616
173	115955	550454
174	116521	549313
175	117063	548071
176	117595	546783
177	118139	545567
178	118790	544843
179	119348	543698
180	119852	542314
181	120523	541693
182	121121	540742
183	121695	539693
184	122237	538506
185	122855	537658
186	123447	536701
187	124194	536415
188	124715	535153
189	125322	534271
190	125863	533109
191	126547	532552
192	127123	531545
193	127743	530726
194	128327	529760
195	128939	528914
196	129576	528170
197	130171	527258
198	130655	525906
199	131241	524966
200	131758	523755
201	132373	522940
202	132947	521965
203	133489	520872
204	133969	519538
205	134563	518655
206	135270	518210
207	135829	517195
208	136380	516156
209	136998	515375
210	137523	514245
211	138093	513291
212	138638	512245
213	139202	511275
214	139745	510234
215	140368	509484
216	140929	508514
217	141522	507663
218	142060	506615
219	142666	505818
220	143285	505065
221	143891	504269
222	144430	503241
223	144930	502080
224	145184	500079
225	145766	499218
226	146377	498458
227	146937	497526
228	147495	496589
229	148003	495489
230	148582	494631
231	149228	493996
232	149791	493090
233	150349	492169
234	150923	491303
235	151508	490476
236	152066	489562
237	152660	488769
238	153273	488039
239	153854	487204
240	154426	486348
241	155083	485758
242	155611	484765
243	156189	483932
244	156781	483143
245	157414	482481
246	157979	481613
247	158521	480677
248	158967	479455
249	159471	478414
250	159939	477269
251	160619	476758
252	161182	475902
253	161729	475001
254	162216	473926
255	162792	473114
256	163366	472299
257	163923	471438
258	164537	470741
259	165145	470028
260	165928	469812
261	166715	469603
262	167376	469036
263	168107	468662
264	168740	468014
265	169339	467274
266	169873	466357
267	170505	465708
268	171076	464895
269	171693	464208
270	171844	462267
271	172451	461560
272	173150	461099
273	173768	460423
274	174385	459743
275	174922	458855
276	175514	458112
277	176047	457216
278	176549	456244
279	177114	455438
280	177650	454558
281	178170	453639
282	178724	452810
283	179224	451848
284	179756	450968
285	180346	450236
286	180860	449315
287	181423	448520
288	181992	447739
289	182534	446895
290	183071	446040
291	183743	445514
292	184301	444713
293	184943	444115
294	185467	443236
295	186022	442432
296	186763	442069
297	187472	441629
298	188370	441631
299	189190	441443
300	190376	442102
301	191242	442010
302	192025	441722
303	192801	441412
304	193467	440851
305	195214	442742
306	197790	446479
307	199372	447940
308	200580	448546
309	201953	449510
310	203080	449912
311	204336	450588
312	205613	451299
313	206747	451683
314	207997	452311
315	209150	452718
316	210497	453533
317	211854	454353
318	212934	454572
319	213788	454301
320	214169	453025
321	215015	452734
322	215901	452523
323	216777	452289
324	217686	452117
325	218561	451873
326	219275	451292
327	219969	450669
328	220798	450321
329	221600	449915
330	222304	449309
331	223215	449119
332	224143	448959
333	225026	448706
334	225944	448516
335	226824	448248
336	227385	447348
337	228392	447325
338	229293	447087
339	230098	446661
340	230263	444996
341	231023	444484
342	231640	443695
343	232308	443007
344	233023	442407
345	233705	441744
346	234422	441145
347	234998	440284
348	235612	439494
349	236203	438663
350	236831	437902
351	237419	437067
352	238070	436349
353	238676	435550
354	239469	435091
355	240143	434416
356	240786	433685
357	241445	432983
358	242360	432738
359	243087	432155
360	243892	431710
361	244822	431482
362	245640	431054
363	246339	430417
364	247274	430190
365	248321	430151
366	249295	429984
367	250221	429728
368	251175	429517
369	252024	429123
370	252915	428797
371	253786	428435
372	254595	427965
373	255423	427527
374	256195	426992
375	256927	426389
376	257676	425814
377	258278	424998
378	258960	424313
379	259638	423620
380	260281	422872
381	260873	422042
382	261485	421244
383	262071	420406
384	262246	418913
385	262838	418090
386	263460	417315
387	264027	416455
388	264548	415525
389	265181	414771
390	265782	413967
391	266320	413068
392	266905	412242
393	267457	411369
394	268025	410519
395	268235	409127
396	268825	408317
397	269413	407504
398	269973	406651
399	270546	405819
400	271102	404963
401	271768	404272
402	272426	403570
403	273012	402760
404	273595	401948
405	274289	401300
406	274961	400619
407	275861	400269
408	276767	399925
409	277681	399590
410	278436	399024
411	279307	398624
412	279976	397932
413	280647	397245
414	281375	396637
415	282393	396436
416	283384	396195
417	284741	396458
418	285767	396254
419	286634	395828
420	287814	395829
421	289074	395936
422	290191	395840
423	291408	395875
424	292513	395753
425	293311	395213
426	293957	394467
427	294865	394072
428	295586	393426
429	296333	392814
430	297064	392180
431	297784	391530
432	298356	390688
433	299016	389961
434	299914	389544
435	300173	388297
436	300851	387596
437	301585	386966
438	302244	386240
439	303018	385660
440	303670	384924
441	304601	384542
442	305355	383935
443	306136	383360
444	306774	382606
445	307105	381472
446	307686	380650
447	308486	380099
448	309135	379362
449	309891	378755
450	310606	378100
451	311301	377418
452	311973	376710
453	312802	376189
454	313564	375587
455	314228	374868
456	314909	374170
457	315501	373365
458	316206	372696
459	316859	371965
460	317448	371159
461	318059	370381
462	318602	369524
463	319295	368841
464	319935	368097
465	320069	366774
466	320738	366067
467	321332	365275
468	321915	364471
469	322575	363754
470	323126	362917
471	323728	362137
472	324262	361282
473	324812	360446
474	325465	359724
475	326051	358930
476	326656	358157
477	327257	357381
478	327821	356565
479	328528	355905
480	329118	355120
481	329763	354393
482	330367	353622
483	330930	352810
484	331501	352006
485	332112	351246
486	332712	350475
487	333326	349720
488	333932	348956
489	334493	348146
490	335175	347463
491	335833	346754
492	336442	345996
493	337059	345247
494	337669	344491
495	338351	343808
496	338966	343058
497	339558	342286
498	340176	341539
499	340729	340729
500	341275	339913
501	341870	339146
502	342535	338449
503	343161	337714
504	343912	337101
505	344630	336457
506	345296	335761
507	346091	335191
508	346852	334586
509	347606	333974
510	348452	333450
511	349214	332845
512	349914	332180
513	350800	331690
514	351506	331030
515	352269	330423
516	353073	329853
517	353919	329322
518	354777	328801
519	355618	328262
520	356363	327635
521	356990	326898
522	357613	326159
523	358240	325424
524	358915	324732
525	359792	324223
526	360573	323626
527	361228	322916
528	361847	322173
529	362558	321514
530	363223	320813
531	363856	320084
532	364517	319380
533	365275	318761
534	365913	318036
535	366505	317272
536	367123	316533
537	367796	315840
538	368447	315128
539	369145	314457
540	369846	313788
541	370465	313050
542	371243	312446
543	371917	311753
544	372686	311141
545	373345	310437
546	374144	309849
547	374869	309198
548	375495	308466
549	376295	307878
550	377213	307384
551	377908	306708
552	378844	306226
553	379744	305714
554	380542	305120
555	381441	304604
556	382168	303950
557	382882	303286
558	383704	302708
559	384401	302029
560	385012	301284
561	385700	300599
562	386455	299966
563	387223	299342
564	387849	298609
565	388495	297892
566	389240	297250
567	389967	296594
568	390789	296011
569	391509	295349
570	392254	294706
571	393153	294177
572	393778	293444
573	394421	292724
574	395179	292089
575	395846	291387
576	396534	290700
577	397238	290025
578	397976	289375
579	398668	288690
580	399231	287914
581	399942	287244
582	400551	286500
583	401203	285789
584	401831	285059
585	402530	284381
586	403161	283655
587	403832	282957
588	404536	282282
589	405273	281630
590	406035	280995
591	406862	280405
592	407577	279736
593	408227	279023
594	409025	278412
595	409952	277887
596	410957	277413
597	411912	276904
598	412765	276325
599	413704	275803
600	414444	275146
601	415181	274488
602	415905	273821
603	416614	273144
604	417598	272646
605	418308	271969
606	419281	271462
607	420090	270847
608	420943	270261
609	422067	269846
610	422933	269265
611	423698	268619
612	424354	267904
613	425124	267260
614	426004	266686
615	426872	266102
616	427698	265492
617	428605	264930
618	429517	264371
619	430376	263779
620	431237	263187
621	432143	262620
622	432870	261945
623	433427	261167
624	434255	260553
625	434935	259849
626	435735	259217
627	436477	258550
628	437238	257894
629	437978	257225
630	438569	256469
631	439324	255808
632	440059	255137
633	440731	254428
634	441349	253688
635	441990	252963
636	442641	252243
637	443326	251542
638	443951	250808
639	444634	250106
640	445368	249434
641	446166	248797
642	446921	248135
643	447709	247491
644	448503	246850
645	449209	246161
646	449840	245430
647	450533	244734
648	451131	243986
649	451759	243254
650	452463	242564
651	453023	241797
652	453652	241067
653	454390	240395
654	454961	239636
655	455571	238897
656	456174	238155
657	456817	237434
658	457364	236663
659	458051	235965
660	458614	235204
661	459321	234517
662	459941	233786
663	460630	233090
664	461402	232435
665	462093	231740
666	462880	231093
667	463763	230493
668	464588	229863
669	465420	229236
670	466327	228646
671	467078	227978
672	467783	227288
673	468595	226650
674	469325	225971
675	469968	225251
676	470684	224565
677	471405	223882
678	472050	223163
679	472831	222508
680	473522	221811
681	474387	221195
682	475140	220526
683	475884	219853
684	476462	219103
685	477324	218483
686	478067	217809
687	478978	217211
688	479882	216608
689	480682	215958
690	481435	215287
691	482207	214624
692	482810	213885
693	483504	213187
694	484230	212503
695	484856	211776
696	485510	211061
697	486187	210356
698	486874	209655
699	487573	208959
700	488558	208386
701	489304	207710
702	490207	207100
703	490919	206409
704	491728	205758
705	492441	205067
706	493265	204422
707	493947	203718
708	494673	203032
709	495340	202322
710	495899	201568
711	496525	200841
712	497059	200078
713	497673	199348
714	498424	198672
715	499088	197962
716	499760	197255
717	500354	196518
718	500972	195790
719	501660	195090
720	502210	194336
721	502829	193610
722	503388	192861
723	504029	192143
724	504594	191397
725	505185	190662
726	505863	189959
727	506459	189226
728	507024	188482
729	507626	187752
730	508295	187047
731	509014	186360
732	509999	185770
733	510824	185121
734	511766	184514
735	512512	183836
736	513330	183182
737	513974	182467
738	514649	181764
739	515313	181056
740	515890	180318
741	516598	179625
742	517181	178890
743	517758	178153
744	518371	177429
745	518972	176701
746	519611	175986
747	520296	175287
748	520908	174563
749	521528	173842
750	522178	173132
751	522780	172406
752	523363	171674
753	523938	170940
754	524696	170265
755	525689	169666
756	526522	169015
757	527177	168307
758	527767	167578
759	528394	166861
760	528902	166107
761	529902	165507
762	530782	164869
763	531528	164189
764	532196	163485
765	532957	162809
766	533633	162107
767	534261	161391
768	535014	160713
769	535721	160020
770	536361	159308
771	537213	158659
772	537939	157971
773	538602	157266
774	539219	156547
775	539884	155842
776	540591	155150
777	541319	154463
778	542057	153779
779	542801	153097
780	543459	152391
781	544184	151703
782	544869	151004
783	545642	150330
784	546491	149675
785	547150	148969
786	547892	148285
787	548622	147598
788	549317	146902
789	550133	146237
790	551085	145609
791	551875	144937
792	552878	144320
793	553969	143725
794	554869	143079
795	555830	142449
796	556616	141773
797	557418	141100
798	558161	140413
799	559071	139767
800	559986	139122
801	561098	138525
802	562263	137940
803	563300	137322
804	564382	136713
805	565255	136053
806	566350	135446
807	567440	134837
808	568624	134248
809	569492	133584
810	570537	132961
811	571423	132300
812	572126	131596
813	573347	131010
814	574478	130403
815	575282	129720
816	576052	129030
817	576822	128339
818	577429	127612
819	578248	126932
820	578965	126230
821	579911	125576
822	581134	124982
823	582181	124349
824	583652	123805
825	584809	123192
826	585796	122542
827	586485	121830
828	587172	121117
829	587892	120411
830	588562	119695
831	589212	118975
832	589794	118242
833	590389	117511
834	591047	116793
835	591658	116066
836	592245	115335
837	592876	114613
838	593507	113891
839	594137	113169
840	594771	112447
841	595435	111732
842	596006	110999
843	596646	110280
844	597284	109560
845	597950	108846
846	598556	108121
847	599243	107411
848	599914	106698
849	600636	105994
850	601244	105270
851	601881	104552
852	602437	103819
853	603058	103098
854	603740	102388
855	604413	101677
856	604987	100948
857	605560	100221
858	606141	99494
859	606635	98754
860	607213	98028
861	607773	97300
862	608331	96571
863	608943	95852
864	609507	95125
865	610050	94395
866	610579	93664
867	611132	92937
868	611553	92190
869	612023	91451
870	612614	90731
871	613177	90007
872	613696	89277
873	614243	88552
874	614847	87835
875	615483	87123
876	616058	86402
877	616608	85679
878	617198	84961
879	617768	84241
880	618319	83518
881	618951	82807
882	619433	82076
883	620092	81369
884	620560	80637
885	621114	79917
886	621689	79200
887	622214	78477
888	622838	77767
889	623400	77049
890	623931	76328
891	624497	75611
892	625090	74898
893	625664	74183
894	626239	73469
895	626716	72743
896	627310	72032
897	627873	71317
898	628460	70605
899	629148	69905
900	629713	69191
901	630308	68481
902	630894	67770
903	631447	67056
904	632053	66348
905	632632	65637
906	633217	64927
907	633805	64218
908	634324	63502
909	634949	62797
910	635524	62087
911	636209	61388
912	636775	60678
913	637262	59961
914	637853	59254
915	638460	58548
916	638961	57834
917	639510	57124
918	640066	56415
919	640571	55701
920	641165	54996
921	641851	54299
922	642423	53593
923	642953	52883
924	643530	52178
925	644193	51479
926	644734	50772
927	645259	50063
928	645822	49357
929	646306	48646
930	646912	47945
931	647493	47242
932	648009	46534
933	648591	45831
934	649215	45132
935	649797	44430
936	650395	43729
937	651009	43030
938	651529	42325
939	652122	41624
940	652768	40928
941	653744	40251
942	654680	39572
943	655389	38879
944	656098	38185
945	656939	37499
946	658005	36826
947	658815	36137
948	659557	35445
949	660457	34760
950	661275	34072
951	661922	33374
952	662565	32676
953	663363	31986
954	664228	31298
955	665017	30607
956	665615	29907
957	666423	29216
958	667203	28524
959	667923	27830
960	668728	27138
961	669934	26463
962	670928	25778
963	671584	25079
964	672198	24380
965	672727	23677
966	673541	22985
967	674397	22294
968	675095	21597
969	675750	20899
970	676363	20200
971	676958	19500
972	677470	18799
973	678085	18100
974	678826	17405
975	679421	16707
976	680012	16008
977	680871	15316
978	681654	14621
979	682445	13927
980	683286	13233
981	684266	12542
982	685059	11847
983	685692	11149
984	686284	10451
985	686826	9752
986	687415	9054
987	688025	8356
988	688588	7658
989	689140	6961
990	689635	6263
991	690193	5566
992	690695	4868
993	691268	4172
994	691890	3476
995	692505	2781
996	693027	2085
997	693639	1390
998	694173	694
999	694763	0
