iter	Passed	Remaining
204	36158	140226
205	36364	140162
206	36555	140040
207	36727	139848
208	36911	139698
209	37082	139499
210	37262	139338
211	37448	139194
212	37642	139083
213	37827	138936
214	37992	138715
215	38172	138552
216	38354	138395
217	38533	138226
218	38727	138108
219	38919	137986
220	39106	137845
221	39285	137675
222	39483	137571
223	39656	137382
224	39832	137200
225	40018	137054
226	40203	136905
227	40399	136792
228	40583	136637
229	40764	136472
230	40934	136270
231	41140	136188
232	41320	136022
233	41503	135861
234	41690	135717
235	41892	135617
236	42099	135535
237	42287	135389
238	42464	135211
239	42661	135093
240	42821	134862
241	43009	134714
242	43188	134540
243	43362	134352
244	43522	134119
245	43716	133992
246	43889	133801
247	44083	133672
248	44268	133517
249	44449	133348
250	44627	133172
251	44819	133035
252	44998	132860
253	45189	132722
254	45341	132468
255	45525	132308
256	45694	132105
257	45873	131929
258	46060	131778
259	46253	131644
260	46433	131472
261	46620	131320
262	46788	131115
263	46981	130980
264	47197	130905
265	47379	130739
266	47565	130581
267	47766	130467
268	47930	130248
269	48109	130074
270	48295	129916
271	48503	129817
272	48691	129666
273	48888	129535
274	49060	129341
275	49251	129197
276	49425	129006
277	49601	128822
278	49766	128607
279	49939	128416
280	50125	128257
281	50345	128184
282	50532	128026
283	50712	127852
284	50902	127702
285	51077	127514
286	51245	127310
287	51436	127163
288	51606	126963
289	51779	126771
290	51958	126592
291	52181	126521
292	52397	126433
293	52601	126314
294	52800	126184
295	52984	126016
296	53166	125844
297	53347	125671
298	53511	125456
299	53695	125288
300	53886	125137
301	54073	124978
302	54267	124834
303	54448	124659
304	54625	124475
305	54808	124305
306	54978	124103
307	55160	123931
308	55355	123787
309	55550	123644
310	55764	123542
311	55948	123372
312	56125	123190
313	56305	123010
314	56483	122830
315	56664	122653
316	56835	122456
317	57021	122292
318	57209	122131
319	57384	121941
320	57568	121772
321	57801	121707
322	57995	121556
323	58180	121388
324	58342	121172
325	58523	120997
326	58724	120861
327	58914	120703
328	59118	120573
329	59281	120359
330	59458	120173
331	59655	120029
332	59828	119835
333	60031	119703
334	60207	119516
335	60411	119383
336	60592	119208
337	60788	119058
338	60997	118936
339	61190	118781
340	61394	118648
341	61614	118543
342	61812	118398
343	61996	118225
344	62225	118138
345	62444	118031
346	62647	117892
347	62872	117795
348	63100	117702
349	63319	117592
350	63525	117459
351	63739	117338
352	63934	117183
353	64136	117039
354	64333	116887
355	64553	116776
356	64761	116643
357	64953	116480
358	65144	116316
359	65356	116188
360	65582	116087
361	65812	115989
362	66040	115888
363	66243	115743
364	66450	115605
365	66658	115467
366	66881	115357
367	67094	115228
368	67305	115094
369	67537	114996
370	67748	114861
371	67967	114740
372	68188	114622
373	68419	114520
374	68638	114397
375	68867	114290
376	69066	114133
377	69257	113963
378	69459	113810
379	69665	113664
380	69853	113488
381	70085	113384
382	70267	113198
383	70482	113064
384	70711	112954
385	70916	112805
386	71143	112689
387	71348	112538
388	71527	112348
389	71694	112138
390	71907	111998
391	72163	111926
392	72378	111790
393	72603	111668
394	72817	111530
395	73018	111371
396	73197	111178
397	73410	111038
398	73646	110930
399	73871	110807
400	74074	110650
401	74294	110517
402	74501	110366
403	74713	110221
404	74940	110097
405	75148	109947
406	75363	109804
407	75580	109666
408	75809	109543
409	76025	109401
410	76231	109246
411	76459	109122
412	76674	108978
413	76899	108847
414	77109	108696
415	77315	108539
416	77531	108395
417	77734	108233
418	77968	108114
419	78171	107951
420	78399	107823
421	78652	107727
422	78902	107627
423	79146	107520
424	79405	107430
425	79591	107242
426	79798	107083
427	80021	106944
428	80247	106809
429	80506	106717
430	80736	106587
431	80969	106459
432	81181	106304
433	81405	106165
434	81615	106006
435	81814	105833
436	82025	105675
437	82242	105526
438	82500	105427
439	82736	105300
440	82972	105173
441	83185	105016
442	83424	104892
443	83640	104738
444	83868	104600
445	84107	104474
446	84349	104351
447	84577	104211
448	84831	104102
449	85045	103944
450	85269	103798
451	85545	103715
452	85785	103585
453	86040	103475
454	86254	103315
455	86470	103157
456	86659	102967
457	86879	102814
458	87100	102660
459	87310	102494
460	87545	102357
461	87795	102237
462	88013	102081
463	88220	101910
464	88444	101758
465	88673	101613
466	88887	101449
467	89132	101321
468	89345	101157
469	89554	100987
470	89773	100828
471	90012	100692
472	90209	100507
473	90419	100339
474	90632	100172
475	90853	100015
476	91083	99867
477	91298	99702
478	91497	99520
479	91700	99342
480	91880	99139
481	92108	98988
482	92304	98801
483	92527	98644
484	92750	98487
485	92969	98325
486	93182	98157
487	93391	97984
488	93600	97811
489	93803	97632
490	93997	97443
491	94221	97285
492	94425	97106
493	94618	96917
494	94809	96724
495	95009	96542
496	95230	96380
497	95432	96199
498	95646	96029
499	95857	95857
500	96063	95679
501	96260	95493
502	96460	95310
503	96654	95120
504	96857	94939
505	97041	94740
506	97255	94569
507	97439	94370
508	97651	94198
509	97861	94024
510	98076	93854
511	98293	93685
512	98477	93486
513	98683	93307
514	98870	93110
515	99076	92932
516	99320	92788
517	99555	92637
518	99766	92462
519	99991	92300
520	100205	92127
521	100421	91956
522	100647	91795
523	100868	91628
524	101085	91458
525	101278	91266
526	101497	91097
527	101689	90904
528	101880	90710
529	102081	90525
530	102275	90333
531	102512	90180
532	102745	90022
533	102957	89846
534	103142	89647
535	103333	89452
536	103547	89278
537	103737	89083
538	103948	88905
539	104151	88721
540	104345	88529
541	104546	88344
542	104753	88163
543	104959	87981
544	105171	87804
545	105374	87619
546	105579	87435
547	105754	87228
548	105986	87067
549	106186	86879
550	106355	86667
551	106546	86472
552	106720	86264
553	106915	86073
554	107110	85881
555	107297	85683
556	107474	85478
557	107665	85283
558	107849	85083
559	108052	84898
560	108240	84701
561	108417	84496
562	108598	84293
563	108780	84092
564	108962	83891
565	109135	83683
566	109309	83476
567	109508	83288
568	109695	83091
569	109872	82886
570	110050	82682
571	110259	82501
572	110430	82292
573	110621	82098
574	110786	81885
575	110974	81689
576	111183	81508
577	111393	81329
578	111570	81124
579	111748	80921
580	111926	80718
581	112116	80523
582	112285	80314
583	112467	80114
584	112644	79910
585	112827	79711
586	113022	79519
587	113198	79316
588	113380	79116
589	113548	78906
590	113719	78699
591	113921	78513
592	114087	78302
593	114262	78098
594	114439	77896
595	114604	77684
596	114776	77479
597	114950	77274
598	115133	77076
599	115313	76875
600	115509	76686
601	115708	76498
602	115888	76298
603	116080	76105
604	116265	75908
605	116454	75714
606	116655	75528
607	116832	75326
608	116992	75113
609	117169	74911
610	117344	74708
611	117528	74511
612	117694	74302
613	117857	74092
614	118069	73913
615	118259	73720
616	118422	73510
617	118603	73311
618	118787	73114
619	118954	72907
620	119117	72698
621	119315	72510
622	119500	72314
623	119693	72123
624	119884	71930
625	120058	71727
626	120304	71568
627	120498	71377
628	120694	71188
629	120880	70993
630	121055	70791
631	121249	70601
632	121428	70401
633	121639	70220
634	121873	70053
635	122164	69917
636	122364	69730
637	122596	69561
638	122854	69406
639	123078	69231
640	123287	69048
641	123469	68850
642	123648	68650
643	123827	68451
644	124020	68259
645	124185	68052
646	124357	67848
647	124538	67650
648	124741	67464
649	124932	67271
650	125126	67079
651	125309	66883
652	125484	66681
653	125665	66483
654	125864	66294
655	126061	66105
656	126235	65903
657	126399	65696
658	126598	65508
659	126796	65319
660	126972	65118
661	127165	64927
662	127363	64738
663	127547	64542
664	127723	64342
665	127915	64149
666	128110	63959
667	128277	63754
668	128452	63554
669	128630	63355
670	128818	63161
671	128993	62960
672	129189	62771
673	129405	62590
674	129580	62390
675	129766	62195
676	129930	61990
677	130120	61797
678	130305	61602
679	130492	61408
680	130678	61213
681	130878	61025
682	131067	60832
683	131239	60630
684	131421	60434
685	131604	60238
686	131757	60029
687	131927	59827
688	132094	59624
689	132285	59432
690	132486	59245
691	132714	59069
692	132923	58885
693	133135	58702
694	133319	58507
695	133484	58303
696	133666	58107
697	133858	57915
698	134059	57728
699	134245	57533
700	134431	57339
701	134631	57151
702	134817	56957
703	135010	56765
704	135202	56574
705	135383	56377
706	135579	56187
707	135753	55988
708	135974	55809
709	136153	55612
710	136355	55424
711	136566	55240
712	136744	55043
713	136925	54846
714	137122	54657
715	137320	54467
716	137497	54270
717	137693	54080
718	137888	53889
719	138111	53709
720	138327	53527
721	138526	53338
722	138723	53148
723	138904	52952
724	139094	52759
725	139278	52565
726	139501	52384
727	139676	52186
728	139862	51992
729	140034	51793
730	140238	51606
731	140465	51427
732	140664	51238
733	140854	51045
734	141038	50850
735	141228	50658
736	141430	50469
737	141620	50277
738	141841	50095
739	142019	49898
740	142210	49706
741	142425	49522
742	142641	49338
743	142861	49156
744	143064	48968
745	143279	48784
746	143496	48600
747	143695	48410
748	143872	48213
749	144065	48021
750	144251	47827
751	144470	47644
752	144664	47452
753	144855	47260
754	145028	47062
755	145203	46864
756	145399	46673
757	145590	46481
758	145795	46293
759	146001	46105
760	146206	45917
761	146439	45738
762	146638	45548
763	146833	45357
764	147032	45166
765	147209	44969
766	147406	44779
767	147599	44587
768	147830	44406
769	148019	44213
770	148225	44025
771	148447	43842
772	148643	43650
773	148867	43467
774	149065	43277
775	149270	43088
776	149485	42902
777	149658	42704
778	149856	42513
779	150057	42323
780	150246	42130
781	150450	41941
782	150646	41750
783	150862	41564
784	151069	41375
785	151267	41184
786	151474	40996
787	151670	40804
788	151875	40615
789	152068	40423
790	152255	40229
791	152492	40048
792	152715	39864
793	152927	39676
794	153123	39484
795	153325	39294
796	153522	39103
797	153706	38908
798	153916	38719
799	154157	38539
800	154368	38351
801	154569	38160
802	154777	37971
803	154991	37783
804	155201	37595
805	155397	37403
806	155610	37215
807	155826	37028
808	156048	36842
809	156238	36648
810	156417	36452
811	156619	36261
812	156804	36066
813	157006	35876
814	157207	35685
815	157408	35494
816	157609	35303
817	157800	35109
818	158011	34920
819	158243	34736
820	158457	34548
821	158664	34358
822	158868	34167
823	159068	33975
824	159313	33793
825	159563	33612
826	159778	33424
827	159993	33235
828	160233	33051
829	160444	32862
830	160661	32673
831	160894	32488
832	161104	32298
833	161338	32112
834	161562	31925
835	161763	31733
836	161977	31544
837	162174	31351
838	162376	31159
839	162586	30968
840	162820	30782
841	163065	30599
842	163291	30411
843	163512	30222
844	163720	30031
845	163932	29841
846	164129	29647
847	164310	29451
848	164525	29261
849	164757	29074
850	164978	28885
851	165233	28702
852	165437	28510
853	165657	28320
854	165881	28131
855	166092	27940
856	166326	27753
857	166553	27564
858	166758	27372
859	166962	27180
860	167165	26987
861	167397	26799
862	167618	26609
863	167798	26412
864	168021	26223
865	168236	26032
866	168440	25839
867	168655	25648
868	168851	25453
869	169059	25261
870	169246	25066
871	169471	24876
872	169685	24685
873	169905	24494
874	170092	24298
875	170333	24111
876	170553	23920
877	170759	23727
878	170954	23532
879	171138	23337
880	171342	23143
881	171568	22953
882	171763	22759
883	171970	22566
884	172166	22371
885	172371	22178
886	172567	21984
887	172785	21792
888	173005	21601
889	173196	21406
890	173414	21214
891	173604	21019
892	173802	20825
893	174005	20631
894	174188	20435
895	174392	20241
896	174592	20047
897	174795	19854
898	174924	19652
899	175133	19459
900	175329	19264
901	175556	19073
902	175771	18881
903	175967	18686
904	176175	18493
905	176386	18300
906	176587	18106
907	176769	17910
908	176965	17716
909	177138	17519
910	177342	17325
911	177557	17132
912	177762	16939
913	177944	16743
914	178116	16546
915	178289	16349
916	178474	16154
917	178660	15958
918	178855	15764
919	179048	15569
920	179230	15373
921	179442	15180
922	179647	14986
923	179863	14793
924	180050	14598
925	180234	14403
926	180402	14206
927	180591	14011
928	180782	13816
929	180995	13623
930	181169	13427
931	181377	13233
932	181549	13037
933	181749	12843
934	181918	12646
935	182085	12450
936	182268	12254
937	182455	12059
938	182640	11864
939	182828	11669
940	183048	11476
941	183283	11284
942	183504	11092
943	183681	10896
944	183870	10701
945	184046	10505
946	184251	10311
947	184412	10115
948	184595	9920
949	184770	9724
950	184951	9529
951	185153	9335
952	185336	9140
953	185530	8945
954	185714	8750
955	185900	8556
956	186089	8361
957	186286	8167
958	186473	7972
959	186667	7777
960	186850	7582
961	187030	7387
962	187201	7192
963	187378	6997
964	187549	6802
965	187736	6607
966	187918	6412
967	188110	6218
968	188293	6023
969	188481	5829
970	188648	5634
971	188846	5440
972	189011	5244
973	189193	5050
974	189366	4855
975	189547	4661
976	189751	4467
977	189946	4272
978	190127	4078
979	190318	3884
980	190492	3689
981	190693	3495
982	190873	3300
983	191074	3106
984	191267	2912
985	191445	2718
986	191635	2524
987	191823	2329
988	192000	2135
989	192187	1941
990	192369	1747
991	192574	1553
992	192757	1358
993	192945	1164
994	193124	970
995	193304	776
996	193483	582
997	193670	388
998	193847	194
999	194033	0
