iter	Passed	Remaining
286	57932	143923
287	58178	143831
288	58377	143620
289	58582	143427
290	58798	143259
291	59026	143118
292	59271	143019
293	59487	142849
294	59722	142727
295	59963	142616
296	60175	142436
297	60386	142251
298	60602	142082
299	60822	141919
300	61020	141705
301	61238	141538
302	61464	141389
303	61666	141183
304	61864	140969
305	62079	140795
306	62293	140616
307	62571	140581
308	62798	140433
309	63007	140242
310	63212	140043
311	63439	139891
312	63654	139715
313	63863	139524
314	64060	139306
315	64269	139114
316	64479	138925
317	64711	138783
318	64907	138564
319	65136	138414
320	65373	138283
321	65607	138142
322	65846	138012
323	66064	137837
324	66371	137847
325	66654	137807
326	66926	137741
327	67153	137581
328	67385	137432
329	67677	137406
330	67954	137346
331	68228	137279
332	68547	137300
333	68818	137224
334	69130	137228
335	69385	137118
336	69626	136979
337	69967	137036
338	70275	137027
339	70517	136887
340	70756	136741
341	71020	136641
342	71262	136500
343	71491	136333
344	71728	136179
345	72008	136108
346	72321	136097
347	72582	135987
348	72803	135803
349	73041	135649
350	73294	135521
351	73561	135419
352	73797	135259
353	74012	135061
354	74237	134881
355	74453	134685
356	74686	134518
357	74929	134370
358	75159	134198
359	75399	134043
360	75641	133892
361	75907	133782
362	76120	133578
363	76343	133391
364	76577	133224
365	76828	133084
366	77068	132926
367	77275	132712
368	77488	132506
369	77691	132285
370	77931	132127
371	78162	131951
372	78374	131745
373	78614	131584
374	78840	131401
375	79075	131231
376	79301	131047
377	79513	130839
378	79710	130607
379	79905	130372
380	80124	130175
381	80347	129986
382	80584	129818
383	80815	129641
384	81080	129517
385	81321	129356
386	81540	129157
387	81761	128964
388	81985	128774
389	82235	128625
390	82460	128436
391	82689	128252
392	82908	128054
393	83132	127863
394	83356	127673
395	83586	127490
396	83804	127290
397	84035	127109
398	84262	126921
399	84474	126711
400	84700	126522
401	84920	126324
402	85121	126098
403	85331	125885
404	85550	125685
405	85815	125552
406	86036	125355
407	86267	125171
408	86477	124959
409	86771	124865
410	87023	124713
411	87223	124484
412	87456	124302
413	87670	124093
414	87867	123861
415	88059	123622
416	88271	123410
417	88489	123207
418	88698	122993
419	88913	122785
420	89137	122590
421	89380	122422
422	89576	122188
423	89754	121930
424	89968	121721
425	90182	121514
426	90398	121308
427	90607	121091
428	90819	120881
429	91004	120634
430	91198	120399
431	91456	120248
432	91721	120106
433	91970	119942
434	92155	119696
435	92359	119473
436	92557	119244
437	92758	119019
438	92989	118831
439	93190	118605
440	93381	118368
441	93652	118230
442	93873	118029
443	94094	117830
444	94299	117609
445	94519	117407
446	94735	117200
447	94959	117003
448	95164	116783
449	95383	116579
450	95615	116392
451	95856	116215
452	96079	116016
453	96309	115825
454	96518	115609
455	96742	115412
456	96976	115225
457	97218	115049
458	97413	114816
459	97638	114618
460	97843	114397
461	98078	114212
462	98309	114021
463	98514	113800
464	98725	113587
465	98922	113357
466	99141	113152
467	99350	112936
468	99604	112771
469	99916	112671
470	100160	112494
471	100392	112303
472	100625	112113
473	100833	111895
474	101038	111674
475	101253	111464
476	101482	111269
477	101695	111056
478	101949	110888
479	102190	110706
480	102442	110535
481	102728	110401
482	102952	110199
483	103158	109978
484	103409	109806
485	103638	109609
486	103859	109404
487	104117	109237
488	104369	109064
489	104596	108865
490	104823	108666
491	105031	108447
492	105243	108232
493	105452	108014
494	105656	107791
495	105858	107566
496	106055	107336
497	106260	107113
498	106466	106893
499	106655	106655
500	106892	106465
501	107108	106255
502	107340	106060
503	107552	105845
504	107767	105633
505	107988	105427
506	108200	105212
507	108407	104993
508	108633	104792
509	108848	104579
510	109066	104370
511	109282	104159
512	109499	103949
513	109705	103729
514	109916	103513
515	110168	103336
516	110383	103123
517	110605	102918
518	110822	102708
519	111025	102485
520	111249	102281
521	111493	102095
522	111699	101874
523	111915	101663
524	112146	101465
525	112364	101256
526	112597	101059
527	112818	100852
528	113055	100659
529	113298	100472
530	113508	100255
531	113741	100058
532	113963	99851
533	114177	99638
534	114394	99426
535	114635	99237
536	114826	99002
537	115016	98768
538	115191	98522
539	115394	98298
540	115594	98073
541	115801	97854
542	115988	97618
543	116180	97386
544	116362	97146
545	116555	96915
546	116785	96716
547	116973	96481
548	117162	96248
549	117362	96023
550	117524	95768
551	117742	95559
552	117934	95328
553	118105	95081
554	118297	94850
555	118497	94627
556	118697	94404
557	118874	94162
558	119058	93926
559	119247	93694
560	119426	93455
561	119630	93235
562	119827	93009
563	120027	92787
564	120205	92547
565	120398	92319
566	120571	92076
567	120777	91859
568	121002	91655
569	121208	91438
570	121409	91216
571	121599	90987
572	121805	90769
573	121987	90534
574	122155	90288
575	122329	90048
576	122504	89808
577	122678	89567
578	122867	89338
579	123061	89113
580	123249	88883
581	123474	88680
582	123661	88450
583	123860	88229
584	124061	88009
585	124255	87784
586	124445	87557
587	124643	87335
588	124843	87115
589	125044	86895
590	125231	86665
591	125435	86448
592	125600	86204
593	125788	85976
594	125975	85747
595	126147	85509
596	126307	85262
597	126494	85034
598	126689	84811
599	126871	84580
600	127041	84341
601	127235	84119
602	127414	83886
603	127595	83655
604	127784	83429
605	127974	83204
606	128163	82978
607	128342	82746
608	128533	82522
609	128715	82293
610	128893	82061
611	129128	81865
612	129347	81659
613	129539	81436
614	129724	81209
615	129935	80998
616	130136	80781
617	130321	80554
618	130502	80325
619	130689	80099
620	130892	79884
621	131097	79670
622	131269	79435
623	131460	79213
624	131637	78982
625	131816	78753
626	132000	78526
627	132196	78307
628	132397	78091
629	132580	77864
630	132772	77643
631	132977	77430
632	133153	77199
633	133358	76986
634	133545	76762
635	133739	76542
636	133937	76325
637	134123	76101
638	134304	75874
639	134518	75666
640	134728	75456
641	134934	75243
642	135106	75012
643	135313	74800
644	135484	74569
645	135691	74357
646	135881	74136
647	136074	73916
648	136251	73689
649	136438	73466
650	136672	73269
651	136888	73063
652	137074	72840
653	137273	72624
654	137467	72406
655	137639	72176
656	137804	71943
657	137990	71721
658	138176	71499
659	138359	71276
660	138562	71063
661	138777	70856
662	138976	70641
663	139161	70419
664	139340	70194
665	139541	69980
666	139746	69768
667	139977	69569
668	140175	69354
669	140374	69139
670	140582	68929
671	140795	68721
672	140978	68499
673	141183	68287
674	141383	68073
675	141564	67850
676	141754	67631
677	141947	67414
678	142124	67189
679	142315	66972
680	142512	66757
681	142728	66551
682	142924	66335
683	143123	66121
684	143338	65914
685	143537	65701
686	143737	65487
687	143937	65273
688	144120	65053
689	144316	64837
690	144498	64616
691	144728	64416
692	144901	64191
693	145100	63978
694	145324	63775
695	145507	63554
696	145687	63333
697	145876	63115
698	146050	62891
699	146234	62671
700	146432	62458
701	146652	62254
702	146837	62035
703	147031	61820
704	147211	61599
705	147400	61382
706	147604	61171
707	147793	60954
708	147978	60735
709	148180	60524
710	148366	60306
711	148572	60096
712	148751	59876
713	148944	59661
714	149134	59445
715	149312	59224
716	149501	59008
717	149680	58788
718	149892	58581
719	150084	58366
720	150242	58138
721	150451	57930
722	150656	57720
723	150811	57491
724	151003	57277
725	151198	57063
726	151352	56835
727	151535	56617
728	151723	56402
729	151899	56181
730	152079	55963
731	152278	55752
732	152463	55535
733	152660	55323
734	152840	55105
735	153045	54896
736	153251	54688
737	153447	54475
738	153651	54266
739	153847	54054
740	154039	53841
741	154235	53629
742	154426	53415
743	154622	53203
744	154815	52990
745	155018	52781
746	155210	52567
747	155402	52354
748	155623	52151
749	155872	51957
750	156122	51763
751	156338	51558
752	156573	51359
753	156773	51148
754	156964	50935
755	157173	50727
756	157383	50520
757	157621	50322
758	157837	50117
759	158050	49910
760	158253	49701
761	158450	49489
762	158646	49278
763	158840	49065
764	159013	48847
765	159227	48641
766	159423	48429
767	159639	48224
768	159861	48020
769	160069	47812
770	160268	47602
771	160476	47394
772	160683	47186
773	160870	46972
774	161079	46764
775	161303	46561
776	161477	46344
777	161662	46129
778	161853	45917
779	162058	45708
780	162233	45491
781	162424	45279
782	162614	45066
783	162811	44856
784	162999	44643
785	163209	44436
786	163393	44222
787	163577	44008
788	163774	43797
789	163969	43586
790	164165	43376
791	164376	43169
792	164573	42959
793	164760	42746
794	164946	42533
795	165129	42319
796	165319	42107
797	165517	41898
798	165716	41688
799	165938	41484
800	166141	41275
801	166369	41073
802	166614	40875
803	166817	40666
804	167012	40456
805	167193	40242
806	167400	40035
807	167596	39824
808	167790	39614
809	167967	39399
810	168139	39184
811	168340	38975
812	168526	38763
813	168714	38551
814	168906	38340
815	169095	38129
816	169298	37921
817	169491	37710
818	169690	37501
819	169899	37295
820	170082	37082
821	170271	36871
822	170467	36661
823	170661	36451
824	170850	36241
825	171039	36030
826	171232	35820
827	171411	35607
828	171599	35396
829	171806	35189
830	172013	34982
831	172222	34775
832	172407	34564
833	172578	34350
834	172769	34140
835	172961	33930
836	173169	33723
837	173356	33512
838	173547	33302
839	173731	33091
840	173915	32880
841	174117	32672
842	174303	32462
843	174489	32251
844	174650	32036
845	174839	31826
846	175023	31615
847	175209	31405
848	175384	31193
849	175564	30981
850	175745	30770
851	175953	30564
852	176120	30351
853	176305	30141
854	176502	29933
855	176687	29723
856	176864	29511
857	177072	29305
858	177286	29100
859	177489	28893
860	177686	28685
861	177872	28476
862	178074	28269
863	178255	28058
864	178445	27849
865	178643	27642
866	178805	27429
867	178986	27219
868	179176	27010
869	179366	26801
870	179544	26591
871	179765	26387
872	179965	26180
873	180141	25969
874	180323	25760
875	180501	25550
876	180680	25340
877	180853	25130
878	181034	24920
879	181243	24714
880	181425	24505
881	181597	24295
882	181785	24087
883	181970	23878
884	182156	23670
885	182331	23460
886	182527	23253
887	182731	23047
888	182916	22838
889	183103	22630
890	183279	22421
891	183478	22214
892	183657	22006
893	183861	21800
894	184044	21591
895	184234	21384
896	184423	21176
897	184617	20969
898	184802	20761
899	184985	20553
900	185155	20344
901	185356	20138
902	185555	19932
903	185743	19724
904	185930	19517
905	186109	19309
906	186309	19103
907	186504	18896
908	186681	18688
909	186858	18480
910	187029	18271
911	187229	18065
912	187399	17857
913	187601	17651
914	187804	17446
915	187991	17239
916	188177	17032
917	188364	16825
918	188530	16616
919	188718	16410
920	188911	16204
921	189102	15997
922	189291	15791
923	189476	15584
924	189664	15378
925	189885	15174
926	190098	14969
927	190266	14762
928	190467	14556
929	190683	14352
930	190863	14145
931	191059	13939
932	191257	13734
933	191416	13526
934	191606	13320
935	191795	13114
936	192006	12909
937	192203	12704
938	192386	12497
939	192570	12291
940	192756	12085
941	192962	11880
942	193187	11677
943	193428	11474
944	193614	11268
945	193810	11063
946	193990	10856
947	194187	10651
948	194372	10445
949	194561	10240
950	194750	10034
951	194962	9830
952	195149	9624
953	195339	9418
954	195524	9213
955	195707	9007
956	195901	8802
957	196087	8596
958	196282	8391
959	196491	8187
960	196711	7983
961	196904	7777
962	197099	7572
963	197299	7368
964	197497	7163
965	197697	6958
966	197893	6753
967	198092	6548
968	198298	6343
969	198516	6139
970	198725	5935
971	198930	5730
972	199130	5525
973	199320	5320
974	199513	5115
975	199708	4910
976	199914	4706
977	200138	4502
978	200328	4297
979	200520	4092
980	200682	3886
981	200892	3682
982	201106	3477
983	201297	3273
984	201481	3068
985	201674	2863
986	201875	2658
987	202080	2454
988	202269	2249
989	202467	2045
990	202685	1840
991	202900	1636
992	203117	1431
993	203311	1227
994	203508	1022
995	203705	818
996	203909	613
997	204139	409
998	204333	204
999	204531	0
