iter	Passed	Remaining
280	120099	307301
281	120565	306972
282	120916	306349
283	121309	305835
284	121661	305221
285	122090	304799
286	122447	304198
287	122813	303621
288	123229	303169
289	123614	302642
290	124000	302118
291	124394	301613
292	124743	301001
293	125168	300573
294	125593	300147
295	125998	299672
296	126394	299175
297	126805	298716
298	127209	298240
299	127597	297727
300	127977	297196
301	128371	296699
302	128793	296267
303	129188	295773
304	129596	295309
305	130050	294951
306	130456	294483
307	130890	294078
308	131292	293603
309	131676	293086
310	132078	292611
311	132543	292275
312	132918	291740
313	133319	291264
314	133730	290811
315	134096	290259
316	134476	289738
317	134881	289273
318	135261	288755
319	135656	288270
320	136196	288091
321	136746	287932
322	137334	287850
323	137957	287836
324	138409	287466
325	138860	287091
326	139316	286727
327	139991	286810
328	140581	286718
329	141186	286651
330	142047	287098
331	142845	287411
332	143614	287659
333	144171	287479
334	144922	287681
335	145996	288516
336	147089	289378
337	148027	289922
338	148936	290404
339	149828	290842
340	150728	291290
341	151431	291350
342	152142	291422
343	152782	291352
344	154021	292417
345	154819	292635
346	155479	292587
347	156149	292556
348	156824	292529
349	157322	292171
350	157979	292104
351	158519	291819
352	159079	291571
353	159577	291206
354	160088	290864
355	160643	290601
356	161241	290414
357	161769	290100
358	162274	289743
359	162857	289523
360	163317	289085
361	163907	288875
362	164370	288439
363	164941	288194
364	165455	287846
365	165922	287417
366	166430	287058
367	166984	286778
368	167573	286554
369	168144	286299
370	168762	286123
371	169407	285988
372	169810	285445
373	170364	285156
374	170849	284748
375	171305	284294
376	171781	283871
377	172230	283405
378	172745	283047
379	173207	282600
380	173606	282053
381	174139	281722
382	174590	281259
383	175209	281065
384	175649	280583
385	176174	280236
386	176655	279819
387	177214	279523
388	177717	279139
389	178188	278705
390	178646	278249
391	179195	277936
392	179689	277534
393	180298	277311
394	180919	277103
395	181403	276686
396	181982	276411
397	182403	275896
398	182816	275370
399	183215	274822
400	183616	274280
401	184117	273885
402	184543	273381
403	184957	272858
404	185418	272405
405	185858	271920
406	186318	271466
407	186790	271029
408	187251	270576
409	187625	269998
410	187963	269369
411	188498	269022
412	188967	268581
413	189453	268163
414	189919	267717
415	190353	267226
416	190795	266748
417	191282	266330
418	191639	265733
419	192073	265244
420	192475	264710
421	192889	264195
422	193322	263704
423	193710	263154
424	194137	262656
425	194559	262152
426	194984	261653
427	195363	261092
428	195812	260626
429	196224	260111
430	196749	259746
431	197320	259439
432	197894	259136
433	198349	258676
434	198964	258425
435	199448	258002
436	200038	257715
437	200483	257241
438	200904	256736
439	201385	256308
440	201875	255891
441	202437	255566
442	202791	254977
443	203304	254588
444	203728	254088
445	204184	253628
446	204585	253100
447	204966	252548
448	205370	252024
449	205881	251632
450	206373	251217
451	206838	250769
452	207272	250283
453	207720	249813
454	208230	249419
455	208716	248994
456	209307	248695
457	209725	248190
458	210204	247757
459	210633	247265
460	211175	246906
461	211693	246517
462	212131	246036
463	212647	245644
464	213206	245302
465	213627	244800
466	213983	244225
467	214470	243799
468	214928	243340
469	215388	242884
470	215877	242461
471	216410	242086
472	216829	241583
473	217272	241107
474	217673	240586
475	218267	240277
476	218690	239779
477	219219	239398
478	219798	239070
479	220455	238826
480	220988	238447
481	221775	238339
482	222781	238463
483	223981	238790
484	224912	238824
485	225855	238867
486	226640	238739
487	227233	238408
488	227950	238206
489	228730	238066
490	229476	237889
491	230110	237593
492	230727	237279
493	231760	237390
494	232650	237350
495	233413	237178
496	234102	236928
497	234744	236630
498	235311	236254
499	235768	235768
500	236186	235243
501	236854	234966
502	237289	234458
503	237730	233957
504	238244	233526
505	238670	233010
506	239110	232508
507	239546	232001
508	239992	231505
509	240378	230952
510	240908	230536
511	241366	230052
512	241857	229599
513	242304	229105
514	242720	228581
515	243201	228119
516	243644	227621
517	244038	227078
518	244455	226556
519	244836	226002
520	245362	225582
521	245796	225078
522	246226	224569
523	246635	224042
524	247043	223515
525	247463	222999
526	247903	222501
527	248244	221915
528	248636	221375
529	249041	220848
530	249432	220308
531	249923	219857
532	250352	219351
533	250755	218824
534	251205	218337
535	251654	217850
536	252071	217335
537	252447	216785
538	252813	216227
539	253378	215841
540	253846	215370
541	254469	215031
542	254927	214552
543	255411	214094
544	255824	213578
545	256287	213103
546	256674	212565
547	257046	212016
548	257544	211570
549	258044	211127
550	258633	210755
551	259272	210423
552	259739	209952
553	260286	209544
554	260907	209195
555	261498	208822
556	261979	208360
557	262580	207994
558	263248	207678
559	263748	207231
560	264265	206795
561	264688	206287
562	265130	205794
563	265613	205332
564	266039	204826
565	266450	204310
566	267044	203933
567	267626	203546
568	268111	203086
569	268613	202638
570	269193	202248
571	269958	201997
572	270579	201636
573	271043	201157
574	271682	200808
575	272395	200513
576	273018	200150
577	273592	199750
578	274248	199410
579	274716	198932
580	275203	198468
581	275643	197970
582	276085	197474
583	276493	196954
584	276879	196418
585	277319	195921
586	277740	195412
587	278097	194857
588	278497	194333
589	278904	193814
590	279303	193290
591	279806	192839
592	280188	192304
593	280532	191744
594	280887	191192
595	281277	190664
596	281650	190125
597	282035	189595
598	282392	189047
599	282745	188497
600	283115	187958
601	283517	187441
602	283866	186890
603	284187	186321
604	284533	185769
605	284889	185225
606	285203	184653
607	285587	184128
608	285952	183591
609	286266	183022
610	286660	182505
611	287016	181964
612	287369	181422
613	287743	180894
614	288120	180367
615	288530	179862
616	288916	179343
617	289279	178810
618	289677	178298
619	290055	177776
620	290437	177255
621	290908	176790
622	291246	176243
623	291612	175715
624	291993	175195
625	292341	174657
626	292700	174126
627	293068	173601
628	293448	173083
629	293852	172580
630	294252	172074
631	294653	171570
632	295014	171043
633	295365	170510
634	295724	169983
635	296100	169466
636	296443	168931
637	296779	168392
638	297138	167866
639	297508	167348
640	297827	166802
641	298267	166323
642	298633	165804
643	299007	165290
644	299411	164792
645	299787	164279
646	300136	163753
647	300517	163244
648	300893	162733
649	301267	162220
650	301641	161709
651	302111	161249
652	302470	160730
653	302843	160220
654	303224	159713
655	303549	159178
656	303938	158677
657	304288	158155
658	304700	157667
659	305086	157165
660	305472	156664
661	305832	156149
662	306184	155632
663	306539	155116
664	306901	154604
665	307254	154088
666	307623	153580
667	307946	153051
668	308290	152532
669	308645	152019
670	309035	151523
671	309490	151060
672	309891	150571
673	310289	150080
674	310658	149576
675	311090	149102
676	311490	148613
677	311864	148112
678	312230	147608
679	312593	147102
680	312955	146597
681	313327	146097
682	313691	145593
683	314047	145086
684	314434	144594
685	314788	144086
686	315164	143590
687	315560	143103
688	315946	142611
689	316335	142121
690	316749	141643
691	317214	141187
692	317621	140706
693	317978	140203
694	318331	139699
695	318727	139214
696	319081	138711
697	319434	138207
698	319815	137717
699	320156	137209
700	320536	136719
701	321020	136273
702	321391	135779
703	321755	135283
704	322099	134779
705	322467	134285
706	322820	133785
707	323174	133286
708	323564	132802
709	323930	132309
710	324276	131808
711	324698	131338
712	325049	130840
713	325376	130332
714	325738	129839
715	326084	129340
716	326430	128842
717	326836	128367
718	327206	127879
719	327562	127385
720	327946	126902
721	328403	126449
722	328756	125955
723	329142	125474
724	329521	124991
725	329871	124496
726	330225	124004
727	330596	123519
728	330938	123023
729	331341	122551
730	331702	122062
731	332119	121595
732	332483	121109
733	332860	120627
734	333239	120147
735	333576	119652
736	333950	119171
737	334278	118673
738	334660	118195
739	335050	117720
740	335397	117230
741	335777	116752
742	336116	116261
743	336462	115771
744	336851	115298
745	337202	114811
746	337633	114352
747	338015	113876
748	338422	113409
749	338747	112915
750	339134	112442
751	339603	111997
752	340030	111537
753	340355	111044
754	340714	110562
755	341053	110075
756	341422	109597
757	341763	109111
758	342130	108634
759	342438	108138
760	342826	107668
761	343212	107197
762	343565	106717
763	343909	106233
764	344241	105747
765	344599	105269
766	344979	104798
767	345361	104328
768	345703	103846
769	346082	103375
770	346459	102904
771	346932	102461
772	347307	101990
773	347679	101518
774	348058	101049
775	348498	100597
776	348837	100116
777	349200	99643
778	349590	99177
779	349973	98710
780	350320	98233
781	350778	97787
782	351109	97306
783	351481	96836
784	351860	96369
785	352193	95889
786	352540	95414
787	352908	94944
788	353280	94476
789	353585	93990
790	353969	93526
791	354333	93057
792	354714	92592
793	355106	92130
794	355482	91665
795	355804	91186
796	356146	90712
797	356489	90239
798	356843	89769
799	357185	89296
800	357529	88824
801	357934	88367
802	358282	87897
803	358696	87443
804	359095	86985
805	359501	86530
806	359841	86058
807	360213	85595
808	360557	85125
809	360928	84662
810	361288	84196
811	361795	83765
812	362190	83308
813	362573	82848
814	362918	82380
815	363287	81917
816	363643	81452
817	363955	80977
818	364296	80509
819	364706	80057
820	365103	79602
821	365588	79166
822	365953	78704
823	366320	78243
824	366682	77781
825	366990	77307
826	367344	76844
827	367742	76390
828	368142	75937
829	368491	75474
830	368847	75012
831	369255	74561
832	369613	74100
833	369955	73636
834	370326	73178
835	370668	72714
836	371067	72262
837	371434	71804
838	371775	71341
839	372125	70881
840	372511	70427
841	372975	69988
842	373391	69540
843	373811	69093
844	374278	68654
845	374664	68201
846	375046	67747
847	375413	67291
848	375795	66837
849	376173	66383
850	376503	65921
851	376880	65467
852	377233	65009
853	377612	64556
854	377998	64105
855	378362	63649
856	378710	63191
857	379046	62732
858	379404	62277
859	379818	61830
860	380191	61378
861	380554	60924
862	380915	60469
863	381286	60017
864	381609	59557
865	381977	59105
866	382357	58654
867	382721	58201
868	383078	57748
869	383425	57293
870	383765	56837
871	384154	56389
872	384500	55935
873	384903	55489
874	385287	55041
875	385631	54587
876	385987	54135
877	386346	53683
878	386680	53229
879	387046	52779
880	387403	52328
881	387791	51881
882	388195	51437
883	388572	50989
884	388947	50541
885	389297	50090
886	389655	49640
887	389955	49183
888	390353	48739
889	390733	48292
890	391073	47841
891	391520	47403
892	391867	46953
893	392265	46510
894	392644	46064
895	393026	45619
896	393341	45166
897	393729	44722
898	394098	44275
899	394465	43829
900	394880	43388
901	395273	42945
902	395650	42500
903	396047	42058
904	396433	41614
905	396797	41168
906	397145	40721
907	397516	40277
908	397872	39831
909	398206	39383
910	398554	38936
911	398952	38495
912	399301	38049
913	399640	37602
914	399979	37156
915	400354	36713
916	400731	36271
917	401093	35827
918	401443	35382
919	401837	34942
920	402204	34499
921	402617	34060
922	402992	33619
923	403343	33175
924	403736	32735
925	404093	32292
926	404436	31848
927	404813	31407
928	405174	30966
929	405550	30525
930	405938	30085
931	406315	29645
932	406659	29202
933	407065	28764
934	407446	28325
935	407822	27885
936	408212	27446
937	408607	27008
938	408959	26567
939	409324	26127
940	409675	25686
941	410034	25246
942	410426	24808
943	410817	24370
944	411177	23930
945	411521	23490
946	411858	23050
947	412229	22611
948	412639	22175
949	413040	21738
950	413420	21301
951	413792	20863
952	414158	20425
953	414529	19987
954	414879	19549
955	415243	19111
956	415641	18675
957	416045	18239
958	416422	17803
959	416759	17364
960	417084	16926
961	417478	16490
962	417817	16053
963	418226	15618
964	418591	15182
965	418967	14746
966	419312	14309
967	419721	13875
968	420113	13440
969	420449	13003
970	420800	12567
971	421177	12132
972	421561	11697
973	421937	11263
974	422284	10827
975	422600	10391
976	422937	9956
977	423323	9522
978	423718	9088
979	424112	8655
980	424444	8220
981	424816	7786
982	425207	7353
983	425610	6920
984	425986	6487
985	426398	6054
986	426751	5620
987	427131	5187
988	427511	4754
989	427780	4321
990	428156	3888
991	428553	3456
992	428936	3023
993	429338	2591
994	429664	2159
995	430041	1727
996	430400	1295
997	430754	863
998	431108	431
999	431487	0
