iter	Passed	Remaining
153	59356	326077
154	59743	325700
155	60301	326248
156	60825	326595
157	61605	328303
158	62186	328924
159	62604	328674
160	63067	328657
161	63436	328146
162	63795	327586
163	64241	327473
164	64728	327565
165	65524	329203
166	66302	330719
167	66483	329249
168	67104	329962
169	67828	331162
170	68270	330971
171	68716	330797
172	69318	331367
173	69828	331482
174	70271	331281
175	70688	330950
176	71155	330851
177	71728	331239
178	72294	331586
179	72932	332248
180	73520	332669
181	73939	332323
182	74462	332437
183	75054	332849
184	75579	332956
185	76215	333543
186	76800	333896
187	77259	333696
188	77733	333553
189	78287	333750
190	78717	333416
191	79169	333173
192	79543	332599
193	80012	332421
194	80443	332085
195	80871	331740
196	81294	331367
197	81737	331076
198	82122	330555
199	82493	329973
200	82909	329576
201	83338	329226
202	83794	328986
203	84189	328505
204	84635	328220
205	85123	328096
206	85478	327461
207	85878	327000
208	86250	326432
209	86705	326177
210	87150	325884
211	87624	325697
212	88086	325465
213	88544	325215
214	88943	324746
215	89359	324340
216	89754	323859
217	90190	323528
218	90625	323189
219	91041	322783
220	91460	322388
221	91841	321857
222	92224	321338
223	92598	320786
224	93030	320437
225	93295	319517
226	93648	318898
227	94006	318303
228	94107	316842
229	94464	316249
230	94921	315995
231	95380	315742
232	95778	315289
233	96147	314739
234	96606	314485
235	97084	314289
236	97476	313817
237	97788	313087
238	98190	312648
239	98571	312142
240	99064	311990
241	99516	311709
242	99896	311201
243	100299	310764
244	100730	310414
245	101230	310276
246	101394	309108
247	101771	308596
248	102181	308186
249	102563	307690
250	102894	307042
251	103298	306617
252	103718	306235
253	104157	305911
254	104616	305645
255	104896	304856
256	105256	304300
257	105671	303908
258	106064	303451
259	106427	302909
260	106928	302758
261	107349	302382
262	107751	301948
263	108186	301610
264	108545	301060
265	108910	300526
266	109310	300092
267	109780	299848
268	110269	299653
269	110695	299288
270	111129	298941
271	111570	298614
272	112032	298344
273	112540	298191
274	112674	297050
275	112913	296193
276	113352	295862
277	113751	295427
278	114180	295067
279	114565	294598
280	115063	294414
281	115545	294190
282	115957	293785
283	116446	293577
284	116882	293232
285	117278	292785
286	117411	291687
287	117771	291157
288	118183	290756
289	118632	290445
290	119023	289991
291	119534	289830
292	119960	289461
293	120391	289104
294	120803	288700
295	121179	288210
296	121512	287620
297	121837	287014
298	122231	286568
299	122595	286055
300	122989	285613
301	123381	285167
302	123818	284823
303	124057	284025
304	124467	283621
305	124884	283234
306	125283	282805
307	125643	282291
308	125999	281765
309	126420	281388
310	126828	280980
311	127306	280727
312	127702	280293
313	128063	279781
314	128442	279311
315	128951	279122
316	129519	279059
317	129975	278752
318	130491	278572
319	131007	278390
320	131609	278388
321	132154	278264
322	132681	278096
323	133161	277831
324	133677	277638
325	134125	277301
326	134493	276801
327	134897	276374
328	135306	275959
329	135777	275669
330	136143	275166
331	136583	274812
332	137019	274451
333	137474	274126
334	137966	273874
335	138346	273399
336	138685	272844
337	139059	272359
338	139473	271953
339	139857	271488
340	140314	271164
341	140770	270839
342	141118	270305
343	141457	269755
344	141791	269197
345	142160	268707
346	142507	268176
347	142911	267753
348	143399	267486
349	143910	267261
350	144338	266882
351	144794	266553
352	145184	266102
353	145634	265761
354	146027	265318
355	146206	264486
356	146553	263961
357	146998	263612
358	147393	263173
359	147750	262668
360	148156	262249
361	148489	261702
362	148834	261178
363	149183	260660
364	149534	260148
365	149919	259696
366	150363	259346
367	150707	258823
368	151088	258366
369	151547	258040
370	152004	257711
371	152395	257269
372	152825	256894
373	153170	256376
374	153630	256051
375	153982	255545
376	154405	255158
377	154958	254984
378	155359	254559
379	155700	254037
380	156049	253529
381	156612	253368
382	157190	253229
383	157646	252892
384	158101	252552
385	158419	251994
386	158851	251617
387	159215	251133
388	159580	250651
389	160112	250432
390	160648	250217
391	161024	249752
392	161488	249423
393	161903	249018
394	162264	248531
395	162639	248066
396	163156	247817
397	163604	247461
398	164010	247043
399	164444	246666
400	164851	246249
401	165300	245895
402	165641	245379
403	166008	244904
404	166391	244451
405	166838	244093
406	167286	243736
407	167783	243450
408	168164	242995
409	168533	242524
410	168917	242073
411	169573	242012
412	170081	241737
413	170524	241369
414	170974	241012
415	171386	240600
416	171808	240202
417	172310	239915
418	172689	239457
419	173069	239000
420	173473	238577
421	173931	238227
422	174343	237815
423	174775	237430
424	175219	237061
425	175640	236661
426	175992	236168
427	176387	235732
428	176893	235445
429	177385	235139
430	177799	234728
431	178367	234520
432	178901	234266
433	179353	233903
434	179777	233504
435	180201	233105
436	180806	232938
437	181227	232534
438	181638	232116
439	182172	231855
440	182676	231555
441	183208	231289
442	183688	230958
443	184147	230598
444	184568	230191
445	184991	229787
446	185492	229479
447	186003	229183
448	186498	228865
449	186944	228487
450	187409	228132
451	187799	227686
452	188221	227278
453	188800	227059
454	189329	226779
455	189876	226519
456	190392	226221
457	190866	225872
458	191328	225509
459	191767	225118
460	192182	224699
461	192656	224348
462	193081	223941
463	193437	223453
464	193831	223010
465	194295	222647
466	194666	222177
467	195024	221694
468	195355	221181
469	195657	220634
470	196003	220140
471	196542	219861
472	196934	219417
473	197371	219023
474	197795	218615
475	198154	218136
476	198492	217634
477	198914	217224
478	199249	216719
479	199629	216264
480	200046	215850
481	200423	215392
482	200750	214882
483	201179	214480
484	201524	213990
485	201903	213535
486	202212	213008
487	202539	212500
488	202855	211981
489	203193	211487
490	203532	210994
491	203972	210605
492	204303	210104
493	204742	209716
494	205093	209236
495	205458	208772
496	205932	208418
497	206257	207914
498	206627	207455
499	207025	207025
500	207400	206572
501	207770	206114
502	208100	205618
503	208494	205184
504	208873	204737
505	209184	204223
506	209580	203793
507	210011	203396
508	210406	202966
509	210767	202502
510	211117	202028
511	211503	201589
512	211879	201140
513	212245	200683
514	212640	200253
515	213036	199824
516	213456	199418
517	213774	198917
518	214102	198426
519	214473	197975
520	214912	197587
521	215315	197166
522	215701	196729
523	216132	196334
524	216503	195884
525	216883	195442
526	217225	194966
527	217613	194533
528	217981	194081
529	218374	193652
530	218727	193188
531	219143	192780
532	219527	192344
533	219912	191908
534	220286	191464
535	220721	191072
536	221137	190664
537	221596	190292
538	221969	189847
539	222307	189373
540	222683	188931
541	223100	188523
542	223468	188076
543	223894	187676
544	224318	187275
545	224775	186901
546	225143	186453
547	225585	186066
548	225961	185625
549	226422	185254
550	226840	184848
551	227310	184483
552	227735	184082
553	228072	183610
554	228415	183143
555	228798	182709
556	229179	182273
557	229599	181869
558	230006	181454
559	230369	181004
560	230790	180600
561	231190	180180
562	231587	179757
563	231961	179317
564	232304	178854
565	232658	178398
566	233037	177963
567	233561	177638
568	233974	177228
569	234357	176796
570	234703	176335
571	235057	175882
572	235485	175483
573	235929	175097
574	236327	174676
575	236711	174245
576	237052	173783
577	237498	173398
578	237956	173022
579	238409	172641
580	238803	172218
581	239228	171816
582	239743	171480
583	240200	171101
584	240726	170771
585	241141	170362
586	241542	169944
587	242073	169616
588	242576	169267
589	243056	168903
590	243545	168544
591	244091	168225
592	244580	167865
593	244994	167454
594	245398	167036
595	245838	166642
596	246279	166249
597	246676	165826
598	247041	165381
599	247458	164972
600	247823	164528
601	248196	164089
602	248585	163662
603	249013	163260
604	249433	162853
605	249802	162412
606	250174	161974
607	250522	161520
608	250849	161054
609	251189	160596
610	251538	160144
611	251931	159721
612	252302	159283
613	252715	158873
614	253068	158424
615	253398	157962
616	253709	157489
617	254056	157038
618	254487	156639
619	254958	156265
620	255325	155826
621	255727	155410
622	256084	154966
623	256432	154516
624	256807	154084
625	257113	153610
626	257572	153228
627	257893	152765
628	258275	152337
629	258638	151898
630	259080	151506
631	259567	151140
632	260036	150763
633	260575	150427
634	260994	150020
635	261339	149571
636	261737	149153
637	262103	148717
638	262481	148287
639	262874	147866
640	263307	147468
641	263708	147052
642	264114	146639
643	264487	146207
644	264926	145812
645	265328	145396
646	265842	145042
647	266326	144671
648	266829	144310
649	267275	143917
650	267658	143491
651	268061	143075
652	268485	142671
653	268865	142244
654	269302	141846
655	269684	141419
656	270064	140992
657	270648	140671
658	271192	140328
659	271645	139938
660	272018	139507
661	272426	139094
662	272771	138648
663	273089	138190
664	273381	137718
665	273810	137316
666	274211	136900
667	274571	136463
668	274917	136020
669	275286	135589
670	275588	135124
671	276121	134773
672	276524	134359
673	276913	133937
674	277373	133550
675	277885	133187
676	278316	132786
677	278727	132375
678	279129	131959
679	279524	131541
680	279929	131127
681	280298	130696
682	280701	130281
683	281088	129859
684	281488	129443
685	281974	129066
686	282349	128639
687	282783	128238
688	283224	127841
689	283624	127425
690	284012	127004
691	284334	126553
692	284750	126144
693	285319	125803
694	285775	125412
695	286212	125012
696	286716	124641
697	287233	124275
698	287742	123906
699	288211	123519
700	288707	123143
701	289199	122765
702	289674	122380
703	290331	122071
704	290840	121699
705	291256	121288
706	291744	120906
707	292186	120506
708	292586	120088
709	292935	119649
710	293360	119242
711	293827	118851
712	294382	118496
713	294796	118083
714	295218	117674
715	295591	117245
716	295979	116823
717	296432	116425
718	296774	115985
719	297328	115627
720	297785	115231
721	298285	114852
722	298680	114432
723	299045	114000
724	299513	113608
725	299982	113216
726	300467	112830
727	300845	112403
728	301318	112012
729	301950	111680
730	302443	111295
731	303043	110950
732	303694	110622
733	304165	110229
734	304752	109876
735	305171	109463
736	305569	109043
737	305940	108613
738	306309	108182
739	306615	107729
740	306981	107298
741	307347	106867
742	307643	106412
743	307972	105969
744	308330	105536
745	308756	105126
746	309151	104705
747	309541	104284
748	309891	103848
749	310271	103423
750	310612	102985
751	310983	102558
752	311241	102093
753	311578	101655
754	311959	101231
755	312555	100877
756	312988	100470
757	313493	100086
758	314112	99737
759	314609	99350
760	315135	98971
761	315555	98559
762	316061	98173
763	316444	97749
764	316729	97295
765	317089	96865
766	317452	96436
767	317897	96031
768	318221	95590
769	318604	95167
770	319236	94818
771	319784	94444
772	320246	94043
773	320810	93673
774	321322	93287
775	321646	92846
776	322131	92452
777	322692	92079
778	323220	91696
779	323726	91307
780	324178	90902
781	324648	90502
782	325190	90123
783	325565	89696
784	326027	89294
785	326404	88868
786	326836	88457
787	327295	88054
788	327701	87636
789	328063	87206
790	328479	86791
791	328901	86378
792	329262	85948
793	329603	85514
794	329976	85088
795	330350	84662
796	330740	84241
797	331126	83818
798	331555	83407
799	331902	82975
800	332184	82527
801	332550	82100
802	332888	81667
803	333312	81255
804	333697	80833
805	334040	80401
806	334463	79989
807	334874	79574
808	335232	79146
809	335605	78722
810	335980	78298
811	336366	77877
812	336791	77466
813	337160	77041
814	337515	76613
815	337943	76202
816	338361	75789
817	338679	75354
818	338987	74916
819	339374	74496
820	339783	74081
821	340259	73681
822	340608	73253
823	341007	72836
824	341316	72400
825	341683	71976
826	342158	71576
827	342604	71169
828	342969	70745
829	343312	70317
830	343625	69882
831	344043	69470
832	344358	69036
833	344790	68627
834	345233	68219
835	345696	67816
836	346115	67403
837	346476	66980
838	346893	66567
839	347260	66144
840	347608	65719
841	347976	65297
842	348354	64877
843	348717	64454
844	349112	64038
845	349551	63629
846	349933	63211
847	350417	62810
848	350858	62402
849	351302	61994
850	351885	61611
851	352619	61253
852	353228	60872
853	353610	60453
854	354065	60046
855	354592	59651
856	355116	59255
857	355638	58858
858	356119	58454
859	356547	58042
860	356915	57620
861	357444	57224
862	357850	56808
863	358254	56391
864	358684	55979
865	359111	55566
866	359552	55156
867	360076	54758
868	360618	54362
869	361125	53961
870	361562	53549
871	362019	53140
872	362476	52731
873	362996	52331
874	363399	51914
875	363840	51502
876	364246	51085
877	364616	50664
878	364963	50239
879	365330	49817
880	365731	49400
881	366142	48984
882	366493	48561
883	366849	48138
884	367161	47710
885	367504	47286
886	367917	46871
887	368299	46452
888	368655	46030
889	369001	45606
890	369503	45203
891	369960	44793
892	370383	44379
893	370839	43969
894	371385	43570
895	371908	43167
896	372377	42759
897	372886	42354
898	373362	41946
899	373741	41526
900	374131	41108
901	374505	40689
902	375026	40285
903	375427	39868
904	375727	39440
905	376281	39040
906	376632	38618
907	377005	38198
908	377361	37777
909	377825	37367
910	378238	36951
911	378650	36536
912	379026	36117
913	379402	35698
914	379727	35275
915	380006	34847
916	380376	34428
917	380739	34009
918	381110	33590
919	381522	33175
920	381876	32755
921	382218	32335
922	382550	31913
923	382929	31496
924	383305	31078
925	383684	30661
926	384064	30244
927	384390	29823
928	384705	29401
929	385059	28982
930	385381	28562
931	385757	28145
932	386114	27727
933	386453	27308
934	386882	26895
935	387197	26475
936	387554	26057
937	387960	25643
938	388331	25227
939	388826	24818
940	389280	24407
941	389700	23994
942	390181	23584
943	390571	23169
944	390909	22751
945	391320	22337
946	391772	21926
947	392378	21522
948	392841	21111
949	393227	20696
950	393633	20281
951	394084	19869
952	394436	19452
953	394937	19043
954	395365	18629
955	395755	18214
956	396132	17799
957	396472	17381
958	396823	16965
959	397140	16547
960	397498	16131
961	397861	15715
962	398264	15301
963	398711	14889
964	399091	14474
965	399451	14059
966	399850	13645
967	400280	13232
968	400690	12818
969	401128	12406
970	401503	11991
971	401863	11576
972	402273	11162
973	402641	10748
974	403019	10333
975	403438	9920
976	403920	9508
977	404296	9094
978	404705	8681
979	404998	8265
980	405373	7851
981	405843	7439
982	406315	7026
983	406702	6613
984	407200	6201
985	407535	5786
986	407914	5372
987	408297	4959
988	408684	4545
989	409225	4133
990	409611	3719
991	410250	3308
992	410711	2895
993	411250	2482
994	411741	2069
995	412196	1655
996	412667	1241
997	413074	827
998	413498	413
999	413926	0
