iter	Passed	Remaining
303	54156	123989
304	54352	123852
305	54545	123707
306	54721	123524
307	54900	123348
308	55078	123168
309	55267	123014
310	55473	122897
311	55673	122767
312	55858	122603
313	56053	122461
314	56236	122291
315	56411	122106
316	56597	121943
317	56774	121761
318	56961	121600
319	57147	121438
320	57331	121271
321	57550	121177
322	57751	121046
323	57984	120979
324	58188	120852
325	58409	120760
326	58591	120587
327	58789	120445
328	58984	120298
329	59200	120194
330	59394	120045
331	59625	119969
332	59810	119801
333	60022	119686
334	60235	119572
335	60445	119452
336	60686	119392
337	60930	119337
338	61145	119225
339	61369	119129
340	61557	118963
341	61776	118855
342	62007	118771
343	62214	118641
344	62440	118547
345	62653	118426
346	62863	118300
347	63066	118159
348	63273	118026
349	63460	117855
350	63656	117700
351	63876	117590
352	64104	117493
353	64349	117428
354	64648	117459
355	64897	117397
356	65102	117256
357	65318	117135
358	65546	117033
359	65751	116891
360	65991	116809
361	66233	116732
362	66475	116652
363	66688	116520
364	66896	116381
365	67132	116289
366	67338	116145
367	67511	115944
368	67706	115779
369	67903	115620
370	68136	115519
371	68353	115392
372	68606	115325
373	68846	115235
374	69046	115077
375	69295	115000
376	69546	114926
377	69773	114811
378	69962	114635
379	70151	114457
380	70335	114271
381	70555	114144
382	70750	113976
383	70965	113840
384	71145	113647
385	71375	113534
386	71643	113482
387	71895	113402
388	72086	113225
389	72279	113052
390	72472	112879
391	72684	112734
392	72915	112620
393	73096	112428
394	73279	112238
395	73478	112072
396	73671	111898
397	73866	111727
398	74065	111562
399	74251	111377
400	74438	111193
401	74675	111084
402	74890	110941
403	75088	110774
404	75263	110571
405	75441	110375
406	75616	110173
407	75806	109994
408	76030	109863
409	76235	109704
410	76426	109526
411	76607	109333
412	76786	109136
413	76995	108984
414	77176	108791
415	77345	108581
416	77530	108394
417	77700	108185
418	77902	108022
419	78108	107864
420	78316	107707
421	78523	107550
422	78710	107366
423	78881	107159
424	79080	106991
425	79265	106803
426	79472	106645
427	79655	106455
428	79835	106260
429	80024	106078
430	80204	105884
431	80410	105724
432	80592	105532
433	80777	105345
434	80952	105145
435	81146	104969
436	81331	104781
437	81519	104598
438	81701	104406
439	81870	104198
440	82045	103998
441	82280	103874
442	82482	103707
443	82645	103493
444	82805	103274
445	82988	103084
446	83182	102907
447	83354	102704
448	83535	102511
449	83703	102303
450	83887	102116
451	84098	101960
452	84351	101854
453	84532	101662
454	84688	101440
455	84887	101269
456	85114	101131
457	85333	100984
458	85526	100805
459	85695	100598
460	85847	100372
461	86045	100199
462	86222	100003
463	86408	99816
464	86588	99623
465	86769	99431
466	86944	99232
467	87135	99051
468	87351	98899
469	87546	98722
470	87749	98554
471	87948	98383
472	88123	98184
473	88292	97978
474	88454	97765
475	88612	97548
476	88793	97356
477	88965	97154
478	89139	96954
479	89313	96756
480	89489	96558
481	89730	96432
482	89916	96246
483	90122	96081
484	90303	95889
485	90476	95689
486	90624	95462
487	90796	95261
488	90980	95073
489	91152	94872
490	91325	94673
491	91525	94502
492	91718	94323
493	91884	94116
494	92060	93920
495	92239	93727
496	92427	93543
497	92608	93352
498	92792	93164
499	92989	92989
500	93185	92813
501	93365	92622
502	93537	92421
503	93718	92231
504	93888	92029
505	94063	91832
506	94252	91649
507	94446	91471
508	94612	91266
509	94792	91075
510	94957	90869
511	95134	90675
512	95304	90474
513	95500	90298
514	95676	90103
515	95855	89911
516	96008	89694
517	96183	89498
518	96364	89308
519	96542	89116
520	96712	88916
521	96902	88734
522	97072	88534
523	97251	88342
524	97443	88162
525	97639	87986
526	97808	87786
527	97989	87597
528	98163	87400
529	98357	87222
530	98568	87059
531	98759	86878
532	98929	86678
533	99108	86488
534	99263	86276
535	99448	86089
536	99650	85918
537	99822	85721
538	100003	85531
539	100182	85340
540	100368	85155
541	100573	84986
542	100740	84785
543	100932	84605
544	101114	84416
545	101295	84227
546	101477	84038
547	101656	83848
548	101824	83648
549	101994	83450
550	102177	83262
551	102374	83086
552	102564	82904
553	102746	82716
554	102931	82530
555	103107	82337
556	103275	82138
557	103458	81951
558	103635	81759
559	103854	81600
560	104029	81406
561	104245	81244
562	104429	81058
563	104625	80880
564	104805	80690
565	104968	80487
566	105132	80286
567	105304	80090
568	105479	79897
569	105658	79707
570	105845	79522
571	106045	79348
572	106211	79148
573	106370	78944
574	106543	78749
575	106754	78583
576	106950	78405
577	107139	78222
578	107321	78035
579	107507	77850
580	107704	77673
581	107894	77491
582	108060	77291
583	108269	77123
584	108473	76951
585	108664	76769
586	108856	76589
587	109144	76475
588	109351	76304
589	109538	76120
590	109718	75930
591	109921	75756
592	110098	75564
593	110294	75386
594	110449	75179
595	110617	74982
596	110828	74814
597	110998	74617
598	111223	74458
599	111499	74333
600	111785	74213
601	112004	74049
602	112198	73868
603	112382	73681
604	112559	73489
605	112762	73314
606	112939	73121
607	113124	72935
608	113304	72745
609	113481	72554
610	113662	72364
611	113886	72202
612	114099	72033
613	114297	71854
614	114502	71680
615	114697	71499
616	114891	71318
617	115074	71130
618	115238	70930
619	115417	70739
620	115586	70543
621	115792	70369
622	115985	70186
623	116193	70014
624	116386	69831
625	116561	69638
626	116747	69452
627	116941	69271
628	117139	69091
629	117340	68914
630	117530	68730
631	117737	68556
632	117944	68381
633	118133	68196
634	118320	68011
635	118490	67815
636	118666	67623
637	118854	67437
638	119016	67238
639	119212	67057
640	119430	66888
641	119639	66714
642	119872	66554
643	120081	66380
644	120258	66188
645	120472	66017
646	120656	65829
647	120848	65646
648	121055	65470
649	121246	65286
650	121437	65102
651	121646	64927
652	121857	64754
653	122028	64559
654	122225	64378
655	122440	64206
656	122625	64019
657	122810	63831
658	122996	63644
659	123177	63454
660	123365	63268
661	123589	63101
662	123822	62938
663	124027	62761
664	124193	62563
665	124383	62378
666	124601	62207
667	124823	62038
668	125048	61870
669	125274	61702
670	125492	61530
671	125716	61361
672	125909	61177
673	126111	60997
674	126323	60822
675	126512	60635
676	126713	60455
677	126917	60276
678	127175	60122
679	127388	59947
680	127594	59769
681	127783	59582
682	127968	59393
683	128162	59209
684	128348	59021
685	128565	58847
686	128766	58666
687	128957	58480
688	129156	58298
689	129329	58104
690	129523	57919
691	129724	57738
692	129903	57547
693	130071	57351
694	130283	57174
695	130525	57011
696	130719	56826
697	130915	56642
698	131126	56465
699	131353	56294
700	131601	56132
701	131841	55966
702	132079	55800
703	132284	55619
704	132522	55452
705	132759	55285
706	132964	55104
707	133185	54929
708	133424	54762
709	133648	54588
710	133918	54433
711	134152	54264
712	134374	54089
713	134568	53902
714	134774	53721
715	134971	53536
716	135153	53345
717	135367	53166
718	135542	52972
719	135720	52780
720	135936	52602
721	136130	52416
722	136299	52219
723	136499	52035
724	136679	51843
725	136886	51662
726	137096	51481
727	137272	51288
728	137459	51099
729	137637	50906
730	137838	50723
731	138037	50538
732	138235	50353
733	138401	50156
734	138579	49964
735	138765	49774
736	138958	49587
737	139121	49390
738	139313	49202
739	139499	49013
740	139681	48822
741	139850	48627
742	140029	48435
743	140216	48246
744	140413	48061
745	140593	47869
746	140783	47681
747	140971	47493
748	141160	47304
749	141367	47122
750	141538	46928
751	141758	46749
752	141979	46572
753	142175	46386
754	142377	46202
755	142559	46011
756	142733	45818
757	142916	45627
758	143092	45435
759	143280	45246
760	143446	45050
761	143639	44863
762	143825	44674
763	144000	44481
764	144173	44288
765	144354	44097
766	144562	43915
767	144744	43724
768	144930	43535
769	145113	43345
770	145298	43155
771	145506	42973
772	145683	42781
773	145859	42589
774	146059	42404
775	146243	42214
776	146435	42027
777	146624	41838
778	146823	41653
779	147006	41463
780	147188	41273
781	147374	41084
782	147533	40887
783	147706	40694
784	147858	40496
785	148024	40301
786	148201	40110
787	148396	39923
788	148593	39737
789	148765	39545
790	148927	39349
791	149137	39167
792	149337	38982
793	149515	38791
794	149688	38598
795	149855	38405
796	150003	38206
797	150198	38020
798	150376	37829
799	150563	37640
800	150766	37456
801	150957	37268
802	151145	37080
803	151340	36893
804	151521	36703
805	151677	36507
806	151866	36320
807	152068	36135
808	152253	35946
809	152436	35756
810	152634	35570
811	152821	35382
812	153005	35193
813	153192	35004
814	153390	34818
815	153591	34633
816	153761	34441
817	153950	34253
818	154133	34063
819	154321	33875
820	154508	33687
821	154709	33501
822	154897	33313
823	155084	33124
824	155257	32933
825	155437	32743
826	155636	32557
827	155829	32370
828	156035	32185
829	156246	32002
830	156463	31819
831	156692	31639
832	156929	31461
833	157136	31276
834	157385	31100
835	157581	30913
836	157762	30723
837	157970	30538
838	158170	30352
839	158350	30162
840	158530	29971
841	158746	29788
842	158942	29601
843	159127	29412
844	159325	29225
845	159522	29038
846	159689	28845
847	159870	28656
848	160053	28466
849	160211	28272
850	160416	28086
851	160612	27899
852	160799	27711
853	161000	27524
854	161158	27330
855	161346	27142
856	161534	26953
857	161725	26765
858	161912	26576
859	162136	26394
860	162325	26205
861	162546	26022
862	162768	25839
863	162966	25652
864	163151	25462
865	163338	25274
866	163512	25083
867	163709	24895
868	163893	24706
869	164086	24518
870	164286	24331
871	164481	24144
872	164663	23954
873	164862	23767
874	165046	23578
875	165249	23391
876	165437	23202
877	165624	23013
878	165837	22828
879	166041	22642
880	166228	22453
881	166433	22266
882	166614	22076
883	166801	21888
884	167036	21705
885	167271	21522
886	167468	21334
887	167670	21147
888	167920	20966
889	168172	20785
890	168379	20598
891	168597	20413
892	168784	20223
893	168974	20035
894	169173	19847
895	169382	19660
896	169564	19470
897	169759	19282
898	169941	19092
899	170149	18905
900	170329	18715
901	170558	18530
902	170768	18343
903	170950	18154
904	171142	17965
905	171339	17776
906	171535	17588
907	171728	17399
908	171906	17209
909	172084	17019
910	172273	16830
911	172487	16643
912	172684	16455
913	172879	16266
914	173073	16077
915	173257	15888
916	173474	15701
917	173694	15515
918	173915	15328
919	174121	15141
920	174341	14954
921	174575	14768
922	174757	14578
923	174944	14389
924	175152	14201
925	175363	14013
926	175547	13824
927	175756	13636
928	175970	13448
929	176153	13258
930	176338	13069
931	176541	12880
932	176719	12690
933	176896	12500
934	177075	12310
935	177254	12119
936	177439	11930
937	177610	11739
938	177786	11549
939	177982	11360
940	178150	11169
941	178342	10980
942	178527	10791
943	178716	10601
944	178905	10412
945	179084	10222
946	179261	10032
947	179426	9841
948	179592	9651
949	179782	9462
950	179970	9272
951	180172	9084
952	180336	8893
953	180522	8704
954	180695	8514
955	180879	8324
956	181072	8135
957	181252	7946
958	181425	7756
959	181615	7567
960	181786	7377
961	181998	7189
962	182176	6999
963	182357	6810
964	182537	6620
965	182702	6430
966	182878	6240
967	183039	6050
968	183219	5861
969	183388	5671
970	183544	5481
971	183732	5292
972	183904	5103
973	184113	4914
974	184326	4726
975	184524	4537
976	184703	4348
977	184878	4158
978	185062	3969
979	185253	3780
980	185434	3591
981	185633	3402
982	185826	3213
983	186022	3024
984	186203	2835
985	186373	2646
986	186563	2457
987	186753	2268
988	186920	2078
989	187139	1890
990	187305	1701
991	187504	1512
992	187683	1323
993	187853	1133
994	188039	944
995	188230	755
996	188416	566
997	188593	377
998	188771	188
999	188961	0
