"index","voted"
143,0.373242598263208
144,0.496777904466971
145,0.265704317943829
146,0.868452688471243
147,0.275387283855128
148,0.533916309814384
149,0.49310626680011
150,0.303096423662998
151,0.41552368387239
152,0.748175384694423
153,0.464455074880041
154,0.599777746828489
155,0.429499923864412
156,0.896121061540845
157,0.486735259368257
158,0.98568225573167
159,0.469593114025182
160,0.829195721073899
161,0.355837371344203
162,0.354648567946829
163,0.448403168423525
164,0.711094075720281
165,0.651354615581122
166,0.384168795546585
167,0.804227759849727
168,0.425249813708274
169,0.989632067187901
170,0.988922589557453
171,0.404327099284975
172,0.265427706301405
173,0.658692562619703
174,0.743768831261176
175,0.753286764003655
176,0.884382763354309
177,0.397046674967646
178,0.119556222386666
179,0.97875564392504
180,0.98244266914684
181,0.515155235096115
182,0.972147197991296
183,0.387912292321186
184,0.279424985621213
185,0.362532263252191
186,0.545963859125498
187,0.740100672166429
188,0.800412132103602
189,0.573314360978813
190,0.693173842444074
191,0.679232669822911
192,0.776126615367273
193,0.309911554534567
194,0.447129914996302
195,0.285042095196712
196,0.323447911107669
197,0.196776886009013
198,0.273954947120947
199,0.588314687156511
200,0.374389905042903
201,0.566980773057046
202,0.246981199118042
203,0.253853372402428
204,0.977400074514881
205,0.207372964856438
206,0.326438230822056
207,0.294167129495911
208,0.232413598546259
209,0.75032810234895
210,0.981058389297011
211,0.491429532417841
212,0.268923863180098
213,0.986375891846937
214,0.299845934244581
215,0.399935553220133
216,0.763301537170732
217,0.362924177132587
218,0.29898817577772
219,0.303903805233639
220,0.428105922954512
221,0.449254791386343
222,0.794822730396737
223,0.227061476545188
224,0.456763997918924
225,0.346619503080128
226,0.44650345454528
227,0.991529328563268
228,0.423570377258
229,0.40903814758139
230,0.299957911370991
231,0.370401713093983
232,0.324720964401576
233,0.826110430935398
234,0.978022289370298
235,0.742703872053007
236,0.984073343248422
237,0.828145281617
238,0.774741781211417
239,0.490676844472849
240,0.630059164531416
241,0.573471655750539
242,0.346891650964158
243,0.624772021741386
244,0.404993090261207
245,0.274748094217929
246,0.353577863947009
247,0.605020345107201
248,0.289059604319942
249,0.74976772502642
250,0.854205774176179
251,0.405238772506045
252,0.435941864736184
253,0.661313202861586
254,0.210131678631006
255,0.38708465980854
256,0.238944915940734
257,0.377556268946943
258,0.855785682172607
259,0.423931245191421
260,0.9775901826548
261,0.52677568555152
262,0.495472947387556
263,0.700809561036287
264,0.374456855592482
265,0.20550865180644
266,0.823706080959865
267,0.89756052763379
268,0.62998643619682
269,0.840179662423892
270,0.429527665815715
271,0.316139348202869
272,0.525520958923392
273,0.459509224021234
274,0.420620117883114
275,0.58942317660517
276,0.98273548210317
277,0.984091002316958
278,0.446808240465172
279,0.301848044156036
280,0.532826088460077
281,0.830601790970193
282,0.734065485393747
283,0.514981547130317
284,0.327236266601534
285,0.370222029408519
286,0.290054798694665
287,0.302315945731475
288,0.221817182107113
289,0.896739311465997
290,0.133819477721912
291,0.767756141912227
292,0.231543286146199
293,0.548512229410036
294,0.54247129070321
295,0.378072910775685
296,0.289159960397886
297,0.229863799146054
298,0.367134047232973
299,0.667664344760506
300,0.832314935073094
301,0.774879617841395
302,0.749431416202353
303,0.473484774041995
304,0.980818577039648
305,0.827655860283613
306,0.474266994019719
307,0.479877528404982
308,0.515654517954717
309,0.672698844115963
310,0.313835458637322
311,0.781993449973321
312,0.570292196904236
313,0.78925233336986
314,0.330858817458565
315,0.981979512627132
316,0.441439515339144
317,0.413496984805558
318,0.490709847256967
319,0.306195948209616
320,0.486605360047453
321,0.47412757493413
322,0.598509798931952
323,0.522590254536624
324,0.561333601868297
325,0.392194633778547
326,0.309052645984134
327,0.41886803723189
328,0.321164628926068
329,0.936453485493343
330,0.985167898943089
331,0.234039604203922
332,0.426820603160092
333,0.614611465558816
334,0.98759409715729
335,0.77924692985561
336,0.407935965162712
337,0.708502162530391
338,0.652303707070941
339,0.881376151793973
340,0.907197913696972
341,0.264035100296753
342,0.877392950649556
343,0.288253139922869
344,0.645125512491455
345,0.449794468353035
346,0.336012205979
347,0.875910903837904
348,0.368668983690577
349,0.258830831439581
350,0.959848820589414
351,0.979289718699139
352,0.192459242426054
353,0.331358593119427
354,0.870574596709852
355,0.232299278468577
356,0.748513047875969
357,0.506786356046896
358,0.99319611786936
359,0.302454258881581
360,0.836462215974924
361,0.806600342157738
362,0.704202927630824
363,0.702389215419078
364,0.579577642950419
365,0.774308881691517
366,0.599271336258747
367,0.594600878246982
368,0.330175400609556
369,0.426712886226916
370,0.349383187120617
371,0.699838426454267
372,0.362657310344501
373,0.656325575227365
374,0.347128262002504
375,0.908505181879084
376,0.431671893873645
377,0.401817654635249
378,0.46660618212113
379,0.292493152760555
380,0.661527727096948
381,0.839145586273316
382,0.575044206251379
383,0.618281794032731
384,0.388250343447301
385,0.454403291909113
386,0.346992464867841
387,0.470753683337867
388,0.762010648361229
389,0.376708944627217
390,0.492063628585761
391,0.735430756693206
392,0.382365690930069
393,0.500342632440293
394,0.201709527722843
395,0.607567002269435
396,0.392837425451865
397,0.473104883917696
398,0.762117283022857
399,0.312751094638957
400,0.51827089769178
401,0.877691984490291
402,0.597867273416524
403,0.987923757318774
404,0.395042245798648
405,0.382695289084133
406,0.213603009264715
407,0.356276044114429
408,0.358964937022802
409,0.558483110785913
410,0.386267776300521
411,0.462104398672271
412,0.593788668946102
413,0.677624437997084
414,0.311215381222878
415,0.460173077506477
416,0.446442612827745
417,0.936225745348141
418,0.983333987235871
419,0.570613771736276
420,0.649212668262862
421,0.334608902425577
422,0.418823434045801
423,0.500830245583779
424,0.229282285620171
425,0.199444203422884
426,0.346753417022511
427,0.40033029145352
428,0.287132345083449
429,0.238359678725312
430,0.347097084247568
431,0.380671068574334
432,0.282832615467643
433,0.385990296870921
434,0.489879499600596
435,0.232616634024804
436,0.654237493598116
437,0.515596697554258
438,0.407428460445544
439,0.986417771942512
440,0.577766452091132
441,0.458421524358599
442,0.540183569623985
443,0.604407632349467
444,0.313531851494295
445,0.318879214669255
446,0.287344112390743
447,0.46435126626687
448,0.464281146066762
449,0.703716646595523
450,0.344936590515348
451,0.600284662473638
452,0.365831322534509
453,0.466294620554265
454,0.324926320250049
455,0.419641784197896
456,0.514251553855004
457,0.714593624218477
458,0.715320708041712
459,0.981318382898759
460,0.350405405695777
461,0.263891887317515
462,0.982318128827694
463,0.647000124740321
464,0.30581467572634
465,0.379533038875306
466,0.309047748124838
467,0.925433500575902
468,0.451481830421243
469,0.713850948791299
470,0.805530103717257
471,0.782309867749656
472,0.615403431253592
473,0.272968844746388
474,0.511152257676678
475,0.644000482418038
476,0.543292033630439
477,0.836531927432017
478,0.838176809782757
479,0.982353214031612
480,0.302811115328263
481,0.72249165365929
482,0.327917328525891
483,0.479996380518097
484,0.985990768305919
485,0.983880349036977
486,0.283639222808827
487,0.241086711855256
488,0.371047510030933
489,0.289903132807665
490,0.593760664785685
491,0.266193619021282
492,0.359949061472418
493,0.385367342767029
494,0.819731925500205
495,0.457877370798487
496,0.460046426400169
497,0.753101965764538
498,0.353106893781849
499,0.239936603590564
500,0.602334064561968
501,0.877783666775523
502,0.393271392726906
503,0.549170264720756
504,0.241004118397599
505,0.526078932307621
506,0.410580450274663
507,0.338959220088155
508,0.35566159606961
509,0.711437998241692
510,0.468920619979983
511,0.733578012606271
512,0.47849679449284
513,0.492411066544939
514,0.875427478179597
515,0.434053790592146
516,0.348798133024451
517,0.387723131239325
518,0.269523667284636
519,0.780066760723265
520,0.417385296956378
521,0.402932013356649
522,0.936201569508561
523,0.318024171075147
524,0.180724486147425
525,0.892619075046206
526,0.957700295318776
527,0.767278980681262
528,0.974481384840243
529,0.870871790781567
530,0.974280530023591
531,0.44871636597384
532,0.290449836037537
533,0.507587119128054
534,0.361731686521245
535,0.253544245595378
536,0.468841802178163
537,0.49573500666748
538,0.439549807970255
539,0.232764295584596
540,0.517755076878848
541,0.421095683634117
542,0.978406667643368
543,0.258264064567205
544,0.487012973841635
545,0.469194993424978
546,0.986343713187645
547,0.307727725221405
548,0.86668940947955
549,0.67984859709583
550,0.350764793736519
551,0.315311409786127
552,0.162606487054168
553,0.791842384856061
554,0.319528480131061
555,0.209274799415767
556,0.375354412668695
557,0.824270605565951
558,0.570925281076051
559,0.900466191893708
560,0.741464831631548
561,0.594522220909537
562,0.456022421040588
563,0.974764781364758
564,0.550675496814668
565,0.779075970849273
566,0.487885801243352
567,0.553918609631571
568,0.979671364768912
569,0.39902540124642
570,0.416174459460737
571,0.888714488791375
572,0.40646648940934
573,0.843752663064072
574,0.33225722405166
575,0.893837953170657
576,0.408664685482108
577,0.602705393241901
578,0.723829756478145
579,0.824188067548308
580,0.28896334983368
581,0.752180106135168
582,0.800896846077937
583,0.367163226214174
584,0.793588805114693
585,0.722408482410437
586,0.272888270311418
587,0.409539947897848
588,0.754960493991001
589,0.327186337884482
590,0.812539165000639
591,0.273428472184678
592,0.524173001757116
593,0.289123683847935
594,0.373979813167314
595,0.426161311844291
596,0.332732260399147
597,0.393765150276855
598,0.708942745738186
599,0.693231174032962
600,0.506013338547866
601,0.308272407976772
602,0.875263436812442
603,0.80509316771115
604,0.377483640269681
605,0.431572595616592
606,0.253500700209419
607,0.303311537155362
608,0.869923186782697
609,0.565719395550897
610,0.469079356575928
611,0.528997673783836
612,0.483835476872232
613,0.361189834302451
614,0.257806225165358
615,0.238626478976339
616,0.390024693524259
617,0.346646053913187
618,0.444017158301109
619,0.605908672468491
620,0.245277737094658
621,0.549503265621149
622,0.40368303752854
623,0.462409735423429
624,0.46140343459234
625,0.393941835084943
626,0.467087107676754
627,0.752586318734744
628,0.986291921241315
629,0.98373018929146
630,0.848423552676938
631,0.354868845155171
632,0.902583756441889
633,0.345338782556037
634,0.423256371012743
635,0.905436227674758
636,0.316431094221781
637,0.433740404892778
638,0.280251789106003
639,0.704079713799603
640,0.74527913433187
641,0.523699889780351
642,0.371193595712172
643,0.521844178682141
644,0.358493317488666
645,0.445343877785031
646,0.830017272275429
647,0.691503279410026
648,0.320768139992077
649,0.397407825730753
650,0.985720302625747
651,0.454128242421086
652,0.782224835568958
653,0.440114719876368
654,0.402483106581182
655,0.579425871802805
656,0.46378800595844
657,0.399721941352744
658,0.959139513158644
659,0.781115798028891
660,0.386215662198964
661,0.836099960187381
662,0.452136202599602
663,0.786793024189598
664,0.848419246234424
665,0.396603133666007
666,0.635872509647159
667,0.33652783400204
668,0.850705486704076
669,0.451839424620489
670,0.296983313230158
671,0.510449216210643
672,0.977575555420405
673,0.980587054489431
674,0.307687743586251
675,0.284885537293082
676,0.971660038080253
677,0.348200111231612
678,0.800215959994131
679,0.343792671237822
680,0.441488157669218
681,0.970520741054994
682,0.981406365808243
683,0.649298980703364
684,0.380730325586776
685,0.713304608713357
686,0.325851893249367
687,0.546333269132445
688,0.454616620027703
689,0.418426427599614
690,0.283832432704033
691,0.576183371016734
692,0.984632931342791
693,0.567878249147326
694,0.240196026279042
695,0.562429201107062
696,0.981531024318946
697,0.488885168627521
698,0.513698758159268
699,0.204964868610943
700,0.277986809362486
701,0.443659516937374
702,0.413366626360022
703,0.393899114734773
704,0.978640763998086
705,0.981373280113045
706,0.774298317395048
707,0.974578082318149
708,0.692975959362188
709,0.630188456036875
710,0.876390149898411
711,0.499458031347176
712,0.359469008196902
713,0.306431408826753
714,0.984660298947284
715,0.894320961495256
716,0.412019571197805
717,0.731320316714256
718,0.510841214860773
719,0.231865339262123
720,0.672516780055452
721,0.96700297759979
722,0.422428908728676
723,0.980552357096822
724,0.567788998639828
725,0.287983875511373
726,0.744214855325878
727,0.978491775252788
728,0.227019325358107
729,0.470943264099454
730,0.783567718263192
731,0.719115745746567
732,0.976442616946895
733,0.595463342284809
734,0.349458442463209
735,0.923283292239846
736,0.981256964832469
737,0.764161075526697
738,0.815452017444106
739,0.559779959686449
740,0.410182173505034
741,0.766691286978125
742,0.989879476086832
743,0.77775155030233
744,0.918442746091213
745,0.388981094752776
746,0.426585111130909
747,0.251803601725491
748,0.279213725735779
749,0.508005859337583
750,0.403078886206253
751,0.769496401219769
752,0.407550362557269
753,0.851573396122975
754,0.290549396255942
755,0.817807974958713
756,0.862101914565499
757,0.420349208148018
758,0.798402474821376
759,0.365852768863272
760,0.453690727270016
761,0.885058174982344
762,0.34112008016855
763,0.308193393783929
764,0.75210462976596
765,0.255238033786402
766,0.988475686057837
767,0.272059019613728
768,0.90679580397634
769,0.95273373155007
770,0.390069593848431
771,0.748128663918225
772,0.974473376975766
773,0.766191861563438
774,0.333733053149962
775,0.359506656356139
776,0.380318115192694
777,0.293102152529577
778,0.340611235129798
779,0.696819778841464
780,0.871892980341043
781,0.761500386316549
782,0.43614108404907
783,0.647358174441263
784,0.867062801337234
785,0.37611157095802
786,0.325548399079902
787,0.293655981026556
788,0.312447833866385
789,0.331097492543713
790,0.331307731801903
791,0.286170027455901
792,0.597184427508285
793,0.570362143848682
794,0.777656867632711
795,0.676449966331211
796,0.328391850675157
797,0.707848160801002
798,0.34516937328947
799,0.365751538784434
800,0.973872971756118
801,0.744383133486949
802,0.79602048749951
803,0.844650517837844
804,0.435021074382205
805,0.342832344183623
806,0.405896574235069
807,0.406880546026924
808,0.402540832243738
809,0.400421037887621
810,0.868768734644386
811,0.396426335069466
812,0.316743369512882
813,0.579663052991715
814,0.981434609409816
815,0.283383728254116
816,0.458479610311232
817,0.783847849983016
818,0.443744842137536
819,0.881094506421427
820,0.375908450141602
821,0.987927947035542
822,0.406873269803144
823,0.17144888633003
824,0.978051696848085
825,0.483602577301958
826,0.401601281959147
827,0.784091222722894
828,0.833882197157852
829,0.72825069479274
830,0.3413940811508
831,0.479330097435712
832,0.775221671491911
833,0.143349815382063
834,0.431862437034505
835,0.932392474121659
836,0.285707721140677
837,0.205447710965297
838,0.232526712641339
839,0.421084489777435
840,0.419990983982034
841,0.267381109534861
842,0.911497403493225
843,0.865252447827253
844,0.410636004462722
845,0.364736525083351
846,0.635446695301225
847,0.502035733588378
848,0.832704666064229
849,0.209529611949441
850,0.717699033456296
851,0.553883581634626
852,0.796318690825252
853,0.534429588809395
854,0.283576263667713
855,0.972684866680197
856,0.448048385149674
857,0.525374285472651
858,0.357994181547974
859,0.276885578802379
860,0.839040754233839
861,0.414814039440471
862,0.393061418766682
863,0.411279230764012
864,0.513189598040746
865,0.815259952254486
866,0.385876944515078
867,0.23310836339687
868,0.345482393693234
869,0.313726578755074
870,0.303864742511269
871,0.533828552686038
872,0.401881054780366
873,0.76573453382819
874,0.320503025918769
875,0.433316507369977
876,0.3919461936033
877,0.365961793261356
878,0.278143388606273
879,0.602648106679801
880,0.668269427572993
881,0.413600901107444
882,0.709540370418091
883,0.987699276249356
884,0.476239138663596
885,0.639108684992262
886,0.496954835623145
887,0.657477669582377
888,0.452399919551205
889,0.649152130003145
890,0.729155147140559
891,0.632632189434693
892,0.336798966446487
893,0.33033748399188
894,0.436833554016066
895,0.363718433348164
896,0.466616795734951
897,0.981479502127913
898,0.98495121210217
899,0.854105167782712
900,0.80829097104581
901,0.633652948186304
902,0.42410449028491
903,0.499833261747164
904,0.427617960444509
905,0.362265374237011
906,0.362350120990421
907,0.262322594486259
908,0.398744776467268
909,0.732165378091834
910,0.407191005981306
911,0.382151604457906
912,0.411618209886564
913,0.302244077420968
914,0.351746594021266
915,0.252451988742244
916,0.776680874151265
917,0.722166105714864
918,0.330476077686805
919,0.563936925870968
920,0.231063032844992
921,0.23224289194609
922,0.264097923578857
923,0.96849465242767
924,0.480704334345218
925,0.317807883005159
926,0.840193369497294
927,0.225592675247531
928,0.98544478426459
929,0.229061786680601
930,0.471606135425111
931,0.434284327463136
932,0.757044022466382
933,0.980277824398524
934,0.318248018311946
935,0.480986765750684
936,0.243248471725699
937,0.910257834653639
938,0.87268272870799
939,0.33365884506701
940,0.551111680219977
941,0.182156301106711
942,0.436661861407806
943,0.280411115428073
944,0.355720258242924
945,0.978395545757243
946,0.43179390878624
947,0.806654605674506
948,0.359814188034992
949,0.392808962795166
950,0.661991680558463
951,0.387859715116596
952,0.509489146584851
953,0.477664869451274
954,0.363844570465305
955,0.264924610740414
956,0.422891599694233
957,0.236614110496679
958,0.852243661124675
959,0.567352551270051
960,0.506718912273067
961,0.308508250495052
962,0.395741534254118
963,0.159136368030094
964,0.265400678947153
965,0.979840598199137
966,0.24305251235745
967,0.50354653368465
968,0.938654834941321
969,0.375876817387354
970,0.560803920191214
971,0.373822534628238
972,0.486373430419792
973,0.547745101006208
974,0.452160640735982
975,0.538498347698619
976,0.469484722937119
977,0.983309993335729
978,0.505286908803661
979,0.512562517105698
980,0.974844296643695
981,0.3353266722805
982,0.977980060320177
983,0.299345017923083
984,0.568165747541074
985,0.987013419933688
986,0.736134708076467
987,0.753878205015027
988,0.42339270627181
989,0.402822281813259
990,0.312990498035076
991,0.436854795711764
992,0.862202474915615
993,0.420495273424016
994,0.562891812997874
995,0.335615734838211
996,0.670716097936681
997,0.300224618640341
998,0.526867959026635
999,0.232040864583397
1000,0.418643493809868
1001,0.508044525265369
1002,0.398097487079338
1003,0.24425424889276
1004,0.84978556423394
1005,0.505231171981804
1006,0.265654123112982
1007,0.599224884185932
1008,0.533601743712979
1009,0.42209420657675
1010,0.385185914382552
1011,0.525793585040471
1012,0.561149823346909
1013,0.428056977728308
1014,0.955599739006383
1015,0.659642129802864
1016,0.979752567074462
1017,0.367614303699046
1018,0.414477625989644
1019,0.241647963033262
1020,0.644930778153048
1021,0.791159952469977
1022,0.453429259262556
1023,0.44563278178516
1024,0.436829292356372
1025,0.316527773207944
1026,0.427626564835925
1027,0.389996170604915
1028,0.348725955382275
1029,0.237969810041374
1030,0.756589834343548
1031,0.983751824729735
1032,0.892818548134435
1033,0.307261728465965
1034,0.395815377269614
1035,0.827957036255314
1036,0.55336243195117
1037,0.330491071236156
1038,0.543138375309194
1039,0.977121170200766
1040,0.44491657244763
1041,0.375163304799927
1042,0.208817324404013
1043,0.434407566324923
1044,0.976570022724467
1045,0.29991834813623
1046,0.310230152780534
1047,0.757145319253076
1048,0.319619524778582
1049,0.314216859762229
1050,0.86591380770529
1051,0.694789803173431
1052,0.404617280719316
1053,0.377501208610001
1054,0.71213325232867
1055,0.231693505337775
1056,0.781713979968319
1057,0.713455263747
1058,0.311182050610284
1059,0.266651578344003
1060,0.442624028618793
1061,0.594216136124556
1062,0.323279214704822
1063,0.394994376947228
1064,0.459242525201597
1065,0.437247339414245
1066,0.840687084587426
1067,0.364336679317257
1068,0.276511702132059
1069,0.436239231057137
1070,0.386363018941705
1071,0.847486013997616
1072,0.389272286078589
1073,0.406656777578646
1074,0.786877585556881
1075,0.322687184246775
1076,0.37285181536919
1077,0.983848449137787
1078,0.377736357658194
1079,0.700781945469968
1080,0.977073338160185
1081,0.223458089421799
1082,0.336058871689503
1083,0.989220038895918
1084,0.201917625700356
1085,0.475026435461189
1086,0.393438641293035
1087,0.614350369041931
1088,0.656196817635921
1089,0.910694718169253
1090,0.49969975624849
1091,0.477653444160043
1092,0.652175633795564
1093,0.275601996189778
1094,0.187375764758643
1095,0.223286948391723
1096,0.832111271204167
1097,0.97958219985923
1098,0.979527823333312
1099,0.629480394192365
1100,0.492818852433304
1101,0.44649985184593
1102,0.488658912983012
1103,0.981408148059859
1104,0.454421637024479
1105,0.588950550022217
1106,0.294510301741697
1107,0.589078075689465
1108,0.462576084920692
1109,0.535638675604449
1110,0.457778952804676
1111,0.382610219322165
1112,0.26295261891218
1113,0.479845982842778
1114,0.979830430100044
1115,0.738594711275523
1116,0.857429514874355
1117,0.438990151341899
1118,0.595656783682441
1119,0.333609283543107
1120,0.407580737583351
1121,0.610033554674879
1122,0.467890742443716
1123,0.815834731859021
1124,0.831721612993077
1125,0.726169461710808
1126,0.776854587975034
1127,0.865480812203708
1128,0.235205831981282
1129,0.500057834600771
1130,0.442830618068459
1131,0.642525520296427
1132,0.437396387901829
1133,0.556267494783587
1134,0.409662680601747
1135,0.865860179169582
1136,0.369906832245498
1137,0.281835451945453
1138,0.589068380529114
1139,0.5975496464848
1140,0.84384837503231
1141,0.896217360400245
1142,0.504812516140982
1143,0.484287856482968
1144,0.325268308420136
1145,0.381765025268058
1146,0.58533555141892
1147,0.37615976306066
1148,0.5266710264053
1149,0.870008548755271
1150,0.390171931666016
1151,0.775641288729685
1152,0.274432428463187
1153,0.841005836894523
1154,0.30766199594266
1155,0.317634723902656
1156,0.205590754192062
1157,0.363475821720898
1158,0.325459672959643
1159,0.461397469184498
1160,0.98418555679766
1161,0.224571076673441
1162,0.50275249781515
1163,0.304465008090443
1164,0.663256806744864
1165,0.2037038434308
1166,0.31140160265269
1167,0.245933882212351
1168,0.567101636515969
1169,0.975769575599504
1170,0.481884421610043
1171,0.675422939176141
1172,0.40969521850823
1173,0.987636730639466
1174,0.413072405570432
1175,0.220004166705822
1176,0.834476693111342
1177,0.86867375356095
1178,0.395667223185122
1179,0.767113071127336
1180,0.402660716023903
1181,0.905742471450958
1182,0.352197061944937
1183,0.29339678547407
1184,0.374807917224182
1185,0.396214806429935
1186,0.27494881064011
1187,0.992625187556773
1188,0.856893098781103
1189,0.708231314692881
1190,0.431231379589065
1191,0.480633755578789
1192,0.917218310138666
1193,0.529439876036792
1194,0.341527377116035
1195,0.849844158246766
1196,0.354010621157964
1197,0.424539969838954
1198,0.599340511186381
1199,0.411538110691912
1200,0.44026373347612
1201,0.975812220842445
1202,0.54058365024069
1203,0.568689358295895
1204,0.364588607284921
1205,0.383604288902372
1206,0.732338376192097
1207,0.863923687861022
1208,0.35475278700122
1209,0.986825149303904
1210,0.488708483413223
1211,0.459925611323912
1212,0.797962192390169
1213,0.542775939142296
1214,0.690493043448718
1215,0.383594784968067
1216,0.616258359564152
1217,0.296364398944086
1218,0.280540896346094
1219,0.725964317738328
1220,0.774577640332471
1221,0.980833881236851
1222,0.323061702065424
1223,0.477402153818885
1224,0.792536176643867
1225,0.691628638308567
1226,0.357816682060341
1227,0.308039378452216
1228,0.425856150158634
1229,0.314380870307776
1230,0.400914074227282
1231,0.669937583757795
1232,0.289909756405541
1233,0.810243038563689
1234,0.589543002106624
1235,0.309382375358155
1236,0.470268325039127
1237,0.268197355004507
1238,0.787667288794482
1239,0.272846647352737
1240,0.413501036320562
1241,0.255847009472038
1242,0.290270691395903
1243,0.183618051450261
1244,0.518496186586215
1245,0.519253479965262
1246,0.980142413552483
1247,0.302407273482762
1248,0.478157127323368
1249,0.830384835468969
1250,0.45762568439851
1251,0.91498283725863
1252,0.545156927291459
1253,0.838507659786487
1254,0.519038469330804
1255,0.659946430833905
1256,0.79254794514937
1257,0.971933804760737
1258,0.315771144162985
1259,0.241082868188772
1260,0.849992188138359
1261,0.987706211776284
1262,0.610589691916417
1263,0.377206433976231
1264,0.621510870686552
1265,0.190211343612424
1266,0.859973470414687
1267,0.391843635047761
1268,0.98048848352196
1269,0.26069307023345
1270,0.288806954190391
1271,0.542818380642248
1272,0.43434956468039
1273,0.975657472106516
1274,0.976701190774964
1275,0.818111921217563
1276,0.471296824700611
1277,0.925952003338884
1278,0.249329697260017
1279,0.824584251143851
1280,0.979078103151683
1281,0.593292365780569
1282,0.325039119900204
1283,0.357686579946871
1284,0.273504459159523
1285,0.411259610093354
1286,0.409649375873594
1287,0.660623525822221
1288,0.855953960525461
1289,0.561001042195594
1290,0.935903974990032
1291,0.381654497144638
1292,0.393892844372561
1293,0.282438910466767
1294,0.424310875545836
1295,0.869445324790034
1296,0.295969464979331
1297,0.338882538287744
1298,0.324309050539815
1299,0.526168488322823
1300,0.700283791031596
1301,0.865822492716493
1302,0.576594613517426
1303,0.421556821180381
1304,0.328496637670034
1305,0.841393522077264
1306,0.980031774896752
1307,0.19187097452113
1308,0.355420822432335
1309,0.466144687403186
1310,0.365089903499915
1311,0.790026376360399
1312,0.640291844540651
1313,0.982275813415085
1314,0.792970067094364
1315,0.259609671707234
1316,0.541940548372271
1317,0.541827245543483
1318,0.342377595012806
1319,0.789271130207663
1320,0.270156590407716
1321,0.844209338095158
1322,0.879324446678614
1323,0.249941701523671
1324,0.388565394189356
1325,0.510411987971395
1326,0.979537790764384
1327,0.345024237962844
1328,0.391709830360805
1329,0.89594292798899
1330,0.633087678639058
1331,0.429342976428655
1332,0.362798220386852
1333,0.394057210256692
1334,0.354061147724848
1335,0.709709222883809
1336,0.577183846189581
1337,0.292132431256993
1338,0.449774886239817
1339,0.944327030238737
1340,0.70515132491811
1341,0.790984935034525
1342,0.697401466359636
1343,0.534962195221244
1344,0.275587795440188
1345,0.30288954024272
1346,0.90034504808718
1347,0.52607700181387
1348,0.94495483216895
1349,0.789474089007646
1350,0.888303861127866
1351,0.262322943461721
1352,0.276267024889406
1353,0.780008721909777
1354,0.975232946587634
1355,0.43019861320705
1356,0.27131013391898
1357,0.86978274234075
1358,0.788468521011707
1359,0.801594935022194
1360,0.820461173401804
1361,0.280854519050534
