"index","voted"
233,0.786780323314833
234,0.978572029770264
235,0.720424686942069
236,0.977753838466745
237,0.811017119548734
238,0.789358378102136
239,0.454941577901573
240,0.693172840335359
241,0.549127635153504
242,0.32017520287552
243,0.646099699879011
244,0.396591252701561
245,0.291501357899314
246,0.307896075830476
247,0.601753730696463
248,0.290017237794754
249,0.783520562522223
250,0.840353019956368
251,0.469766043907782
252,0.458384182778037
253,0.678294299016609
254,0.227344142042743
255,0.400835177543713
256,0.264565520726346
257,0.374245117553948
258,0.853588018190198
259,0.404261781041258
260,0.976396795003949
261,0.45607527490391
262,0.369604090933143
263,0.701375389001572
264,0.378466390710518
265,0.251854081850723
266,0.806943652746732
267,0.896491978459961
268,0.577213269488292
269,0.871623692121182
270,0.345397205589181
271,0.343107688458926
272,0.510395083116442
273,0.362105680008071
274,0.408385094976701
275,0.578905755811172
276,0.978694666526119
277,0.981867996648843
278,0.537448377656637
279,0.31798157326806
280,0.479419376658909
281,0.792212187430023
282,0.745116018016387
283,0.481352793199826
284,0.325136935954948
285,0.411861516733339
286,0.288835529154973
287,0.324860129705734
288,0.226896883679366
289,0.85239549728691
290,0.176711669284619
291,0.771208255648811
292,0.264944160012379
293,0.583169641055095
294,0.538029646863008
295,0.376158200838911
296,0.317876441533816
297,0.188934554292285
298,0.338243234045276
299,0.710087083967112
300,0.821170433358303
301,0.755175116967709
302,0.722131841031577
303,0.450267160595909
304,0.979525522722499
305,0.822194075984088
306,0.478940033924664
307,0.489290000640753
308,0.534021205773762
309,0.697027620575487
310,0.343249920009535
311,0.779803657692259
312,0.522443325034449
313,0.803425490735149
314,0.313420444039122
315,0.975056097140174
316,0.428571199138101
317,0.38959830596331
318,0.469160230500932
319,0.304115634075751
320,0.447407549828208
321,0.436900702200912
322,0.586761342352138
323,0.479596934300716
324,0.511927492105475
325,0.439587508496196
326,0.297963984223975
327,0.39865859427745
328,0.335021538016773
329,0.87570319620996
330,0.981572437589748
331,0.263133294006034
332,0.366588327397542
333,0.648504819276436
334,0.98399651067057
335,0.769496898054467
336,0.437541680395384
337,0.710939203591381
338,0.627569378174159
339,0.893138966231826
340,0.900873302328902
341,0.274760501634006
342,0.826613937264087
343,0.320511450387444
344,0.651227440089998
345,0.410042169135231
346,0.338018190362787
347,0.868133241506583
348,0.319429669283773
349,0.293908947625227
350,0.973658553748142
351,0.979920610978889
352,0.204770780075705
353,0.350304625381404
354,0.865701576201162
355,0.242191535661123
356,0.772844094645268
357,0.472684494604059
358,0.985748748748124
359,0.275355556710028
360,0.802839571066509
361,0.753990417877474
362,0.695523779192993
363,0.7210076842987
364,0.58342690139909
365,0.773121365393622
366,0.551823261531349
367,0.665253675474715
368,0.285017702519274
369,0.308887373026786
370,0.349049353070492
371,0.69788112056732
372,0.32591153548158
373,0.754883751997636
374,0.343476219717881
375,0.911690831507204
376,0.382613321861827
377,0.348358208397265
378,0.483121846798572
379,0.301552463946865
380,0.643030509290296
381,0.798401929278452
382,0.63278260418132
383,0.627424592538372
384,0.371121864424509
385,0.368965985871059
386,0.40187014502018
387,0.430861050543867
388,0.69908203026367
389,0.351622484190812
390,0.534656735228355
391,0.67351404234011
392,0.41248720076822
393,0.49566513065661
394,0.237420742324312
395,0.664768973284455
396,0.385898057796669
397,0.466783048070021
398,0.772402465403288
399,0.285789954578671
400,0.542230451939271
401,0.877608958177434
402,0.573535677442888
403,0.984210919382762
404,0.349397861898846
405,0.363657335891036
406,0.229796083391679
407,0.37768326501049
408,0.369223512989703
409,0.541733877107396
410,0.380378886780539
411,0.495958817404903
412,0.55077132474504
413,0.624631688192746
414,0.304879139174123
415,0.452085378939023
416,0.463216435917719
417,0.918490510081009
418,0.97488368620473
419,0.540037114552662
420,0.658961018324284
421,0.336434617922473
422,0.381285828121414
423,0.450280788497174
424,0.240292125211212
425,0.23744087009256
426,0.301923198968947
427,0.419802130352109
428,0.298602905042935
429,0.255843629565095
430,0.319610004885842
431,0.298156019069144
432,0.310116004851375
433,0.425200449236568
434,0.446722719391507
435,0.262650508500686
436,0.658845531490627
437,0.500767379756507
438,0.39969322751606
439,0.980062359575566
440,0.531673625548068
441,0.374891516438614
442,0.506787574850282
443,0.576670630076619
444,0.325417879476154
445,0.326098426506382
446,0.321417324661055
447,0.451329659753549
448,0.437031682944613
449,0.724990560338703
450,0.323031261471073
451,0.538616351344937
452,0.366593082166678
453,0.485090276894444
454,0.362728211765408
455,0.324692310306357
456,0.528340484693007
457,0.781819177967191
458,0.624521968919296
459,0.976957020736105
460,0.356641330709564
461,0.211162942793326
462,0.969788285368701
463,0.606453613670304
464,0.295400494794695
465,0.349730879806875
466,0.327429127238631
467,0.902996505770275
468,0.474655892393542
469,0.712051130942888
470,0.805595011733857
471,0.761199305707596
472,0.61927482609913
473,0.300693092236199
474,0.500517066397221
475,0.657150629629202
476,0.52114860059469
477,0.849899462786718
478,0.838782451364223
479,0.978858085297746
480,0.329577136706321
481,0.672215790875595
482,0.349117644700341
483,0.508076369057901
484,0.981376264855555
485,0.974851962539405
486,0.343588308242293
487,0.267377760843046
488,0.371803908102191
489,0.299500472688604
490,0.615156542690361
491,0.263246189801465
492,0.390078146611218
493,0.434020020727567
494,0.826984775499498
495,0.457624170245363
496,0.444809099815102
497,0.742146103573245
498,0.382517968280868
499,0.386095443505879
500,0.558544812375567
501,0.880219560712151
502,0.370502755100996
503,0.563953654052016
504,0.272309619586245
505,0.520753566139397
506,0.373293561989141
507,0.391051960114399
508,0.353541068359876
509,0.718342616362298
510,0.453314188526386
511,0.709726720566778
512,0.478430996023587
513,0.50756157907507
514,0.855968789299173
515,0.439123266471626
516,0.319081654535503
517,0.362649656172876
518,0.292981230973889
519,0.764693594990313
520,0.449596400459332
521,0.372867253170505
522,0.935648815404438
523,0.37515874718814
524,0.196097716089762
525,0.914968686305835
526,0.966047453752358
527,0.74696599136925
528,0.97666013161486
529,0.876602465846157
530,0.97355188227485
531,0.458740221129469
532,0.301010911387213
533,0.515627594921071
534,0.339786018799729
535,0.260120253693187
536,0.467923831158799
537,0.475057842759676
538,0.432876531024531
539,0.249036052884814
540,0.443564191553139
541,0.471857961586703
542,0.977075539327996
543,0.317782252335452
544,0.457969387902969
545,0.484668688095353
546,0.980914771603274
547,0.295596132331472
548,0.89191758956955
549,0.609598901108989
550,0.334526171274641
551,0.331247932771056
552,0.222481142451667
553,0.784043701564163
554,0.332822737669304
555,0.27282016072515
556,0.392619434858022
557,0.84907266895143
558,0.537303958257426
559,0.8580896486927
560,0.763308315992578
561,0.554958270858867
562,0.442728777444885
563,0.97227313216674
564,0.49947078148998
565,0.709685303739057
566,0.403388339809892
567,0.514600801614228
568,0.978095686153932
569,0.377082544497561
570,0.445312049340095
571,0.904322793014687
572,0.474964578943049
573,0.848290826036701
574,0.352245027462426
575,0.891992543601572
576,0.412509862194334
577,0.564574813496883
578,0.710706498145484
579,0.842637951762144
580,0.326748578128893
581,0.727017570248972
582,0.74743099094406
583,0.392054500672982
584,0.787928198355876
585,0.740022314028017
586,0.290717686093635
587,0.472481084639532
588,0.708010079836499
589,0.318719869053202
590,0.797937186388412
591,0.261563807810732
592,0.498639764185328
593,0.283768536269794
594,0.348149111313612
595,0.411983967547002
596,0.33786338046481
597,0.357967792381617
598,0.712457023347888
599,0.65134824284126
600,0.531554769281402
601,0.315533122895184
602,0.863139194011833
603,0.76158821200515
604,0.384249445958823
605,0.418960127733513
606,0.273357044703373
607,0.274056783242267
608,0.88852105227396
609,0.587406341301116
610,0.437409475998563
611,0.478902404204317
612,0.48541045463141
613,0.411738286140591
614,0.230539973677647
615,0.276311473970673
616,0.394042204753355
617,0.361844024172317
618,0.424501052269178
619,0.573753499355936
620,0.216888968195663
621,0.442852284921816
622,0.433438833394035
623,0.412529729528422
624,0.47482933952761
625,0.380277688653789
626,0.464677877493194
627,0.783408208374595
628,0.983171850525491
629,0.982215579017039
630,0.847705813686421
631,0.373433983132675
632,0.855509048910947
633,0.360319214270967
634,0.518642407030979
635,0.903836520635007
636,0.310156786530613
637,0.451282032060076
638,0.279331183498113
639,0.624473092790413
640,0.749768003689858
641,0.520734168191337
642,0.375785112569059
643,0.488661375036477
644,0.368693319596694
645,0.480826646309869
646,0.84692319190983
647,0.708057253550262
648,0.363740119793943
649,0.398191417318476
650,0.981415518142102
651,0.437610750131442
652,0.796896492008667
653,0.331203946912106
654,0.416064039232016
655,0.580373524456234
656,0.42114617237401
657,0.361583875897005
658,0.9742811047095
659,0.787331043028514
660,0.431141873067016
661,0.821145089016735
662,0.431314114747404
663,0.792675832166924
664,0.857726777065435
665,0.330612728475535
666,0.652776765270388
667,0.372931252611801
668,0.834975619482654
669,0.458096121273977
670,0.312534659298573
671,0.484642848790461
672,0.973574172314347
673,0.984792803347619
674,0.339801381459672
675,0.272427900096652
676,0.975713379559173
677,0.294548225627425
678,0.792710996955159
679,0.367007591419289
680,0.403860948704711
681,0.969471247138046
682,0.974481602059771
683,0.649363419372348
684,0.36184199262517
685,0.730072923819553
686,0.342411949557732
687,0.545565867179399
688,0.476047582824267
689,0.459955974060375
690,0.271493920149827
691,0.564051491379152
692,0.981240451178774
693,0.582396101412906
694,0.285568633471844
695,0.514316061168224
696,0.977311392848235
697,0.446439381493439
698,0.538961797092757
699,0.238902164421408
700,0.330502428626548
701,0.440192994650409
702,0.371884348430984
703,0.335899930999985
704,0.977435803338007
705,0.972811003523902
706,0.756063950539956
707,0.972629522221392
708,0.704180372525935
709,0.61437074514276
710,0.893474304522933
711,0.488750889687943
712,0.376188725553793
713,0.301939244064313
714,0.978103252029133
715,0.886169181763222
716,0.432225059236968
717,0.711776283799017
718,0.507777000620638
719,0.282488018512752
720,0.707074215666566
721,0.969567421989449
722,0.426899005730769
723,0.972540188176474
724,0.457944032526033
725,0.2500727703549
726,0.746534247927079
727,0.978810240741494
728,0.215815062383419
729,0.472232770002743
730,0.778531323426335
731,0.735418588535951
732,0.970406988556603
733,0.594500976440262
734,0.356756024811773
735,0.915890541783596
736,0.981044047634608
737,0.808712886839431
738,0.82495184855304
739,0.55918246073661
740,0.400845440307121
741,0.718300156543784
742,0.987293690403224
743,0.76187956627407
744,0.896882970446999
745,0.398567375497668
746,0.418887429484569
747,0.259660459288965
748,0.271395012229781
749,0.475354833608377
750,0.431443313062324
751,0.788931178052383
752,0.391173130190545
753,0.829255655915232
754,0.2956412758469
755,0.789768640690603
756,0.835053050929836
757,0.384805791054771
758,0.780335846778404
759,0.423403334876203
760,0.409219951549173
761,0.852692917253163
762,0.369019868400836
763,0.282755671690046
764,0.76855094184351
765,0.29637573620787
766,0.985904298199569
767,0.366556045577194
768,0.907261550163399
769,0.938004382930551
770,0.390215475634521
771,0.726086241532077
772,0.967743903804923
773,0.756956841371172
774,0.333055093828927
775,0.396297328518341
776,0.356169344234722
777,0.289688110258497
778,0.372724786178744
779,0.705208551502303
780,0.856468327830023
781,0.781132629391243
782,0.436515312985518
783,0.648614916895302
784,0.871935209319506
785,0.397109821361347
786,0.317775908051543
787,0.287368259876741
788,0.277618267862865
789,0.303131136673708
790,0.389541542424262
791,0.379359681157321
792,0.538775092422941
793,0.525854221288671
794,0.796593213129786
795,0.604146793859388
796,0.362892190512702
797,0.699149555317325
798,0.366190468038948
799,0.337354893750782
800,0.971878766215961
801,0.733530198257824
802,0.761577995123651
803,0.819938741342757
804,0.420527018014231
805,0.342824771319184
806,0.402163665098269
807,0.337681199958336
808,0.382887460012722
809,0.450556510701623
810,0.813605273772843
811,0.405994527698762
812,0.332791449730862
813,0.56699501130624
814,0.977233310371343
815,0.267636902797083
816,0.490864632024261
817,0.754124301052941
818,0.405768992734634
819,0.833198162642706
820,0.354765876583823
821,0.984285833453352
822,0.451141725418534
823,0.225158152982163
824,0.97688952726229
825,0.448293562829413
826,0.4243171979195
827,0.739452391812369
828,0.783222042564752
829,0.741019528685184
830,0.326305229683511
831,0.472593313878537
832,0.790455261816853
833,0.189356219610055
834,0.400516038557725
835,0.927074889956231
836,0.315690556647777
837,0.218902892082792
838,0.254036410567177
839,0.435193277595459
840,0.443818022845632
841,0.239510541158485
842,0.901448335746434
843,0.82853079572602
844,0.38291612137077
845,0.390959300500519
846,0.604921948053545
847,0.441197007944291
848,0.820102045730029
849,0.194558924572003
850,0.682198973936673
851,0.509526286739455
852,0.791346113741917
853,0.591473295125463
854,0.317785208825542
855,0.972301027766983
856,0.544579140369256
857,0.455237578964704
858,0.402409240973036
859,0.347626479546692
860,0.879702593732695
861,0.409279556488213
862,0.350276557424596
863,0.420645415150477
864,0.49096601024349
865,0.843711829758538
866,0.353692238780599
867,0.271069399726483
868,0.337005710171107
869,0.28919793077544
870,0.331510185028414
871,0.48726002960841
872,0.402462172387495
873,0.767063910812081
874,0.395292855969421
875,0.392844153332772
876,0.377593255808832
877,0.335109147798466
878,0.239425832723537
879,0.581410933110165
880,0.693588766501734
881,0.477196517918109
882,0.718059554811862
883,0.984810239366365
884,0.485860272721372
885,0.594625175022101
886,0.480418695452998
887,0.680860063836525
888,0.416909405788752
889,0.614644656606186
890,0.719942426832788
891,0.611799890515627
892,0.320703148405809
893,0.30934008341376
894,0.432254635041133
895,0.379876408438985
896,0.492748336009187
897,0.977503726669879
898,0.97886938955277
899,0.848977073439071
900,0.798873248939739
901,0.636157258789291
902,0.404973358086397
903,0.514274557308278
904,0.451752501883877
905,0.374029076124036
906,0.384264009604105
907,0.293712585328276
908,0.357483340927711
909,0.760368700483741
910,0.398696040875472
911,0.412959908524755
912,0.410344774892839
913,0.311506755020241
914,0.368710274003121
915,0.245930802021087
916,0.774664914271611
917,0.726904344577135
918,0.345016062032467
919,0.56202655249981
920,0.227150455229845
921,0.248250599127437
922,0.306927776616745
923,0.970674121420659
924,0.481364633300958
925,0.35383010001792
926,0.819027561125716
927,0.298239704012194
928,0.981298949208397
929,0.225515994990212
930,0.488912146172047
931,0.457778365215923
932,0.748004243398661
933,0.976362021837339
934,0.336892107397693
935,0.44317794408475
936,0.299169737665303
937,0.908983211551372
938,0.887905857937263
939,0.330668935976839
940,0.57200078239117
941,0.227090800530173
942,0.419319924712015
943,0.279880743135188
944,0.352850981585711
945,0.980347388367674
946,0.434047232958138
947,0.804280287875655
948,0.353931439989274
949,0.378721549509392
950,0.637761742749919
951,0.366660016222148
952,0.512939866140408
953,0.5114977458359
954,0.309640757904703
955,0.28779177593366
956,0.393359036842396
957,0.260762335823666
958,0.814311090300213
959,0.576343928707456
960,0.555998213510261
961,0.299160768581939
962,0.403588445651114
963,0.280199934450831
964,0.247858732353736
965,0.971860947826788
966,0.259734028678818
967,0.516234104371775
968,0.880541123137133
969,0.425921899293815
970,0.50585136551663
971,0.351859595881874
972,0.492096259248768
973,0.56876148426583
974,0.498378107792136
975,0.515897147258623
976,0.481620263686982
977,0.979223157468665
978,0.489396721446154
979,0.440720369851951
980,0.97393580577937
981,0.330829679305117
982,0.971724968113386
983,0.279239487206671
984,0.581617947247095
985,0.981015934135071
986,0.700938151375825
987,0.784940459954088
988,0.466200232739746
989,0.414811627424001
990,0.347969152108502
991,0.437513657605131
992,0.851765028539386
993,0.407102829638289
994,0.538455837070556
995,0.31580377039703
996,0.673532206966246
997,0.302226042210846
998,0.548283084254827
999,0.265640952951862
1000,0.372278625836951
1001,0.454656781519442
1002,0.455056190125633
1003,0.266143666282556
1004,0.846698914194323
1005,0.597672296602187
1006,0.255157822999916
1007,0.590261754789144
1008,0.563438109333443
1009,0.376294113470957
1010,0.366158870128647
1011,0.520681445179793
1012,0.538730935331655
1013,0.45949979623717
1014,0.939296814501344
1015,0.623445061663241
1016,0.975675995631253
1017,0.34003094203359
1018,0.420242819123956
1019,0.274427300718506
1020,0.630188739736995
1021,0.75830340520382
1022,0.47519604160063
1023,0.415575001998304
1024,0.427454911650321
1025,0.298958165511072
1026,0.399934854305521
1027,0.342542905835732
1028,0.350127808599223
1029,0.285475287834671
1030,0.773321333676756
1031,0.975347849646205
1032,0.904667633989144
1033,0.295784987358436
1034,0.39092114630058
1035,0.808772373961276
1036,0.577539697571339
1037,0.364148520949131
1038,0.540307566284664
1039,0.97272155465334
1040,0.472107441406287
1041,0.358467717131156
1042,0.266195328579129
1043,0.436872286784064
1044,0.973783273621988
1045,0.346726379315295
1046,0.326396346747556
1047,0.716222747823202
1048,0.335118921308892
1049,0.352852549029966
1050,0.855085541581072
1051,0.678763848073724
1052,0.400865761027026
1053,0.431839236246173
1054,0.713836919735029
1055,0.238461599938662
1056,0.805336801722436
1057,0.674339132380601
1058,0.307314534672603
1059,0.305949420410024
1060,0.395506835167383
1061,0.503561161062524
1062,0.338926146878653
1063,0.399430894720278
1064,0.432999842822397
1065,0.426500537514226
1066,0.84357749321623
1067,0.356513146935196
1068,0.305170885170242
1069,0.447798082476219
1070,0.368661238973186
1071,0.849638524527361
1072,0.340934431531535
1073,0.400545210504829
1074,0.789744111394507
1075,0.295553591028126
1076,0.427260697371422
1077,0.977637976813427
1078,0.376119902893571
1079,0.723112110797285
1080,0.978212644445577
1081,0.224807597800096
1082,0.302149925873594
1083,0.984039682790691
1084,0.226839535083749
1085,0.446353803174148
1086,0.411494206798895
1087,0.659381271297345
1088,0.636890524017992
1089,0.906410336883327
1090,0.495030986262994
1091,0.408054506030482
1092,0.581146051548496
1093,0.355911868315433
1094,0.182313342264404
1095,0.271450879192174
1096,0.813178311442783
1097,0.978193640390567
1098,0.978798711167264
1099,0.629507887506452
1100,0.43021511084344
1101,0.409842105697857
1102,0.559298171578871
1103,0.981285129704588
1104,0.437492977769108
1105,0.599301231471782
1106,0.295322274959617
1107,0.592463056802744
1108,0.462290738232934
1109,0.523023793704992
1110,0.458640043919912
1111,0.397794316405235
1112,0.247463255824129
1113,0.465342721299103
1114,0.973170160695847
1115,0.753388702836106
1116,0.859772944576085
1117,0.412665327000052
1118,0.592346309013209
1119,0.34940126786736
1120,0.404660265068628
1121,0.567327496550161
1122,0.508747366031917
1123,0.80702094742149
1124,0.797187272934415
1125,0.587213758812302
1126,0.758359412314071
1127,0.867938022244274
1128,0.306482888106429
1129,0.462027748967072
1130,0.522855724292269
1131,0.646222008561764
1132,0.437861015562142
1133,0.505051746418862
1134,0.393952470958278
1135,0.853535077310563
1136,0.351235369831265
1137,0.239783708255695
1138,0.633384329146649
1139,0.533358327153626
1140,0.845866507118188
1141,0.908491197706794
1142,0.469575552796452
1143,0.463124500374609
1144,0.360081837685983
1145,0.365833140803558
1146,0.570938608996049
1147,0.439804516246873
1148,0.537227398247949
1149,0.817057233313157
1150,0.404113629763969
1151,0.771468049007191
1152,0.257489275445603
1153,0.810454726300109
1154,0.347758340622589
1155,0.319006951103065
1156,0.238622646768194
1157,0.350941436676257
1158,0.348436596161591
1159,0.422580289743256
1160,0.980097175856579
1161,0.227200136994184
1162,0.400747679828926
1163,0.306563699350292
1164,0.541164459513577
1165,0.23461292986541
1166,0.30848245893629
1167,0.248494834024133
1168,0.515019573092575
1169,0.966886130433822
1170,0.507416294829496
1171,0.654342937286452
1172,0.366190697089711
1173,0.982207418113366
1174,0.439395675701808
1175,0.261259197343809
1176,0.81725540944298
1177,0.839980676023253
1178,0.42045439021828
1179,0.740613582459006
1180,0.469794620415717
1181,0.879777805478243
1182,0.338407903921665
1183,0.304080030578717
1184,0.392511411738764
1185,0.387284943503695
1186,0.241390752116978
1187,0.985796927249832
1188,0.862535801787235
1189,0.732899274640858
1190,0.417045567737981
1191,0.432635680258405
1192,0.918583431860508
1193,0.536085373018451
1194,0.368827547178291
1195,0.820751997326571
1196,0.338228796503122
1197,0.402412257928457
1198,0.701425201421479
1199,0.385553021687631
1200,0.394362949443204
1201,0.973805322409945
1202,0.545048850158054
1203,0.584462838204119
1204,0.375033713574852
1205,0.351910565530703
1206,0.761119897650035
1207,0.83889928029312
1208,0.353308956673242
1209,0.981448708181886
1210,0.456290475277238
1211,0.417570305374928
1212,0.798996276243832
1213,0.549991626377912
1214,0.634772089259055
1215,0.339414740684328
1216,0.593007771085864
1217,0.260060335432874
1218,0.267640748082514
1219,0.741493875889578
1220,0.780283351340385
1221,0.983742923019229
1222,0.321616110490791
1223,0.483218919671136
1224,0.740702503998235
1225,0.713048850749253
1226,0.40084857575717
1227,0.33749647036382
1228,0.381251474147367
1229,0.329502348236219
1230,0.40053861770677
1231,0.689515729367905
1232,0.325563423353516
1233,0.782708349863855
1234,0.623698729333961
1235,0.285135789849628
1236,0.460954952718464
1237,0.326903460404267
1238,0.800612059989056
1239,0.285632532869348
1240,0.382016349475435
1241,0.277938104463107
1242,0.306328996483782
1243,0.203371298018012
1244,0.539789551887004
1245,0.502496823286763
1246,0.970543154897691
1247,0.317423893404269
1248,0.470220177975299
1249,0.852539265235778
1250,0.494344000225019
1251,0.903565325506675
1252,0.496234297292084
1253,0.730681415955782
1254,0.481810129475138
1255,0.744265020283319
1256,0.834627920471131
1257,0.966968621812601
1258,0.30865401271071
1259,0.234805814723454
1260,0.82466947284379
1261,0.981616353247779
1262,0.564635605796951
1263,0.405002742230987
1264,0.654254964255499
1265,0.193352393596385
1266,0.859587324715481
1267,0.399106527965658
1268,0.977826318497719
1269,0.305733353809697
1270,0.287058522582595
1271,0.563665949182293
1272,0.426663814717349
1273,0.972762941292137
1274,0.97547090242771
1275,0.829413703432825
1276,0.515556470911199
1277,0.917004439925318
1278,0.280017153581697
1279,0.7936147479113
1280,0.97624782501556
1281,0.534900038761271
1282,0.33427072416695
1283,0.344973087423269
1284,0.267421576851696
1285,0.375651764459867
1286,0.454582146198433
1287,0.684829783502434
1288,0.860538604170211
1289,0.560629767051321
1290,0.903664305624662
1291,0.470755852528182
1292,0.43706025108799
1293,0.28873462097009
1294,0.405244724067932
1295,0.863835423739745
1296,0.296103540443334
1297,0.366031119916123
1298,0.195417150354495
1299,0.523289557072177
1300,0.819159050262882
1301,0.858036123439477
1302,0.577756354705707
1303,0.400176450000638
1304,0.347292198922564
1305,0.830202996047052
1306,0.975570338909926
1307,0.241319730953253
1308,0.282940799548356
1309,0.539213833881929
1310,0.37248465362401
1311,0.801703895454166
1312,0.673807958755238
1313,0.983849576981685
1314,0.815405822768881
1315,0.252645606907465
1316,0.538982174966357
1317,0.546209985720675
1318,0.349780935995711
1319,0.789251511689084
1320,0.242746040221439
1321,0.829970865258819
1322,0.883085096414374
1323,0.297819159996363
1324,0.458811735345529
1325,0.501875792730093
1326,0.9777652095153
1327,0.321002117607591
1328,0.383778727200153
1329,0.875350344761849
1330,0.631917730966443
1331,0.413075633508105
1332,0.367190905592068
1333,0.41018437960759
1334,0.370708467150534
1335,0.732646505530772
1336,0.582673257088201
1337,0.303554522055829
1338,0.441112328750123
1339,0.9467470444495
1340,0.742143572997369
1341,0.800145432109315
1342,0.677550194457391
1343,0.476124265029811
1344,0.307520595159872
1345,0.306201995884914
1346,0.882150761112853
1347,0.440567270501133
1348,0.94079779534359
1349,0.793160276380391
1350,0.87114591151514
1351,0.25597218814483
1352,0.279512946562609
1353,0.773819222562295
1354,0.977870603516571
1355,0.438529186069929
1356,0.263623889273606
1357,0.861186867517624
1358,0.804536769776139
1359,0.802957409358006
1360,0.818050404615881
1361,0.256742998543535
