"index","voted"
205,0.236353742736116
206,0.329556064084159
207,0.258536915407424
208,0.229487053547246
209,0.769304597514438
210,0.978840445499966
211,0.456905952783216
212,0.27346548440088
213,0.981107050816556
214,0.383117353042183
215,0.438947891204855
216,0.757335964036776
217,0.307004042366892
218,0.323021009097075
219,0.266787295830683
220,0.507912853718046
221,0.405865672460029
222,0.799248983457501
223,0.244646192765014
224,0.419447871354299
225,0.333891695344548
226,0.398046624482636
227,0.984230066711609
228,0.465336307659826
229,0.412114380980837
230,0.324626474712961
231,0.312355680408492
232,0.272898519683456
233,0.812987492358219
234,0.981002236631365
235,0.761694319907927
236,0.978660109439572
237,0.839016274677877
238,0.809791172655167
239,0.435138701921246
240,0.68409793002458
241,0.569633381044856
242,0.292009284822825
243,0.542021114756311
244,0.418964881315468
245,0.305338712661453
246,0.343933393374248
247,0.607898396352886
248,0.286523822499672
249,0.785656029976198
250,0.85795825523357
251,0.419896466354138
252,0.434436642936274
253,0.70293284961654
254,0.241676372504485
255,0.419273929798115
256,0.253546782707199
257,0.360275087725538
258,0.860744056045923
259,0.463599714643979
260,0.975917011946084
261,0.47704147926913
262,0.363659744454581
263,0.700944161630481
264,0.324390329536256
265,0.266486406882735
266,0.797733926996426
267,0.885581719463525
268,0.527084945732349
269,0.852067107066567
270,0.394959559487937
271,0.331938634913637
272,0.529196829504703
273,0.399064061836904
274,0.455523265989245
275,0.597251201922522
276,0.980128617052528
277,0.982144710997953
278,0.574133242753588
279,0.300815763427798
280,0.519501336790389
281,0.809648899537826
282,0.761633529206063
283,0.475138436404557
284,0.317319419563195
285,0.46847412740093
286,0.310423431039429
287,0.297695594314701
288,0.232517461816419
289,0.907538194087358
290,0.205407615480044
291,0.765377691143932
292,0.270233004145357
293,0.574780992586344
294,0.528873054768481
295,0.36406945199215
296,0.317236868666122
297,0.19438771167834
298,0.342074146021251
299,0.694039641680053
300,0.829903766295295
301,0.796609677422705
302,0.774758032357171
303,0.473500718571904
304,0.980257994378025
305,0.84793867484184
306,0.404411027151634
307,0.507200539950592
308,0.601886148195324
309,0.722980161511664
310,0.367106465939866
311,0.774816580882184
312,0.494781979670167
313,0.816535089906504
314,0.311350620433233
315,0.974405216257782
316,0.428363751400829
317,0.397229515578135
318,0.45888155913749
319,0.307887081227352
320,0.489836881550774
321,0.448573562231106
322,0.599423058244373
323,0.515260137382353
324,0.55948342321127
325,0.381128560667961
326,0.32713594113142
327,0.391776540331171
328,0.342539031557927
329,0.864789422630963
330,0.981499517761559
331,0.268913358449793
332,0.392320152249346
333,0.675242460062374
334,0.98247480652861
335,0.788446745506009
336,0.458669107418374
337,0.682419057875201
338,0.622102581296375
339,0.883504197999442
340,0.890736794650048
341,0.240561881185383
342,0.83937229531204
343,0.300878958874036
344,0.636504810931628
345,0.426200550502779
346,0.329583609079351
347,0.856373390606973
348,0.330636485077603
349,0.306093691991965
350,0.962758211949995
351,0.979505223131695
352,0.196490725879332
353,0.351446517403131
354,0.874762891966361
355,0.229689255492195
356,0.724353350978161
357,0.486914321409106
358,0.985077494353773
359,0.266565363069557
360,0.837608635565156
361,0.781702820181038
362,0.644115107201971
363,0.676591263991866
364,0.582601174394019
365,0.770218151288828
366,0.526085526158191
367,0.685714954937955
368,0.293885900852507
369,0.382038314522476
370,0.372046931851782
371,0.682345095335674
372,0.333336973828425
373,0.702622531597556
374,0.333708585860388
375,0.89615082486423
376,0.410492391502536
377,0.366108417226145
378,0.480561731619246
379,0.290721218756247
380,0.607696416110503
381,0.784996758867538
382,0.621200199529633
383,0.641832318607664
384,0.381561575143412
385,0.420414563738591
386,0.393345030309873
387,0.409850549044701
388,0.720334554261393
389,0.336162446575542
390,0.550693771912702
391,0.673037331300359
392,0.406527691870989
393,0.523733167276963
394,0.242532193679514
395,0.676125249217103
396,0.360431420975155
397,0.475851923042071
398,0.760814261820404
399,0.289129041180759
400,0.486692571458872
401,0.887299846161494
402,0.582921998294705
403,0.983692235256367
404,0.358542440505327
405,0.407411417121776
406,0.21301421207862
407,0.361135727200295
408,0.403255664441986
409,0.557152705973183
410,0.380600253962654
411,0.50372408514426
412,0.594187653015161
413,0.663960651612755
414,0.287704007083422
415,0.441946358798437
416,0.498871207738937
417,0.921421836895425
418,0.974879060024046
419,0.525276898194369
420,0.63217464231134
421,0.394748907714169
422,0.412166305125953
423,0.430019213240127
424,0.257758198725188
425,0.240023012835319
426,0.303362407582845
427,0.427050596014877
428,0.304967165456017
429,0.2691581462101
430,0.377172685083625
431,0.313624238146622
432,0.292480634238386
433,0.409391572849505
434,0.477331997856901
435,0.247099617206083
436,0.690528968988431
437,0.506738166838236
438,0.398315184671411
439,0.982382672107387
440,0.536821076934898
441,0.448564150823645
442,0.519192292797376
443,0.551188147807055
444,0.305589331560682
445,0.314006670731327
446,0.27702022123682
447,0.440906950333547
448,0.434643011372007
449,0.704918869528017
450,0.337006972272755
451,0.55809565958543
452,0.356043463180197
453,0.519213629650799
454,0.358234148048363
455,0.334043083968356
456,0.494598423919128
457,0.760254413441214
458,0.601496870137502
459,0.976918896295177
460,0.367989051024169
461,0.241677657840545
462,0.973248244482857
463,0.590423623100126
464,0.290594739915998
465,0.406988309548253
466,0.340870509766695
467,0.88725332370099
468,0.468339424513871
469,0.746433135232709
470,0.802316138253454
471,0.751676721954156
472,0.634373701338611
473,0.264078075858588
474,0.497333052668019
475,0.667042065412663
476,0.484086899543782
477,0.848860915499489
478,0.832213006480239
479,0.981201188474734
480,0.347880101511315
481,0.658050348057654
482,0.348763161494237
483,0.499962017399161
484,0.98343490666762
485,0.979165237164696
486,0.326324216624283
487,0.266013171999212
488,0.360102059390573
489,0.275428637355356
490,0.638214813041201
491,0.22765071537975
492,0.417802283415843
493,0.460813375726819
494,0.820049703257055
495,0.421593774655481
496,0.479947833480858
497,0.732102081326399
498,0.383070898467233
499,0.359046899145864
500,0.554947968430356
501,0.884058266063321
502,0.38238284861317
503,0.493264435637841
504,0.240765652950827
505,0.511827615480653
506,0.347982835424575
507,0.420548323159559
508,0.348342673744516
509,0.718075816282213
510,0.43928343370615
511,0.722107478275107
512,0.471954418885608
513,0.50408954147164
514,0.883402377099564
515,0.432064932392265
516,0.336538828294015
517,0.389076126237976
518,0.283681638780227
519,0.77172681528116
520,0.430117132928728
521,0.409453767423387
522,0.92377429992415
523,0.387974616260137
524,0.20339509617758
525,0.893362455591456
526,0.96503247743861
527,0.752865987024399
528,0.977759058607915
529,0.874595530536343
530,0.972142576272429
531,0.439591847271205
532,0.370609300313614
533,0.505587194642395
534,0.348187285927329
535,0.302129327646026
536,0.469747228523145
537,0.472941453140107
538,0.459320466925722
539,0.240945289212902
540,0.45476084983432
541,0.463153775908067
542,0.977446100924538
543,0.280313634154761
544,0.440604078229881
545,0.500899589568261
546,0.979827556255445
547,0.33284025525353
548,0.876059376314509
549,0.599976244720331
550,0.313483548481985
551,0.351242190536132
552,0.185629400907775
553,0.777603604665307
554,0.316073855738529
555,0.255143062204574
556,0.397354812532482
557,0.843293881025856
558,0.533944970351466
559,0.876404123844272
560,0.753871219396365
561,0.560295140765608
562,0.441785941471718
563,0.971940290121581
564,0.49738876850794
565,0.780369658064797
566,0.41685022894359
567,0.519519137277414
568,0.976048115641336
569,0.367971882571152
570,0.431280661787084
571,0.902686862850449
572,0.423519225198259
573,0.817524696553832
574,0.358284883893731
575,0.903559828572389
576,0.438594552898983
577,0.553722365481359
578,0.727014727109884
579,0.858488735995907
580,0.306280134976038
581,0.779076558255479
582,0.780481189603152
583,0.360575002528613
584,0.775117088820081
585,0.758013041363248
586,0.275071639046901
587,0.461032596730178
588,0.722445445888449
589,0.342663458404154
590,0.792458131920349
591,0.297440018628194
592,0.488803147701766
593,0.251890876129204
594,0.414871824662155
595,0.3725990337511
596,0.311758142644565
597,0.396443708491875
598,0.71833468682935
599,0.627784505744733
600,0.534579260997511
601,0.298441747226926
602,0.8843713492841
603,0.771351017161531
604,0.341184504395327
605,0.429839175420642
606,0.240879441668162
607,0.259468881557371
608,0.846628422007704
609,0.640302119815192
610,0.436671436000161
611,0.474697117129725
612,0.475268671015429
613,0.373332322330517
614,0.225147167789641
615,0.210683564375419
616,0.357042349142361
617,0.364660426033816
618,0.455922056998459
619,0.605136943426126
620,0.233567045493895
621,0.460119106279824
622,0.423599760311873
623,0.454278315533591
624,0.445041073698317
625,0.389130511042632
626,0.498894009500236
627,0.743046322797274
628,0.982308373094764
629,0.984459725901574
630,0.857543635823032
631,0.365491173336098
632,0.899091271059528
633,0.354763895099466
634,0.527368435264204
635,0.89993943191668
636,0.256398411240901
637,0.44633081999106
638,0.267594538848608
639,0.707097298306315
640,0.752186090692952
641,0.514843641499993
642,0.353804954047581
643,0.480447142052428
644,0.372533470270447
645,0.509097744951826
646,0.817333106850385
647,0.632830999416232
648,0.319240820117603
649,0.393534243835099
650,0.981345888623722
651,0.422461442141523
652,0.788975521827525
653,0.41999844829326
654,0.489430367338751
655,0.598012720033574
656,0.403030893167688
657,0.40510511685921
658,0.97039656817695
659,0.766131016713054
660,0.465424247115501
661,0.827271011027411
662,0.432281044319028
663,0.788325577576304
664,0.864717317235564
665,0.375407338151577
666,0.63388568124666
667,0.380179164614249
668,0.835870492835353
669,0.460770540284807
670,0.310267631305376
671,0.477064749391157
672,0.975694094671789
673,0.976517084226585
674,0.329345215354749
675,0.280679257673661
676,0.977309165286386
677,0.299200050608114
678,0.808691595121186
679,0.314435817577219
680,0.457670352527542
681,0.973177665983595
682,0.976404111230532
683,0.630914935490879
684,0.322870520080787
685,0.715488547531008
686,0.358824525745258
687,0.575534540504766
688,0.487956109221615
689,0.501052344958376
690,0.282263157787899
691,0.609223570412682
692,0.978663792842201
693,0.581402175964688
694,0.244501835903488
695,0.521979330132402
696,0.975305074873475
697,0.446733074569315
698,0.525920085619298
699,0.218097149212415
700,0.298046155965342
701,0.439967610919398
702,0.404346382615421
703,0.376983301060247
704,0.976346327307435
705,0.977601770533744
706,0.762982271117766
707,0.975401578224259
708,0.712018286299754
709,0.628845615901042
710,0.890118693748713
711,0.477502122905358
712,0.341468348435738
713,0.312241675489444
714,0.978534380878971
715,0.89729361031703
716,0.461545341873158
717,0.722415909914813
718,0.531391583375976
719,0.297171789267486
720,0.688058936354845
721,0.963607160981509
722,0.424893928418973
723,0.974612997027447
724,0.465482713840745
725,0.210606602404353
726,0.76192470920575
727,0.977913466071243
728,0.215166405944359
729,0.451199536900245
730,0.785479325007484
731,0.7157201065232
732,0.971867561744443
733,0.654877708858103
734,0.401125140920315
735,0.90492609177078
736,0.979224300805832
737,0.763999435465503
738,0.804848858095589
739,0.514493420130172
740,0.421343499001739
741,0.800804135145845
742,0.985229764989426
743,0.77063146713827
744,0.902242461006451
745,0.414474371811814
746,0.416571016589428
747,0.2764243069007
748,0.274274538839513
749,0.458924478047861
750,0.403532570594901
751,0.776827363048733
752,0.382457054698278
753,0.818148280560964
754,0.270183054177288
755,0.839215669636914
756,0.849845309519679
757,0.411852031065147
758,0.811190474493705
759,0.405703848158386
760,0.415324006979668
761,0.872913659251381
762,0.366627056521691
763,0.245990170071699
764,0.766310703973641
765,0.244207419354781
766,0.980714217230443
767,0.314224664520974
768,0.899652899311726
769,0.933031739834295
770,0.360564806288433
771,0.77180625361195
772,0.977046784752816
773,0.779008587717574
774,0.313269380755584
775,0.428927988413738
776,0.405862294530092
777,0.302401180399111
778,0.343479707858143
779,0.66801347399456
780,0.86084472632938
781,0.766681324126798
782,0.433014033576031
783,0.686558559366432
784,0.851228855366172
785,0.404071672296595
786,0.321513409908195
787,0.298042023583004
788,0.304769343081885
789,0.311900569275146
790,0.390768402605736
791,0.304360518082296
792,0.520047605285968
793,0.539865925685105
794,0.771042901831644
795,0.584148986911782
796,0.361017220915956
797,0.700296757966634
798,0.347214662640421
799,0.368962857751527
800,0.971868011880391
801,0.716863984251633
802,0.777860097096098
803,0.843561417884735
804,0.444910237570654
805,0.364454620681646
806,0.393602653133567
807,0.313057605818238
808,0.369953915771772
809,0.378439408370948
810,0.767410934833931
811,0.384563175105922
812,0.353489899559883
813,0.562085342429226
814,0.980878801904472
815,0.296461355337214
816,0.507498319131027
817,0.776141433498743
818,0.421148807330092
819,0.87349383717651
820,0.385828608669107
821,0.980445161216857
822,0.413958634931751
823,0.241949638337288
824,0.976490003364116
825,0.468609973703673
826,0.429309005328275
827,0.722929069593388
828,0.836918642213096
829,0.759547824622325
830,0.325449701979896
831,0.427240032330342
832,0.790564007506898
833,0.201327533457546
834,0.408186965902681
835,0.922431294419664
836,0.317868099163487
837,0.231108011098822
838,0.265417024601493
839,0.438718671989319
840,0.405055270121528
841,0.2400862008264
842,0.905832530234369
843,0.837275705100183
844,0.409854955906294
845,0.375313410976942
846,0.601684348598989
847,0.441540596013718
848,0.759340925030967
849,0.194613439461918
850,0.675862143443766
851,0.522221176174475
852,0.793975441345564
853,0.601495310220606
854,0.289689471712957
855,0.974150009050876
856,0.529435042606532
857,0.565366685946134
858,0.386055910161904
859,0.350929350125146
860,0.864696816424346
861,0.441943300798458
862,0.334963794655351
863,0.424088500188563
864,0.481608558798856
865,0.853602227764704
866,0.374903605031965
867,0.289813191372448
868,0.329502360978184
869,0.297395570406558
870,0.341781378308385
871,0.510038737976396
872,0.421923298837636
873,0.755762326350949
874,0.391563676715207
875,0.411356891747117
876,0.381879734425032
877,0.369005015646162
878,0.267932610757659
879,0.560194734504769
880,0.667946965411563
881,0.449328906872726
882,0.758251979231962
883,0.98460626668468
884,0.48437466940922
885,0.571173217845612
886,0.476600991788899
887,0.686813434582577
888,0.469133208270022
889,0.595289016758359
890,0.706566367668422
891,0.638972958097668
892,0.289347716962576
893,0.324089699658506
894,0.414993458005572
895,0.401725689558808
896,0.504806000900146
897,0.977850101632671
898,0.977948159507773
899,0.837743264041119
900,0.827142510270064
901,0.650148058635237
902,0.371449073712455
903,0.507889794068003
904,0.438689920519192
905,0.430886470699036
906,0.373497684750807
907,0.270056219141778
908,0.39630567520001
909,0.755962959198706
910,0.419238431531471
911,0.444509900720444
912,0.430393241312478
913,0.292300598769281
914,0.355129020417173
915,0.232147325049613
916,0.807591109974794
917,0.755298277768499
918,0.334592934614817
919,0.597350226453176
920,0.242539981201537
921,0.231190685102589
922,0.255930448549168
923,0.972260514888013
924,0.446434711804713
925,0.366344296770143
926,0.78233369775237
927,0.325668275799178
928,0.981170248470034
929,0.205228622319679
930,0.468830797113307
931,0.53530501383525
932,0.77339450035001
933,0.973670787420854
934,0.33105366156962
935,0.469043231450297
936,0.279098975602293
937,0.887822832295225
938,0.883109980143879
939,0.328170223452046
940,0.542710393226052
941,0.21767862581935
942,0.4462794202759
943,0.284510648038072
944,0.326207687636818
945,0.972877703865254
946,0.424802141056825
947,0.819369235159341
948,0.342769727642475
949,0.387651534847624
950,0.637374485985773
951,0.375469303760705
952,0.551329795535083
953,0.504504705321774
954,0.395400463296994
955,0.296445781113861
956,0.416368195236913
957,0.237388538955372
958,0.808645944389188
959,0.627918804757635
960,0.5315749653013
961,0.286677499600782
962,0.387905513794683
963,0.21847021429135
964,0.280390345216953
965,0.97103732820038
966,0.209657390605095
967,0.49001292953845
968,0.878170643278131
969,0.435308452790809
970,0.567352871746288
971,0.387637441917577
972,0.48613509196725
973,0.532075233356304
974,0.502470549635187
975,0.554269927147485
976,0.49054201646065
977,0.977960940767992
978,0.486832882415461
979,0.430317431658519
980,0.975691543093645
981,0.361933143632749
982,0.974152479280242
983,0.235408752416134
984,0.547822103175898
985,0.977278242713223
986,0.732072846968141
987,0.733566891600926
988,0.455452479557424
989,0.389199862214547
990,0.329480635851132
991,0.429394232334035
992,0.853592449000398
993,0.404914569175191
994,0.583823693727715
995,0.284804537980386
996,0.642359168182171
997,0.290709527559301
998,0.594479410181905
999,0.262225040393224
1000,0.354300494227392
1001,0.482938277497721
1002,0.460990133959548
1003,0.267491524441197
1004,0.843134234786544
1005,0.553487715035571
1006,0.283802641249051
1007,0.60120965537594
1008,0.501078986900395
1009,0.398861117466921
1010,0.357855247439633
1011,0.501169996261892
1012,0.524435149659341
1013,0.412491761610177
1014,0.916744308832793
1015,0.646446214031319
1016,0.98050143564071
1017,0.366519116619499
1018,0.39677766392708
1019,0.269314510969609
1020,0.624912631257742
1021,0.783417990467909
1022,0.487475286366262
1023,0.380574100808484
1024,0.418709145730156
1025,0.321748857794478
1026,0.378140056409354
1027,0.361801403677537
1028,0.330120964438808
1029,0.276014205449956
1030,0.755318859014313
1031,0.9755439234894
1032,0.891968708394183
1033,0.357133289823585
1034,0.451213338240083
1035,0.753464272605384
1036,0.581988426652042
1037,0.356214932784758
1038,0.571347370390088
1039,0.971386060310963
1040,0.478591437969221
1041,0.389161739981379
1042,0.254368612554447
1043,0.377601335755408
1044,0.966323605337502
1045,0.277597635167477
1046,0.337730415130053
1047,0.668351463899549
1048,0.326785086183759
1049,0.338207330750399
1050,0.85739583092013
1051,0.655302563419629
1052,0.41198815196931
1053,0.395395175976263
1054,0.717679140129429
1055,0.242990917372377
1056,0.806007770288939
1057,0.690231849959719
1058,0.308786751557495
1059,0.293000995637585
1060,0.408717920482761
1061,0.554069101841892
1062,0.28704885861711
1063,0.35506666963384
1064,0.486020042275311
1065,0.423008436589605
1066,0.837478422255088
1067,0.35615820936282
1068,0.272245612893102
1069,0.491015317148046
1070,0.373732858670979
1071,0.866235439144004
1072,0.350047390051744
1073,0.385110320497742
1074,0.776711390296823
1075,0.338403721103098
1076,0.444273340091661
1077,0.977010646031739
1078,0.379846177222209
1079,0.721525069230352
1080,0.976932520027408
1081,0.224689007062416
1082,0.358294423251157
1083,0.981066883862623
1084,0.223539566523713
1085,0.4273700959422
1086,0.432916526389064
1087,0.629798292934957
1088,0.636714469449872
1089,0.91836235885916
1090,0.497022786587557
1091,0.440828764161367
1092,0.587865437371461
1093,0.341042918796919
1094,0.195217756005626
1095,0.302722968481063
1096,0.809740054661269
1097,0.977241736139793
1098,0.976986604915795
1099,0.592704820804778
1100,0.41758533923289
1101,0.437752899668693
1102,0.481596570517491
1103,0.979470942000965
1104,0.458727925164499
1105,0.578369418354927
1106,0.293892881284862
1107,0.547378993532795
1108,0.48274656266489
1109,0.453851681094457
1110,0.500890104742264
1111,0.436259081913666
1112,0.285547880629498
1113,0.453398045856476
1114,0.976712855969448
1115,0.744993931122511
1116,0.861446847983193
1117,0.436022616938186
1118,0.630277049718947
1119,0.361296917203835
1120,0.424092292657239
1121,0.513505921326195
1122,0.485136412597002
1123,0.800324899562144
1124,0.77641062007146
1125,0.657124547340275
1126,0.753619499855151
1127,0.84491795690327
1128,0.253149932687013
1129,0.491956054887626
1130,0.538206482145819
1131,0.607559639849317
1132,0.438930652502475
1133,0.549662594803413
1134,0.390275133202517
1135,0.85561571656478
1136,0.315523591271549
1137,0.263393099681899
1138,0.64267329130024
1139,0.542656267815111
1140,0.830469297117387
1141,0.882173277964266
1142,0.457833901634078
1143,0.508992299521117
1144,0.308070350002688
1145,0.385658990528687
1146,0.56784023894988
1147,0.384962059558601
1148,0.492636617088271
1149,0.823020573702665
1150,0.452664383192286
1151,0.785772169528836
1152,0.258218269423863
1153,0.849262445351004
1154,0.350523961415914
1155,0.332832110998578
1156,0.221556371966926
1157,0.380585933889503
1158,0.354597994277825
1159,0.35031195393398
1160,0.978467844050322
1161,0.218194074786731
1162,0.441745001885762
1163,0.294266032593296
1164,0.570311563397006
1165,0.215216487458303
1166,0.323910053333066
1167,0.248258305475385
1168,0.564596407129086
1169,0.969044469816925
1170,0.497061741258242
1171,0.586543215308539
1172,0.345368027325514
1173,0.98144097812776
1174,0.475857058167296
1175,0.245560891073003
1176,0.831278639325546
1177,0.828263759130398
1178,0.391895406289787
1179,0.758195522670003
1180,0.47225113850281
1181,0.872215574907797
1182,0.345812116120603
1183,0.316273701354182
1184,0.367716112425212
1185,0.403390028152298
1186,0.232230942974848
1187,0.985005148807915
1188,0.877764751231778
1189,0.715794866832671
1190,0.398899434187531
1191,0.430847356038071
1192,0.904826684971651
1193,0.49431184303233
1194,0.354926448313443
1195,0.829728107221747
1196,0.35148941814816
1197,0.406723960963003
1198,0.601266552030988
1199,0.378860143691722
1200,0.367764745927598
1201,0.969663918578788
1202,0.574114416375022
1203,0.600793222378664
1204,0.38827795046071
1205,0.379768876856745
1206,0.74105499547469
1207,0.852039805174015
1208,0.340616515104554
1209,0.981905693898516
1210,0.430248734494853
1211,0.448165150358462
1212,0.791178908368881
1213,0.555956911629256
1214,0.64752756079001
1215,0.332609353525293
1216,0.678105472403556
1217,0.273022610155526
1218,0.280748963765696
1219,0.743575108144928
1220,0.80291583542678
1221,0.978617157191829
1222,0.358193077293362
1223,0.48773733722231
1224,0.649293914052004
1225,0.731950723596795
1226,0.397228002900237
1227,0.32827020724288
1228,0.359153041453066
1229,0.343029819866792
1230,0.410075455814614
1231,0.616022793881238
1232,0.314295700440413
1233,0.801360501977719
1234,0.607470100220226
1235,0.273741250202785
1236,0.44310667624649
1237,0.308920053458431
1238,0.806603239297488
1239,0.323836984545852
1240,0.379597611675421
1241,0.232131324215603
1242,0.294350814458028
1243,0.175667344305896
1244,0.540760513626602
1245,0.520562690941124
1246,0.979742811526197
1247,0.268755883729772
1248,0.542020614208656
1249,0.851145990020791
1250,0.479503814937293
1251,0.887975463355545
1252,0.508708011770996
1253,0.758804586201525
1254,0.463121233974154
1255,0.744545205940775
1256,0.832469690540836
1257,0.973967917627947
1258,0.317459229489811
1259,0.240692451192297
1260,0.856013858224837
1261,0.978553610522794
1262,0.601741196804834
1263,0.407245472085478
1264,0.602520597129806
1265,0.198950522466701
1266,0.875539166698648
1267,0.357123026704881
1268,0.979739616792931
1269,0.27796563872482
1270,0.300020040452758
1271,0.539000057890672
1272,0.473336509616805
1273,0.976623563261753
1274,0.979711193028294
1275,0.837844290221149
1276,0.532977268223893
1277,0.892931686276139
1278,0.272877136814049
1279,0.83490706187999
1280,0.97567440428308
1281,0.581408731666314
1282,0.373934328509152
1283,0.336137524699699
1284,0.276524620373848
1285,0.372860208751409
1286,0.405932066027074
1287,0.702144033850078
1288,0.866060870449102
1289,0.589077014478795
1290,0.910393086793534
1291,0.460354152979724
1292,0.429409973727975
1293,0.284685794124597
1294,0.432513672619535
1295,0.874649950801707
1296,0.289312017125815
1297,0.368811926497733
1298,0.244172668042927
1299,0.500805539330121
1300,0.834238559200135
1301,0.848603015700736
1302,0.59401235562748
1303,0.436166047201183
1304,0.332437048323541
1305,0.808522533267459
1306,0.971841138781532
1307,0.22925297925398
1308,0.317987951934533
1309,0.549501249691983
1310,0.340797990158633
1311,0.799148727677934
1312,0.678091212877151
1313,0.980418422713733
1314,0.843861589335929
1315,0.214310015842234
1316,0.568297877049569
1317,0.523626516748583
1318,0.380118883044556
1319,0.77651199083705
1320,0.28277910975947
1321,0.836073848927606
1322,0.888462749629574
1323,0.315722259168691
1324,0.511878520430445
1325,0.500411223663429
1326,0.973808966822559
1327,0.346373113705253
1328,0.366096678374394
1329,0.870979660439659
1330,0.654725230850387
1331,0.473531062625353
1332,0.392007482371966
1333,0.424067969613951
1334,0.396764581389742
1335,0.715236607635694
1336,0.59022342722557
1337,0.278128552681153
1338,0.474906327200978
1339,0.930896423936664
1340,0.747010126435922
1341,0.788997328108728
1342,0.674702617585514
1343,0.53526142521942
1344,0.271842905815599
1345,0.298613746586132
1346,0.882846077988829
1347,0.563953085074396
1348,0.92074608158166
1349,0.774069734302158
1350,0.876653292520567
1351,0.266844703707949
1352,0.298969254794404
1353,0.804210480249529
1354,0.977414812927992
1355,0.440754940333205
1356,0.2749908516421
1357,0.85864440130364
1358,0.804183490571009
1359,0.796935563516386
1360,0.822680517796196
1361,0.248222659278369
