"index","voted"
168,0.418663331608616
169,0.985683923164211
170,0.988340739153954
171,0.436253082946455
172,0.272568096792281
173,0.747622472558689
174,0.757347437899221
175,0.746726418044497
176,0.870253135749067
177,0.385520012230849
178,0.181517285384892
179,0.974374545961857
180,0.978080245870997
181,0.473775362379991
182,0.970063560944617
183,0.367239855281127
184,0.272016608361261
185,0.364988194485358
186,0.542385618190299
187,0.740791575369872
188,0.795098530578545
189,0.592598646917083
190,0.635537527397583
191,0.674111763134034
192,0.758573579469668
193,0.303270583641554
194,0.468793495008528
195,0.306168556041929
196,0.311684470418149
197,0.229193604097812
198,0.315588102899008
199,0.580993586356029
200,0.402610812867727
201,0.51818672150417
202,0.30367218183052
203,0.274253727133337
204,0.97896656074326
205,0.218354317199542
206,0.304879080240205
207,0.294332692206639
208,0.234290497777861
209,0.752274590238208
210,0.982219805217997
211,0.508142704689723
212,0.273646401561645
213,0.983925977932866
214,0.345544518724382
215,0.480623484057604
216,0.750801590700897
217,0.328722715149579
218,0.268163752651432
219,0.294647546651455
220,0.49263776537263
221,0.414885429494336
222,0.779473116989733
223,0.228863054852098
224,0.495890805009271
225,0.296363189650686
226,0.422722234217842
227,0.986218028494395
228,0.465586669315616
229,0.406741320586516
230,0.321805734777575
231,0.305454780149715
232,0.292900827998157
233,0.804120737224931
234,0.982549041038345
235,0.727360528370418
236,0.981005921741685
237,0.821170639858131
238,0.807317628333962
239,0.478889839568652
240,0.688537258449715
241,0.534522298030744
242,0.305693406388799
243,0.599205041008379
244,0.401334333228757
245,0.302947116672663
246,0.347348085374143
247,0.601707412831937
248,0.281893324702449
249,0.794384476114845
250,0.865338552868009
251,0.473864399126792
252,0.430694708033334
253,0.682796175790178
254,0.267359531755564
255,0.358209144222094
256,0.29227732397317
257,0.363730423386297
258,0.862798798884607
259,0.438458859706984
260,0.977903715874118
261,0.479153053457365
262,0.422597522904961
263,0.679135532146121
264,0.358326697640278
265,0.277156888583118
266,0.801850121574049
267,0.879179313317707
268,0.58217270707068
269,0.856974505428364
270,0.387798085896153
271,0.342222250535075
272,0.512020789785605
273,0.424038127955741
274,0.401190379933143
275,0.564135013924343
276,0.982945702356491
277,0.982479393315404
278,0.511898372455811
279,0.324759038676565
280,0.454740633466062
281,0.817672871723358
282,0.742809765575617
283,0.4872518114585
284,0.321601336040004
285,0.405640475598851
286,0.309523957079831
287,0.352182877810397
288,0.250600355474212
289,0.843403240398739
290,0.18877753997854
291,0.75101502284704
292,0.258248052802836
293,0.575408833631041
294,0.543033565778067
295,0.387909275185693
296,0.334413283865532
297,0.229371439072634
298,0.339977225943003
299,0.73450779066911
300,0.840141586168214
301,0.758537969752526
302,0.74839872351959
303,0.475674803040942
304,0.983337883729927
305,0.844267690295244
306,0.382268415099552
307,0.493394021101547
308,0.57451115040591
309,0.712574450374784
310,0.335668652436574
311,0.782971288143363
312,0.509526320516769
313,0.806905011601396
314,0.329800160382345
315,0.975470194468758
316,0.39828543269057
317,0.373525498556415
318,0.467402664925039
319,0.289237763816358
320,0.464945838660957
321,0.44161814794784
322,0.605589714709065
323,0.515582392528615
324,0.50286036668437
325,0.412274096840372
326,0.315713898172176
327,0.399029856234475
328,0.363594129570443
329,0.882625561206634
330,0.983433963033037
331,0.248039636717237
332,0.405074798306075
333,0.602732513124299
334,0.985164370544169
335,0.765710088529791
336,0.436633376333221
337,0.70322270690972
338,0.638662248366417
339,0.877346170958226
340,0.895892001140449
341,0.296919407264495
342,0.812947690677398
343,0.308759995835592
344,0.614145361625074
345,0.47939724073564
346,0.385789679041607
347,0.859579015128863
348,0.343884296303757
349,0.292567582440512
350,0.969520048190003
351,0.980949810629469
352,0.183929331105739
353,0.301825204530304
354,0.858134354151214
355,0.228938984994545
356,0.743556056651462
357,0.496784091471087
358,0.987055420159753
359,0.305711323505039
360,0.822515668617123
361,0.767503665399035
362,0.650892742755458
363,0.692073361397949
364,0.564676042950814
365,0.761763104800276
366,0.513240645397813
367,0.648311840358551
368,0.306749431291205
369,0.352506001598935
370,0.36966335353974
371,0.704522930747299
372,0.329572674186551
373,0.697694132624809
374,0.342241717979657
375,0.893410374579362
376,0.369757747322647
377,0.350384946397678
378,0.506704491636985
379,0.28787357352634
380,0.617956969366036
381,0.787177730319734
382,0.570527372389883
383,0.617695428958764
384,0.385250950581734
385,0.427732712115995
386,0.39884030980292
387,0.497062473594549
388,0.676930712822885
389,0.357683601111543
390,0.548645364183949
391,0.675961034251471
392,0.437152412687496
393,0.507506737826308
394,0.232207771547199
395,0.676229711052634
396,0.394818834257961
397,0.50112562532908
398,0.767137031993989
399,0.302521184781065
400,0.560544055112176
401,0.876737339191729
402,0.560341438609853
403,0.986208067016468
404,0.366296673911886
405,0.378470515221312
406,0.248156071260461
407,0.375148292619312
408,0.375449786598364
409,0.534715644936932
410,0.388961382906162
411,0.502744492598358
412,0.582683953174336
413,0.635759517632659
414,0.359525981700845
415,0.38811249866158
416,0.48761460096483
417,0.906242794534403
418,0.977728848476754
419,0.571518710677726
420,0.625883360324151
421,0.389586988179479
422,0.362187695812694
423,0.421053324700832
424,0.199534162045846
425,0.238926588384588
426,0.333250309389411
427,0.442629173053603
428,0.302919438662539
429,0.286067975417465
430,0.319610972275988
431,0.323550481058932
432,0.290968473418875
433,0.414290541761716
434,0.458095313968947
435,0.285060165030343
436,0.670179544383795
437,0.516890557294763
438,0.387122737767015
439,0.982643900477094
440,0.525392473205691
441,0.430501960139892
442,0.530581275181026
443,0.579049780357531
444,0.255073349401085
445,0.333059916291371
446,0.292621374483195
447,0.459974961676553
448,0.43184354239849
449,0.737026714112759
450,0.354917456764892
451,0.504119251790431
452,0.358278895467313
453,0.52025019421664
454,0.415961851014667
455,0.315167139648739
456,0.518308710323205
457,0.744619271689132
458,0.575654103791222
459,0.981191652359177
460,0.352952168771141
461,0.226187060378887
462,0.97958321020107
463,0.540390630519556
464,0.302207336178143
465,0.396436664328107
466,0.345388096253005
467,0.894869617219335
468,0.472227700092021
469,0.75297092365107
470,0.795736387224114
471,0.783018819884429
472,0.629819912609004
473,0.253376499057675
474,0.512560858737499
475,0.633574334534101
476,0.530287967630581
477,0.884060310016531
478,0.820593696075821
479,0.981767062226837
480,0.344256385838875
481,0.665715752429388
482,0.337123386367613
483,0.497669379809467
484,0.983031596502949
485,0.9820418845951
486,0.315889821828682
487,0.25095193242013
488,0.395738669201909
489,0.312293478171739
490,0.641410306583038
491,0.278570856167785
492,0.344230631550256
493,0.451856698375638
494,0.830653674663473
495,0.466815663397653
496,0.48527804765533
497,0.7583913420304
498,0.395403133753022
499,0.345683742945869
500,0.565229036939543
501,0.881665034072523
502,0.373698235938101
503,0.576443871060508
504,0.258161147703736
505,0.478829542610434
506,0.391890871075413
507,0.406680395801581
508,0.339135207356427
509,0.665986155261293
510,0.452875486494367
511,0.703305156256681
512,0.453238300804506
513,0.501546704526381
514,0.880714583398787
515,0.418997116119507
516,0.29779692885297
517,0.357127287608732
518,0.271523226655965
519,0.804681297668123
520,0.40359978803572
521,0.392470763735169
522,0.914237022734989
523,0.381946174126149
524,0.216497087604388
525,0.897303446856566
526,0.966446199851664
527,0.771502902577282
528,0.979314137228216
529,0.871748638212888
530,0.971381914543491
531,0.446258690973776
532,0.370078242282572
533,0.506122544455219
534,0.339023169883611
535,0.282693990535312
536,0.473542307786544
537,0.515806918351539
538,0.423142500706285
539,0.233583669938892
540,0.477121841847004
541,0.471362888548164
542,0.979383458928314
543,0.358371135645207
544,0.476605679353734
545,0.49648647037865
546,0.985166422174883
547,0.253428468723626
548,0.875831569990533
549,0.629505374428391
550,0.341643691742548
551,0.342711055146424
552,0.21020867969992
553,0.800821836669781
554,0.306502293133602
555,0.223941751056732
556,0.360027957440609
557,0.863023366695223
558,0.521736319889357
559,0.868919955711358
560,0.725542263273162
561,0.549575059833766
562,0.452378668137123
563,0.97222343570054
564,0.520866302399764
565,0.75051519386318
566,0.439491601216168
567,0.575017384100925
568,0.979790598226539
569,0.400651311277589
570,0.425277500493138
571,0.913821947668802
572,0.428382187764781
573,0.8348023810456
574,0.329661483897333
575,0.879580240255939
576,0.440804304790753
577,0.520891730800101
578,0.70746843971601
579,0.858508867929427
580,0.315407114333496
581,0.726473781897519
582,0.722165464631181
583,0.373777785858144
584,0.801425441068412
585,0.745228629606782
586,0.257709930708319
587,0.478267944855548
588,0.724092098348891
589,0.316572052761407
590,0.791571536602535
591,0.306972052892429
592,0.493338007393076
593,0.266966969545483
594,0.386410074894024
595,0.432701487146013
596,0.321875166584409
597,0.374269624430301
598,0.70059106514055
599,0.615209802458115
600,0.56070584606501
601,0.317787877140039
602,0.877440949655297
603,0.738932474524304
604,0.363439292916504
605,0.433157226168257
606,0.265453749354432
607,0.280226216734387
608,0.862603820787866
609,0.581404902312567
610,0.430899854243055
611,0.481057629598412
612,0.473050629411128
613,0.395530343261322
614,0.242861215366352
615,0.245017043422928
616,0.352172204136224
617,0.367258484436295
618,0.445817296859353
619,0.625537912432727
620,0.273069151232825
621,0.444503496103119
622,0.439070767423139
623,0.394281595707384
624,0.49738305388049
625,0.368920244730106
626,0.508392932892274
627,0.767471127351261
628,0.984612955815915
629,0.983081022380281
630,0.86494185933548
631,0.37716004235316
632,0.852797938214425
633,0.359437781401815
634,0.53444048250865
635,0.891131382364299
636,0.308926581365947
637,0.450272232442376
638,0.311117385164965
639,0.683173173547061
640,0.758139560827669
641,0.520337315876886
642,0.371612839170821
643,0.469175021988468
644,0.390926437858064
645,0.521896647108735
646,0.831900631870323
647,0.701340475932521
648,0.346987847484899
649,0.392865965434563
650,0.985058569677653
651,0.441802397698648
652,0.810155091847008
653,0.387326610129657
654,0.396479138483074
655,0.57353198948333
656,0.414787294139062
657,0.375163721328688
658,0.971507390406852
659,0.773074195019763
660,0.428359321630441
661,0.832813168989623
662,0.430168477319973
663,0.778056086172643
664,0.838473299182279
665,0.40152763855002
666,0.619024011755378
667,0.363320397924975
668,0.838639264951638
669,0.475766709222863
670,0.304358087882223
671,0.489957588831581
672,0.976441603384121
673,0.98392856209557
674,0.314252046793927
675,0.239801700841821
676,0.973722715014353
677,0.338736652513494
678,0.79336780436366
679,0.383335513782853
680,0.455118942694359
681,0.976439206521769
682,0.978532074927999
683,0.6545089889608
684,0.35204119116963
685,0.725985212792646
686,0.362290238932326
687,0.564052084605755
688,0.492599482385066
689,0.486544987252431
690,0.29527210024854
691,0.595905353988885
692,0.981593486238879
693,0.550233909745698
694,0.260760926341175
695,0.543811416162026
696,0.983745069499864
697,0.455070390846551
698,0.517475658467302
699,0.242788620916433
700,0.270175909741615
701,0.410228105451632
702,0.40825024766994
703,0.383688225338417
704,0.978050980742175
705,0.975730922907066
706,0.691184614140993
707,0.976736265497459
708,0.676635839722623
709,0.632944165555378
710,0.876234022912331
711,0.530892950685851
712,0.363285447276679
713,0.326875656216635
714,0.976846696038961
715,0.880962937546969
716,0.424305710408574
717,0.695911358336315
718,0.54309946097213
719,0.267646814959581
720,0.710434311764183
721,0.974533624541238
722,0.422353473744316
723,0.978624539456281
724,0.456504638435274
725,0.253854957770126
726,0.757230886635888
727,0.981117109435451
728,0.218097653897263
729,0.488659187039737
730,0.765327751831964
731,0.729859718997401
732,0.974583074104019
733,0.630907005711888
734,0.352224887547238
735,0.914328012150497
736,0.980971954138723
737,0.771925209053325
738,0.81709723798565
739,0.526315922288897
740,0.341058062416622
741,0.754969505068973
742,0.987351621855982
743,0.794860501683648
744,0.898408390588602
745,0.458181134554491
746,0.389333670683438
747,0.265025821345112
748,0.26499019854277
749,0.461987438673604
750,0.416198855799497
751,0.786093095467474
752,0.371420793806993
753,0.84644671470952
754,0.288530192199884
755,0.798330124651185
756,0.829103096868946
757,0.339644438274843
758,0.789226447224414
759,0.419858597258742
760,0.371139492755247
761,0.869930990753189
762,0.39346576179284
763,0.27909035287643
764,0.756350966553545
765,0.296407959603081
766,0.985872674671835
767,0.363248573190059
768,0.920403703828388
769,0.933548766558924
770,0.337715789226572
771,0.752309143348628
772,0.97032871938235
773,0.796622017892751
774,0.307848697046268
775,0.446013692364638
776,0.372709076711166
777,0.282003359104495
778,0.327667616525887
779,0.675724802875967
780,0.817588900561521
781,0.744101003074326
782,0.44810684846776
783,0.643100109407115
784,0.868278459766033
785,0.424517938603306
786,0.33797096390142
787,0.2914798938126
788,0.310792787369348
789,0.297992892592801
790,0.382370190421775
791,0.355454483821414
792,0.485004506946566
793,0.53010961190432
794,0.790368726661384
795,0.644963415629497
796,0.395201912749965
797,0.696731419044906
798,0.332511400283136
799,0.360685982388932
800,0.97515617408866
801,0.691660396885919
802,0.765650666498472
803,0.825505694238047
804,0.450481228901279
805,0.370513567494484
806,0.406641300680581
807,0.336339929344551
808,0.352019312172036
809,0.380851237147397
810,0.834112907182713
811,0.380488728807465
812,0.394340173169388
813,0.55383197377988
814,0.981034314666391
815,0.312632360303033
816,0.47992572324645
817,0.786287852922716
818,0.460210904396522
819,0.852850224089767
820,0.368706321306401
821,0.983283740349833
822,0.412600153300523
823,0.211205943766991
824,0.980349817339809
825,0.452197487704225
826,0.410917972241296
827,0.730595478218705
828,0.792233479345808
829,0.690872788250058
830,0.338875278917195
831,0.445665652637431
832,0.758666026486054
833,0.178224289502896
834,0.432162829644612
835,0.918404086241794
836,0.329955093233483
837,0.245322296132406
838,0.277582824313203
839,0.430521736282555
840,0.365707450895617
841,0.233449474975489
842,0.901738419673273
843,0.867264904536301
844,0.39423691650936
845,0.377518669423431
846,0.621355307378521
847,0.460685788180984
848,0.766328532964658
849,0.162961673888288
850,0.686220834766666
851,0.518194857211835
852,0.808696459033928
853,0.634294706098446
854,0.331764006300978
855,0.974783038402507
856,0.525738285180388
857,0.531352681002483
858,0.346810144487706
859,0.353278006327485
860,0.854420720304275
861,0.412689788184812
862,0.341374942616537
863,0.417123686864414
864,0.498346157873688
865,0.854335825866484
866,0.374682891127546
867,0.284034364858278
868,0.374347727553747
869,0.2893433412096
870,0.36301385578143
871,0.506896238350196
872,0.408336589386138
873,0.768062323540898
874,0.410428296165651
875,0.439989597721286
876,0.387545509173212
877,0.307177321647503
878,0.26099587293331
879,0.607610269191404
880,0.689043446349327
881,0.520417495086491
882,0.757795232917002
883,0.9770890995976
884,0.45735238760344
885,0.588493561397695
886,0.446183224264251
887,0.70547188138748
888,0.459686084127453
889,0.575993328461501
890,0.725365585274631
891,0.627524583225317
892,0.310583286258202
893,0.292964176064739
894,0.426927606004226
895,0.404482370802935
896,0.508393725654285
897,0.980822601443598
898,0.983158839625862
899,0.874749532947626
900,0.816656514273082
901,0.61404381263783
902,0.375476100951221
903,0.572489320419454
904,0.466780700112955
905,0.362067124173434
906,0.381665684065669
907,0.289340693176391
908,0.406213604608726
909,0.773867766606299
910,0.396505756906525
911,0.436114755510862
912,0.400284589828122
913,0.292757422383579
914,0.358138757030255
915,0.243257363847303
916,0.809939828200282
917,0.756958789259497
918,0.353874463677321
919,0.557484368215303
920,0.212779609077315
921,0.218869769683958
922,0.268340425343959
923,0.971272324137171
924,0.472796965421367
925,0.363302516963245
926,0.779427402746765
927,0.282512469966652
928,0.984541764980775
929,0.22555127336034
930,0.492432938272413
931,0.477676693315889
932,0.773147800178741
933,0.977066712573161
934,0.336516878971266
935,0.435244533371282
936,0.312165823183656
937,0.886522693702472
938,0.868671430623821
939,0.333169299581874
940,0.575165757613979
941,0.180353082342683
942,0.451987229276388
943,0.256942096852213
944,0.36481541329776
945,0.983819816431296
946,0.442001829373625
947,0.810180451181078
948,0.339185566185774
949,0.420111387020402
950,0.652380909916796
951,0.34412186481603
952,0.5304676045748
953,0.506866576662966
954,0.30339222370126
955,0.306510079247043
956,0.437109801346614
957,0.273910112776981
958,0.828904379804772
959,0.602306277760406
960,0.554445772898397
961,0.310654919449246
962,0.395193362644573
963,0.202986589704265
964,0.238590333012174
965,0.971744557798234
966,0.327870508736705
967,0.520300679315653
968,0.875217423790078
969,0.367674878606746
970,0.547317761067833
971,0.371567023204534
972,0.489143264865884
973,0.554839855538004
974,0.503000190844223
975,0.482556361224642
976,0.498028956135516
977,0.982718869505976
978,0.478246864625022
979,0.463172307464491
980,0.975009443633707
981,0.332986075131769
982,0.975268989497989
983,0.287653687581185
984,0.57439394568871
985,0.983085458603724
986,0.717726188476665
987,0.778006734891308
988,0.449527436193725
989,0.402048489853049
990,0.337016295234634
991,0.442021336914651
992,0.840093597553797
993,0.377364728861901
994,0.562359252570367
995,0.310269500743913
996,0.650539261556341
997,0.29194239298913
998,0.575182340950036
999,0.286864632480048
1000,0.39147422563675
1001,0.494354433485941
1002,0.443792879478279
1003,0.252587165579484
1004,0.852036060501492
1005,0.544197081399956
1006,0.274031196396568
1007,0.607500886198486
1008,0.549841346592889
1009,0.349853384916783
1010,0.363191446283486
1011,0.523856628086353
1012,0.517857502624463
1013,0.419849726464732
1014,0.932491421913439
1015,0.640803574439763
1016,0.981481764043937
1017,0.355161866379036
1018,0.410252969405173
1019,0.300392250852838
1020,0.638984935515651
1021,0.797335243085547
1022,0.543328442104565
1023,0.440544329456355
1024,0.427025372148217
1025,0.30405032222901
1026,0.388567025089715
1027,0.341919301579237
1028,0.344100811323065
1029,0.261573207335905
1030,0.746568372767155
1031,0.977179070194821
1032,0.884263760684518
1033,0.314121548111864
1034,0.377307489295398
1035,0.785570701090639
1036,0.563374093032505
1037,0.343600468255022
1038,0.531865212786749
1039,0.975108523008683
1040,0.499237794370768
1041,0.37514138341816
1042,0.260470572854763
1043,0.430147746591939
1044,0.975951982649026
1045,0.303785371514783
1046,0.334245637766538
1047,0.698297226017708
1048,0.370572732629634
1049,0.31616061345346
1050,0.857325737815939
1051,0.685429013407323
1052,0.401296356077608
1053,0.416421886897436
1054,0.65405075533537
1055,0.270868935612876
1056,0.818353616872578
1057,0.70279659615795
1058,0.304658226464413
1059,0.296992715908669
1060,0.415414810381312
1061,0.516775505252078
1062,0.32785258890243
1063,0.384457716364756
1064,0.44512374507159
1065,0.440389111900029
1066,0.835149094423347
1067,0.372398989227343
1068,0.325868632554866
1069,0.471526295080682
1070,0.358050226938266
1071,0.851689900149162
1072,0.374045500774486
1073,0.408620311951861
1074,0.811010031680002
1075,0.309492791612313
1076,0.383312686513319
1077,0.980305974201927
1078,0.387897595872513
1079,0.698025616445984
1080,0.977669423584892
1081,0.229744991240153
1082,0.313747108268617
1083,0.985417892382643
1084,0.273134799361483
1085,0.470435591529268
1086,0.43076665403694
1087,0.675864342545556
1088,0.59979799167283
1089,0.893183511546664
1090,0.492749419520421
1091,0.465320788680401
1092,0.584226750135848
1093,0.282982951793735
1094,0.200059058601765
1095,0.277906315866273
1096,0.823005467069672
1097,0.978305696692415
1098,0.979123437464842
1099,0.615923999383616
1100,0.413224886251392
1101,0.423176135557486
1102,0.54180009938512
1103,0.981628116357678
1104,0.461662734464515
1105,0.581675795193378
1106,0.293034000962337
1107,0.568224405309068
1108,0.471714379824252
1109,0.541625245358361
1110,0.512186758230381
1111,0.414692497619944
1112,0.304200196260137
1113,0.459387526069452
1114,0.97318970027268
1115,0.746565630018516
1116,0.860084940817369
1117,0.411080693208543
1118,0.578578904581434
1119,0.353707781609032
1120,0.41089671876486
1121,0.581450216106238
1122,0.505923419085401
1123,0.795539703714778
1124,0.75355544003103
1125,0.670418797793483
1126,0.746065479456859
1127,0.822752270483221
1128,0.254583383765213
1129,0.512343898493663
1130,0.515751264158784
1131,0.633108895100606
1132,0.462097624174325
1133,0.529543340826289
1134,0.397463082288041
1135,0.849503134294261
1136,0.298869622797381
1137,0.242529658958897
1138,0.643333806212577
1139,0.53460222379085
1140,0.824432016039312
1141,0.875157734693367
1142,0.475313050310662
1143,0.457377721618451
1144,0.291211967818661
1145,0.379515203753727
1146,0.592317219746666
1147,0.391762976111768
1148,0.511055216265223
1149,0.829313131036653
1150,0.382811313650339
1151,0.785520925212627
1152,0.274178302930141
1153,0.830668065781877
1154,0.329640887032841
1155,0.311124705143611
1156,0.260293929784615
1157,0.331007445972718
1158,0.375034772321188
1159,0.471364528703126
1160,0.981601907231065
1161,0.233840101061904
1162,0.462383488241179
1163,0.307952547973246
1164,0.594011946139822
1165,0.22739510766033
1166,0.302823926984803
1167,0.241080374083425
1168,0.529806790441799
1169,0.969499477066859
1170,0.476020104519227
1171,0.615269781185595
1172,0.276624246439647
1173,0.983055163020048
1174,0.451296614969775
1175,0.238491126550693
1176,0.804410670892137
1177,0.847874649156079
1178,0.409270899670338
1179,0.768659547321735
1180,0.446126980369647
1181,0.891418534412759
1182,0.355838125097527
1183,0.334642171621904
1184,0.39839061158117
1185,0.3898199327643
1186,0.216294304272658
1187,0.987078215373218
1188,0.862838425623092
1189,0.700765014733991
1190,0.405227217102682
1191,0.455952167635922
1192,0.913847306524625
1193,0.52416759117104
1194,0.35033977116457
1195,0.804523602045252
1196,0.385671109758796
1197,0.433968133601237
1198,0.574635536211284
1199,0.386445985780392
1200,0.41969563196123
1201,0.977168083808989
1202,0.587556605856113
1203,0.577721008487446
1204,0.366203342134587
1205,0.340630743325244
1206,0.764553635255947
1207,0.860891714049175
1208,0.378565386496162
1209,0.983078902508219
1210,0.490247225340909
1211,0.426677440894397
1212,0.795467581732818
1213,0.519248754014156
1214,0.568820758522161
1215,0.369639379737742
1216,0.592697685560059
1217,0.25927051484642
1218,0.266212419005123
1219,0.746538291780628
1220,0.782130622802446
1221,0.983446059862973
1222,0.356603264102152
1223,0.4797892383771
1224,0.692306728476039
1225,0.688156434632311
1226,0.391588779000217
1227,0.322811964222859
1228,0.340966565506022
1229,0.329173344658055
1230,0.362926075020528
1231,0.606545166965907
1232,0.313101892451133
1233,0.79277312666601
1234,0.597009688088591
1235,0.268798692439427
1236,0.473413480085986
1237,0.302029124111354
1238,0.775751632219681
1239,0.329258805850135
1240,0.382624368791261
1241,0.268088944594533
1242,0.282013795151384
1243,0.229417237785693
1244,0.554592236152027
1245,0.545376293031425
1246,0.977654153176826
1247,0.312851561015763
1248,0.514735571270946
1249,0.862727332136908
1250,0.485844493295553
1251,0.911729512213427
1252,0.489855447015698
1253,0.776449985437563
1254,0.501885325415988
1255,0.751202752250085
1256,0.784844880171145
1257,0.969928950199966
1258,0.339992932623676
1259,0.245214553213663
1260,0.86317772540361
1261,0.98057052477366
1262,0.598568635956286
1263,0.440971493659843
1264,0.652625067221562
1265,0.202911821735162
1266,0.866485654096745
1267,0.380525068314547
1268,0.97928073687638
1269,0.281911792509251
1270,0.301823187386299
1271,0.579424981474743
1272,0.458857223743744
1273,0.973437264568902
1274,0.979966832242864
1275,0.829528487747121
1276,0.522249114690159
1277,0.908039490527527
1278,0.279046450635681
1279,0.847784175441439
1280,0.97881010603633
1281,0.568557841135118
1282,0.362081589104102
1283,0.340602166967823
1284,0.268907033729037
1285,0.364333448827194
1286,0.462295764416205
1287,0.699640892494886
1288,0.866887090079817
1289,0.592661911603886
1290,0.908166911385945
1291,0.452166758038263
1292,0.458058763944436
1293,0.292261511251358
1294,0.385095578768528
1295,0.861005469514081
1296,0.309312122380787
1297,0.369860165479937
1298,0.223150944571725
1299,0.508375843998827
1300,0.81678008401876
1301,0.868489879638529
1302,0.578544975636366
1303,0.375134956276381
1304,0.365041608792269
1305,0.823502534763847
1306,0.977187314118819
1307,0.257998371383848
1308,0.364699295626953
1309,0.535326176256083
1310,0.378137807767134
1311,0.773942624169606
1312,0.679843274268644
1313,0.984744223685506
1314,0.812794086680365
1315,0.247032640759544
1316,0.605719533761567
1317,0.520621974497887
1318,0.364750820016531
1319,0.755160586918999
1320,0.219546456964703
1321,0.828431735362331
1322,0.898714907522967
1323,0.251848149586567
1324,0.521367793657349
1325,0.526057682479379
1326,0.974502504068034
1327,0.347381294907371
1328,0.37024593957203
1329,0.866428795491884
1330,0.670186422316555
1331,0.452670774465077
1332,0.378213869110934
1333,0.401879236485524
1334,0.40296224205746
1335,0.680077350218231
1336,0.567382422596383
1337,0.259441724415001
1338,0.484557688702836
1339,0.931973158306102
1340,0.776280184493674
1341,0.774125980665648
1342,0.683643033244282
1343,0.486953948760914
1344,0.291289592201636
1345,0.322673905685978
1346,0.884689340602212
1347,0.509157239275095
1348,0.928565968791909
1349,0.748443741998446
1350,0.874917819084668
1351,0.27193977548327
1352,0.325097473149597
1353,0.779639295489313
1354,0.978153909034361
1355,0.445201009595837
1356,0.286878109740873
1357,0.853339659133196
1358,0.802630321636315
1359,0.783483540078049
1360,0.80937046767204
1361,0.249348726300444
