"index","voted"
163,0.468455450668386
164,0.730527226540925
165,0.605533469634032
166,0.428979718646903
167,0.859413993521598
168,0.454647418371774
169,0.987034677170253
170,0.987412951979264
171,0.440870678681358
172,0.293397240775072
173,0.670531833111209
174,0.725257013787743
175,0.737216678509672
176,0.886254754634098
177,0.39884330595001
178,0.186858601591911
179,0.97763157378591
180,0.979860016134992
181,0.519694928595501
182,0.964698968678263
183,0.365674827891303
184,0.297043332362138
185,0.364928166077009
186,0.514076929296328
187,0.744064991300225
188,0.79311103530089
189,0.641002705049577
190,0.685106304635801
191,0.680889801265841
192,0.741147196364946
193,0.296240994201681
194,0.456044959996351
195,0.313356051316979
196,0.292030236997763
197,0.227198495851853
198,0.28574604453642
199,0.49766446388274
200,0.390696042749674
201,0.541958983597857
202,0.246436398792567
203,0.255184061722741
204,0.977748228413049
205,0.210188200990926
206,0.320886014367869
207,0.303143262988494
208,0.250639425574878
209,0.765709188997396
210,0.982619349967646
211,0.475578968553886
212,0.261870253028436
213,0.983730658115623
214,0.357862984817596
215,0.470896506278804
216,0.751341013624882
217,0.325162186650069
218,0.296534087104214
219,0.28609284215259
220,0.497727945674765
221,0.404876955126048
222,0.792820898637542
223,0.234769110589712
224,0.438710682797342
225,0.295188519969624
226,0.433663232157429
227,0.985792396178204
228,0.442481004019661
229,0.396560533371844
230,0.339825820244558
231,0.31711749420995
232,0.298515265267346
233,0.810909941011675
234,0.98103179102284
235,0.733277787337911
236,0.977896022786393
237,0.834383058580693
238,0.80230660748708
239,0.509014498999949
240,0.687413634530676
241,0.546356685045323
242,0.327019290292615
243,0.609661700959393
244,0.4102469351377
245,0.300572084835363
246,0.335642015331902
247,0.608885694726126
248,0.272223763073778
249,0.779612645236412
250,0.855273038332376
251,0.437085193470144
252,0.447447269163459
253,0.672968301035314
254,0.260295184667813
255,0.402490774699181
256,0.232938832417414
257,0.38722746802289
258,0.838976968471322
259,0.427479229653813
260,0.979108493353549
261,0.498354026014675
262,0.406568287465855
263,0.686299205312617
264,0.363306329146964
265,0.256534864731953
266,0.812886354384342
267,0.890727856139728
268,0.570669191351124
269,0.843626988374598
270,0.401182030010577
271,0.32020299592431
272,0.515132259320941
273,0.407673706577725
274,0.40131769965383
275,0.5950329886613
276,0.982899816021731
277,0.981767154569202
278,0.533963835490043
279,0.32004077649343
280,0.51433074565973
281,0.801573364532206
282,0.756300541077194
283,0.463610918342605
284,0.314421268465965
285,0.417271703776165
286,0.310557671852412
287,0.26948947826103
288,0.228667610648746
289,0.87636211868038
290,0.178628633692945
291,0.761142040571271
292,0.26956888372562
293,0.566512580858844
294,0.558295710285792
295,0.394553631052552
296,0.299826637811498
297,0.216257610075527
298,0.357221974734654
299,0.7358745352948
300,0.845008035133272
301,0.755218278912701
302,0.742105726912509
303,0.465886471201356
304,0.981609031541032
305,0.832131666003843
306,0.442750187503174
307,0.457957118220895
308,0.557330507232424
309,0.703155139007261
310,0.329744789587815
311,0.769566090726185
312,0.505971720453355
313,0.797744613007621
314,0.343054469177155
315,0.976510532643822
316,0.400495842583638
317,0.394017457110366
318,0.473194244322243
319,0.286958243267547
320,0.458446000910208
321,0.446384304904446
322,0.642220160347014
323,0.470465567901318
324,0.532559014441194
325,0.34840222734074
326,0.317341759124134
327,0.390184544426321
328,0.338271993736546
329,0.873427640526787
330,0.980340498764819
331,0.237771542857492
332,0.406576702933905
333,0.64327432872021
334,0.983913831367557
335,0.799992850703908
336,0.415203931376474
337,0.716683811228671
338,0.644076857331566
339,0.89210322486622
340,0.895442910108005
341,0.25481120342872
342,0.846193607004403
343,0.317887679889685
344,0.647418062730113
345,0.441847848249173
346,0.3602512793041
347,0.868383659041176
348,0.318767287274394
349,0.302011794158698
350,0.968421729154618
351,0.980275075901876
352,0.188756685533636
353,0.317439736828349
354,0.855076886630932
355,0.228253895055363
356,0.745813158407656
357,0.491973265171827
358,0.987053639844332
359,0.263130532824712
360,0.829469088777327
361,0.78501981060341
362,0.678411909933296
363,0.694746340965568
364,0.590965645994158
365,0.757892497894532
366,0.564380866729503
367,0.684908336245826
368,0.313435225962392
369,0.3794200425851
370,0.396655533442701
371,0.710877768354685
372,0.282824265098726
373,0.741825185604287
374,0.336006085112275
375,0.89838321099682
376,0.393660058860476
377,0.363701021041195
378,0.455518200077205
379,0.291518066679118
380,0.614972099745923
381,0.793793133032959
382,0.610587754546484
383,0.602807800960292
384,0.358813299702632
385,0.426094107881803
386,0.37224669268824
387,0.459922143586428
388,0.697779496855824
389,0.358873871222916
390,0.543439852536764
391,0.677195911174746
392,0.416257407861401
393,0.525953564483369
394,0.25786864237724
395,0.659034238458035
396,0.372437388506353
397,0.496852559720968
398,0.761060288278363
399,0.294175752084025
400,0.519028480323954
401,0.87224918374955
402,0.590149448078528
403,0.984229589076674
404,0.338917804408573
405,0.404446249266899
406,0.232552488128593
407,0.394638077092986
408,0.366981623856385
409,0.564384037484523
410,0.383357205057027
411,0.505021796012277
412,0.578915177355283
413,0.632506726638082
414,0.322803185122644
415,0.41675530653088
416,0.467032094622399
417,0.92246561823713
418,0.97788609765143
419,0.522270220331198
420,0.646107080131229
421,0.360149480149819
422,0.413298106342931
423,0.454150594907377
424,0.213914710115482
425,0.222629467485626
426,0.312312027510692
427,0.444842339272738
428,0.323266127549601
429,0.261627397526409
430,0.3743748567832
431,0.316223789790472
432,0.297895558747994
433,0.42116174088668
434,0.491079530181268
435,0.280500286475978
436,0.685307149066146
437,0.518696449921964
438,0.390501429333477
439,0.981360234732464
440,0.585191760315178
441,0.398610505866833
442,0.552946926462924
443,0.563462733871921
444,0.318619108742164
445,0.318696562908133
446,0.300789441512431
447,0.45181925330468
448,0.468836578809431
449,0.722452503756084
450,0.333385736658714
451,0.5122084329052
452,0.365000722003418
453,0.494319569496642
454,0.368357816848148
455,0.362408627044972
456,0.505896727776512
457,0.765568654978235
458,0.61549304963515
459,0.981364422419739
460,0.33112180357711
461,0.231331826336593
462,0.978309564973709
463,0.606816642562797
464,0.303040048332209
465,0.386886797345284
466,0.331392779802444
467,0.883795002454502
468,0.46361040184588
469,0.775210786015983
470,0.781864549198786
471,0.79359168445865
472,0.628279118528796
473,0.273584896107475
474,0.484747556573683
475,0.652432805952911
476,0.507825432665912
477,0.831709104896085
478,0.836117603581956
479,0.980500134242732
480,0.337404120347486
481,0.648784950559072
482,0.339656376560254
483,0.520028039303712
484,0.982523426646913
485,0.97879306275472
486,0.336256685290807
487,0.242486754354889
488,0.357609668252248
489,0.259977759509645
490,0.637254702379588
491,0.268508184769112
492,0.400105220962515
493,0.446543575626032
494,0.84581692533584
495,0.406388990599325
496,0.462238385573375
497,0.739149626893785
498,0.382711425865231
499,0.403433170487174
500,0.582556817043946
501,0.883760644465863
502,0.382822963540591
503,0.516302333003366
504,0.238155787093932
505,0.502406640693255
506,0.36982207530139
507,0.41983160732126
508,0.343663788805513
509,0.663736741237978
510,0.444973817511896
511,0.699665428582442
512,0.457165951410246
513,0.51346556323551
514,0.876881923638021
515,0.449648336910205
516,0.330947167021555
517,0.365096208127309
518,0.277155155578841
519,0.795181122600604
520,0.426205980514585
521,0.355771206677329
522,0.907896331395687
523,0.349460823643588
524,0.21303123465178
525,0.893321666741418
526,0.965266386154369
527,0.742147354568017
528,0.975836431982505
529,0.883272863395327
530,0.973195619558998
531,0.424507017637203
532,0.371574115387874
533,0.50506257856009
534,0.352381847939961
535,0.289583673388087
536,0.473708927758531
537,0.47853914011232
538,0.439187152717761
539,0.233556942825497
540,0.45471066402422
541,0.482920856348281
542,0.980004243641783
543,0.285206203237435
544,0.449490691522844
545,0.486124928279257
546,0.978922471466267
547,0.279036801318848
548,0.889888148570703
549,0.652378348779868
550,0.317772808946515
551,0.345285548165089
552,0.195885826767381
553,0.800602883250457
554,0.316699408745955
555,0.259700992663028
556,0.365795170373087
557,0.855561853173613
558,0.523903641943916
559,0.859794863119873
560,0.747860182806994
561,0.595966814819062
562,0.452915594358248
563,0.972443959745677
564,0.483176465987978
565,0.762004843099843
566,0.443926537039519
567,0.503488814280374
568,0.978661504169848
569,0.380955673361795
570,0.425827468071466
571,0.900546484132001
572,0.413697431829414
573,0.840452414120563
574,0.352802300902918
575,0.888015434182018
576,0.44648944269897
577,0.557820596433248
578,0.706872405333955
579,0.858484591225406
580,0.299149603744096
581,0.723403436978555
582,0.774817167455919
583,0.375332196924388
584,0.778732622565116
585,0.737111892023454
586,0.268796712234734
587,0.455840878168511
588,0.717699595652369
589,0.331447055582841
590,0.786325153742113
591,0.277164147380206
592,0.505269612041865
593,0.253351970438259
594,0.378114112097881
595,0.408209792944572
596,0.312601236842773
597,0.378709629002368
598,0.694032000259222
599,0.609688819629038
600,0.556080918396161
601,0.309577195174158
602,0.866335850076104
603,0.757506215916748
604,0.36855470928736
605,0.421898345793407
606,0.258258963580452
607,0.300898385024555
608,0.87457669124591
609,0.581002597187875
610,0.432356473917985
611,0.488881030377133
612,0.481924982963164
613,0.447328172541584
614,0.243996141253439
615,0.244838376096135
616,0.341337175865819
617,0.376355157418304
618,0.420770208313488
619,0.631088770145564
620,0.235551571765371
621,0.468042868294045
622,0.373512454654711
623,0.399248865235555
624,0.463612568743561
625,0.367126506820044
626,0.509455751380957
627,0.776344591040172
628,0.983629906061173
629,0.980747281547407
630,0.864288062956916
631,0.371903722003749
632,0.886212530227741
633,0.337883003161317
634,0.508313931507663
635,0.898106159885391
636,0.266259099567759
637,0.44930411682534
638,0.288756131908278
639,0.679415670860365
640,0.746568072662256
641,0.527996342377304
642,0.365237721067613
643,0.519341487786895
644,0.377695408100997
645,0.492580068166356
646,0.82358363957796
647,0.657446778010407
648,0.313235522066156
649,0.409696977958496
650,0.983885947035897
651,0.389871891170769
652,0.795287811230859
653,0.359147374895595
654,0.4635624442975
655,0.586600182815431
656,0.384546546307991
657,0.420241129296657
658,0.964927642563405
659,0.777713243193775
660,0.440023720194532
661,0.79726405151088
662,0.448739281677517
663,0.800342665360162
664,0.861650312664588
665,0.42853828306177
666,0.653012516666936
667,0.372597863223788
668,0.834490591599777
669,0.422612572678461
670,0.294212256652584
671,0.49529145547673
672,0.976549653488321
673,0.979801112355738
674,0.333955463509559
675,0.259638468886116
676,0.975360278696343
677,0.309118591722678
678,0.762972609950496
679,0.35134725181231
680,0.451933320075067
681,0.975606809158328
682,0.979812958632643
683,0.665877356366264
684,0.346378017226333
685,0.716446461483395
686,0.348859338128424
687,0.559878357113954
688,0.502741197979072
689,0.493088532434504
690,0.262466732380006
691,0.612498646190213
692,0.979858531378716
693,0.57369673321265
694,0.252952254647382
695,0.50243181135371
696,0.982113797746176
697,0.43682260912798
698,0.524365181916584
699,0.199790325595639
700,0.302898167880926
701,0.483705986513187
702,0.365383793222267
703,0.374131733491525
704,0.979062752633565
705,0.975483800720291
706,0.7301498697702
707,0.973447754474014
708,0.678827804742315
709,0.637769027066095
710,0.89040644783446
711,0.485955386304054
712,0.363383299679641
713,0.290078264581418
714,0.978463100500206
715,0.904046937320787
716,0.460380077895957
717,0.726368967411592
718,0.475390310288129
719,0.282115405464665
720,0.688046138504654
721,0.967493094608331
722,0.416275948322817
723,0.97851312868966
724,0.49507703975472
725,0.227894611634932
726,0.761452729996219
727,0.980791609781677
728,0.225648188852763
729,0.481052180834043
730,0.758977308187714
731,0.697557607246885
732,0.971869960389624
733,0.615708447596661
734,0.387685003642282
735,0.906217311760186
736,0.979901112326458
737,0.789439522287798
738,0.787632560112095
739,0.566157913177098
740,0.40612789487273
741,0.775977138623941
742,0.988878981713754
743,0.756165050669935
744,0.911301671310479
745,0.418884270049451
746,0.424502811538016
747,0.271165404895141
748,0.271461251380151
749,0.484760633773028
750,0.453521959990514
751,0.776920862036022
752,0.369155502717007
753,0.823519601184384
754,0.281018481804536
755,0.82020621311463
756,0.850364671740006
757,0.400151138925119
758,0.782217182115701
759,0.402466485630277
760,0.395630298825424
761,0.880984846327708
762,0.383556063829887
763,0.266069238475256
764,0.740154991986943
765,0.250585029090758
766,0.987251364108341
767,0.346948381091234
768,0.904446406281471
769,0.935360018134122
770,0.35134402826428
771,0.716995126751534
772,0.971351576360018
773,0.770366162004525
774,0.31169330312789
775,0.442471446708484
776,0.375468583231428
777,0.315922281908686
778,0.333128928379661
779,0.667737911759415
780,0.857049865656295
781,0.715186903940218
782,0.426124727936247
783,0.662252877380272
784,0.83736858063493
785,0.40742790179325
786,0.356456259604484
787,0.283151935883859
788,0.296447540656264
789,0.322851426516511
790,0.385360659793561
791,0.368126210698326
792,0.500711228214256
793,0.570781381265292
794,0.78539231662637
795,0.603596351003941
796,0.373393107995919
797,0.696305452494904
798,0.359054161636116
799,0.344760286620473
800,0.976527557993622
801,0.720491770771249
802,0.785119407403454
803,0.840939697409317
804,0.456822417488423
805,0.357222752560913
806,0.393167934546601
807,0.342562776178688
808,0.390267827600133
809,0.400399451380887
810,0.833677865204513
811,0.401765311121844
812,0.339493891167854
813,0.562190284074651
814,0.980414633011841
815,0.249581552551648
816,0.509848422216255
817,0.778323850501163
818,0.431663717716422
819,0.852098877605037
820,0.396163003503572
821,0.983204838723949
822,0.40859839846613
823,0.205410943509096
824,0.978327023565671
825,0.460409409009279
826,0.404530135752434
827,0.715678187585241
828,0.829312787267534
829,0.76425552678871
830,0.322143647638497
831,0.457520692533449
832,0.755586707796097
833,0.166379566899448
834,0.452897084585017
835,0.922867697782321
836,0.320021329066228
837,0.208131960677579
838,0.25707086397254
839,0.441608057774031
840,0.420566861142474
841,0.247474526795051
842,0.909217881900012
843,0.841949184682756
844,0.455550528615651
845,0.416477667620602
846,0.612160703701025
847,0.430767724321427
848,0.792998800232984
849,0.181892138989104
850,0.738303845507591
851,0.531465830135322
852,0.812047868692926
853,0.605988078549226
854,0.298383201107875
855,0.977191622081547
856,0.540066035757617
857,0.491826838095375
858,0.353564519447726
859,0.317123019778572
860,0.849063941375138
861,0.433490739023762
862,0.375791286079427
863,0.416903212762096
864,0.492272829455075
865,0.849176172064524
866,0.362869246902792
867,0.271590856990308
868,0.343040898178985
869,0.297380123575249
870,0.328595631047089
871,0.494619297449091
872,0.399833750085719
873,0.762618101463908
874,0.394701221771032
875,0.433298737900604
876,0.389004602367761
877,0.338521940549017
878,0.27148761384388
879,0.623735153575668
880,0.693831626980875
881,0.488339821967744
882,0.750685192232921
883,0.980830329127714
884,0.496940177998877
885,0.60599034221017
886,0.512245822069552
887,0.714868865676084
888,0.457272453047601
889,0.617271162988469
890,0.738357753293008
891,0.651532543895904
892,0.313544670080949
893,0.326433853920148
894,0.408207624098494
895,0.37195818544377
896,0.512190959636774
897,0.979774258573275
898,0.980516130772903
899,0.868191353859473
900,0.822408955250378
901,0.652440234518259
902,0.383059708091144
903,0.535948255204397
904,0.465344852652781
905,0.406248083266097
906,0.380124245391786
907,0.277830125922988
908,0.425249288320685
909,0.781373278495132
910,0.398235715930308
911,0.437392966262848
912,0.382180453748844
913,0.307151703863146
914,0.34594416399241
915,0.261147404514117
916,0.806777620283451
917,0.755343110068049
918,0.340944362622065
919,0.583934901698488
920,0.213574598756271
921,0.24459916152196
922,0.264741639822583
923,0.968831107991444
924,0.472991619789817
925,0.363889610517165
926,0.802228299267237
927,0.283128233031164
928,0.983755022685883
929,0.23099469510684
930,0.4747356257979
931,0.474818466008513
932,0.755286072647715
933,0.974818888118027
934,0.345826507930608
935,0.463961221495734
936,0.300045641244461
937,0.891699196567238
938,0.883868454947834
939,0.337452875605282
940,0.538482525887231
941,0.243683427787847
942,0.460538450037334
943,0.275065786289842
944,0.361638827246487
945,0.978242192571581
946,0.424347340523771
947,0.799566250016288
948,0.36134132915715
949,0.389251004287755
950,0.654648891765498
951,0.374917960323543
952,0.531319116141521
953,0.495288032588227
954,0.427946148072262
955,0.332920237648997
956,0.421759572744524
957,0.243912112373895
958,0.821547037360009
959,0.576227830432004
960,0.594504526096734
961,0.303985210179347
962,0.428787306845188
963,0.230815389390905
964,0.262564004259163
965,0.973145125513625
966,0.296747721828391
967,0.505162163277866
968,0.883679603548387
969,0.430968198485262
970,0.521857018249494
971,0.400325911814205
972,0.491055239233762
973,0.538700547552904
974,0.509827176845101
975,0.533841003030557
976,0.48760863122272
977,0.98162154088838
978,0.466248467576736
979,0.412032187184729
980,0.970221063692398
981,0.33519578774872
982,0.970615176158722
983,0.299740557910182
984,0.564454254528906
985,0.98129052721259
986,0.718838244498049
987,0.748047953082386
988,0.452538576142357
989,0.380619387322949
990,0.320855212042597
991,0.438509963514925
992,0.855177591719998
993,0.4163855775839
994,0.600126059333417
995,0.298392087697703
996,0.620139990417474
997,0.315760584376104
998,0.567315139846776
999,0.280663515458739
1000,0.340452627355907
1001,0.490119566429409
1002,0.444598883047451
1003,0.248721853011582
1004,0.852139715583842
1005,0.533731627967793
1006,0.280948912696466
1007,0.60547045408126
1008,0.534113941658706
1009,0.389838631479725
1010,0.350031468135679
1011,0.491690199800747
1012,0.507945908039906
1013,0.506889859241981
1014,0.919744588445179
1015,0.59429514616008
1016,0.98026386036439
1017,0.352469677066143
1018,0.398985360874997
1019,0.280001716049534
1020,0.623830460749063
1021,0.781600475839835
1022,0.526620599527401
1023,0.429225672384864
1024,0.423081457880297
1025,0.313194274238601
1026,0.391743909415623
1027,0.349223180101993
1028,0.329310594652316
1029,0.276808832326891
1030,0.765914837251829
1031,0.975324672122238
1032,0.878805449952156
1033,0.323505528173266
1034,0.390780572190798
1035,0.771451325558423
1036,0.555330642673209
1037,0.323728975355592
1038,0.588233544034177
1039,0.97544369433135
1040,0.48283778410669
1041,0.376797567329669
1042,0.276390785098396
1043,0.409172688716519
1044,0.969682433170135
1045,0.283515288862272
1046,0.301264687777311
1047,0.65958369268385
1048,0.317948499324152
1049,0.307380316348236
1050,0.861542497992785
1051,0.67403586676678
1052,0.404315486789464
1053,0.416960607168531
1054,0.718160390502288
1055,0.256044978286985
1056,0.810000139634671
1057,0.701909374294721
1058,0.32298345127775
1059,0.313930595228704
1060,0.40424419222945
1061,0.471806409475222
1062,0.314237845570549
1063,0.358327791832858
1064,0.484502261362477
1065,0.437269852096417
1066,0.833827189863325
1067,0.366396234559325
1068,0.298819106532063
1069,0.453357012166691
1070,0.373134823453555
1071,0.850689760318773
1072,0.341859807964638
1073,0.388728929325248
1074,0.820025209471804
1075,0.334208031598966
1076,0.435874974036014
1077,0.983015111392043
1078,0.353591437191417
1079,0.693290415002829
1080,0.976416255911365
1081,0.232835211444004
1082,0.329741313036094
1083,0.985330337719474
1084,0.254307706888102
1085,0.447014592227832
1086,0.417185005574022
1087,0.621391900783569
1088,0.60571552340931
1089,0.916090537342581
1090,0.476915389660259
1091,0.459644061458595
1092,0.561843940375304
1093,0.276912591243862
1094,0.191867815776431
1095,0.271922886008481
1096,0.810663909621521
1097,0.972873103499643
1098,0.977568502257401
1099,0.613187287834753
1100,0.419827890278915
1101,0.48784569018068
1102,0.518217830077632
1103,0.981074201153985
1104,0.46888204129566
1105,0.578994733967679
1106,0.273443250443838
1107,0.56442687030448
1108,0.492541695843929
1109,0.511540645260858
1110,0.489124097767817
1111,0.408522692895314
1112,0.315068160389919
1113,0.473749542968864
1114,0.972137200780459
1115,0.756517148983018
1116,0.844025029119578
1117,0.433439067962386
1118,0.620695354458438
1119,0.369222705139764
1120,0.421269943980418
1121,0.592995594261774
1122,0.493339775076944
1123,0.820192910321869
1124,0.801049830600028
1125,0.650669119162939
1126,0.78567937292905
1127,0.861665606309566
1128,0.256228231754756
1129,0.496621237972186
1130,0.518751006592751
1131,0.625669317581073
1132,0.45698120849231
1133,0.49067891158023
1134,0.380754422733716
1135,0.859560768042691
1136,0.34596125222297
1137,0.248613966692436
1138,0.600110914665054
1139,0.546355766428157
1140,0.857602303092884
1141,0.897302010151195
1142,0.477589856477611
1143,0.456675009104461
1144,0.317305503800974
1145,0.373979116639797
1146,0.603004420886749
1147,0.402425806616851
1148,0.515676443957549
1149,0.820057420561653
1150,0.432529935612894
1151,0.729756942780246
1152,0.27519211305481
1153,0.837790321513312
1154,0.333648502372217
1155,0.34563236731622
1156,0.199160838375837
1157,0.353520302950916
1158,0.362010869709053
1159,0.452924290449955
1160,0.980527558687928
1161,0.210493658593625
1162,0.439943863074499
1163,0.292825633082109
1164,0.541304055282394
1165,0.22113860621486
1166,0.297407716441932
1167,0.23191622270014
1168,0.568071971609855
1169,0.976514272624611
1170,0.440958772234922
1171,0.624751604392139
1172,0.361400152818286
1173,0.984944923507558
1174,0.498499274932738
1175,0.254789319543539
1176,0.813032338313698
1177,0.838183075844832
1178,0.410648537194326
1179,0.731892920674913
1180,0.458855193162414
1181,0.902743194944465
1182,0.365461210738148
1183,0.331481341615421
1184,0.394061070104383
1185,0.416686612389857
1186,0.22691332244495
1187,0.985669975510134
1188,0.879616049811917
1189,0.709178764727707
1190,0.430354233954676
1191,0.473761189235439
1192,0.893592099717344
1193,0.499406741354543
1194,0.350432782084457
1195,0.819030411698452
1196,0.377222241039899
1197,0.401484393084011
1198,0.629592571709858
1199,0.403112940631094
1200,0.391111188085302
1201,0.976615860956369
1202,0.563985647113025
1203,0.637926056725189
1204,0.38945365651603
1205,0.351037069766859
1206,0.7670461955396
1207,0.853426750018844
1208,0.338966205977088
1209,0.978170706922408
1210,0.454160376064535
1211,0.418446272660199
1212,0.803626186028977
1213,0.535270866023852
1214,0.620798003799206
1215,0.339488310931307
1216,0.566857474766721
1217,0.273861716787577
1218,0.26502964140098
1219,0.724237526693543
1220,0.778080211109274
1221,0.981775165894021
1222,0.376699275721081
1223,0.472535736356111
1224,0.725556369717743
1225,0.72443561843359
1226,0.382229623743284
1227,0.316255378431584
1228,0.340079895127139
1229,0.356373465154066
1230,0.372407642161005
1231,0.6537612640879
1232,0.315186789430222
1233,0.786463201667479
1234,0.600211683752736
1235,0.289215745340008
1236,0.457267762626823
1237,0.323868450652256
1238,0.817648346504225
1239,0.313208697830096
1240,0.364288623837324
1241,0.23912700067268
1242,0.31035433838914
1243,0.208705029157407
1244,0.529884792198929
1245,0.517790318265084
1246,0.976059826636401
1247,0.319260669325521
1248,0.559810617081324
1249,0.845720958927035
1250,0.493975524933912
1251,0.912298479196206
1252,0.514688154841539
1253,0.777516099166157
1254,0.489631220967553
1255,0.759777782049522
1256,0.793829435453908
1257,0.970721573369719
1258,0.297567028563994
1259,0.240104040164117
1260,0.8510949871768
1261,0.980741779039295
1262,0.573478992790525
1263,0.432764923611462
1264,0.644640900365282
1265,0.178218467637467
1266,0.861449359115805
1267,0.36177628917597
1268,0.980619330161776
1269,0.282457052336924
1270,0.314019475972353
1271,0.587868550505258
1272,0.463148928358948
1273,0.977814939590052
1274,0.980373192940212
1275,0.821744479285065
1276,0.500621033207688
1277,0.894183685863801
1278,0.257327696934938
1279,0.821498053957417
1280,0.978240255026997
1281,0.572399658710471
1282,0.345342160986344
1283,0.328469877832204
1284,0.270737285292447
1285,0.369360114058179
1286,0.435354653393154
1287,0.695813677946605
1288,0.854194863876758
1289,0.564625374731223
1290,0.906589028602493
1291,0.483566791488732
1292,0.436929569869297
1293,0.268922082750951
1294,0.395116186346223
1295,0.867566651644214
1296,0.294263345535998
1297,0.352291029183147
1298,0.253827303234794
1299,0.533383097962755
1300,0.825333753979031
1301,0.857682755680073
1302,0.592095308370797
1303,0.446007008428089
1304,0.341353979689498
1305,0.80540930493469
1306,0.972891026630847
1307,0.260098859075632
1308,0.296474415302087
1309,0.528954646009879
1310,0.389356637723322
1311,0.789468375922522
1312,0.649597242937281
1313,0.984961218241423
1314,0.800691259945324
1315,0.24292797877627
1316,0.563037213536274
1317,0.522500363732762
1318,0.355332843355804
1319,0.733049590703694
1320,0.260594069742105
1321,0.87235008950641
1322,0.880127650978733
1323,0.324210610790731
1324,0.498324757826709
1325,0.518476298857957
1326,0.976457383192721
1327,0.33105904555896
1328,0.37948551574531
1329,0.884259170255773
1330,0.63456144294791
1331,0.469063552955467
1332,0.398105711432064
1333,0.431258941209575
1334,0.384219601010496
1335,0.670809730553989
1336,0.580592697496785
1337,0.305419028176952
1338,0.47260239551038
1339,0.934267535760536
1340,0.740678900192113
1341,0.77916678850053
1342,0.662858110966072
1343,0.508909231396664
1344,0.288797684132399
1345,0.290227365963508
1346,0.884488763413745
1347,0.5617143029942
1348,0.935275449777117
1349,0.786989117713335
1350,0.875252435923207
1351,0.258451751113787
1352,0.297734496168477
1353,0.784180543760164
1354,0.979437754255005
1355,0.455376420987281
1356,0.28011271009251
1357,0.86364953557077
1358,0.806324686004846
1359,0.798924636053643
1360,0.828654600694567
1361,0.243253353537709
