"index","voted"
221,0.342873218981751
222,0.792284882715627
223,0.260400388036529
224,0.526651828246079
225,0.238201396531334
226,0.466766029494754
227,0.983776494205261
228,0.411852501499999
229,0.475017716894984
230,0.374303269753558
231,0.241624993638243
232,0.310483433986551
233,0.813680476440574
234,0.977279269622089
235,0.738679196447602
236,0.992190902891457
237,0.881475949791311
238,0.800312696130549
239,0.782766329706935
240,0.568464330094745
241,0.554876139196271
242,0.379067622001691
243,0.784441991374586
244,0.458759184018177
245,0.314984327973969
246,0.357303031923618
247,0.64990017368687
248,0.241546890982362
249,0.792276403356624
250,0.865265882924447
251,0.455367346164917
252,0.390607338069822
253,0.807727993129424
254,0.2076322560185
255,0.360257499777885
256,0.308011077507494
257,0.362675716674534
258,0.877972414360245
259,0.508816764830005
260,0.970470119473165
261,0.66860879834681
262,0.464323306339328
263,0.711909217386375
264,0.365816214282796
265,0.34656317000846
266,0.813299153250271
267,0.89829209278548
268,0.637416718196441
269,0.805385228188464
270,0.485267862320767
271,0.394625050724944
272,0.515122000955899
273,0.330153955850174
274,0.308792874617285
275,0.50484853340991
276,0.978321192170115
277,0.985473403499386
278,0.406384728208292
279,0.382443241282532
280,0.647194933291938
281,0.838580173680596
282,0.851628463246722
283,0.576336832689978
284,0.334576488019544
285,0.531978053827493
286,0.419263535257395
287,0.217963958292731
288,0.272701790583818
289,0.919503099618263
290,0.161496545908011
291,0.765143513222873
292,0.246758581241013
293,0.616491787727399
294,0.567805439871427
295,0.391869976896165
296,0.311823457287068
297,0.191171865271706
298,0.283206049944959
299,0.754407234660682
300,0.850212342318994
301,0.752289985401779
302,0.821543763548796
303,0.508435395226056
304,0.988450841725338
305,0.83843645829645
306,0.544311070888826
307,0.455303178571617
308,0.537164443526723
309,0.743598167028799
310,0.259748679770189
311,0.82152970953372
312,0.349367478173895
313,0.857003392971525
314,0.282770695167513
315,0.967639786095998
316,0.416278575852242
317,0.529799088699945
318,0.491768399995333
319,0.281715627216364
320,0.533822549330559
321,0.497524005586257
322,0.576417125403691
323,0.63404098750054
324,0.509963969580025
325,0.386256273630521
326,0.363883230183445
327,0.477060241844198
328,0.537531166143191
329,0.952865740263148
330,0.984204713426762
331,0.30323699230919
332,0.424932325326407
333,0.579782686426328
334,0.99181796888494
335,0.820015113684493
336,0.490198472142963
337,0.763069757557784
338,0.671025955350662
339,0.856874487735846
340,0.94657198482217
341,0.317514473317082
342,0.943942136920898
343,0.307878224175303
344,0.63944955698569
345,0.392262510169094
346,0.403712090597656
347,0.870966911940893
348,0.38739857792582
349,0.422949449149743
350,0.956125293648072
351,0.976590841689114
352,0.136307164237778
353,0.337159080760852
354,0.921457536598012
355,0.258889193135309
356,0.750932811231229
357,0.439563488946884
358,0.995530951554146
359,0.273457573635921
360,0.859409527845354
361,0.759210299901877
362,0.735000430303543
363,0.738960341564345
364,0.572980345837441
365,0.836728696743603
366,0.50806115478596
367,0.684440634505698
368,0.306356833400374
369,0.363096338999006
370,0.494286260275138
371,0.814714041144552
372,0.452916341044937
373,0.594382835691954
374,0.375948414820996
375,0.853291082335985
376,0.391816470894548
377,0.414228873610734
378,0.449497244485132
379,0.450207156720965
380,0.772428562732626
381,0.80089502866889
382,0.635407105407827
383,0.595055868541281
384,0.40377608468482
385,0.791980700226598
386,0.566052891161034
387,0.442787134515458
388,0.584952304273276
389,0.394785676751407
390,0.514856316414606
391,0.691870837318542
392,0.455231688355438
393,0.660665568919434
394,0.264608684792827
395,0.591827058995168
396,0.354284465404699
397,0.386740806603114
398,0.766793511187321
399,0.345454456522249
400,0.350850641877515
401,0.855764824043905
402,0.503160584104997
403,0.988852596112951
404,0.431242275209857
405,0.463225358721458
406,0.231294445804885
407,0.399302343934595
408,0.270268224546375
409,0.630159897430284
410,0.434208020592424
411,0.51728727926286
412,0.548407642864753
413,0.509563127052116
414,0.510084558530469
415,0.363593537236328
416,0.552492473416567
417,0.945769124892804
418,0.976245769531325
419,0.468331000018393
420,0.644209227884532
421,0.453646028415902
422,0.430038911666774
423,0.447519279620259
424,0.209528936340007
425,0.324378942896481
426,0.275872804168679
427,0.575075360246285
428,0.312215326952022
429,0.260467826750521
430,0.379466746509651
431,0.295630387609012
432,0.300701031303954
433,0.296326924973585
434,0.514535798830465
435,0.161124652247417
436,0.722692359827566
437,0.498050053688023
438,0.54544807417264
439,0.984200139285205
440,0.484684058411737
441,0.551269862777596
442,0.499571269812929
443,0.619375315097025
444,0.169889668102213
445,0.287609458152277
446,0.223094972607464
447,0.631899382249462
448,0.436915749689456
449,0.811668327912884
450,0.269398267801949
451,0.508111903450429
452,0.350557954605076
453,0.463960671841599
454,0.388215425055714
455,0.3333366348973
456,0.5152125363667
457,0.763449823558939
458,0.724914588825931
459,0.979207820714631
460,0.377823479677157
461,0.22802274650505
462,0.971848547592237
463,0.660001709087304
464,0.39692198760973
465,0.597182701141884
466,0.399922005863753
467,0.933184331692811
468,0.544226818700626
469,0.585070549195348
470,0.79189567030482
471,0.853431143709633
472,0.678834058532173
473,0.120661260057947
474,0.542483844183489
475,0.633993522063349
476,0.522153760778669
477,0.92492880851531
478,0.860140241038893
479,0.986953620926042
480,0.289233815556907
481,0.68487748679997
482,0.410317227712385
483,0.605583819395175
484,0.98708160308121
485,0.98318116977065
486,0.240331341512231
487,0.155751693245875
488,0.419877726276332
489,0.235112403133262
490,0.629873122761995
491,0.261175495338426
492,0.311354692615169
493,0.41490034590015
494,0.873890078150009
495,0.514069385893034
496,0.556764520391403
497,0.761466667984797
498,0.405189327552252
499,0.337946404874417
500,0.534372204913991
501,0.926159223642362
502,0.380086898637377
503,0.660911283689022
504,0.277765805120189
505,0.488682590239613
506,0.355707595791226
507,0.374392848630845
508,0.402240859102851
509,0.600027096394813
510,0.583128540769662
511,0.787798687876758
512,0.560649027244273
513,0.512564866525326
514,0.822412950762324
515,0.453015980523285
516,0.358468433399855
517,0.496022863836336
518,0.278268977007562
519,0.828283044926256
520,0.3907988737249
521,0.447714539342146
522,0.950993311382145
523,0.398797600911906
524,0.148614450289713
525,0.939728588036857
526,0.967835718835535
527,0.762205909255174
528,0.980129940610062
529,0.892538574740491
530,0.965560508411561
531,0.569194935967885
532,0.29100119784383
533,0.548067502703012
534,0.359614840732101
535,0.135944808594917
536,0.382273971327768
537,0.587789812613641
538,0.436435602031208
539,0.197356749585706
540,0.47393367141287
541,0.530220468225675
542,0.973897658170285
543,0.412749906446258
544,0.230977418708725
545,0.507308371142793
546,0.991472765816262
547,0.168644090198668
548,0.877927460334416
549,0.62747417606807
550,0.384408247156417
551,0.338315938509203
552,0.206202511612396
553,0.890767708222648
554,0.376292609693336
555,0.342019183352704
556,0.389377947478244
557,0.80710910055065
558,0.540869019967386
559,0.784479849676508
560,0.828212556275871
561,0.499624621450949
562,0.409934602454509
563,0.982270826002305
564,0.704313459046038
565,0.934402728055076
566,0.387150773047808
567,0.734744997019016
568,0.988138614289858
569,0.403487903172566
570,0.442317957423861
571,0.895927555702847
572,0.419001390138438
573,0.906235156767391
574,0.320338035511327
575,0.919162816347983
576,0.344401664340911
577,0.711676011761278
578,0.700988239832158
579,0.851861035357959
580,0.345438640407783
581,0.76941636018946
582,0.887215384134059
583,0.488781536682745
584,0.894072353952179
585,0.772228640249299
586,0.295614345509856
587,0.555884857537891
588,0.697785609957244
589,0.380774784469343
590,0.828736334482164
591,0.128152293742251
592,0.568785799867706
593,0.284579825629937
594,0.497535310419983
595,0.386067347232659
596,0.383118058187328
597,0.388970095858458
598,0.50493394878863
599,0.673156681414702
600,0.510635617735919
601,0.386508532434983
602,0.883192163956044
603,0.752969908503709
604,0.321376443619944
605,0.45348938335154
606,0.273789498231033
607,0.269247415320403
608,0.882334002321175
609,0.555993511906463
610,0.497853236535221
611,0.41174661601643
612,0.503741918714759
613,0.2923076161447
614,0.217898862891863
615,0.187532113382241
616,0.45504368463733
617,0.338309219311658
618,0.336421698883253
619,0.609132449562252
620,0.314326794677632
621,0.45511254858516
622,0.287445193896166
623,0.375848691806503
624,0.454971927121147
625,0.440769294793955
626,0.530904527173122
627,0.803477700051661
628,0.990833347653131
629,0.980453422750012
630,0.88666938559805
631,0.47219777116378
632,0.892987523548166
633,0.326108704887214
634,0.557511096842631
635,0.962748768229374
636,0.214862668236795
637,0.520749103872677
638,0.289543376574077
639,0.761178524507772
640,0.677981651370228
641,0.538918591144892
642,0.319340583278144
643,0.464902403290838
644,0.410298881650212
645,0.648392551601937
646,0.877048322045503
647,0.673355251615891
648,0.335532605742322
649,0.451113220944123
650,0.98304246141025
651,0.421965073753807
652,0.856357043551234
653,0.265930382180848
654,0.563763319995772
655,0.616355210939286
656,0.631263294279526
657,0.485274058975756
658,0.949637847746982
659,0.813985508961037
660,0.433497129042376
661,0.833280314289255
662,0.402257129448937
663,0.83800909516018
664,0.869558003151656
665,0.356466842190517
666,0.6587655053015
667,0.33785635482342
668,0.8814541826978
669,0.622953444363373
670,0.368971076996188
671,0.458940978417627
672,0.980990717342366
673,0.978716773183431
674,0.381439142188794
675,0.345767399467094
676,0.964266499717193
677,0.208712259850273
678,0.73327047211043
679,0.416700930173921
680,0.483516860220866
681,0.988266389062852
682,0.975790127528221
683,0.70357209047256
684,0.571973739956315
685,0.759444950251552
686,0.353327855516193
687,0.613652426994204
688,0.526803333534033
689,0.544023821190034
690,0.181492591784193
691,0.626800526990595
692,0.968649156689941
693,0.522986581799549
694,0.254167906849361
695,0.455076109895313
696,0.990904143620821
697,0.493630975545432
698,0.484775208549319
699,0.212891130368638
700,0.296437111271782
701,0.526149053775159
702,0.308814604778924
703,0.485873995510362
704,0.976555806313488
705,0.976480007671997
706,0.730935500696772
707,0.980179794769715
708,0.523381844992264
709,0.700806435533999
710,0.895893870770546
711,0.555221905568693
712,0.465907474276805
713,0.364566570287598
714,0.956797786264185
715,0.885592510248521
716,0.468108468515577
717,0.65358458148156
718,0.476092700287441
719,0.206990821808184
720,0.618051692925748
721,0.968777051378163
722,0.45097043931852
723,0.9790302007083
724,0.528674123512063
725,0.230889912012058
726,0.734753036444531
727,0.981056119519284
728,0.198509252661242
729,0.515125958861216
730,0.804201097599617
731,0.799736305160766
732,0.974017653953535
733,0.691183429399828
734,0.408241589169622
735,0.923784943570686
736,0.978377154522888
737,0.850666837008836
738,0.805766409799988
739,0.416127340155143
740,0.411852605686805
741,0.895767668900503
742,0.98730366822709
743,0.636910924428728
744,0.912729124613415
745,0.45147756003575
746,0.429839310917031
747,0.312925312963012
748,0.368160008470611
749,0.418543800671434
750,0.521580283850086
751,0.801213157265169
752,0.411211720345936
753,0.907327967614379
754,0.320723130620851
755,0.880960721471757
756,0.762104861704187
757,0.429867600248583
758,0.790208852339783
759,0.552764580758048
760,0.25980484009701
761,0.909906011257572
762,0.459565652751479
763,0.286793333308934
764,0.788990696821822
765,0.462504305595487
766,0.992946751026144
767,0.22201780166448
768,0.935893721399419
769,0.932687772091822
770,0.401701244716796
771,0.746730101707547
772,0.974033418506454
773,0.765859699499741
774,0.366378193451874
775,0.246903873424898
776,0.406959623731506
777,0.28158150995135
778,0.331494885385313
779,0.590038310260831
780,0.84882589386182
781,0.798862029680563
782,0.463780786617608
783,0.658133872602245
784,0.901007815161213
785,0.397927360416603
786,0.468154285493243
787,0.246576198139877
788,0.306617358535351
789,0.346207316644365
790,0.342616296410799
791,0.474524233029394
792,0.603140983433771
793,0.53182708818106
794,0.80112866195078
795,0.739472893791264
796,0.406389648572001
797,0.794019327010196
798,0.29127313348655
799,0.400654538399765
800,0.964194815931001
801,0.69013018232242
802,0.85978795496359
803,0.852595495434134
804,0.42582569937378
805,0.375880364159623
806,0.477792969908293
807,0.307269601395189
808,0.387723567078907
809,0.576089190439029
810,0.827942188630618
811,0.381405363152195
812,0.467490215107432
813,0.613910601421148
814,0.97848013774762
815,0.237694644444752
816,0.561147708655096
817,0.793889315450992
818,0.490792713482436
819,0.811777812436338
820,0.415760203410522
821,0.988940597304277
822,0.390957796040602
823,0.211371264691285
824,0.984507834305952
825,0.445951073642519
826,0.419366319776465
827,0.782895728604525
828,0.906410527072202
829,0.607563359039364
830,0.257452881062551
831,0.538298425173263
832,0.784122377469255
833,0.185063869104142
834,0.442245496408366
835,0.942020831367075
836,0.332759446707203
837,0.168254381409049
838,0.28865237842506
839,0.438664307607307
840,0.598210014319972
841,0.262305704801083
842,0.926969006676136
843,0.939899950392427
844,0.45191840545326
845,0.439201894712985
846,0.643133016824391
847,0.429936855226881
848,0.895917060711941
849,0.15925642259546
850,0.696837577505157
851,0.418337702206301
852,0.860887280436831
853,0.695435766453443
854,0.247106807675968
855,0.95741410167331
856,0.544690385653234
857,0.573883322553767
858,0.283136846339075
859,0.357188715628343
860,0.864934361490611
861,0.387932980439486
862,0.223683071339928
863,0.193441355118774
864,0.629023219012839
865,0.739034127524874
866,0.46283900219443
867,0.339525075676998
868,0.315211714984385
869,0.318594491989702
870,0.252389074541913
871,0.45231678923835
872,0.446737953959516
873,0.788680225590189
874,0.433642703125787
875,0.414967003762076
876,0.43565680152845
877,0.31135501759146
878,0.305572358896479
879,0.732556622501946
880,0.608124496519149
881,0.478565998406956
882,0.729125628825239
883,0.987522457341037
884,0.574624256434051
885,0.536045562688182
886,0.745423576255779
887,0.706086329769387
888,0.51176217392161
889,0.605093896258177
890,0.788368288144261
891,0.623708057395725
892,0.324024940703744
893,0.395950994186416
894,0.472197788047676
895,0.385272843648461
896,0.460042802706654
897,0.974872894840849
898,0.983672507763749
899,0.88865977991521
900,0.845278443555138
901,0.710768536952811
902,0.363425161875868
903,0.338569808979293
904,0.516424306337872
905,0.493661312532613
906,0.350901805805806
907,0.312276774316462
908,0.386050793257774
909,0.811749990679627
910,0.370703511394272
911,0.496586410581698
912,0.475653305042012
913,0.345202601113165
914,0.355230025349598
915,0.138741571229555
916,0.724066391781028
917,0.706130919703215
918,0.290587108926592
919,0.671481609304536
920,0.115722231707637
921,0.223980481823216
922,0.282217107580841
923,0.961275184259453
924,0.463169243771101
925,0.371107977751643
926,0.764900674762768
927,0.366059612517783
928,0.984563554345765
929,0.198527728096475
930,0.601842334036764
931,0.531764703377709
932,0.738615936044642
933,0.981083651372209
934,0.364890560134647
935,0.474477303087755
936,0.232832264065508
937,0.939857875677443
938,0.94740440149054
939,0.473319867755559
940,0.548436844279755
941,0.20064885566296
942,0.532712598670555
943,0.346649481699569
944,0.406974507852412
945,0.981503085473456
946,0.375720131687713
947,0.781391461819763
948,0.355923270010078
949,0.376991894027259
950,0.605517938015203
951,0.411357893594845
952,0.644146279417617
953,0.505751664644771
954,0.325696751956565
955,0.2530383947255
956,0.480491678361691
957,0.215699970043731
958,0.842243730030467
959,0.6772848592278
960,0.658904304933947
961,0.316549665949981
962,0.416949969098945
963,0.297271349941892
964,0.25569741017288
965,0.976846704076345
966,0.354807383218665
967,0.514715193773571
968,0.908789866620103
969,0.356053075288686
970,0.613546289097969
971,0.325908732968968
972,0.60271297881717
973,0.556644875180495
974,0.570791837710292
975,0.397430863660055
976,0.428418762049168
977,0.986509363384318
978,0.313661731610668
979,0.504020286105462
980,0.980522533932745
981,0.402562335961877
982,0.961712888648193
983,0.274949028917576
984,0.52336372051288
985,0.971247471134321
986,0.680344404176638
987,0.821439313625069
988,0.482362916141809
989,0.409684791769295
990,0.354829447285173
991,0.448471590969771
992,0.866879408740335
993,0.491721266364499
994,0.73895159448545
995,0.385904862803142
996,0.622528444237232
997,0.319825458297843
998,0.507823142866843
999,0.292885235754412
1000,0.422659213110287
1001,0.481474639186584
1002,0.337219122997896
1003,0.243880227827531
1004,0.911142671057064
1005,0.584122367208573
1006,0.223155478742694
1007,0.744412759113258
1008,0.735765473630188
1009,0.359378471778799
1010,0.25824413663504
1011,0.514455800751244
1012,0.60577082885226
1013,0.49863079136304
1014,0.931169333088864
1015,0.632354410806888
1016,0.984638516146886
1017,0.39025771784046
1018,0.403085596672524
1019,0.301942952640984
1020,0.528115122507961
1021,0.812931601465041
1022,0.450598736270195
1023,0.453721545048366
1024,0.48406820162311
1025,0.202903763797186
1026,0.681594047168839
1027,0.547823415538405
1028,0.352556540975736
1029,0.359500804359938
1030,0.730297972141984
1031,0.979800612048
1032,0.881678371441258
1033,0.344390959741627
1034,0.468763949969766
1035,0.787225323734507
1036,0.58728251574951
1037,0.29064903675868
1038,0.49899549947983
1039,0.95119293629942
1040,0.585057311532862
1041,0.322091401896612
1042,0.385946504855103
1043,0.436409157867235
1044,0.97391983952812
1045,0.293818622325763
1046,0.524515073558396
1047,0.699385285419465
1048,0.347672822028475
1049,0.153520959140796
1050,0.876216472991409
1051,0.714686453578293
1052,0.503692320219647
1053,0.201198247355889
1054,0.687624972473191
1055,0.21090194319725
1056,0.819300367360578
1057,0.709832848444205
1058,0.276710981908347
1059,0.306053926520641
1060,0.410536832629725
1061,0.654056496401411
1062,0.326821362502392
1063,0.355220557721835
1064,0.551496658840276
1065,0.460731559795253
1066,0.818610488960143
1067,0.393655924545629
1068,0.194678805257521
1069,0.580082002993897
1070,0.374833448046147
1071,0.891482613431427
1072,0.348557213262122
1073,0.41516746419687
1074,0.722830860443791
1075,0.328152626337026
1076,0.48533041576334
1077,0.97659421034821
1078,0.373363514896314
1079,0.741644476580237
1080,0.974885369713249
1081,0.215850200802056
1082,0.302526738294228
1083,0.995383094039114
1084,0.308083480120943
1085,0.389546055449792
1086,0.387296846982433
1087,0.582423439564813
1088,0.740764346758686
1089,0.946186200858024
1090,0.486413592410489
1091,0.451433425905079
1092,0.639453444716703
1093,0.388188167097629
1094,0.246867634412457
1095,0.273179188898271
1096,0.863993218913848
1097,0.985575794887526
1098,0.975830106808788
1099,0.457172217710204
1100,0.524148900126614
1101,0.502550704414174
1102,0.489978106235446
1103,0.981510021913527
1104,0.443928055384586
1105,0.55979725243817
1106,0.407303150273872
1107,0.489455260222415
1108,0.517513206126878
1109,0.510775786609468
1110,0.520229634892874
1111,0.421746148658195
1112,0.339111179418776
1113,0.5266625089756
1114,0.974967232320089
1115,0.745441357270636
1116,0.858028214876175
1117,0.41063664746251
1118,0.528315455548542
1119,0.342986181294289
1120,0.424225616090901
1121,0.530257149964925
1122,0.501886583385019
1123,0.856396950022581
1124,0.815758067667222
1125,0.679542475355466
1126,0.741053482220631
1127,0.899558157751215
1128,0.250458127906261
1129,0.441792156060017
1130,0.473165034089585
1131,0.743376137688807
1132,0.472600270573192
1133,0.61810320958126
1134,0.372687259261991
1135,0.873858072927593
1136,0.286345685375128
1137,0.297345821096702
1138,0.690568949937616
1139,0.510738723277919
1140,0.7898340317345
1141,0.873240794700128
1142,0.400002450547675
1143,0.422525603406213
1144,0.334957439299372
1145,0.425355721123288
1146,0.449001474585825
1147,0.362433448388767
1148,0.528642121160779
1149,0.802947026934212
1150,0.387249624438575
1151,0.728786427236284
1152,0.166375952544159
1153,0.866739994042922
1154,0.322061698014953
1155,0.333439905748163
1156,0.272817755521596
1157,0.453089861175077
1158,0.228004903463596
1159,0.390911280971966
1160,0.98353316131147
1161,0.270283645662595
1162,0.54388604873447
1163,0.303199929586441
1164,0.571413186357234
1165,0.259221645423153
1166,0.318641471187069
1167,0.20029181235885
1168,0.402480075350377
1169,0.957082236636113
1170,0.511937276539796
1171,0.709851930759767
1172,0.185873141839164
1173,0.990747970419325
1174,0.489412223459199
1175,0.262496220695727
1176,0.794327225761594
1177,0.872701130083005
1178,0.207897697400243
1179,0.72134520318273
1180,0.45447470973154
1181,0.913743526655681
1182,0.421087493005559
1183,0.354334427589577
1184,0.554190951572603
1185,0.357056243074833
1186,0.234353564749603
1187,0.992280726525482
1188,0.872055393466971
1189,0.722897737997618
1190,0.356280834440222
1191,0.526324835313041
1192,0.936979647462132
1193,0.463900493119092
1194,0.397680460782966
1195,0.83410987568116
1196,0.402457071734858
1197,0.410797188320984
1198,0.700838024219951
1199,0.464938925991782
1200,0.355345053077296
1201,0.977060884549072
1202,0.607720704660077
1203,0.61656364821175
1204,0.416573428476659
1205,0.50993267233719
1206,0.740246668937914
1207,0.851954486832776
1208,0.37696726558179
1209,0.989384237241232
1210,0.492972614644301
1211,0.342102256586096
1212,0.785483910712034
1213,0.689845121854794
1214,0.677444599432458
1215,0.374299127746068
1216,0.583614752221648
1217,0.407509738760982
1218,0.265262591474193
1219,0.813164190390371
1220,0.869655380211818
1221,0.988423618817475
1222,0.340557293008961
1223,0.419053542311271
1224,0.750118378752542
1225,0.6989699500917
1226,0.310444716040777
1227,0.303321951348692
1228,0.440774906612549
1229,0.302671730690238
1230,0.379774791074268
1231,0.510811406566855
1232,0.36320044391472
1233,0.761032874623195
1234,0.601035116427572
1235,0.26054783823759
1236,0.438754344649627
1237,0.300119346618352
1238,0.867062331965253
1239,0.296836417103068
1240,0.393797875957553
1241,0.328120050105684
1242,0.321145293810423
1243,0.155831394448447
1244,0.643036411965468
1245,0.645876550902156
1246,0.968516799122249
1247,0.392556479834807
1248,0.590620767859755
1249,0.898960861910609
1250,0.491129178972724
1251,0.941139884766213
1252,0.538135255050749
1253,0.768204156733546
1254,0.350309086127801
1255,0.81018831632611
1256,0.850030320924851
1257,0.967028415912914
1258,0.343955828080937
1259,0.199345267872992
1260,0.876602521167973
1261,0.980051815778149
1262,0.653883149819856
1263,0.418415221947016
1264,0.751630636334181
1265,0.235468629639452
1266,0.843147959986034
1267,0.353905399562822
1268,0.978466539729965
1269,0.327392454500053
1270,0.279042951927714
1271,0.499732810289494
1272,0.545754097740529
1273,0.985049169270086
1274,0.975656629799178
1275,0.853508463070596
1276,0.520453224995025
1277,0.946710885778195
1278,0.288493446152623
1279,0.733660048316058
1280,0.982755776934414
1281,0.585360046910356
1282,0.357540227758912
1283,0.343934841656121
1284,0.201256852078764
1285,0.355895822406985
1286,0.427038935004682
1287,0.655536257548724
1288,0.877413396323715
1289,0.564771547159846
1290,0.947432890350127
1291,0.467012171375016
1292,0.516320642651147
1293,0.316723127869434
1294,0.357973736022586
1295,0.796598130604679
1296,0.237434158965405
1297,0.415747468777758
1298,0.192422445264589
1299,0.563313892862689
1300,0.828646928259508
1301,0.797345361366739
1302,0.567652213574027
1303,0.348800083623141
1304,0.328808210227125
1305,0.749363845077627
1306,0.983562919101644
1307,0.245534081724343
1308,0.374842250061501
1309,0.623612676185418
1310,0.488125997868694
1311,0.818162664418744
1312,0.636028690531818
1313,0.993178607441615
1314,0.801144342514944
1315,0.21557422473223
1316,0.596162894471751
1317,0.494955266492921
1318,0.442403167179677
1319,0.84948670535347
1320,0.361474750665992
1321,0.954051998417252
1322,0.872793647069187
1323,0.217373616973452
1324,0.585106187389967
1325,0.495696614560158
1326,0.974438090784568
1327,0.489687391950927
1328,0.413709420299282
1329,0.90497514645502
1330,0.601626336916969
1331,0.491001331792823
1332,0.47920334647891
1333,0.462881620874868
1334,0.480504367708304
1335,0.670506724167183
1336,0.567282425497752
1337,0.257613107621228
1338,0.436551210198898
1339,0.935367268000502
1340,0.689131173670518
1341,0.832864415251212
1342,0.626237672320464
1343,0.476103353824269
1344,0.322989681087432
1345,0.382670294273787
1346,0.901761772671931
1347,0.624653180120086
1348,0.949487909383057
1349,0.801828274217488
1350,0.866568763295542
1351,0.24369143320653
1352,0.335279338204654
1353,0.773931508672859
1354,0.972206620460977
1355,0.487137238684778
1356,0.194715558474289
1357,0.810385482323493
1358,0.886634896671127
1359,0.837198720926597
1360,0.790648190259854
1361,0.228104794474003
