"index","voted"
430,0.316310188077605
431,0.31698086804002
432,0.300244376299062
433,0.421806244430433
434,0.463684362318787
435,0.277870969356276
436,0.685685728076234
437,0.519574394634688
438,0.396205020377002
439,0.97984448267112
440,0.512601871305614
441,0.410546169699957
442,0.540597435880735
443,0.563516794348918
444,0.300597513450722
445,0.325367366977358
446,0.302441373039781
447,0.456231273920324
448,0.480734497683178
449,0.725532668998169
450,0.348310643006179
451,0.520960415665139
452,0.335537718886361
453,0.48749911799368
454,0.365352529722517
455,0.336301293350018
456,0.482521504214387
457,0.743752641888888
458,0.636148092433031
459,0.980200313758834
460,0.36529109293593
461,0.227564545048045
462,0.975949477463635
463,0.568618911662681
464,0.307258747408257
465,0.369484861293444
466,0.327404439988152
467,0.892041994954326
468,0.445889128041418
469,0.746960484671294
470,0.795519224731879
471,0.781329411158729
472,0.648686804339526
473,0.298831199286276
474,0.483614362277886
475,0.670375414629842
476,0.54461610460078
477,0.869958031104144
478,0.8350051601248
479,0.97899709612366
480,0.376211829824433
481,0.646627314447017
482,0.336007283936335
483,0.502495265851427
484,0.981130478109071
485,0.97883897710294
486,0.327963419238817
487,0.256429506605492
488,0.364233905261877
489,0.296567568565759
490,0.66012984104885
491,0.279381901454295
492,0.415518618393898
493,0.449397536860065
494,0.82448574176421
495,0.446565140575325
496,0.454884221873812
497,0.735796305684001
498,0.418490636310938
499,0.388730944574112
500,0.569765074836754
501,0.884858157832367
502,0.395235264799327
503,0.55606049747262
504,0.244546851796041
505,0.508894935797179
506,0.397861193128671
507,0.410528737571263
508,0.378778991681742
509,0.700240518371725
510,0.45420247799708
511,0.692497616932658
512,0.476166629610043
513,0.492991564852553
514,0.870162633895237
515,0.467776661063438
516,0.300289301537139
517,0.360742438044415
518,0.268882508947747
519,0.808031853516088
520,0.447044535493563
521,0.434119136687169
522,0.911748649562604
523,0.352374540875047
524,0.212004409833497
525,0.90681005298407
526,0.956234393649113
527,0.739099816828445
528,0.976742283483288
529,0.872401717396103
530,0.974607189926201
531,0.450011205262397
532,0.340635256823948
533,0.535351536975363
534,0.351379760780839
535,0.326968317826881
536,0.47552827503822
537,0.474093678150561
538,0.446517490648944
539,0.239284109579659
540,0.438672923535925
541,0.456745647220557
542,0.979645661712093
543,0.321133175329743
544,0.464620750204216
545,0.464828423071358
546,0.980723036721514
547,0.301823576342801
548,0.878296067775353
549,0.616637971573771
550,0.330596747490175
551,0.351301284683683
552,0.219898618526595
553,0.785587044923675
554,0.333965707774176
555,0.242220054374535
556,0.372988015660026
557,0.840150616278141
558,0.539286065912995
559,0.8838201742171
560,0.720177308977787
561,0.576253725553965
562,0.472651033572527
563,0.969415834142721
564,0.512892475850952
565,0.737107932020775
566,0.415528967674453
567,0.495625232014207
568,0.979651133794935
569,0.37872952460971
570,0.44109224087989
571,0.90821850901854
572,0.410603468946216
573,0.843397230166547
574,0.332828549065655
575,0.899727207475493
576,0.376284098705347
577,0.522162614174255
578,0.728793975290164
579,0.848545756092855
580,0.288300552932273
581,0.728134134790548
582,0.778571113379721
583,0.372707041335894
584,0.774348253356714
585,0.757249946609205
586,0.276890733546685
587,0.455504895042418
588,0.742246763057687
589,0.314961247524288
590,0.768450367443477
591,0.298706215139527
592,0.501178514066499
593,0.280095518975152
594,0.394894880132065
595,0.424550935344087
596,0.319764917244808
597,0.372336646952578
598,0.728032894310014
599,0.638844218730296
600,0.561756290117666
601,0.307277243833168
602,0.880021424978176
603,0.736284722657248
604,0.379065422928285
605,0.427515751473013
606,0.253902195624772
607,0.28982006638878
608,0.882254914753007
609,0.581037263579641
610,0.467792102895575
611,0.469194942378948
612,0.490192445481928
613,0.460988951677934
614,0.236453247373731
615,0.273638243607716
616,0.360149631704054
617,0.360598357109779
618,0.439844131477531
619,0.648415197585249
620,0.260840145044294
621,0.432186478561076
622,0.409990573264526
623,0.393523723021464
624,0.471888323883536
625,0.349920031220562
626,0.494878568543552
627,0.759836831476659
628,0.981293378549981
629,0.983218093916994
630,0.857974986289055
631,0.376845882189835
632,0.870769437756538
633,0.33491354859356
634,0.52454254910026
635,0.897447037863679
636,0.320473653538771
637,0.466718705220806
638,0.280101675121267
639,0.6816742323862
640,0.743131886385344
641,0.530799395955742
642,0.371722480740014
643,0.496292730817269
644,0.415717548893579
645,0.483309927946012
646,0.832359442455654
647,0.667918919575153
648,0.344004297717973
649,0.388025454613661
650,0.981518036177669
651,0.419653739886537
652,0.787508490592746
653,0.357538148725445
654,0.453194830921047
655,0.569746033410748
656,0.456857660974876
657,0.402588907032453
658,0.967515928292809
659,0.770506313900547
660,0.463412727295304
661,0.827933618079826
662,0.440876015410174
663,0.800433913021724
664,0.85139821448468
665,0.416315822920299
666,0.6110782341983
667,0.364354668584224
668,0.844988284330671
669,0.452847694576681
670,0.315007455516025
671,0.487186839496463
672,0.977251450075051
673,0.982121342842663
674,0.327826035908678
675,0.262780400944198
676,0.971176617264004
677,0.331143358892695
678,0.800813241149204
679,0.339541918009086
680,0.405761190943022
681,0.96595845785246
682,0.976712450132808
683,0.623563065821958
684,0.332044315551563
685,0.717185250316558
686,0.353188626953768
687,0.575065583409606
688,0.474650436534692
689,0.467438245456849
690,0.311532066221094
691,0.587677745543871
692,0.979589996293355
693,0.548533626257261
694,0.256337327910461
695,0.493309915699204
696,0.98002988682309
697,0.469057931984876
698,0.504549699366112
699,0.236913511294818
700,0.298645198790822
701,0.420684031386004
702,0.390886124389606
703,0.379491824553006
704,0.976591792200642
705,0.980685912130304
706,0.766223674066487
707,0.976052200433237
708,0.723030314710547
709,0.640086144393935
710,0.886297398673879
711,0.471565174005234
712,0.356635412934496
713,0.30651950615989
714,0.976925668335095
715,0.899947013719265
716,0.463009757708105
717,0.705691845653925
718,0.517581191943634
719,0.256694646926474
720,0.700522861116097
721,0.964313358266237
722,0.381977426320489
723,0.976470789692066
724,0.478511959257321
725,0.242170513049169
726,0.755009356191335
727,0.978840631226311
728,0.245892059591076
729,0.50197651304109
730,0.747383831265925
731,0.715764093841655
732,0.973003008124332
733,0.604099354093648
734,0.350720619445017
735,0.912130938752061
736,0.979823459202622
737,0.819781160981325
738,0.793124656123357
739,0.534326952599366
740,0.44624223624424
741,0.753226389692134
742,0.985780227521237
743,0.799889451323344
744,0.900154243574871
745,0.437866613672112
746,0.401810850536703
747,0.263819121716969
748,0.267879794142855
749,0.464882176995944
750,0.444804823924508
751,0.768044064663261
752,0.392885965431505
753,0.803975523221072
754,0.27683747146483
755,0.806110697269519
756,0.847481271028238
757,0.364537346535549
758,0.79518289991499
759,0.481762446020123
760,0.447238931380944
761,0.863220053322125
762,0.386235339841894
763,0.274878411133321
764,0.752165216382745
765,0.248839396910394
766,0.984992604602593
767,0.331609944150451
768,0.90943959273694
769,0.921724632449986
770,0.377854392116087
771,0.720956126383939
772,0.975348470555477
773,0.7611102257841
774,0.308189945903807
775,0.39660471785251
776,0.372704336819464
777,0.298712934389254
778,0.343594339243045
779,0.677388598396759
780,0.848824092761461
781,0.7638374201566
782,0.454492631223069
783,0.671083304271096
784,0.864838252976998
785,0.383806060076706
786,0.341215974740655
787,0.29502583040064
788,0.302807018282072
789,0.288058629640214
790,0.367998544073104
791,0.309728861668063
792,0.525562172238145
793,0.555627488212232
794,0.790774673025748
795,0.622111507400597
796,0.388636997654235
797,0.684061539731808
798,0.37200671460411
799,0.307160330864215
800,0.971788898353639
801,0.720681462055019
802,0.786768486235994
803,0.832363386447131
804,0.45728755474748
805,0.374484152485508
806,0.393366976810221
807,0.3762995348258
808,0.393291196113551
809,0.421099669594372
810,0.827395013425303
811,0.399642119794108
812,0.33704223505757
813,0.548181498983133
814,0.978197985427958
815,0.289541911683814
816,0.524245199084743
817,0.793043722005176
818,0.386816932578228
819,0.853214453040098
820,0.389818231718771
821,0.984532723537453
822,0.401384328901865
823,0.214601334431721
824,0.97724346859471
825,0.450339455489641
826,0.402094699604607
827,0.710646187729101
828,0.788338539238198
829,0.763986606681239
830,0.309782470156078
831,0.417326314784542
832,0.780202843781687
833,0.206614272419012
834,0.409838577354345
835,0.918388421002615
836,0.322991714144488
837,0.225476376665847
838,0.220862108533739
839,0.434550838559637
840,0.42539262294686
841,0.248355077892254
842,0.908057515624008
843,0.851502673509752
844,0.414789760076517
845,0.344623100774673
846,0.618707179235959
847,0.463197719247097
848,0.777334229289627
849,0.193701163941842
850,0.744540280977223
851,0.471596024486517
852,0.799419607952149
853,0.615865150261627
854,0.321099387071616
855,0.972032070543024
856,0.549766756366975
857,0.531554076980713
858,0.376260657785473
859,0.319785312221229
860,0.852164336571352
861,0.431473100683819
862,0.345831306485626
863,0.412396841414385
864,0.462276665806871
865,0.843614571724916
866,0.372667780138371
867,0.264385603237708
868,0.316223691472661
869,0.31181406129246
870,0.347342949898688
871,0.521061060132966
872,0.413578346341341
873,0.734499991641341
874,0.393535068427453
875,0.420544934486724
876,0.375065124616325
877,0.332239460906149
878,0.275589133953755
879,0.589964574161996
880,0.726679975986538
881,0.504735656772774
882,0.691578519438004
883,0.982238848366645
884,0.46695479489851
885,0.584024755568782
886,0.479044152871138
887,0.712112021098411
888,0.433031697129569
889,0.647010682067216
890,0.747895377512792
891,0.644424847666847
892,0.305662549001522
893,0.316091533192418
894,0.438098209775465
895,0.403211197733386
896,0.499446450010109
897,0.979043055874928
898,0.981440370735603
899,0.884578736761992
900,0.823493992342412
901,0.648228763167309
902,0.369936788769006
903,0.535895221065902
904,0.472652350147
905,0.382623692603841
906,0.372049778483059
907,0.269209494141629
908,0.401735164919312
909,0.771440570240748
910,0.390742903909092
911,0.425432728945484
912,0.417169413444642
913,0.302612777942588
914,0.358694716407127
915,0.235383083741109
916,0.793571154701665
917,0.756507725624923
918,0.358454673936684
919,0.556421856886828
920,0.226876503552544
921,0.236828551980426
922,0.272586639250085
923,0.971685317941781
924,0.483052375583751
925,0.368125026300517
926,0.796331341199242
927,0.291300549803567
928,0.979541760924468
929,0.24486602948011
930,0.502203009251171
931,0.474532712084153
932,0.770095651567331
933,0.974673279000666
934,0.328326406064508
935,0.458095901754646
936,0.282044863834729
937,0.891183305783895
938,0.866930725460903
939,0.334566015857666
940,0.543737423006809
941,0.195492607611088
942,0.457157263403851
943,0.268094513979549
944,0.364536261677828
945,0.978670127903021
946,0.438991428037072
947,0.813960805305238
948,0.374973038295082
949,0.421484541908587
950,0.60238269078088
951,0.366580854755802
952,0.526315261221081
953,0.529080162900369
954,0.352715804707546
955,0.293791374114209
956,0.435206886334283
957,0.255558835459433
958,0.820226249746588
959,0.661407916279247
960,0.517381519367101
961,0.298808231198393
962,0.404600516353016
963,0.25825270531015
964,0.270300646603678
965,0.97204688618036
966,0.251052989842169
967,0.515414872057678
968,0.880548580263871
969,0.436815800888801
970,0.535479081961605
971,0.347784093413615
972,0.456436418938871
973,0.547948329343551
974,0.462966660699718
975,0.513646643108623
976,0.483883544536693
977,0.979261514359867
978,0.496381485562748
979,0.473046791736251
980,0.975570785520447
981,0.352446813681615
982,0.976265755589985
983,0.319977936234465
984,0.556704590413133
985,0.977077816909357
986,0.711897760356955
987,0.763131761763393
988,0.456100894720981
989,0.366449789685752
990,0.326115427518707
991,0.451058388677591
992,0.85649647143272
993,0.393843025634262
994,0.567152728735745
995,0.311820441624796
996,0.621035644457945
997,0.303086490156663
998,0.572029277560166
999,0.248242565613295
1000,0.358280047474482
1001,0.474723065797412
1002,0.429525561708064
1003,0.256955585719554
1004,0.846126580971972
1005,0.560736764785174
1006,0.297444656505103
1007,0.599008169408574
1008,0.577953388735131
1009,0.376761016704733
1010,0.366016974397709
1011,0.505033813819827
1012,0.537673532392003
1013,0.456568611790616
1014,0.913756715909459
1015,0.645776164892981
1016,0.978545970491943
1017,0.347706068971128
1018,0.409371028023281
1019,0.28676135743335
1020,0.661067697185956
1021,0.77481515602837
1022,0.497999480646586
1023,0.414296228727239
1024,0.432614431742469
1025,0.300111037703889
1026,0.392210103421028
1027,0.351119535024852
1028,0.324253316208754
1029,0.2653743345306
1030,0.765526088121599
1031,0.973764368555411
1032,0.913302462558757
1033,0.323771264169553
1034,0.396841429158684
1035,0.768481223771538
1036,0.544200307628345
1037,0.400817047468811
1038,0.556772829683549
1039,0.974427903657685
1040,0.477211115832967
1041,0.369344804176573
1042,0.282787088562686
1043,0.431961649313897
1044,0.967915765767431
1045,0.301100496208699
1046,0.356755423838393
1047,0.703581862298449
1048,0.339398599496583
1049,0.321872390477828
1050,0.838408763944719
1051,0.664361424202931
1052,0.406513937659728
1053,0.426574388324795
1054,0.70955964093556
1055,0.232470823290512
1056,0.814885106286118
1057,0.712518974191227
1058,0.311166713728431
1059,0.292596773205826
1060,0.425648316991874
1061,0.511172710517645
1062,0.325846532444188
1063,0.408319688136196
1064,0.415417519819658
1065,0.444855007346284
1066,0.830670171302637
1067,0.359160711556071
1068,0.350624112009295
1069,0.50160678198833
1070,0.373718231123177
1071,0.860970388571198
1072,0.365854268612264
1073,0.399738682635451
1074,0.806055083296003
1075,0.303009783076724
1076,0.446692709585344
1077,0.981786090236608
1078,0.364487071420823
1079,0.731696054981034
1080,0.975912371339258
1081,0.194447196699582
1082,0.31949804255505
1083,0.982935646681973
1084,0.2535718376028
1085,0.439696574736598
1086,0.434440991095368
1087,0.604051084453614
1088,0.617395523517351
1089,0.901366691858084
1090,0.498901613633477
1091,0.480203246300233
1092,0.577376958491325
1093,0.308078493911495
1094,0.188661892379073
1095,0.287835067160751
1096,0.818201687560685
1097,0.977981538908856
1098,0.97869889345954
1099,0.588051781407932
1100,0.426716690306653
1101,0.462446665128918
1102,0.518873026577846
1103,0.980094966823454
1104,0.449128699684058
1105,0.580071437485298
1106,0.292959837426709
1107,0.574527025861275
1108,0.499089373179342
1109,0.519540190670588
1110,0.468740602178876
1111,0.417836874860165
1112,0.242748047287566
1113,0.484484077976255
1114,0.971923344779706
1115,0.748484911759305
1116,0.853320325417385
1117,0.410143996668421
1118,0.615298762176765
1119,0.375298160291626
1120,0.411311889890585
1121,0.484345533316071
1122,0.5166945414839
1123,0.811275625545426
1124,0.782226807434354
1125,0.612761826330345
1126,0.758090574222622
1127,0.847872153381845
1128,0.254362818877648
1129,0.526256083873575
1130,0.539581034315461
1131,0.633839894499251
1132,0.435546337386374
1133,0.51220870823119
1134,0.385686382619716
1135,0.844278652938626
1136,0.354892713006628
1137,0.275725967293012
1138,0.629083470739886
1139,0.564181546397136
1140,0.859526398069188
1141,0.878739313100539
1142,0.474477652457411
1143,0.456892711572546
1144,0.351814897097191
1145,0.374307452954271
1146,0.516952062967808
1147,0.345334252665878
1148,0.51647810807383
1149,0.821781972188872
1150,0.413904201968713
1151,0.780824491168394
1152,0.261452549632681
1153,0.83027264549604
1154,0.307743813545784
1155,0.355152723143194
1156,0.240165459214587
1157,0.356519529030053
1158,0.370712221773304
1159,0.470163479311137
1160,0.979733235976896
1161,0.224708287650235
1162,0.431608752574095
1163,0.303870217590397
1164,0.568648007721303
1165,0.257812141459559
1166,0.30960732140526
1167,0.244361528986034
1168,0.548740899065701
1169,0.973506575663658
1170,0.512313188616443
1171,0.596922337613876
1172,0.364406867036376
1173,0.982138728532234
1174,0.430401831500427
1175,0.259790349009825
1176,0.830033836176129
1177,0.835126649027556
1178,0.405972014928064
1179,0.759498130169176
1180,0.469546859304712
1181,0.87395449074616
1182,0.359058095438117
1183,0.355975154774661
1184,0.398564220287565
1185,0.388042964879781
1186,0.246633518558873
1187,0.985560900593068
1188,0.862288902415056
1189,0.716662212523487
1190,0.419493029244059
1191,0.450298935579065
1192,0.898772958690871
1193,0.520327096444219
1194,0.348168150411744
1195,0.793434175535254
1196,0.358702101047373
1197,0.403285626584993
1198,0.614975790251827
1199,0.366784679860246
1200,0.401391878332697
1201,0.9754200648222
1202,0.556132622893822
1203,0.628282113694651
1204,0.393935379558357
1205,0.348286034955541
1206,0.754098458031687
1207,0.837835428949113
1208,0.353862091335795
1209,0.979821161679475
1210,0.502728614442546
1211,0.440415287561342
1212,0.802266109373134
1213,0.563595404350629
1214,0.598046427357191
1215,0.345599838556803
1216,0.615536668135062
1217,0.284942654156898
1218,0.271933836326022
1219,0.735616063783218
1220,0.808240023472477
1221,0.979972173307849
1222,0.332034974948527
1223,0.486862922618045
1224,0.705881181182356
1225,0.713663673415057
1226,0.379073680083445
1227,0.338337633215604
1228,0.305755886745545
1229,0.356743952486734
1230,0.412502492990398
1231,0.649491182588604
1232,0.311920284004226
1233,0.798101869618139
1234,0.600023926058049
1235,0.270218942477068
1236,0.456745347084041
1237,0.340240058131631
1238,0.799487453033037
1239,0.314097721775028
1240,0.357005854818892
1241,0.255627208412191
1242,0.316909592780155
1243,0.190284484133851
1244,0.551161448563531
1245,0.529486220023005
1246,0.975600045841927
1247,0.270763355082067
1248,0.48292981809816
1249,0.852847619672595
1250,0.491565988106293
1251,0.905875901685595
1252,0.504546682927274
1253,0.730167852082932
1254,0.467875710494459
1255,0.73205505627995
1256,0.822082886716589
1257,0.970088557081151
1258,0.337161623991078
1259,0.246518898544091
1260,0.835031592012339
1261,0.979867256452359
1262,0.585979629449601
1263,0.421414402729785
1264,0.623819135693252
1265,0.195856885814651
1266,0.845776901191018
1267,0.372127591969819
1268,0.977228910135449
1269,0.291855706114815
1270,0.304500849356672
1271,0.590631585438351
1272,0.445662257095571
1273,0.978129398543071
1274,0.976960897990112
1275,0.831020988880846
1276,0.51991413864938
1277,0.895105905196897
1278,0.279553496968473
1279,0.786093439832656
1280,0.978661443651213
1281,0.58181453285934
1282,0.353030196746939
1283,0.32576273971013
1284,0.267062136047626
1285,0.374967280321732
1286,0.448485730620783
1287,0.702795895916144
1288,0.847569659190166
1289,0.562587315159919
1290,0.905714087448154
1291,0.461785278984132
1292,0.461513119902745
1293,0.295778092606255
1294,0.421665221930414
1295,0.882054529179259
1296,0.297798901102438
1297,0.35420532075385
1298,0.259611191479565
1299,0.52350975964513
1300,0.819597010869747
1301,0.859963419526752
1302,0.57872691994636
1303,0.421982690271858
1304,0.372449076666055
1305,0.811511663053815
1306,0.972658270203278
1307,0.246875813785712
1308,0.279896323440736
1309,0.536974399647309
1310,0.385350511860528
1311,0.76009540632607
1312,0.643599760276013
1313,0.986065444433007
1314,0.819680647210562
1315,0.254672136863791
1316,0.548324804994102
1317,0.53735065295746
1318,0.349390729445954
1319,0.763520264160894
1320,0.2314945511982
1321,0.859929663795429
1322,0.882140792557663
1323,0.245388834827386
1324,0.491508971900818
1325,0.510734743765589
1326,0.975149661992102
1327,0.332015863794733
1328,0.378636380148715
1329,0.86946327261371
1330,0.642464636725542
1331,0.439330038388748
1332,0.407810635611916
1333,0.42252505125691
1334,0.401519381361085
1335,0.705378114272093
1336,0.601260136350583
1337,0.278598801165098
1338,0.444049076471136
1339,0.931032545948018
1340,0.751439450021736
1341,0.797170490577954
1342,0.657882711716147
1343,0.472422204530828
1344,0.286321828773998
1345,0.289217823310809
1346,0.872343122230466
1347,0.569352554659689
1348,0.927121460404021
1349,0.791472698164504
1350,0.841695750462671
1351,0.262774912677587
1352,0.289974332865998
1353,0.788937812565225
1354,0.977902458657876
1355,0.438253636596965
1356,0.27303479491464
1357,0.866215149059096
1358,0.767803828973951
1359,0.799212328731896
1360,0.839470452181174
1361,0.257230421165123
