"index","voted"
274,0.44202912368797
275,0.584898396772383
276,0.979588932031461
277,0.981787231541716
278,0.532059799274606
279,0.306593041979723
280,0.539409223512871
281,0.820162698982501
282,0.701222635612347
283,0.50098330495716
284,0.336969501504106
285,0.427834468515366
286,0.323636154512052
287,0.28896133876139
288,0.217085421935808
289,0.878983676880473
290,0.183240172338754
291,0.77200974925381
292,0.283462989445676
293,0.568321697697698
294,0.536294251060507
295,0.383704161847899
296,0.342535003577685
297,0.190585566434346
298,0.352640371636602
299,0.714759835493298
300,0.836732655370132
301,0.804337200625695
302,0.792051299645721
303,0.465550828919454
304,0.978932155806026
305,0.839387334424817
306,0.408895502040418
307,0.486305981571549
308,0.552804637702476
309,0.692505124227715
310,0.374564030667539
311,0.757722975643722
312,0.547974086880449
313,0.802233564011397
314,0.339916847137537
315,0.973316340017754
316,0.446538613365115
317,0.413201674270638
318,0.456954138167603
319,0.303670488738889
320,0.482849060880152
321,0.456943201913021
322,0.628901256012819
323,0.492172846535831
324,0.533967668141726
325,0.385615805066364
326,0.300152513662208
327,0.381249200490159
328,0.335038475073062
329,0.875190504147961
330,0.981721552430926
331,0.257661191214123
332,0.379641895099987
333,0.632854096308391
334,0.983480167773996
335,0.784847115147374
336,0.448080003442771
337,0.65361542286289
338,0.661246970971535
339,0.902607278929082
340,0.902945617058713
341,0.271589476598659
342,0.839239808987979
343,0.304762927002784
344,0.664014664604678
345,0.387766298601154
346,0.362607087283121
347,0.868310641205868
348,0.338109771654744
349,0.292607804069913
350,0.97159864920765
351,0.977329575098819
352,0.202898608236898
353,0.300608617135321
354,0.865254927252132
355,0.239548464930386
356,0.781134238085571
357,0.462970429965632
358,0.985375097671796
359,0.27364764063848
360,0.819346878233981
361,0.784064803472103
362,0.644171016043426
363,0.673283432180095
364,0.601744448208388
365,0.764108526578035
366,0.562940525117703
367,0.667838051703562
368,0.291120477074309
369,0.331506949443284
370,0.366816035277149
371,0.715963300913913
372,0.33900134310675
373,0.736305154336235
374,0.350065974230961
375,0.902710485697397
376,0.470538965441461
377,0.371459294854818
378,0.459854781388126
379,0.277504345227437
380,0.602865498265499
381,0.787542267648769
382,0.624000774653247
383,0.556785231212387
384,0.374707650302951
385,0.432349044143888
386,0.391534208249354
387,0.464227876363753
388,0.673013563829048
389,0.340679781387264
390,0.559212676718536
391,0.669530008788733
392,0.439809889026418
393,0.531708421947808
394,0.258187860538157
395,0.672412522860332
396,0.365976426214595
397,0.496180643001781
398,0.782670396728333
399,0.27817758190318
400,0.502657132215301
401,0.87812296090501
402,0.585409528777093
403,0.983211067842951
404,0.349251829105252
405,0.415322154469197
406,0.217040387370895
407,0.364218401610191
408,0.384528309874204
409,0.558251569881483
410,0.378870403370235
411,0.507894985954484
412,0.602599782571666
413,0.624086514555336
414,0.311479440840148
415,0.38630723283312
416,0.489548438586122
417,0.926673728820538
418,0.979035391711423
419,0.519939715213471
420,0.628045894079896
421,0.364271476472568
422,0.413832935984809
423,0.422957410991347
424,0.222382340903273
425,0.233790969144613
426,0.304360164402783
427,0.430947719224325
428,0.310808162755362
429,0.258790666468496
430,0.376856972856566
431,0.28204474992694
432,0.306904644735454
433,0.403686515850922
434,0.501327575268433
435,0.26443477296179
436,0.692468700345609
437,0.505010083048845
438,0.383931760533998
439,0.981093702339186
440,0.531621705636118
441,0.429411691569916
442,0.554462250627919
443,0.564887358286346
444,0.28340559089186
445,0.329551168709841
446,0.284115375168889
447,0.439537902077881
448,0.415265677105349
449,0.715320584716129
450,0.33840566513243
451,0.564078477472552
452,0.337920338639009
453,0.482272703811315
454,0.399349246849948
455,0.377410255920944
456,0.528269074193755
457,0.79454731782036
458,0.619986874078366
459,0.978214108308044
460,0.353691025099829
461,0.280133484264807
462,0.975147187337843
463,0.554074946199554
464,0.319439805542086
465,0.41479635287951
466,0.335269898951935
467,0.906445339669272
468,0.466972772508796
469,0.812876745099911
470,0.838114705003412
471,0.763924480740364
472,0.661338944231904
473,0.272265414277754
474,0.466331055716187
475,0.652590034610002
476,0.496817532602585
477,0.869865358488662
478,0.842722191641894
479,0.978858712567064
480,0.357344116662884
481,0.649637039509726
482,0.35496491074359
483,0.518645695289156
484,0.980656190727246
485,0.979200332632687
486,0.324891638662133
487,0.248966635792039
488,0.387510981012293
489,0.2777135827254
490,0.657133972764409
491,0.236242311520525
492,0.462703355562876
493,0.487593694660484
494,0.854625077188465
495,0.450286116077075
496,0.442181072090472
497,0.75225068865134
498,0.401119089919987
499,0.429824018667377
500,0.587689996415056
501,0.858797706949541
502,0.367856069617887
503,0.509564957247854
504,0.267000047554402
505,0.518997003043569
506,0.35405590035891
507,0.394982284182987
508,0.378898117270907
509,0.7061438034579
510,0.461534203103382
511,0.739971253600423
512,0.466314102890702
513,0.52546846220955
514,0.850515804712986
515,0.39796423339757
516,0.329305760078771
517,0.393642559342391
518,0.292507098744395
519,0.791462806884944
520,0.427861740231799
521,0.381315739159212
522,0.906519523029942
523,0.356121917943463
524,0.19312584913424
525,0.892050628786331
526,0.962180120368447
527,0.779561291064387
528,0.981154493547406
529,0.87375001842993
530,0.976183094837956
531,0.433310096235649
532,0.376048613710085
533,0.516515669406379
534,0.317512215615883
535,0.245480108922582
536,0.459306802489414
537,0.470573369039201
538,0.453596829836747
539,0.260378661387441
540,0.451947881051718
541,0.495857862976549
542,0.976096730693982
543,0.32957744444475
544,0.446150670296702
545,0.471546654359777
546,0.980542028899003
547,0.275499260208172
548,0.898604246959435
549,0.602566268497084
550,0.331904343284841
551,0.337685300185408
552,0.199722530917658
553,0.783909642154408
554,0.354689209187454
555,0.262127125956009
556,0.375299178168454
557,0.849785240098484
558,0.509511733232956
559,0.873330879409918
560,0.736429894800804
561,0.544688927528033
562,0.430678872339067
563,0.973889412057182
564,0.488869275919222
565,0.735634482276815
566,0.423019960405452
567,0.507848423777448
568,0.976095051855044
569,0.383943067126124
570,0.453446390178476
571,0.910325630216216
572,0.418295344876071
573,0.843769294624338
574,0.372424785468623
575,0.887673330597065
576,0.390643671547791
577,0.576297517873839
578,0.732818086477411
579,0.861398760317742
580,0.317647497530406
581,0.783811674339621
582,0.795278489197523
583,0.38304431659939
584,0.794152184346176
585,0.750610210082662
586,0.2650333211169
587,0.500442319318329
588,0.690579578383462
589,0.337198715407645
590,0.779947914019761
591,0.297774732430499
592,0.510216054176938
593,0.250887386898638
594,0.405910109245254
595,0.410469639038739
596,0.315170339633531
597,0.404128747497305
598,0.708891305049975
599,0.602594322628228
600,0.554981278938193
601,0.293507496196245
602,0.874942029598096
603,0.747315284398314
604,0.343230822005634
605,0.396745848296198
606,0.245344128240088
607,0.26877511549811
608,0.858273248266674
609,0.614493740460793
610,0.48746624880263
611,0.471221121789025
612,0.470678624796385
613,0.363109510764818
614,0.222211273306793
615,0.264846985694348
616,0.352258608042862
617,0.393486758179386
618,0.443012450884348
619,0.612308354810158
620,0.239146362895634
621,0.484599061503816
622,0.444482725647849
623,0.362107241840278
624,0.441864226096246
625,0.369408050255853
626,0.502177965334066
627,0.769335428005525
628,0.981672130196739
629,0.983036395505521
630,0.867479740114053
631,0.375148954881756
632,0.906841550121129
633,0.372034705186285
634,0.533729404649369
635,0.89143622034156
636,0.279549353440119
637,0.468682321493562
638,0.305936229861619
639,0.713600937905035
640,0.748159082386305
641,0.563054100099959
642,0.349368347977334
643,0.493560361407593
644,0.362671177191471
645,0.508189454390501
646,0.838691892960519
647,0.694654737778734
648,0.314452686978471
649,0.416258913265158
650,0.980809891255626
651,0.455255811953487
652,0.816053660838519
653,0.373556506327532
654,0.471703510564185
655,0.576163937670765
656,0.418398959584269
657,0.422725770058235
658,0.964583565607693
659,0.77163104361184
660,0.439335813185249
661,0.824832941931583
662,0.435136424039968
663,0.808254737403199
664,0.86619444288357
665,0.379877304871692
666,0.652334114655257
667,0.348577023993379
668,0.842421351089956
669,0.44905324834392
670,0.298834910789778
671,0.489468346498219
672,0.973245014264658
673,0.980060974794952
674,0.320983951064136
675,0.278706622082682
676,0.97373286178543
677,0.331230872352255
678,0.832324209597234
679,0.346734117929023
680,0.460200504590533
681,0.970090471282123
682,0.978092245974992
683,0.617692609448257
684,0.327223762853742
685,0.726637822844818
686,0.355326136198504
687,0.526365056245507
688,0.488045683147653
689,0.497279597940317
690,0.325146833362216
691,0.629263418938774
692,0.981462063110451
693,0.574106406440951
694,0.266054705219462
695,0.495620251105318
696,0.978316633869309
697,0.443331314782598
698,0.50872857133614
699,0.202489620582244
700,0.328288242883179
701,0.447643782391353
702,0.362000270046765
703,0.366656191714823
704,0.976936528338603
705,0.977698660203716
706,0.73264536149338
707,0.973066465130207
708,0.717412413472396
709,0.643905705796973
710,0.879592849848386
711,0.498254095098105
712,0.349379417579355
713,0.277852223839655
714,0.979516442557317
715,0.896232683708716
716,0.478824979853358
717,0.692658137924642
718,0.518555289845387
719,0.266892387333741
720,0.714997486422698
721,0.963280603017775
722,0.433019503028096
723,0.976480423644263
724,0.476032587226987
725,0.203796644428083
726,0.750917168377387
727,0.97937112141421
728,0.207177946585669
729,0.486366681756531
730,0.776560774951406
731,0.717463996137746
732,0.974315020604832
733,0.617285032335936
734,0.330520343942666
735,0.909652902919257
736,0.979294909938627
737,0.802641646038327
738,0.803724802573136
739,0.505466834201008
740,0.380272922823436
741,0.795162882149189
742,0.984916037799691
743,0.76308494343758
744,0.911198967934491
745,0.425202690299517
746,0.420607306093805
747,0.281926863878987
748,0.280831499901403
749,0.504337637296748
750,0.42282526663451
751,0.796190699100134
752,0.38090256779117
753,0.806475085352627
754,0.274772217237726
755,0.780770916537609
756,0.844162998056658
757,0.393679261245936
758,0.786709183659476
759,0.420468872832186
760,0.390435444536217
761,0.875646116344383
762,0.368391965975436
763,0.283546780196993
764,0.737025126831624
765,0.260136536637132
766,0.982429442973254
767,0.333267456600948
768,0.905322227967905
769,0.932351361486515
770,0.342931396394124
771,0.743240438297978
772,0.975602954595761
773,0.791713565887786
774,0.30691970106196
775,0.423423032845105
776,0.401103474253192
777,0.289716511168636
778,0.344028880607571
779,0.650097918076029
780,0.865044046796862
781,0.763133896874378
782,0.459813067817541
783,0.696574379789395
784,0.867896047543305
785,0.352741821101548
786,0.351114292678288
787,0.289768958163618
788,0.307947477621736
789,0.324464462776561
790,0.334079224618173
791,0.35338005220167
792,0.551392291969174
793,0.54445779047595
794,0.807887692653623
795,0.599911076536195
796,0.370562664868889
797,0.6798516919914
798,0.352434732105376
799,0.336376159905053
800,0.975623777824639
801,0.721110218891803
802,0.802482690882923
803,0.813170265918852
804,0.460382564104453
805,0.359230588019092
806,0.40142275695754
807,0.346099033771643
808,0.375323826118887
809,0.37941954429172
810,0.803300913873237
811,0.39610369846269
812,0.354844637618635
813,0.541495459250475
814,0.979005691939396
815,0.281960464562553
816,0.532605810220866
817,0.754252262635203
818,0.424085047094261
819,0.847931841832938
820,0.396858967731321
821,0.983717371111874
822,0.421366403846577
823,0.199031473909586
824,0.97852433818445
825,0.431138588403986
826,0.412505149565211
827,0.730439266466008
828,0.816525247095597
829,0.753017333908684
830,0.308957032010906
831,0.42421729247634
832,0.78339780220055
833,0.162072462719239
834,0.391640459171199
835,0.924715056707236
836,0.317576901136623
837,0.23141953133582
838,0.263320755241173
839,0.44916494080011
840,0.406369162950344
841,0.255095833922686
842,0.912444530637544
843,0.836709672974609
844,0.408512302446796
845,0.356113375503022
846,0.616233938339759
847,0.462211389055562
848,0.796189350406227
849,0.172050593795374
850,0.719854725340006
851,0.490070451327436
852,0.788685613413689
853,0.630239750401619
854,0.285135592169186
855,0.97009930634786
856,0.53036913623406
857,0.526806959822621
858,0.372185148280868
859,0.32092884299399
860,0.866548590149106
861,0.41340645860644
862,0.345348800235005
863,0.375239983913171
864,0.501047072310814
865,0.835071043906773
866,0.40093397284013
867,0.292369504162093
868,0.349834819773979
869,0.29704401439879
870,0.339466671228109
871,0.519085551989519
872,0.405143747693368
873,0.76755671627189
874,0.383000239835968
875,0.446935415247961
876,0.341401475510662
877,0.343064520992207
878,0.268137406702374
879,0.537093999197159
880,0.67759656886624
881,0.484766469084741
882,0.751962555980409
883,0.980894972095504
884,0.472460259751285
885,0.608685227847591
886,0.501428675642865
887,0.675183066555746
888,0.479247650095575
889,0.607472980658595
890,0.720311284237314
891,0.659407110671589
892,0.303705990917903
893,0.316194668526168
894,0.428259259451604
895,0.372436927787456
896,0.517951652692616
897,0.977168251304019
898,0.978344772961582
899,0.830207367840456
900,0.821666860341059
901,0.60852693057686
902,0.37971017419663
903,0.531927075323435
904,0.460668468375236
905,0.410928491015086
906,0.37226910956177
907,0.254284529666381
908,0.360092185033043
909,0.768990557144495
910,0.378734681989239
911,0.449981081157318
912,0.402140174582159
913,0.277087385800247
914,0.367289757020566
915,0.237435033318493
916,0.805259018569628
917,0.754331043820879
918,0.348355885437598
919,0.575486080684905
920,0.24019403779839
921,0.230754620864933
922,0.285866433470543
923,0.968057129866727
924,0.476771724225991
925,0.331384324537232
926,0.803302078659706
927,0.334831959248879
928,0.980256897413053
929,0.210294392456399
930,0.523618696618807
931,0.468854816840802
932,0.747740074376707
933,0.974980063902417
934,0.333836240557583
935,0.482161690665388
936,0.310811303456837
937,0.889552304908376
938,0.889666567798027
939,0.323363178435343
940,0.559034283912363
941,0.16759294187412
942,0.428105222675387
943,0.268788519881566
944,0.342125951624917
945,0.976274594937984
946,0.431894410064309
947,0.82623393064304
948,0.336798842413641
949,0.433477161466612
950,0.59703936536167
951,0.383206072494376
952,0.54475630486319
953,0.513981650497922
954,0.316165764439072
955,0.317042697223427
956,0.448614163416578
957,0.25519801735792
958,0.811140844202592
959,0.57221896111138
960,0.534569337081488
961,0.272330181283617
962,0.395200252157105
963,0.229830879888895
964,0.269196906230882
965,0.975473029960371
966,0.261255740429972
967,0.501885910384904
968,0.891279847493302
969,0.362968198181883
970,0.544023192996342
971,0.406441165347674
972,0.459886021480122
973,0.576073063055673
974,0.451570401428852
975,0.57170818972683
976,0.508706522236027
977,0.98052918224354
978,0.499192708606635
979,0.46888728654035
980,0.969804675374246
981,0.358011583958066
982,0.976756343012525
983,0.266535208082556
984,0.546918964317101
985,0.977990586729461
986,0.761354735595844
987,0.762853372215642
988,0.472565187042398
989,0.382082099780665
990,0.361918006903582
991,0.437384372668227
992,0.836146783097147
993,0.397518125582055
994,0.5738632645245
995,0.310339082138526
996,0.643267857438341
997,0.284335809827773
998,0.574805749425492
999,0.289390674200122
1000,0.336337489061719
1001,0.485848404659629
1002,0.443948826338386
1003,0.272288946488184
1004,0.865719660125715
1005,0.559365758058645
1006,0.267783970882565
1007,0.55753449361726
1008,0.514895971022984
1009,0.402434487048573
1010,0.359397609875148
1011,0.526875075434673
1012,0.526356909699216
1013,0.425987822030553
1014,0.927954752308378
1015,0.620901861106766
1016,0.980534580363814
1017,0.345823498642992
1018,0.383085327926069
1019,0.299941732949881
1020,0.623623141507581
1021,0.779675853414508
1022,0.496509802823224
1023,0.415712364819688
1024,0.427233365285921
1025,0.323150327739173
1026,0.388519052687583
1027,0.374798095536812
1028,0.342590526160253
1029,0.300444332741061
1030,0.764499354008956
1031,0.973336143290628
1032,0.887884533243697
1033,0.321069320496615
1034,0.416434505653687
1035,0.759994525939079
1036,0.559215153751971
1037,0.359132530502966
1038,0.547569645421364
1039,0.973853434385367
1040,0.488863151827338
1041,0.376849217080323
1042,0.264542564562766
1043,0.394243188026079
1044,0.970269426566934
1045,0.290188430537706
1046,0.325338899841693
1047,0.71147873259822
1048,0.349205959276239
1049,0.300374692368396
1050,0.860019375953881
1051,0.664940700619411
1052,0.421378709399027
1053,0.390962324737188
1054,0.680834728910062
1055,0.243377493233588
1056,0.810465773583132
1057,0.651991538191632
1058,0.309484713833611
1059,0.275376562651931
1060,0.431547643131567
1061,0.5436332078775
1062,0.316615478486066
1063,0.420223837882196
1064,0.500653444500163
1065,0.439657823786294
1066,0.841983328876928
1067,0.373356381387314
1068,0.323028466421222
1069,0.482952513123382
1070,0.365613221823162
1071,0.855574420948046
1072,0.344032169731776
1073,0.409595787989995
1074,0.797153335950954
1075,0.325695965379673
1076,0.408927429785376
1077,0.979613101129497
1078,0.390327464069047
1079,0.732672452632915
1080,0.977815756725035
1081,0.201138352513711
1082,0.346563514314592
1083,0.984211345675778
1084,0.230805016663765
1085,0.429234245438538
1086,0.452137130751771
1087,0.620118755897074
1088,0.593330798916834
1089,0.913178096388021
1090,0.51926690069983
1091,0.458995095533862
1092,0.602803228918174
1093,0.329405116323438
1094,0.202925695368541
1095,0.293100808029558
1096,0.814133552251559
1097,0.980766839181414
1098,0.97393666382359
1099,0.633626967095241
1100,0.412987050241077
1101,0.432309026592083
1102,0.534635340131064
1103,0.979408188768226
1104,0.438122046788907
1105,0.578713402704141
1106,0.286597012718747
1107,0.567660030497507
1108,0.507551073550649
1109,0.475058072379536
1110,0.485870449080543
1111,0.430364107010553
1112,0.256397564157687
1113,0.466540528823268
1114,0.976050447114869
1115,0.748237888816719
1116,0.871117127760063
1117,0.446953646632343
1118,0.612622508134895
1119,0.369176603059862
1120,0.40712356265254
1121,0.549644103917687
1122,0.509184037400177
1123,0.797434075359054
1124,0.760886432149158
1125,0.641724199646938
1126,0.790632784526634
1127,0.844634420968244
1128,0.288273138217695
1129,0.496369099533831
1130,0.557048205814531
1131,0.593649940184898
1132,0.460090521043224
1133,0.513548855787254
1134,0.405396796992974
1135,0.853548741565486
1136,0.304801643527967
1137,0.276834503128179
1138,0.630796257372458
1139,0.525831875608411
1140,0.839365454460517
1141,0.904398857948669
1142,0.469930691253927
1143,0.468365481675715
1144,0.377678010315587
1145,0.362315111086522
1146,0.55732644768367
1147,0.416722480801605
1148,0.521788632682812
1149,0.837459125057855
1150,0.486005195483937
1151,0.770487335770063
1152,0.277414265149592
1153,0.836855812578228
1154,0.340902882904597
1155,0.327809517965447
1156,0.239471586967958
1157,0.314888285264718
1158,0.360156565460829
1159,0.427337883385863
1160,0.979746993567643
1161,0.217757831773487
1162,0.466761342004363
1163,0.286910889490606
1164,0.573856365295008
1165,0.213528574078701
1166,0.289356043779508
1167,0.258414192104013
1168,0.566178856999281
1169,0.973726297095652
1170,0.490942646879806
1171,0.585433850950305
1172,0.316363545406532
1173,0.982020837671622
1174,0.49462829431555
1175,0.243177582870616
1176,0.851019443092226
1177,0.841481753726719
1178,0.393719499437306
1179,0.745110739942776
1180,0.469691958474626
1181,0.896465533920859
1182,0.342068474551528
1183,0.362467461005125
1184,0.407231206654551
1185,0.382756573546709
1186,0.227610664271263
1187,0.984346508070269
1188,0.858328217473165
1189,0.711391724643812
1190,0.413350123520633
1191,0.472981775714426
1192,0.897546763213068
1193,0.523710346250455
1194,0.350787945898582
1195,0.799924968131024
1196,0.349739363259316
1197,0.408257992963534
1198,0.596665135598521
1199,0.387777077888208
1200,0.381416161465463
1201,0.971267695269982
1202,0.547600673031469
1203,0.617586237549367
1204,0.39963253911024
1205,0.34804386681889
1206,0.770904579324604
1207,0.85528052894826
1208,0.369885168710943
1209,0.982182572407694
1210,0.462621797022174
1211,0.39740656218737
1212,0.797198898220115
1213,0.566473750819539
1214,0.625202544717778
1215,0.340913323763258
1216,0.651243797104724
1217,0.277646484126228
1218,0.261482437272399
1219,0.72546542913723
1220,0.763601288906543
1221,0.980770078221193
1222,0.332748762759236
1223,0.472824414676538
1224,0.72598087370489
1225,0.745398651388598
1226,0.414607603969358
1227,0.334668784508267
1228,0.35613966418607
1229,0.380190075714508
1230,0.376333581207004
1231,0.630381930661101
1232,0.326984270424306
1233,0.788368881591614
1234,0.638465958421147
1235,0.265819521733021
1236,0.488191422763118
1237,0.310867459894365
1238,0.811605056637155
1239,0.303860338318536
1240,0.36923151837556
1241,0.241650647069118
1242,0.306523675183237
1243,0.200215484085871
1244,0.518821198616583
1245,0.504452334022198
1246,0.973618375926883
1247,0.287317396069676
1248,0.47090118542946
1249,0.841111363010772
1250,0.455620561525878
1251,0.9027452540046
1252,0.501413475764833
1253,0.732720562756982
1254,0.466926160163898
1255,0.716082226115789
1256,0.810344403034188
1257,0.966423183963491
1258,0.321471572054924
1259,0.229528872606683
1260,0.859912931648166
1261,0.979168976511457
1262,0.583533675593725
1263,0.420772743605265
1264,0.625032662747092
1265,0.185232158987278
1266,0.886815128094327
1267,0.361512642220149
1268,0.978880444943475
1269,0.305843817134588
1270,0.285474672226313
1271,0.538732799443107
1272,0.457526641838633
1273,0.974472603432097
1274,0.976216487190613
1275,0.832632795697507
1276,0.519311822066657
1277,0.901746196439696
1278,0.26958001002011
1279,0.794049572026145
1280,0.978115274121846
1281,0.586786834352669
1282,0.393856131713123
1283,0.355390592798345
1284,0.276247048855347
1285,0.36868156067975
1286,0.427411458814398
1287,0.703583942371636
1288,0.85563018237427
1289,0.591123836778631
1290,0.895531287440393
1291,0.455268139083426
1292,0.413454766249678
1293,0.27162730288075
1294,0.40909576733071
1295,0.868238294508593
1296,0.296276536335048
1297,0.39487531197768
1298,0.210955079417748
1299,0.48184342752862
1300,0.825099287118685
1301,0.852463534520676
1302,0.603779493736809
1303,0.439326101745728
1304,0.359689871763086
1305,0.816132976163476
1306,0.971158826320833
1307,0.257666183779925
1308,0.299366612216175
1309,0.545450540581264
1310,0.368450039128801
1311,0.789019478118813
1312,0.679545562496623
1313,0.983752052952146
1314,0.811869804050381
1315,0.241849172032318
1316,0.570071494361899
1317,0.596156113107217
1318,0.36568090968548
1319,0.767966306820313
1320,0.266224130529981
1321,0.823086953468521
1322,0.88373120732845
1323,0.307563778975517
1324,0.489772780498439
1325,0.522968072456266
1326,0.97592791806827
1327,0.326047065972055
1328,0.367891292325502
1329,0.881175512228429
1330,0.659815904591166
1331,0.46012548540073
1332,0.401461936332359
1333,0.422182043435001
1334,0.386599447389953
1335,0.668184855633681
1336,0.590867596395448
1337,0.25812928263228
1338,0.454192391827895
1339,0.933794007063438
1340,0.763705849669934
1341,0.783271622319263
1342,0.71810686548733
1343,0.501410923374632
1344,0.292079701161803
1345,0.293662855327396
1346,0.88387567523589
1347,0.56767586663184
1348,0.939210596988403
1349,0.785445855591909
1350,0.862946498764423
1351,0.244795977147307
1352,0.284558811230304
1353,0.789510639493923
1354,0.976983104654822
1355,0.442565333887148
1356,0.282247330198041
1357,0.845419135464903
1358,0.791055213481512
1359,0.800481672963318
1360,0.803349394002499
1361,0.227388463055126
