"index","voted"
378,0.479395035254653
379,0.311195937550162
380,0.621387556581266
381,0.785685950141628
382,0.626206670589892
383,0.617451937465134
384,0.371233122232521
385,0.386721899359774
386,0.405713068655001
387,0.428598445843463
388,0.681231071680806
389,0.333697406828488
390,0.561999907603647
391,0.660371763113211
392,0.420599023944988
393,0.503025568139978
394,0.249423942388109
395,0.647958491466572
396,0.394980482958557
397,0.461204792407504
398,0.775809426761735
399,0.293742301439549
400,0.487584067201913
401,0.875326885785202
402,0.597592499086082
403,0.981616356949894
404,0.343010382922135
405,0.395913305904489
406,0.23538146444835
407,0.383791612061981
408,0.357970824707284
409,0.558970958467715
410,0.382875477441641
411,0.503869878279359
412,0.563173419534811
413,0.64070910450412
414,0.314801977082634
415,0.403670749212828
416,0.459906434165275
417,0.911962723531467
418,0.976108822572678
419,0.55569981856554
420,0.654466578520556
421,0.363151525603542
422,0.383571153636662
423,0.41424596550591
424,0.238591076750233
425,0.246837362719023
426,0.299467357591529
427,0.414859316852119
428,0.327163973132907
429,0.265315397994984
430,0.346322318644248
431,0.290225186291746
432,0.305268032569605
433,0.415448414849722
434,0.457085698657812
435,0.280774435936073
436,0.674931746278633
437,0.509079164684469
438,0.398304795623569
439,0.978042143613908
440,0.533044283747069
441,0.396127624504177
442,0.506763740829262
443,0.567428493976007
444,0.302027324500866
445,0.322787404028886
446,0.326037893785175
447,0.437619684772875
448,0.440829793309328
449,0.708779445569714
450,0.342260871693594
451,0.540919735622667
452,0.354509979284112
453,0.489245385891902
454,0.385976534757022
455,0.3289997132495
456,0.504818219132721
457,0.784886688006003
458,0.614803074407264
459,0.978102981272651
460,0.335958975170574
461,0.238413032653172
462,0.972084633775421
463,0.593332860538893
464,0.306642278506672
465,0.369086324800266
466,0.326761826385175
467,0.890101127475904
468,0.475914448135089
469,0.732214123079228
470,0.811140239723736
471,0.776492445181341
472,0.627101935432361
473,0.2976735110506
474,0.477191878996786
475,0.639245589468459
476,0.514523755872868
477,0.851999321412926
478,0.834737372571594
479,0.977338086560051
480,0.359745220397033
481,0.651796008881932
482,0.353816579316745
483,0.505906637084695
484,0.981873185379391
485,0.976423245594126
486,0.344499655687472
487,0.266593220565601
488,0.374230405306174
489,0.304130416443006
490,0.640803698388396
491,0.255490606202913
492,0.39234296550481
493,0.444450626621958
494,0.834964298349719
495,0.449708188976755
496,0.451799727376826
497,0.751361894071463
498,0.398418047760141
499,0.421900481706277
500,0.542843755520673
501,0.876076827327321
502,0.409310444767366
503,0.533434534653452
504,0.248306331757777
505,0.496204450976427
506,0.370707494688154
507,0.402843759412567
508,0.366065475379473
509,0.707591040626747
510,0.46752673063934
511,0.703647427684063
512,0.477585498511419
513,0.519790335185917
514,0.849687465682719
515,0.443368987533391
516,0.307182592128538
517,0.363740728830578
518,0.276035224735307
519,0.776164071667873
520,0.442281758116308
521,0.427792840277329
522,0.904807385101701
523,0.363131641486526
524,0.19931031928101
525,0.902403513177918
526,0.967565867524433
527,0.757081951633273
528,0.973450623658692
529,0.884591353783069
530,0.974007947478385
531,0.473653314902204
532,0.334641747786468
533,0.512299305161002
534,0.339928799959995
535,0.29470619958504
536,0.456957981138302
537,0.450867843151406
538,0.434845285712005
539,0.254123576147838
540,0.446520654155409
541,0.50282520816541
542,0.975830586962883
543,0.344896740130311
544,0.448699278951904
545,0.473733961138363
546,0.980793975812132
547,0.294661722778155
548,0.887203035407367
549,0.619252933211558
550,0.334602785780975
551,0.375930908414775
552,0.226375920528147
553,0.795322241300308
554,0.33137754185895
555,0.277658152553965
556,0.387961732112163
557,0.855052181754517
558,0.523940436601261
559,0.833415569395903
560,0.721086171358702
561,0.525515010763447
562,0.453962970915039
563,0.970963332974779
564,0.499721154596344
565,0.734024375375412
566,0.438935549862175
567,0.517723026190444
568,0.976304755260025
569,0.387165095620224
570,0.427083378270741
571,0.894542833263463
572,0.43151968278456
573,0.833701721805305
574,0.356834761898753
575,0.890803900561059
576,0.382292543141989
577,0.542176580895229
578,0.733943227059639
579,0.845842568222236
580,0.319418777161831
581,0.753836620591145
582,0.767320617506672
583,0.37419393841428
584,0.764677614091445
585,0.745729904744482
586,0.285078291823208
587,0.463244954448871
588,0.699919061017995
589,0.331396094456745
590,0.799535122195376
591,0.281366983317096
592,0.500380495407617
593,0.27517561796152
594,0.390632498502274
595,0.410928764029841
596,0.328313706636135
597,0.379418349483989
598,0.695427330745009
599,0.622036219871134
600,0.549703289666744
601,0.301800251444379
602,0.872450208180308
603,0.75191313722626
604,0.373421064525551
605,0.419984098711429
606,0.264169688150866
607,0.272500656852396
608,0.876000810415187
609,0.590173092496866
610,0.418138308302463
611,0.464082333828982
612,0.4738871399345
613,0.404888881175393
614,0.244356908631834
615,0.277598674759307
616,0.355515162550756
617,0.367450954627275
618,0.416591225225577
619,0.621872966682011
620,0.227250402094931
621,0.460299418083973
622,0.405822482224531
623,0.414628383735053
624,0.454319626289919
625,0.371618869189956
626,0.475355064566851
627,0.780410445807132
628,0.980005042037248
629,0.97907004075394
630,0.842868622477291
631,0.376557879393837
632,0.845977291099165
633,0.343161382451195
634,0.510771938350818
635,0.891725220305811
636,0.287128187523167
637,0.449738339999403
638,0.272966816574061
639,0.652131376423832
640,0.766298836148309
641,0.52195837378355
642,0.368419093738713
643,0.496385538554923
644,0.39713085614709
645,0.494516783774661
646,0.830552820659883
647,0.681920983349699
648,0.341895314881972
649,0.396160173471819
650,0.981655656661404
651,0.413723763022961
652,0.799317781801206
653,0.362834623219778
654,0.436499407721814
655,0.570725098645618
656,0.398739013200369
657,0.393798512582358
658,0.971573776892529
659,0.786402790539376
660,0.437628060768729
661,0.826664430008215
662,0.427469712377217
663,0.796636832102217
664,0.851385170565475
665,0.34244179263087
666,0.638186687415841
667,0.381141364393782
668,0.841426760181334
669,0.467281556903645
670,0.303023669914741
671,0.474465874904353
672,0.975210212918838
673,0.981554967259769
674,0.333267301238715
675,0.25766198311897
676,0.975009702941188
677,0.287024668792657
678,0.802555492795745
679,0.354906702894755
680,0.418370851839297
681,0.966486203219503
682,0.974260204511884
683,0.637390792977385
684,0.329220922515349
685,0.715763632052147
686,0.349606421097354
687,0.563652788204739
688,0.495327182412129
689,0.46838039339796
690,0.274454887558289
691,0.590851260467213
692,0.979839679399718
693,0.587818040294063
694,0.273513703534298
695,0.50103700402232
696,0.976114273661857
697,0.435243545513059
698,0.537955969538934
699,0.232737487494112
700,0.32010092156304
701,0.454944689977098
702,0.372762760531535
703,0.362688583327656
704,0.976632915881037
705,0.976550012723376
706,0.728964175901728
707,0.972071294696497
708,0.678626541919008
709,0.642776016069657
710,0.872464642283137
711,0.466289350332672
712,0.359437271699568
713,0.300134075906352
714,0.975759949370767
715,0.886163547369167
716,0.45254224496541
717,0.722376113373733
718,0.491671327472094
719,0.278342237255966
720,0.706046259243855
721,0.967835998341812
722,0.41072445563968
723,0.97391168383854
724,0.452369307968616
725,0.245957132847075
726,0.756071063821951
727,0.977297471388191
728,0.220975118334188
729,0.487441346457066
730,0.783701159965717
731,0.726393077545685
732,0.972426979267752
733,0.626852670650852
734,0.359480616825738
735,0.901702417618714
736,0.978751627273543
737,0.79888538457612
738,0.808565494785981
739,0.52156860260245
740,0.41891824260963
741,0.751499196438245
742,0.984459532342581
743,0.75984710753104
744,0.890580348660763
745,0.415668149594834
746,0.393231369884702
747,0.265069610124904
748,0.27843922947504
749,0.482039870756256
750,0.434735084806113
751,0.78299346171854
752,0.396748230550149
753,0.821888007474721
754,0.287009729259721
755,0.801098790081642
756,0.838847223572117
757,0.379384720458184
758,0.799295464042436
759,0.450830650961111
760,0.383004367192037
761,0.833438279283591
762,0.376718930327201
763,0.278530019401686
764,0.751335994917447
765,0.281396674466424
766,0.983505209788084
767,0.349011745011201
768,0.901989202364538
769,0.92317739438808
770,0.363411443170338
771,0.719433873590927
772,0.9729850335432
773,0.776893339272053
774,0.317914033611951
775,0.40765365775636
776,0.368720208082801
777,0.294748682952081
778,0.36013012584506
779,0.705011961879815
780,0.857226938766803
781,0.740431640175758
782,0.431810106340996
783,0.655954873747667
784,0.856901860181962
785,0.384308439703545
786,0.341755659086797
787,0.283271592318536
788,0.296993600723305
789,0.296391896964943
790,0.378318351475334
791,0.370661274501788
792,0.517798205726198
793,0.542495098465622
794,0.784959680053056
795,0.603670452263048
796,0.369336914633496
797,0.674305608398664
798,0.373355347931026
799,0.332627898156304
800,0.969752580441113
801,0.723205053290601
802,0.76914905962314
803,0.821272112527791
804,0.464102773361655
805,0.35090239795406
806,0.403352969264466
807,0.329633247295783
808,0.382384777508912
809,0.460088793372919
810,0.802350358207094
811,0.396199113521445
812,0.355530950809741
813,0.569572023397743
814,0.976425491228582
815,0.286762091883471
816,0.497487272108163
817,0.751626991909882
818,0.409669238279128
819,0.836935019921756
820,0.369153987837723
821,0.98296278310684
822,0.433922488995077
823,0.227075222146318
824,0.97757717076182
825,0.433228660192604
826,0.412988502264928
827,0.722939446568673
828,0.780805730764664
829,0.74431346064726
830,0.327119308541248
831,0.462186585065329
832,0.786665025993644
833,0.196161585371905
834,0.417316489991122
835,0.916279464460902
836,0.321175873722689
837,0.230418519593115
838,0.265035412181533
839,0.428004091719336
840,0.44383194353247
841,0.264681776437143
842,0.895791618235666
843,0.796758472499749
844,0.419366891264456
845,0.38046752243838
846,0.61123878054411
847,0.453821193389428
848,0.790815171735812
849,0.199168499145627
850,0.691065204246017
851,0.494522638410372
852,0.788096006509284
853,0.602040647508842
854,0.310539493724284
855,0.97310100860206
856,0.554262624184691
857,0.468977508568675
858,0.383762097349531
859,0.340422137052265
860,0.862462119071139
861,0.43377374561737
862,0.37619094892381
863,0.426917175542343
864,0.493305594247829
865,0.84132730044868
866,0.376814150892019
867,0.268155569500315
868,0.338454225583874
869,0.301311038886689
870,0.341572321024264
871,0.492159790116816
872,0.401759154153482
873,0.759736890589005
874,0.394119754263786
875,0.411516153314477
876,0.379967001791199
877,0.327358493195942
878,0.261027757785452
879,0.592176651338194
880,0.714306785132754
881,0.524628172210526
882,0.718899369432539
883,0.981678041243238
884,0.49945919777856
885,0.573716049081845
886,0.487111336931569
887,0.699157092818455
888,0.450538105509994
889,0.617844096979119
890,0.729252787139244
891,0.671150024847326
892,0.303393509714678
893,0.325000351471165
894,0.432432462591676
895,0.39129771954078
896,0.507442568950181
897,0.976825713544991
898,0.979440335361978
899,0.842787026594918
900,0.812401626562178
901,0.627543926349973
902,0.381736773423539
903,0.555637542092224
904,0.474720475527411
905,0.370637096092146
906,0.372239087419329
907,0.290390052038009
908,0.367306072097433
909,0.771050597586346
910,0.395498972332804
911,0.430376620697748
912,0.401000932932293
913,0.297604235718297
914,0.354534357874359
915,0.262423618672802
916,0.786370681612448
917,0.73717928717493
918,0.324765213187592
919,0.590689882939675
920,0.243201632001287
921,0.232582925422424
922,0.291889548677455
923,0.971596279784528
924,0.470424178950001
925,0.353101534598448
926,0.787268454255301
927,0.287726605934872
928,0.979903939380373
929,0.235872070373692
930,0.485314885975013
931,0.475069278298819
932,0.743833747924768
933,0.975167083206431
934,0.342442641728325
935,0.437595184924229
936,0.307655897424357
937,0.890563461581995
938,0.879034990255377
939,0.329338605126485
940,0.564687462322642
941,0.224057892901854
942,0.437208264850236
943,0.283218614796381
944,0.346431278922374
945,0.980641395490887
946,0.43446735223501
947,0.805129287767455
948,0.356990272749093
949,0.403323644660594
950,0.611052427353296
951,0.361022774277032
952,0.532904934233458
953,0.506579099725962
954,0.327065368380907
955,0.309567160640751
956,0.39056425611018
957,0.261411635658962
958,0.816392444241702
959,0.572275923441792
960,0.568847494538721
961,0.29471819411968
962,0.409300366925182
963,0.284719407690576
964,0.257364362246658
965,0.968725273061358
966,0.261041067909844
967,0.489771201493101
968,0.88034681052467
969,0.442904168087941
970,0.522557186971614
971,0.368120585279632
972,0.48335250132607
973,0.568035500259146
974,0.498098796305679
975,0.537662275068274
976,0.49247987635051
977,0.977032490389885
978,0.4967050053996
979,0.433967659031235
980,0.97281543168634
981,0.350194392562214
982,0.972175047131187
983,0.323229227962137
984,0.546253652032642
985,0.98024283407945
986,0.696715699764234
987,0.762659042796213
988,0.44641823185048
989,0.40112988629841
990,0.349473837891339
991,0.445497873664752
992,0.848610427112802
993,0.400222967207875
994,0.555899676275372
995,0.304799719745663
996,0.619026172517577
997,0.314060205403842
998,0.555448357639087
999,0.277304882238447
1000,0.358958724323348
1001,0.463969274091797
1002,0.446734188618973
1003,0.264417138800073
1004,0.850697056028834
1005,0.574097748588185
1006,0.276450608211033
1007,0.562537843462157
1008,0.558260122392094
1009,0.384864654410458
1010,0.362300711215636
1011,0.516151006628169
1012,0.522712943086256
1013,0.454370308677941
1014,0.923957834900508
1015,0.611178266799403
1016,0.977005895919872
1017,0.367488112893071
1018,0.409585343719339
1019,0.289856797984153
1020,0.639911203940259
1021,0.770140058069853
1022,0.519220373903264
1023,0.443055346144225
1024,0.431674728274245
1025,0.314638417307645
1026,0.395487061276861
1027,0.353507172565992
1028,0.340549941282577
1029,0.281048058026223
1030,0.77941719359793
1031,0.974954556145211
1032,0.895521146236418
1033,0.315713969413968
1034,0.407506738229188
1035,0.772748729719433
1036,0.562574890350389
1037,0.363647342767193
1038,0.55747364675586
1039,0.972388670715024
1040,0.498117748974946
1041,0.356910826202303
1042,0.283155663923298
1043,0.413161840685602
1044,0.969993596885857
1045,0.322336625545867
1046,0.328240384630459
1047,0.708040240851319
1048,0.346924371868043
1049,0.341688606888362
1050,0.853955669920184
1051,0.683538833067834
1052,0.401124179460398
1053,0.448770560293722
1054,0.720681445672133
1055,0.257642674484168
1056,0.814813002263252
1057,0.663928596366595
1058,0.316668950614609
1059,0.294202282675489
1060,0.41091548472539
1061,0.507568705693967
1062,0.317552948692916
1063,0.391399042738321
1064,0.449975801692336
1065,0.423731182638174
1066,0.845297587727122
1067,0.370337133349786
1068,0.319710678201331
1069,0.469096784524549
1070,0.362267839076949
1071,0.84937303860306
1072,0.3573182010804
1073,0.404816715676806
1074,0.79824958367913
1075,0.319065791405405
1076,0.442108308835567
1077,0.979331570128384
1078,0.379172922602455
1079,0.73433957261485
1080,0.976746963365709
1081,0.222937372206071
1082,0.312860797503895
1083,0.981466871115734
1084,0.238119763677561
1085,0.446491218266905
1086,0.435122330904282
1087,0.602685812477702
1088,0.621404165258241
1089,0.903633443034928
1090,0.493550285455173
1091,0.413911377016806
1092,0.575896379063923
1093,0.334646682061727
1094,0.198608198510514
1095,0.291207562907603
1096,0.798707613675163
1097,0.97397797196775
1098,0.977121854306951
1099,0.625001077252234
1100,0.41671910884557
1101,0.430166216459362
1102,0.539387660608408
1103,0.978289098077697
1104,0.460000861897296
1105,0.570833084186245
1106,0.292941607432066
1107,0.590015091271911
1108,0.498395102890297
1109,0.524675101539523
1110,0.47851611394304
1111,0.429219715664305
1112,0.273867531522602
1113,0.467524315108641
1114,0.973429924475701
1115,0.755863515765456
1116,0.854448398413628
1117,0.439217293384969
1118,0.619133451348128
1119,0.37829888715525
1120,0.40493865159314
1121,0.562222878724065
1122,0.504457771626831
1123,0.790233002640243
1124,0.784990533207509
1125,0.599435364338712
1126,0.742031829182438
1127,0.845778888497637
1128,0.283609901384209
1129,0.506915569411328
1130,0.527829805170211
1131,0.607558417132472
1132,0.434443035279958
1133,0.52039368352362
1134,0.374987820954239
1135,0.853457831819771
1136,0.332905300585169
1137,0.255381617879183
1138,0.605529685029047
1139,0.5045543937743
1140,0.84081635353835
1141,0.897775349668373
1142,0.459588117719033
1143,0.464967273134569
1144,0.382290819430621
1145,0.388183550735781
1146,0.547204698576275
1147,0.434548158850328
1148,0.521677837853811
1149,0.833218403493683
1150,0.402104180568168
1151,0.755880438324761
1152,0.279524435829993
1153,0.828871123196602
1154,0.339382690150133
1155,0.323687470683792
1156,0.247936650176977
1157,0.353825767005566
1158,0.377734661061225
1159,0.422241072168172
1160,0.979208479623445
1161,0.228050332607605
1162,0.396735484566408
1163,0.302347412427691
1164,0.544189716437013
1165,0.23749702978635
1166,0.306567153537763
1167,0.247626395729267
1168,0.545145010419172
1169,0.967851985337025
1170,0.502828101007086
1171,0.619378647325207
1172,0.36179713146324
1173,0.980807517059817
1174,0.454668717467428
1175,0.26516161357188
1176,0.829510119794698
1177,0.837851323912792
1178,0.413923989469184
1179,0.741838249988893
1180,0.465956479881407
1181,0.874110651133291
1182,0.345666026932904
1183,0.327651126087147
1184,0.376948197590651
1185,0.394433597886002
1186,0.23847054566825
1187,0.982814836688195
1188,0.866834478675023
1189,0.70862986279345
1190,0.409281404076782
1191,0.434678459287975
1192,0.903987383764967
1193,0.526355284307128
1194,0.376180133788661
1195,0.7761492608968
1196,0.326855852862642
1197,0.420734658805727
1198,0.644155042292378
1199,0.396836092206931
1200,0.40316698739084
1201,0.97172925582657
1202,0.54293260654057
1203,0.600719425712637
1204,0.391476051164183
1205,0.348289195640829
1206,0.75665128774718
1207,0.838582332466242
1208,0.3563613875369
1209,0.97861380658842
1210,0.46796896863074
1211,0.433091241204259
1212,0.807257168461593
1213,0.552412322634426
1214,0.634181643858173
1215,0.336437457014321
1216,0.59996816036255
1217,0.27170292362144
1218,0.266648168347786
1219,0.750140497732621
1220,0.788510411402171
1221,0.982012147866193
1222,0.340840494037445
1223,0.485680175628178
1224,0.705642556838924
1225,0.72745709368715
1226,0.394648350161694
1227,0.331627770686829
1228,0.35431300140156
1229,0.338878122864951
1230,0.394632540103682
1231,0.659076939390881
1232,0.325616366317997
1233,0.785624961249386
1234,0.631791935774286
1235,0.268433386058499
1236,0.465368561008
1237,0.321813638249903
1238,0.801486354607872
1239,0.295399580891162
1240,0.366863540993229
1241,0.269277495287389
1242,0.291343795489663
1243,0.211916337286826
1244,0.558473659425224
1245,0.521013065025865
1246,0.970407681370713
1247,0.316733044924469
1248,0.509978659001988
1249,0.851812888502809
1250,0.508008405155422
1251,0.898408895877691
1252,0.489636691387196
1253,0.725655701670523
1254,0.490775763019765
1255,0.752440910955722
1256,0.823214950101674
1257,0.969190717844441
1258,0.337200027552745
1259,0.250030507833184
1260,0.824465113112629
1261,0.979234785036525
1262,0.570883435824544
1263,0.400814773775235
1264,0.64318058896694
1265,0.198018390008667
1266,0.860617944957145
1267,0.384778963267887
1268,0.976740581861352
1269,0.30937433459294
1270,0.314667435941813
1271,0.565176690167456
1272,0.453521444315273
1273,0.973397446603367
1274,0.975840738823016
1275,0.827452330016623
1276,0.526693499711807
1277,0.902699793042162
1278,0.279922683782444
1279,0.80314825794033
1280,0.978193515531845
1281,0.557856990431873
1282,0.352496322612386
1283,0.336806563951276
1284,0.274323792123844
1285,0.369654223100248
1286,0.451862636005629
1287,0.675463265914667
1288,0.853127994015512
1289,0.57752486603482
1290,0.880708798672439
1291,0.488602188281253
1292,0.449349490172216
1293,0.305449033827071
1294,0.408638619365939
1295,0.863034533390259
1296,0.302010451163765
1297,0.376270918568299
1298,0.221978371489001
1299,0.542212662883261
1300,0.825814480904776
1301,0.857708032188905
1302,0.576215108238654
1303,0.396794075724123
1304,0.361784107685042
1305,0.820504188113179
1306,0.971637142149026
1307,0.254217361029061
1308,0.293560179516621
1309,0.546329353374928
1310,0.367300763694363
1311,0.787243597226933
1312,0.706122693110867
1313,0.981970787896995
1314,0.818437868580488
1315,0.242784086239797
1316,0.561804318831693
1317,0.557749327414403
1318,0.357830291179374
1319,0.774694844454209
1320,0.231310931092209
1321,0.845995355804347
1322,0.878865355550833
1323,0.301154115842783
1324,0.479400957898463
1325,0.506569404499748
1326,0.975268096304799
1327,0.320657184109453
1328,0.376947643974148
1329,0.872487015328695
1330,0.649406492689768
1331,0.431890588451395
1332,0.38352599727366
1333,0.40941200246615
1334,0.397749446544687
1335,0.727912295490454
1336,0.589787535471039
1337,0.288355906220411
1338,0.437691502206682
1339,0.928842021273084
1340,0.738162048611788
1341,0.796703349985061
1342,0.684054242158436
1343,0.48540393364025
1344,0.322806345095664
1345,0.30452859730073
1346,0.882228622537359
1347,0.492413181646416
1348,0.92699747309047
1349,0.79270793571627
1350,0.862684359900978
1351,0.255034078043593
1352,0.298444509902684
1353,0.788100879807164
1354,0.976927252753458
1355,0.440670081624011
1356,0.267457106652933
1357,0.861742903520134
1358,0.794837224256083
1359,0.802149484669057
1360,0.817925455042796
1361,0.248216887510025
