"index","voted"
468,0.47959231811653
469,0.783080418518381
470,0.813124991405996
471,0.785190575946468
472,0.658249769876658
473,0.240833413361297
474,0.500400816864866
475,0.655017302921075
476,0.535834976687493
477,0.87752849690982
478,0.827101994046299
479,0.983721802934685
480,0.331042722715258
481,0.678953215734703
482,0.34860205524662
483,0.515274574359799
484,0.984380504999433
485,0.984560711232088
486,0.310023659984985
487,0.251216836336555
488,0.390125480313792
489,0.287780775318228
490,0.651241405492797
491,0.270189267471636
492,0.319742995863436
493,0.421002768017356
494,0.821484807025898
495,0.494495482306336
496,0.499757684929043
497,0.761961677809031
498,0.372426735382288
499,0.320737074498387
500,0.580758969226172
501,0.882759063010416
502,0.38324659956857
503,0.552161352249041
504,0.258283031526019
505,0.484261286189172
506,0.400972670936486
507,0.38022836012354
508,0.357509786849239
509,0.704885926432941
510,0.439640078395068
511,0.712253705111501
512,0.449141950942002
513,0.523393564853154
514,0.894842342974262
515,0.406179333247897
516,0.320069428353136
517,0.35737882911982
518,0.272139905460485
519,0.816018910768068
520,0.403770393751567
521,0.403697586910608
522,0.951770499582363
523,0.383323171290885
524,0.191128171772774
525,0.904360419499664
526,0.963379928709286
527,0.780053203319703
528,0.97855514949423
529,0.881206543265284
530,0.972989259832756
531,0.43786405756626
532,0.353681755665476
533,0.520999362362052
534,0.36019035106395
535,0.230657952457376
536,0.500292027952427
537,0.531519965473323
538,0.446609402888751
539,0.220526445310308
540,0.456939806431195
541,0.448965993126981
542,0.979956224117736
543,0.290615692005694
544,0.430943287156644
545,0.466399947924563
546,0.988479211205999
547,0.291651250815668
548,0.890241845391782
549,0.6343438822356
550,0.33042240792771
551,0.334668181536778
552,0.196125103788069
553,0.813365092693261
554,0.323245644178152
555,0.183985012130121
556,0.350615562557206
557,0.835013041357776
558,0.517977598520014
559,0.885756408196224
560,0.761415627959157
561,0.603354704834225
562,0.454491814764372
563,0.973121469785146
564,0.543468809421427
565,0.73860352338673
566,0.419286325912906
567,0.566268192883246
568,0.984304191138112
569,0.391396264680178
570,0.434391136536276
571,0.921125727609586
572,0.449662522347715
573,0.85719948356813
574,0.327716798224662
575,0.906972868192562
576,0.476946903168919
577,0.567860435035357
578,0.70253496154203
579,0.842174739752671
580,0.295004378151514
581,0.715452237720707
582,0.782484195986348
583,0.398057557659028
584,0.801688592367788
585,0.708434701186274
586,0.258019794222593
587,0.477394588639393
588,0.721428080497831
589,0.311031594994226
590,0.764865803660058
591,0.286770217490002
592,0.50424903558724
593,0.254205412952269
594,0.351706398310778
595,0.433493711456213
596,0.30961844047681
597,0.346273261984349
598,0.723777851685995
599,0.654981422406476
600,0.567798467210994
601,0.331830840597527
602,0.887952365583609
603,0.736426681070612
604,0.344210167578892
605,0.439563400524158
606,0.265579617684046
607,0.257562004314092
608,0.861265783734889
609,0.540489679099774
610,0.476554148905799
611,0.505061394837191
612,0.492997961688745
613,0.415869852855659
614,0.225455135986585
615,0.229454540686638
616,0.374362135965577
617,0.359781172276047
618,0.439915479833888
619,0.596538626157241
620,0.288781496637384
621,0.484759355347383
622,0.414112984322505
623,0.410023263828987
624,0.51909593249275
625,0.388980622933807
626,0.491516465949217
627,0.765359789246464
628,0.990606718331729
629,0.986227527918967
630,0.866703744615322
631,0.384920195654382
632,0.88794650345504
633,0.371539236773039
634,0.564723017828737
635,0.919852134288035
636,0.304856747356431
637,0.459053612665582
638,0.30441425247257
639,0.630003992298588
640,0.753638948282686
641,0.507118765741925
642,0.359500994075015
643,0.490665212099547
644,0.375891371646023
645,0.539947429693621
646,0.831558064348283
647,0.746793506648966
648,0.31168981402906
649,0.395386216486981
650,0.987549161490929
651,0.451759880562711
652,0.801538163207474
653,0.403900968154943
654,0.404871210706023
655,0.589360751420555
656,0.446015667786673
657,0.396018371947234
658,0.966816279118555
659,0.757317556914367
660,0.427275062935439
661,0.838227816458576
662,0.435957241922898
663,0.778270257034833
664,0.86187119250247
665,0.412059451515564
666,0.623209055188723
667,0.361318992129764
668,0.8490710675618
669,0.488169868572404
670,0.308422932396266
671,0.509300563540595
672,0.978628848874513
673,0.985597475753793
674,0.320764180090482
675,0.23489229357949
676,0.976322952518772
677,0.321471528567851
678,0.793694399629939
679,0.362198259555533
680,0.444881221689224
681,0.979074371559062
682,0.979847460717102
683,0.664485324569312
684,0.360779164290001
685,0.743363030392279
686,0.317422432446533
687,0.570632308158638
688,0.482309604209569
689,0.473515607113327
690,0.279811939533075
691,0.614036974922811
692,0.981316309063699
693,0.548070209589504
694,0.270766602145944
695,0.545434673337984
696,0.987609177598703
697,0.481675249291698
698,0.498425826567811
699,0.236758594143095
700,0.292851063840867
701,0.417510490288319
702,0.378235863177898
703,0.379495889804113
704,0.979465738692413
705,0.974485095183235
706,0.732541804559026
707,0.976679235759824
708,0.679635071847979
709,0.614736954947941
710,0.888730384473079
711,0.521703980129413
712,0.383184242675839
713,0.289556146282838
714,0.975660310468427
715,0.880341354054112
716,0.443194361214107
717,0.674214632560383
718,0.548643740541057
719,0.234789858068477
720,0.709076548029741
721,0.96747871755391
722,0.466217285360106
723,0.982056267359639
724,0.49268058938749
725,0.24361458902986
726,0.752109062715654
727,0.982525290096769
728,0.219411238228657
729,0.481814073391806
730,0.760918570512331
731,0.719348616438523
732,0.974600371802945
733,0.612041515622161
734,0.411023776340659
735,0.933278065938871
736,0.983713016534099
737,0.771122568802509
738,0.822335618896944
739,0.541284572031003
740,0.377288189292715
741,0.733818855881497
742,0.992272367884514
743,0.788923486058271
744,0.913416180372466
745,0.431882751866055
746,0.412705534753754
747,0.242473396591998
748,0.269450306914922
749,0.448299945357672
750,0.416830651930516
751,0.784051103468258
752,0.353665298551975
753,0.863994413998236
754,0.281235086941988
755,0.781222758466498
756,0.877204570029218
757,0.350427892234694
758,0.775424488836083
759,0.374415120838149
760,0.373025491075636
761,0.89280952568487
762,0.372572317679655
763,0.261851862912267
764,0.752087927734083
765,0.218712303237888
766,0.991111642396339
767,0.321628748697417
768,0.921153861272659
769,0.947428401297079
770,0.377496946072382
771,0.738514861866494
772,0.969954064733921
773,0.768810751943772
774,0.309585667698827
775,0.40250232643956
776,0.381746414161073
777,0.284823321430428
778,0.339503711675032
779,0.712953303051361
780,0.854103810900204
781,0.809903781374861
782,0.469803908347596
783,0.643443543378966
784,0.866896095329719
785,0.416679494872822
786,0.328978823254408
787,0.290629689220823
788,0.319260483069972
789,0.3147026144376
790,0.378909748148301
791,0.347639148100016
792,0.523632465289938
793,0.486839067619083
794,0.805659768459222
795,0.603654109520368
796,0.392394714042114
797,0.781544172233491
798,0.309132312600378
799,0.364687589844295
800,0.976867564026835
801,0.727877642859728
802,0.813258371531326
803,0.856542206565487
804,0.458014340312746
805,0.36813712133608
806,0.399955738524162
807,0.358156488753242
808,0.349014338058955
809,0.265335716652098
810,0.885529997171617
811,0.400369290146968
812,0.359835459860343
813,0.570388984861497
814,0.980977294486718
815,0.287340710336642
816,0.487082726914791
817,0.822170622255252
818,0.459919375643021
819,0.860944952975426
820,0.368755563891742
821,0.988355831603949
822,0.42838156021813
823,0.221675856792932
824,0.983988121390134
825,0.455851825474635
826,0.400918031072606
827,0.755655973778446
828,0.803793662894065
829,0.769011164417518
830,0.329704951030516
831,0.443730946317823
832,0.760958714040495
833,0.155142298522025
834,0.441456770637225
835,0.935565816836574
836,0.316467433500964
837,0.193367024561826
838,0.265242277543977
839,0.453217632510006
840,0.393532562867641
841,0.213714884174813
842,0.912583391096722
843,0.882488163764331
844,0.365411307840261
845,0.363534295337233
846,0.630117841895211
847,0.419733304426135
848,0.760559077807484
849,0.172960238871702
850,0.71401970651855
851,0.522506673353324
852,0.808341339742067
853,0.617082775912699
854,0.308747963187963
855,0.975498820000471
856,0.520320177155371
857,0.516812152938274
858,0.34545990897295
859,0.336728030386981
860,0.883426979168004
861,0.399013888472945
862,0.297401612653348
863,0.382272895590607
864,0.512189976739705
865,0.838017019975321
866,0.361330626302197
867,0.285067006906169
868,0.369449592632672
869,0.284787061814848
870,0.315999785509506
871,0.514428965387453
872,0.400390527872888
873,0.79120402022763
874,0.425216875347063
875,0.468911441511686
876,0.363551167353565
877,0.337579652395438
878,0.240177222114062
879,0.594324104105884
880,0.661650681419689
881,0.457201792224922
882,0.748405180221646
883,0.984138631211817
884,0.440975325854643
885,0.593442084277433
886,0.497071349548979
887,0.676628235084657
888,0.446619150113694
889,0.608681448178962
890,0.727230784393045
891,0.602608272399915
892,0.31424397590334
893,0.285041412932963
894,0.418347838184739
895,0.355880407327063
896,0.519693063142368
897,0.981516686038425
898,0.985560396783489
899,0.854327079158316
900,0.825957901998493
901,0.657492120195801
902,0.375937341114853
903,0.593478974054059
904,0.478205035838414
905,0.387785435730047
906,0.397457562246918
907,0.253364415387455
908,0.403908514497189
909,0.772650890534958
910,0.405070119789467
911,0.459986718714479
912,0.410152262688596
913,0.301489980265474
914,0.37259892352323
915,0.209454506372314
916,0.793680527889551
917,0.725360650146961
918,0.343483125038486
919,0.57025687730669
920,0.185314708902763
921,0.219246721933006
922,0.270897013891399
923,0.972669590668571
924,0.466716041223834
925,0.332668574721581
926,0.816523636522636
927,0.270233242862347
928,0.987321485646828
929,0.20906721176138
930,0.515769926472936
931,0.460911387946695
932,0.763880109858311
933,0.976143855038789
934,0.340494925165411
935,0.468938350732657
936,0.259915341701674
937,0.899093871228157
938,0.890370402684204
939,0.329563147283246
940,0.591336618504052
941,0.15471015257618
942,0.450942672941584
943,0.273300825619444
944,0.352466338144171
945,0.984150102750258
946,0.458741967380782
947,0.813356715744351
948,0.359874036117437
949,0.40427907612511
950,0.677771296399221
951,0.367288087731813
952,0.520594222227838
953,0.534115859277921
954,0.350616256507211
955,0.285170990974899
956,0.46719301515245
957,0.266190193192109
958,0.848907271007407
959,0.583424196902761
960,0.583959558857362
961,0.311071643388749
962,0.41247298579529
963,0.211492695862689
964,0.254869545605787
965,0.971186648037591
966,0.3000094711091
967,0.530179231189077
968,0.884344574958653
969,0.407505535588962
970,0.554576617435263
971,0.396086294668136
972,0.484610748568012
973,0.539751754453466
974,0.496476560637877
975,0.515102295642622
976,0.502611855360386
977,0.985013023192535
978,0.494894603586136
979,0.416878261695509
980,0.973753981863402
981,0.274323099561474
982,0.975949667389622
983,0.255702183031723
984,0.592396676356314
985,0.987168139025563
986,0.728864979018991
987,0.825927326097144
988,0.478774702400881
989,0.412668885928811
990,0.323836396419018
991,0.440213000877871
992,0.852195655306333
993,0.386717917221248
994,0.566562353835131
995,0.322465412937636
996,0.666800584906803
997,0.311489407768912
998,0.583270033841657
999,0.249236745097887
1000,0.407513008055721
1001,0.513580001610449
1002,0.438330361279596
1003,0.254115505339715
1004,0.853809054416559
1005,0.527393289347246
1006,0.238485033002359
1007,0.605195611023964
1008,0.527058240967368
1009,0.322185018517251
1010,0.36191825890678
1011,0.511909468930429
1012,0.556816194379296
1013,0.41572371081976
1014,0.942744108794384
1015,0.648010566833775
1016,0.983503049218515
1017,0.331824298356601
1018,0.431058718489855
1019,0.26003034199461
1020,0.597616005607097
1021,0.791498586456497
1022,0.442726810989423
1023,0.402831639885189
1024,0.430342802048128
1025,0.300681730490326
1026,0.396595379833599
1027,0.352109069104143
1028,0.345527380343179
1029,0.27002575716177
1030,0.743241438785192
1031,0.980853800545098
1032,0.90009963850223
1033,0.329980049377435
1034,0.385901330514065
1035,0.814464546406597
1036,0.550356025744031
1037,0.35854942172227
1038,0.555753239388142
1039,0.974015629931469
1040,0.473220942070852
1041,0.381028167431288
1042,0.249869555783312
1043,0.427580800126966
1044,0.977715478068834
1045,0.301457926101713
1046,0.326134508405009
1047,0.697774937783187
1048,0.339747346087783
1049,0.303309269541998
1050,0.855997458609668
1051,0.677199994022478
1052,0.426216567748519
1053,0.384486080121365
1054,0.66813192072554
1055,0.237175009101727
1056,0.80992100413928
1057,0.767102115416055
1058,0.309965078928655
1059,0.291470625425658
1060,0.415562232510557
1061,0.537070479891541
1062,0.341388575830598
1063,0.404233284485281
1064,0.439351841132303
1065,0.459330216387802
1066,0.818297654404028
1067,0.349254011462358
1068,0.347065514115356
1069,0.523418589663809
1070,0.357769424733723
1071,0.864788681963242
1072,0.380621388255865
1073,0.395514697465291
1074,0.805231024008975
1075,0.283402215842142
1076,0.419170680615226
1077,0.984596134547249
1078,0.34998947039607
1079,0.662904926755981
1080,0.981023499198913
1081,0.190530761817664
1082,0.284376557599418
1083,0.992023542675339
1084,0.271801692822595
1085,0.446227195128567
1086,0.429340336262669
1087,0.648804781922522
1088,0.629942746763375
1089,0.893734600210803
1090,0.486870085509331
1091,0.470714863229959
1092,0.611889015840269
1093,0.28188524734989
1094,0.171751092708591
1095,0.264859290005396
1096,0.842037754356998
1097,0.981133645582764
1098,0.978434178875041
1099,0.570674039581336
1100,0.398567519250108
1101,0.452990912682608
1102,0.545260115136302
1103,0.984187260940659
1104,0.480839863256101
1105,0.573287467156402
1106,0.301209449879925
1107,0.56548871724308
1108,0.454109139167643
1109,0.487666521316534
1110,0.520674146873347
1111,0.417677903972108
1112,0.24580100343689
1113,0.48354576263591
1114,0.978752486545759
1115,0.743162445838614
1116,0.857594484652375
1117,0.435577724336623
1118,0.568000720559028
1119,0.35113680744021
1120,0.403293527482941
1121,0.59759019135314
1122,0.524771046029138
1123,0.815303135262372
1124,0.773615450766419
1125,0.710411639102368
1126,0.795984656265249
1127,0.839634797153442
1128,0.261476620361706
1129,0.474827554159969
1130,0.507381198042261
1131,0.665502402690515
1132,0.433768512145067
1133,0.553739775537239
1134,0.413962158498077
1135,0.869800007476456
1136,0.317530152937058
1137,0.215415652747937
1138,0.667414367034304
1139,0.534148677928904
1140,0.843316071503868
1141,0.88817850509651
1142,0.493974933655473
1143,0.471022922825333
1144,0.293245728451515
1145,0.386928254819681
1146,0.616085382076542
1147,0.356450173915352
1148,0.511450018998656
1149,0.843804189267614
1150,0.408490482382789
1151,0.798517762548814
1152,0.251812461219029
1153,0.850012848038143
1154,0.342606639678196
1155,0.360598489786419
1156,0.242568714604196
1157,0.294978574600196
1158,0.359443643204864
1159,0.459375422613711
1160,0.983659226221802
1161,0.219628987479011
1162,0.456161780012484
1163,0.316323305421656
1164,0.577002037847988
1165,0.2166367426928
1166,0.298959901895418
1167,0.231817194544904
1168,0.522604880688917
1169,0.969329881577907
1170,0.500928010429206
1171,0.655243267913206
1172,0.289849079882279
1173,0.988011244643826
1174,0.451488785888729
1175,0.241481380876138
1176,0.81009296963257
1177,0.860998485594113
1178,0.417179111941014
1179,0.763731699776293
1180,0.429110832229934
1181,0.900370661763944
1182,0.342869351873834
1183,0.300876236632217
1184,0.405402982390864
1185,0.381608540656582
1186,0.215647839816198
1187,0.989413908055767
1188,0.873825671599838
1189,0.729494969076103
1190,0.430960606287467
1191,0.481312871345541
1192,0.915297513217145
1193,0.530693731845808
1194,0.361191268120465
1195,0.839063360250541
1196,0.386870984004882
1197,0.404390698956272
1198,0.611238445855492
1199,0.385005130351848
1200,0.400748450376422
1201,0.975412420212143
1202,0.592171949465363
1203,0.606906824679968
1204,0.368553905774277
1205,0.377917398966944
1206,0.759590580024594
1207,0.869406791225747
1208,0.373439546602542
1209,0.984686807979345
1210,0.48048936499227
1211,0.40451505924711
1212,0.789613405578091
1213,0.536357024069179
1214,0.627373783250753
1215,0.347733960191769
1216,0.613679679130587
1217,0.26079681153919
1218,0.262774117922235
1219,0.751583464496417
1220,0.799425815511277
1221,0.98574161773568
1222,0.355080128087527
1223,0.486316198093249
1224,0.754886471471999
1225,0.683206524779574
1226,0.415183331035414
1227,0.324235949364244
1228,0.3327007554732
1229,0.33364832356568
1230,0.400781778278433
1231,0.66321598862695
1232,0.332492428526717
1233,0.789333240302514
1234,0.59557731710774
1235,0.286458016647529
1236,0.473069721684189
1237,0.309503744837183
1238,0.777187076585537
1239,0.304556628158715
1240,0.398885870328235
1241,0.230214123038068
1242,0.262839925262718
1243,0.202764663869434
1244,0.551606440912452
1245,0.531756473838495
1246,0.983818230934708
1247,0.316235882739739
1248,0.515342646049769
1249,0.854269871822297
1250,0.509665406951729
1251,0.918330578928008
1252,0.512052355012515
1253,0.82128774375068
1254,0.424698390820601
1255,0.723491782545093
1256,0.818033016316803
1257,0.967766686668962
1258,0.337146354383887
1259,0.235840532279041
1260,0.873815504919496
1261,0.97954804303526
1262,0.589291648645829
1263,0.412956537670331
1264,0.632312985775341
1265,0.19211514272144
1266,0.876143091400539
1267,0.360901268006901
1268,0.981808643739326
1269,0.285500365934301
1270,0.299189059972959
1271,0.574928112366155
1272,0.434359811340535
1273,0.975862426180354
1274,0.980870268730691
1275,0.847573921158501
1276,0.526701441016872
1277,0.915368004757117
1278,0.294683232535463
1279,0.853562086657893
1280,0.982989422506582
1281,0.555688646493195
1282,0.336356576296046
1283,0.35321386590432
1284,0.274013177528598
1285,0.373445885855835
1286,0.466261468524889
1287,0.710634314259905
1288,0.8597047373435
1289,0.608363817339223
1290,0.942419556167614
1291,0.44879639028158
1292,0.458713452176953
1293,0.290157117028196
1294,0.394294417092405
1295,0.862716659970856
1296,0.271739921150552
1297,0.379664889909502
1298,0.182748713694273
1299,0.541230649139092
1300,0.787104158449788
1301,0.865521795999297
1302,0.605456367969818
1303,0.421602747557333
1304,0.339758929127483
1305,0.836491587644839
1306,0.976537914004875
1307,0.212803947706008
1308,0.312484696068408
1309,0.504753503501844
1310,0.353700714009589
1311,0.811198672885468
1312,0.639797385070422
1313,0.991009884814436
1314,0.810198773089492
1315,0.242219027750876
1316,0.570568686985051
1317,0.540364836464705
1318,0.312896094964356
1319,0.78424947893437
1320,0.215122937294323
1321,0.813026328021899
1322,0.889960465864067
1323,0.268807345318903
1324,0.472398100660594
1325,0.517720391633771
1326,0.976070342710677
1327,0.402340391217242
1328,0.370704151523334
1329,0.888920019180031
1330,0.609290176193079
1331,0.418424802562219
1332,0.376306272077959
1333,0.398083767270532
1334,0.351558920081303
1335,0.73593132237228
1336,0.601664601361249
1337,0.258860445219569
1338,0.471368622342819
1339,0.955530156915332
1340,0.768676627176753
1341,0.786232216694904
1342,0.652418063352163
1343,0.44520113732975
1344,0.266481898745561
1345,0.325867529747121
1346,0.892734874449161
1347,0.539155243106986
1348,0.945269600104333
1349,0.753473014247858
1350,0.883055233989707
1351,0.265928855845736
1352,0.30297459204158
1353,0.768074177440337
1354,0.978396188278882
1355,0.437732346879063
1356,0.278516712126849
1357,0.859589542749911
1358,0.810001953107706
1359,0.803309211913655
1360,0.792683297080339
1361,0.248433647787726
