"index","voted"
324,0.520254049700362
325,0.385326196686087
326,0.316360304879433
327,0.388515012902439
328,0.35625537733036
329,0.876121004652803
330,0.979110901724388
331,0.261920505054874
332,0.384928743009709
333,0.660583763883071
334,0.982471835156153
335,0.766634721586225
336,0.433836143093109
337,0.696669805914421
338,0.624324221345962
339,0.881983384118042
340,0.897875590582858
341,0.268943296071444
342,0.793787065573233
343,0.330871225823042
344,0.670432958232849
345,0.413312859063907
346,0.335958943284122
347,0.850785477683891
348,0.332369386382604
349,0.289353419102405
350,0.971468690891268
351,0.978276561584794
352,0.209386213284661
353,0.321280141570956
354,0.86971961101581
355,0.249550414464608
356,0.753235142005121
357,0.48085899833996
358,0.983485785343233
359,0.280216720208575
360,0.813214029075363
361,0.785860871733012
362,0.656335960821632
363,0.710468167508934
364,0.569965636745983
365,0.769743122123387
366,0.566506871396136
367,0.671489474638755
368,0.285256924240148
369,0.317105360835623
370,0.346051341783462
371,0.697999733877179
372,0.334835577371215
373,0.769295195005803
374,0.327446543119203
375,0.903434493021962
376,0.378035096812463
377,0.368403951149714
378,0.493032016664478
379,0.326692801006325
380,0.623434967273365
381,0.780136499660036
382,0.611403792183476
383,0.603619611156066
384,0.354415376145835
385,0.420235893631754
386,0.407032102239087
387,0.432799631420505
388,0.693350169850806
389,0.33911315593831
390,0.569249218082085
391,0.654184684582876
392,0.422000257620763
393,0.517330129643372
394,0.248020414558969
395,0.662766344116501
396,0.3878484601798
397,0.473940971463448
398,0.778160961901063
399,0.288353098690577
400,0.477543740755766
401,0.87898489191538
402,0.57339012458264
403,0.981526316141505
404,0.334885543742769
405,0.414092973793802
406,0.234163391600185
407,0.386490155472903
408,0.349800418032823
409,0.557520730566176
410,0.378167588433114
411,0.512570818401776
412,0.550745645122468
413,0.631383991779658
414,0.320253071336162
415,0.406535659707255
416,0.45695235173311
417,0.908335724582126
418,0.97508477718929
419,0.540360548755768
420,0.65725783513475
421,0.368222831156786
422,0.390797330937257
423,0.424744473688399
424,0.245995313459046
425,0.251594437233035
426,0.300683020121627
427,0.420291303318272
428,0.308609303182644
429,0.251618549305521
430,0.357370673998312
431,0.293362579058675
432,0.30359753297733
433,0.418293400608206
434,0.482622164406412
435,0.28414133308817
436,0.656390862582041
437,0.514976961825605
438,0.399954948090988
439,0.97911550838594
440,0.528766192269645
441,0.402845424264083
442,0.519223509742254
443,0.572955559598553
444,0.333847033815892
445,0.312492797733901
446,0.314123010142358
447,0.440375989065347
448,0.441504707144835
449,0.726936604637905
450,0.333001669708281
451,0.534737407317343
452,0.345204530833715
453,0.500429567938085
454,0.38135389209807
455,0.330963681183208
456,0.498977111062648
457,0.787500581709301
458,0.620194326068822
459,0.977504221367352
460,0.335629147368199
461,0.249601119356346
462,0.971530219171925
463,0.582141757335588
464,0.303086459321424
465,0.368992995236456
466,0.333566481688372
467,0.889139013666017
468,0.477784910747993
469,0.735482108301139
470,0.802376385436896
471,0.752464739129789
472,0.626753868662057
473,0.284629726946858
474,0.469670496809714
475,0.65291613178079
476,0.509104504885032
477,0.850150858633441
478,0.850954211296962
479,0.977886548429704
480,0.344026211421754
481,0.653422155430755
482,0.356902103172525
483,0.51073774982907
484,0.981314382642751
485,0.975990113771644
486,0.339837390728777
487,0.254099007146343
488,0.378015210627755
489,0.316823852648424
490,0.650522323576691
491,0.257662172632759
492,0.42095769975832
493,0.454907642375472
494,0.841720054306726
495,0.43147638697916
496,0.445376512033344
497,0.746949628437436
498,0.390235977273716
499,0.406852381619296
500,0.561959793001844
501,0.877002580543398
502,0.378978422836896
503,0.525336075521758
504,0.254786999560782
505,0.510955264891318
506,0.37236005588177
507,0.404106047753003
508,0.353304270269689
509,0.70060877904645
510,0.455393119739751
511,0.718882307287885
512,0.473699125686434
513,0.533047049013489
514,0.840982207777542
515,0.453594429423142
516,0.317742737265883
517,0.367818123955959
518,0.279573254880524
519,0.774251016500628
520,0.434574252862647
521,0.406115513526069
522,0.903150682378457
523,0.37678064854429
524,0.195472339066239
525,0.89434824234575
526,0.965389396562282
527,0.743671083840783
528,0.976234065592042
529,0.882822419730107
530,0.97194209925245
531,0.460892751323264
532,0.322455947749039
533,0.497973860381293
534,0.336730618610352
535,0.278410190094955
536,0.468583989380902
537,0.448281509793466
538,0.443631189701524
539,0.242709590312678
540,0.453308871038708
541,0.493932192293223
542,0.974481951622739
543,0.323599013951841
544,0.461745577877664
545,0.46749002562899
546,0.980430909257058
547,0.287854319985217
548,0.879591274160731
549,0.623503485506571
550,0.344640954490505
551,0.365704600651725
552,0.221888370412202
553,0.785927362123192
554,0.335203344790496
555,0.283196578612355
556,0.395495982036345
557,0.85689397099498
558,0.525318348492995
559,0.845029856090558
560,0.739876546595094
561,0.548280903168908
562,0.439347008371479
563,0.972986774929953
564,0.491826778261683
565,0.728958654801884
566,0.41410844280281
567,0.513402114907534
568,0.976397332687849
569,0.381493538526494
570,0.433392295085748
571,0.890631059239587
572,0.430821255817894
573,0.83604608828329
574,0.352171846919726
575,0.886375505348813
576,0.377513099198049
577,0.552741261102148
578,0.720777419765725
579,0.856623487766513
580,0.313727705126284
581,0.749050786804899
582,0.77804279597061
583,0.387014772573755
584,0.775451632291744
585,0.753677243243095
586,0.269996592251095
587,0.471832740846747
588,0.69697365150629
589,0.327998448059537
590,0.795447840533239
591,0.282187628572442
592,0.501816584504247
593,0.265111649528508
594,0.395463504542444
595,0.404219306873795
596,0.322811343627624
597,0.394107133635798
598,0.697299579276641
599,0.597261321233441
600,0.548772721633935
601,0.305710265645822
602,0.869056618312939
603,0.766116404215321
604,0.373140620234524
605,0.409814636216752
606,0.255939974518448
607,0.284917146762082
608,0.869609665552802
609,0.593468567091719
610,0.416690251065328
611,0.470597723922483
612,0.467009139835891
613,0.411991310808012
614,0.235499073040329
615,0.273537646088911
616,0.356191892135192
617,0.377880261266398
618,0.427812123141463
619,0.648896507826223
620,0.219150205518339
621,0.45532618373752
622,0.410846429504985
623,0.415888180029007
624,0.46258688093492
625,0.362202536912603
626,0.506352873714805
627,0.769528913642945
628,0.979394525590442
629,0.977718742625491
630,0.841801322479312
631,0.365730761407683
632,0.85258848345926
633,0.344736959166495
634,0.511544530747317
635,0.885697779609943
636,0.295623585975196
637,0.443158109260543
638,0.276749594592424
639,0.676088699318005
640,0.76278883543809
641,0.525270674024136
642,0.348826327993809
643,0.485641711568842
644,0.396998266466744
645,0.497280228720864
646,0.843778604046846
647,0.687390361641252
648,0.333649580463339
649,0.407441642364402
650,0.979701359998225
651,0.422473102766131
652,0.804275440655616
653,0.36715604724327
654,0.44168229150416
655,0.57286435787729
656,0.414839875673385
657,0.361958979337821
658,0.971665154181041
659,0.784670590635694
660,0.44625670983667
661,0.826333564841674
662,0.426303675188363
663,0.80118600974153
664,0.843031709789265
665,0.342058531987815
666,0.645190850195725
667,0.373961711677912
668,0.830122467029471
669,0.462939386151098
670,0.304776959972511
671,0.481777903162162
672,0.974279455355684
673,0.979656404903869
674,0.337198206907063
675,0.267752448130615
676,0.975100243388926
677,0.319253887023656
678,0.793595888964375
679,0.356591687910111
680,0.423939041699297
681,0.968381356879637
682,0.974076629212976
683,0.63611005727042
684,0.34480829957704
685,0.715152229056745
686,0.347892597296728
687,0.569615486206826
688,0.496011718480762
689,0.49823764480876
690,0.285694300415299
691,0.58271019587192
692,0.979879509493322
693,0.571295574008855
694,0.273139292699083
695,0.529458655665293
696,0.976503020352373
697,0.42613464205645
698,0.534712421496901
699,0.230150526445065
700,0.312929881993029
701,0.45987452597929
702,0.364099910692082
703,0.370606686006745
704,0.976085053819761
705,0.974919434705556
706,0.721370979180499
707,0.973214694073374
708,0.689562346032665
709,0.638561906194832
710,0.88891680170448
711,0.486272248433796
712,0.351004094238071
713,0.30211548460336
714,0.977572075771975
715,0.887127839224257
716,0.458136808643496
717,0.710276878547394
718,0.505349335129137
719,0.289019786214118
720,0.700082500924825
721,0.968750617500534
722,0.411178989377392
723,0.9744034746811
724,0.453671663386365
725,0.231579834246586
726,0.750787347697337
727,0.976725687971488
728,0.210083519873498
729,0.465550998708776
730,0.77954464781909
731,0.712099433181736
732,0.974836624363013
733,0.60333838450956
734,0.357954860418082
735,0.899659755670586
736,0.979102996911123
737,0.78660949829806
738,0.8036257972236
739,0.511249467432741
740,0.440234275277748
741,0.772293310238931
742,0.985052724131607
743,0.771929533369462
744,0.891076904351932
745,0.402528483011156
746,0.404167130183366
747,0.268407467058158
748,0.272688922060432
749,0.467765048521422
750,0.424113471756677
751,0.779490987385667
752,0.384554859940245
753,0.812106895674845
754,0.287515137556739
755,0.794102592038687
756,0.834368343080026
757,0.374163558972533
758,0.800890359657498
759,0.439995463277895
760,0.397914020787902
761,0.852599015173304
762,0.374228884799096
763,0.272148963224761
764,0.75318372237363
765,0.280065749034833
766,0.983738806810508
767,0.339714283461746
768,0.90414654131532
769,0.921187310610104
770,0.357931069634368
771,0.718320405309763
772,0.971686809687507
773,0.782201453326712
774,0.321151401064468
775,0.436746348569837
776,0.366232598501599
777,0.300464707045868
778,0.366090217538821
779,0.707627781453567
780,0.847157304080116
781,0.737753414687851
782,0.427773262823103
783,0.667598107625288
784,0.860271607214914
785,0.392645572456113
786,0.343961608164602
787,0.276680452386415
788,0.304390123878147
789,0.300805725223164
790,0.367000575657587
791,0.35871855739796
792,0.524478652524279
793,0.537900335228324
794,0.798369058143472
795,0.603139424250217
796,0.374565749257935
797,0.672610375045364
798,0.377633767491444
799,0.344926691155137
800,0.971093742191706
801,0.725006461593842
802,0.774754943823996
803,0.823061420396332
804,0.474028816686611
805,0.355373474983322
806,0.406843833075001
807,0.331096418337795
808,0.379547119536073
809,0.454327921229267
810,0.791921318088638
811,0.391605856768167
812,0.345433394220495
813,0.55464488822125
814,0.97696422105158
815,0.284928447536319
816,0.520440518627267
817,0.746680173603094
818,0.412020320336556
819,0.845600981068411
820,0.382683054767261
821,0.981351722747503
822,0.44317998674287
823,0.229679758479057
824,0.976358463381833
825,0.446669150887306
826,0.423995297652474
827,0.713194094807057
828,0.795479505010107
829,0.752106871596823
830,0.332440210137803
831,0.447482979662363
832,0.781504617036566
833,0.191449159545955
834,0.424263341580881
835,0.919200216374077
836,0.319947977551493
837,0.220936614068535
838,0.25331682664684
839,0.431533079094991
840,0.438673215053381
841,0.265471729578241
842,0.899978506748425
843,0.807631944329283
844,0.441324597660881
845,0.367319543559768
846,0.605787706901976
847,0.438398510474555
848,0.784759944087136
849,0.204460361660008
850,0.719664334042855
851,0.490632238431074
852,0.780698951959298
853,0.599453316622376
854,0.306161407538415
855,0.971924934170612
856,0.553504047533563
857,0.488713456372173
858,0.370890192462122
859,0.325411152657301
860,0.846929177053227
861,0.440584167491548
862,0.357112009514556
863,0.423229165966337
864,0.49489730588451
865,0.848121311840014
866,0.379774004968906
867,0.276421917125323
868,0.338102450081184
869,0.294521783962787
870,0.323734799117619
871,0.491402752671006
872,0.405832760764659
873,0.749944889882387
874,0.384439491583091
875,0.412491952464559
876,0.366928806226551
877,0.335780209823744
878,0.257295088798265
879,0.597888700760151
880,0.719778215856587
881,0.501076881412102
882,0.724522365128249
883,0.98078941061772
884,0.506439593077845
885,0.585600063386361
886,0.471463310040233
887,0.70230609369683
888,0.456907288934848
889,0.613403707827699
890,0.716502975166845
891,0.673082804104766
892,0.312461617851496
893,0.311497010038778
894,0.427534764464215
895,0.386222149254062
896,0.502693545006288
897,0.976917973510629
898,0.979429673219385
899,0.849231785363174
900,0.811187804152512
901,0.660132004340375
902,0.375612750641181
903,0.534784716125506
904,0.459859798783258
905,0.382221441443794
906,0.37003022812276
907,0.291787034554562
908,0.36509692752653
909,0.768121245515529
910,0.393039561596763
911,0.419859356011579
912,0.400485564400672
913,0.3054429862252
914,0.358046352803432
915,0.269288171761743
916,0.78796941401417
917,0.745996832998847
918,0.335663164035292
919,0.594597973097027
920,0.240603902963931
921,0.241048501672082
922,0.2824748028174
923,0.969102519916325
924,0.47485129395421
925,0.35216039512056
926,0.801786191760132
927,0.289681656573081
928,0.979658179809776
929,0.234051798850436
930,0.49399684394915
931,0.489363114185964
932,0.760437256061883
933,0.974166314026451
934,0.313598840798584
935,0.433924788816466
936,0.321876624994379
937,0.887877086985576
938,0.882844451034259
939,0.334148050504888
940,0.570191381032932
941,0.235806947872359
942,0.436324566515958
943,0.281433437271379
944,0.351829749690746
945,0.978950088477353
946,0.433633857355433
947,0.799691360749048
948,0.346351279233906
949,0.40705205445221
950,0.613059718006238
951,0.35072676393341
952,0.528160298443338
953,0.516664243231246
954,0.320852315161134
955,0.293072020931687
956,0.41166429491776
957,0.258432868430389
958,0.799664795188013
959,0.574626161712757
960,0.561017782254661
961,0.29429780816347
962,0.39294511342921
963,0.268925899037943
964,0.26391559508773
965,0.969591131990364
966,0.265751562018605
967,0.479209093040327
968,0.865600851963753
969,0.440842983240877
970,0.535644227516615
971,0.396687414990801
972,0.480172972351222
973,0.546921625506887
974,0.49416509587365
975,0.542832160850319
976,0.491931526171629
977,0.978566423964127
978,0.500905249717362
979,0.459396039889778
980,0.971554649093231
981,0.348387558052667
982,0.972432243245374
983,0.317791253247595
984,0.547682709207775
985,0.978723826893502
986,0.713844233573596
987,0.733771609766489
988,0.452565165989576
989,0.410861972808146
990,0.338880298812362
991,0.430904560571011
992,0.836293113461437
993,0.392492074330868
994,0.560504049940107
995,0.313887725688372
996,0.612534567050589
997,0.30132016475574
998,0.554124995415068
999,0.274861346006693
1000,0.354266058130525
1001,0.449924278292488
1002,0.452603285194802
1003,0.257227816658437
1004,0.854606909025224
1005,0.582315671200748
1006,0.296272356328744
1007,0.569737689759751
1008,0.550054338030551
1009,0.413522997209602
1010,0.343942130484265
1011,0.522772165437537
1012,0.504119630758021
1013,0.461866031207505
1014,0.924241780781042
1015,0.597372617416004
1016,0.97752536664444
1017,0.369322431391012
1018,0.400032538452646
1019,0.296879590743396
1020,0.644199809255778
1021,0.772984927929122
1022,0.518765069113296
1023,0.445298205034813
1024,0.42121488430822
1025,0.32946630207417
1026,0.384922918897093
1027,0.347743581323205
1028,0.339110399417176
1029,0.287386404299064
1030,0.782825456423746
1031,0.974789234671233
1032,0.892335197462426
1033,0.308960757675977
1034,0.406821172691061
1035,0.775085975387333
1036,0.567883761508295
1037,0.334715428103758
1038,0.560567413955619
1039,0.971395554031245
1040,0.489356458461848
1041,0.363847037232732
1042,0.266675511873232
1043,0.407672268696986
1044,0.970455118160833
1045,0.306898384308853
1046,0.318244947703834
1047,0.700043088564896
1048,0.351937089559096
1049,0.352696097246095
1050,0.864762519704886
1051,0.677112814336117
1052,0.411779565279185
1053,0.455619825408938
1054,0.708874654276409
1055,0.250821019645926
1056,0.811846027774548
1057,0.659710380666082
1058,0.316801281051159
1059,0.295184497088334
1060,0.419909291447994
1061,0.52474793822657
1062,0.312785400785456
1063,0.398259681137952
1064,0.472083578617449
1065,0.410735531487762
1066,0.842434680429841
1067,0.380055468882281
1068,0.318869914749532
1069,0.473362298479098
1070,0.362016603638427
1071,0.852809679241601
1072,0.339061431050845
1073,0.399463077359727
1074,0.799024663244795
1075,0.314303157707829
1076,0.4272191242259
1077,0.977145475947588
1078,0.384830088878494
1079,0.738037424547776
1080,0.975260486928482
1081,0.220724301589218
1082,0.31542118288929
1083,0.981674812530203
1084,0.231165108658599
1085,0.434312155347344
1086,0.41953476870572
1087,0.613739441279242
1088,0.608569110386104
1089,0.900652638788575
1090,0.486656558997186
1091,0.42074308338217
1092,0.57266586132022
1093,0.337352003661644
1094,0.19580338948157
1095,0.286427651825243
1096,0.806541634151424
1097,0.975836410840365
1098,0.977886870483451
1099,0.613117443832074
1100,0.428332052799905
1101,0.424363097947069
1102,0.535001326237564
1103,0.978349158637625
1104,0.44222650121375
1105,0.566484232437526
1106,0.296739906851501
1107,0.592816254576574
1108,0.491231526497466
1109,0.518290907939796
1110,0.461138104268923
1111,0.424826128036981
1112,0.266458998847758
1113,0.469493292074073
1114,0.972711072761038
1115,0.764320837608243
1116,0.851856842946035
1117,0.421022156992285
1118,0.597197223282156
1119,0.369936734084721
1120,0.415511651955011
1121,0.563074116477718
1122,0.500123896048036
1123,0.803607566618863
1124,0.790807806064447
1125,0.595309751569509
1126,0.766667253812048
1127,0.856580199072457
1128,0.277523764528392
1129,0.500238767076041
1130,0.53360427267727
1131,0.599237697477428
1132,0.450366224943606
1133,0.528764770916282
1134,0.399868354759247
1135,0.848401924064358
1136,0.332125576599849
1137,0.255451932828091
1138,0.623955704012806
1139,0.497510443680621
1140,0.843625019861647
1141,0.89606615622931
1142,0.445779036530436
1143,0.47453864740097
1144,0.369757174119203
1145,0.382434910368843
1146,0.572328716483375
1147,0.440320963623676
1148,0.532441845144001
1149,0.827725254345905
1150,0.423412556817546
1151,0.755589856234136
1152,0.290466553567173
1153,0.832293990737904
1154,0.344595273755428
1155,0.317426505557039
1156,0.244278490756237
1157,0.349072858967166
1158,0.361989436376973
1159,0.429810298677322
1160,0.97805395535608
1161,0.226607893547329
1162,0.428864213704979
1163,0.293588132518615
1164,0.546992788199443
1165,0.242778432416905
1166,0.296765352210374
1167,0.244766712388841
1168,0.558358155747153
1169,0.9697216262293
1170,0.503710518418586
1171,0.613604589003494
1172,0.369633518827265
1173,0.980133748360158
1174,0.452256573655871
1175,0.259180757808239
1176,0.814267681917615
1177,0.830695733722401
1178,0.413723279238746
1179,0.735767673601379
1180,0.468932817527221
1181,0.873102456956989
1182,0.353351587538717
1183,0.32169956817219
1184,0.388713424533019
1185,0.402226815376904
1186,0.235210223543813
1187,0.982986621836976
1188,0.862239584599354
1189,0.71292057446673
1190,0.408372549038033
1191,0.426348647207301
1192,0.903027134831035
1193,0.521995242478594
1194,0.361575374672021
1195,0.796613415354787
1196,0.353846738186714
1197,0.419129707299562
1198,0.632918357170819
1199,0.381162367084372
1200,0.394461033877792
1201,0.973732959409134
1202,0.568866056277477
1203,0.591685762663235
1204,0.389715881153711
1205,0.342936681281591
1206,0.774933010641361
1207,0.833838985606917
1208,0.347207517457708
1209,0.978295369739046
1210,0.470570957186941
1211,0.429281609283906
1212,0.798313438259922
1213,0.554907765466202
1214,0.63634028369522
1215,0.353587657906991
1216,0.586004449944072
1217,0.273128373169286
1218,0.260525345073601
1219,0.748385839537718
1220,0.7868397988025
1221,0.980170471553017
1222,0.339559023059879
1223,0.500271850814427
1224,0.69575656789077
1225,0.724920410100294
1226,0.38237316087543
1227,0.322443057134925
1228,0.371362300934202
1229,0.339669889074685
1230,0.385100224435131
1231,0.647548055177022
1232,0.317015747745081
1233,0.787723297711844
1234,0.617809717610269
1235,0.282528163037444
1236,0.468169218682572
1237,0.321530822046841
1238,0.802899797279601
1239,0.29032070794943
1240,0.360994121315834
1241,0.276446896006384
1242,0.305615234495632
1243,0.210574118637485
1244,0.545498183594556
1245,0.493147175602638
1246,0.968452478613891
1247,0.305362264942422
1248,0.499009155691751
1249,0.845862012227538
1250,0.485399827571828
1251,0.89606109842821
1252,0.493087613989014
1253,0.736750365521975
1254,0.486377729219721
1255,0.73790837150855
1256,0.83268724604505
1257,0.968491613822285
1258,0.314070018083351
1259,0.241362221277734
1260,0.828662262933842
1261,0.981596749212625
1262,0.567546907143442
1263,0.405068796936576
1264,0.642879388573648
1265,0.202502708624539
1266,0.855752314952064
1267,0.380737342137548
1268,0.977225514931843
1269,0.300459597702871
1270,0.30634708974351
1271,0.554927371451915
1272,0.455910560514335
1273,0.974133490534563
1274,0.975097361052963
1275,0.826563025486342
1276,0.526620355386805
1277,0.900683304883845
1278,0.276194342247996
1279,0.803420318550078
1280,0.977663795032033
1281,0.56821941169421
1282,0.36125920054307
1283,0.339547161780293
1284,0.268971922707021
1285,0.366055106218339
1286,0.448440567975007
1287,0.684917190500791
1288,0.854025932244362
1289,0.576233710112558
1290,0.881244324871535
1291,0.459586967130113
1292,0.441463679421228
1293,0.300896668918366
1294,0.411551515811402
1295,0.866905703834792
1296,0.304489870093018
1297,0.376796129557399
1298,0.21248635658782
1299,0.533975745294524
1300,0.83303084706439
1301,0.848707376373442
1302,0.582465339205786
1303,0.390453562244764
1304,0.347893972726454
1305,0.819658784413825
1306,0.971436747037153
1307,0.248627819362058
1308,0.291958182729517
1309,0.540400310773056
1310,0.365693338988164
1311,0.788730810526375
1312,0.695049707465576
1313,0.982217825296696
1314,0.828645636570729
1315,0.245904832150784
1316,0.553031336077587
1317,0.540163947925819
1318,0.380213432468352
1319,0.768540545680411
1320,0.239328925956765
1321,0.844504633553341
1322,0.881693743614714
1323,0.305461517007098
1324,0.461556854298052
1325,0.519575423804235
1326,0.97622893083276
1327,0.311266550737883
1328,0.371253186459443
1329,0.858660488329293
1330,0.643008940877488
1331,0.442772556328845
1332,0.391861463947295
1333,0.427983113777209
1334,0.391029802226226
1335,0.705869620535302
1336,0.59773945919639
1337,0.298513413905658
1338,0.450399030450057
1339,0.936261205217733
1340,0.758106014452373
1341,0.788355808521901
1342,0.686417813970289
1343,0.484115836865901
1344,0.319651256309498
1345,0.286143665042293
1346,0.879103052027095
1347,0.49974261223397
1348,0.927692848785281
1349,0.786481864964156
1350,0.847256014734437
1351,0.259046668618843
1352,0.28351444211995
1353,0.793256187482835
1354,0.977371837324141
1355,0.447758621419308
1356,0.263332122678345
1357,0.864741702068168
1358,0.790531767427288
1359,0.796836572123474
1360,0.805882256371018
1361,0.243585999088258
