"index","voted"
706,0.765545995726165
707,0.972454824560615
708,0.702656985174579
709,0.619949577848258
710,0.883706285401861
711,0.504238869607598
712,0.365903893263941
713,0.323904429102246
714,0.977483803502651
715,0.90830422908797
716,0.420207682468202
717,0.700180780033298
718,0.49366372530658
719,0.252057848261707
720,0.689795760538825
721,0.962953130314892
722,0.467021372046399
723,0.980964451269145
724,0.539268079607631
725,0.2005075700414
726,0.735002643181228
727,0.980400054714692
728,0.240207793708318
729,0.499315697429404
730,0.778429878980718
731,0.713560236626486
732,0.977486872011425
733,0.636113364822673
734,0.386874005435069
735,0.924300690716441
736,0.981924197156871
737,0.791669489134063
738,0.832658502662697
739,0.582950505068855
740,0.368570445474331
741,0.672613422958261
742,0.992398235540498
743,0.78374199279074
744,0.91654006448626
745,0.410967014773874
746,0.404406296472155
747,0.24666700432411
748,0.283480678559277
749,0.451757571377505
750,0.4026483489509
751,0.786623076049798
752,0.370004667831235
753,0.884378647551498
754,0.298304250926239
755,0.81862869671683
756,0.896894841776589
757,0.37054347207558
758,0.764985868619625
759,0.371327538194587
760,0.407182100708267
761,0.886493985970149
762,0.374170565708694
763,0.273699408519869
764,0.730159668639834
765,0.194297271690793
766,0.989729506770365
767,0.32602307113246
768,0.91918462370017
769,0.940402953742973
770,0.382341608017478
771,0.748868340038751
772,0.975280012874509
773,0.764072010216585
774,0.31408894074456
775,0.432073858993581
776,0.403938875181565
777,0.278212453477901
778,0.344353493588001
779,0.697932822030389
780,0.86210038720461
781,0.738433888756859
782,0.445758178197454
783,0.68630547992533
784,0.863113058863317
785,0.377765988551642
786,0.339801718905607
787,0.276476625152019
788,0.320883291203938
789,0.277685348470417
790,0.344259686032929
791,0.360856372806637
792,0.500147059678844
793,0.550426417799755
794,0.814904136122213
795,0.648860341349693
796,0.389414863835245
797,0.745958768857406
798,0.292397149671417
799,0.360549881792224
800,0.976417756644608
801,0.732500502975454
802,0.783819379042663
803,0.838698967620464
804,0.462259054176661
805,0.360545433924248
806,0.421024341049175
807,0.362042103357373
808,0.365858312265509
809,0.306503063182094
810,0.85337481017543
811,0.404471248159445
812,0.348801300697339
813,0.56933712523131
814,0.980648887916175
815,0.242493817878827
816,0.469647602272973
817,0.791242362383378
818,0.418659269353701
819,0.861490943872411
820,0.391676249884344
821,0.988899110384734
822,0.43692464893369
823,0.20301130490873
824,0.982005801355159
825,0.459983557216017
826,0.424675418562048
827,0.735014722296471
828,0.78258764541388
829,0.764903361914693
830,0.31603525968789
831,0.440906330101201
832,0.778656625742269
833,0.147820964000125
834,0.469237421035069
835,0.929519933876271
836,0.379421460915004
837,0.181716350784073
838,0.234512634848815
839,0.479142343999334
840,0.402915652144102
841,0.22060869868529
842,0.910291226924354
843,0.877700320680304
844,0.392205523742778
845,0.378216550955575
846,0.655663492192918
847,0.439565249845766
848,0.826699090246489
849,0.15431122581023
850,0.666305812735724
851,0.494948056925768
852,0.804418563527355
853,0.622310155862231
854,0.322609438968343
855,0.969640889755999
856,0.513635933029584
857,0.539399457139162
858,0.340248157068547
859,0.324210690318115
860,0.874338666760606
861,0.365496715397737
862,0.307980784614152
863,0.409036826412304
864,0.512161192445307
865,0.858252174469235
866,0.356511011293877
867,0.302463327224316
868,0.368283257727024
869,0.286863087795045
870,0.296970971478814
871,0.509575711546542
872,0.395329348492056
873,0.759734485145325
874,0.427505588449804
875,0.451964598643726
876,0.371659123639261
877,0.404721431941631
878,0.270255414651386
879,0.585445449075348
880,0.657268968207756
881,0.450177760308868
882,0.740999286780795
883,0.969120025506462
884,0.46657057252902
885,0.599353918598872
886,0.503630487552844
887,0.667241830775454
888,0.476925369480338
889,0.617796410891534
890,0.675644847531739
891,0.588114447851472
892,0.288956699856328
893,0.302931377861797
894,0.449884696387742
895,0.34045278886942
896,0.499484731163937
897,0.977787667753688
898,0.984692702197433
899,0.840700515410057
900,0.847845262441774
901,0.613341379155597
902,0.371026265234033
903,0.561387686547346
904,0.460227094579592
905,0.411593518354972
906,0.422162996698127
907,0.267183836592617
908,0.414616925072114
909,0.753850662516116
910,0.380712636434668
911,0.431789848136155
912,0.411071582934777
913,0.345692481887391
914,0.39541711133919
915,0.236461415084884
916,0.796036444206792
917,0.715873305610814
918,0.351885987798981
919,0.547778792802999
920,0.179683062137088
921,0.217717296189108
922,0.267718686380965
923,0.969788939765026
924,0.445709953907336
925,0.331039668049361
926,0.866222567877099
927,0.303210982818158
928,0.987989428091257
929,0.212621292305384
930,0.513044273673651
931,0.510182275889362
932,0.770201222450298
933,0.974683099426582
934,0.354845254303209
935,0.458073195421302
936,0.270959519705968
937,0.914882937603719
938,0.846809543314305
939,0.343634718411111
940,0.541938718818926
941,0.164711344053726
942,0.461689221482336
943,0.262449235642329
944,0.348323796856674
945,0.98141502932466
946,0.47245757400849
947,0.820377553243982
948,0.358332392490701
949,0.385829071906947
950,0.626194759283813
951,0.385709922130524
952,0.487368701750271
953,0.532742602263183
954,0.398758515130884
955,0.303710878372916
956,0.47116014520334
957,0.225624857632713
958,0.852818024093401
959,0.603979420390955
960,0.551630435879837
961,0.264703801740563
962,0.3902795782494
963,0.185118951170535
964,0.237731025674427
965,0.976427576317247
966,0.33963486554816
967,0.521878240845952
968,0.872528877377782
969,0.401356382405183
970,0.53410202712449
971,0.350069465583501
972,0.475548112284301
973,0.525551842610105
974,0.506870173340342
975,0.540375139368322
976,0.477239980576424
977,0.983784304323911
978,0.480904784566111
979,0.430604169141861
980,0.982918410183541
981,0.300174527852171
982,0.977671613565672
983,0.270137193076953
984,0.561972572486231
985,0.986515917101194
986,0.735238393238301
987,0.776112287917988
988,0.510191404519418
989,0.381862028108412
990,0.311292393945907
991,0.453386682387424
992,0.866057653760175
993,0.382800040709624
994,0.578695515708027
995,0.29301165464143
996,0.632146246347658
997,0.261731025179751
998,0.578406960955501
999,0.239110796387302
1000,0.378298525917099
1001,0.502158003805383
1002,0.415661829600952
1003,0.262385921496824
1004,0.863144862286337
1005,0.438986255138315
1006,0.246008508996612
1007,0.579012817110364
1008,0.545119367707031
1009,0.361076912838713
1010,0.353710156545301
1011,0.484331653613734
1012,0.568915437502712
1013,0.511911818798419
1014,0.934703484775421
1015,0.665634846960621
1016,0.98426736013878
1017,0.313785809564615
1018,0.413267201969275
1019,0.256820728825646
1020,0.577224723984626
1021,0.788810435890989
1022,0.42830004421045
1023,0.396328595752884
1024,0.437494246085562
1025,0.28862950180852
1026,0.394221535764661
1027,0.351324572434702
1028,0.358882692240092
1029,0.283475870246717
1030,0.774873039964996
1031,0.971286602477324
1032,0.916324877685762
1033,0.325397801754758
1034,0.413207125452118
1035,0.808702498044437
1036,0.551280991031507
1037,0.356043530134043
1038,0.562585347692838
1039,0.974157384462944
1040,0.485273507179826
1041,0.341136918309819
1042,0.258325322210269
1043,0.409352863627924
1044,0.979482878245297
1045,0.302397230124834
1046,0.345858687526889
1047,0.650434245548425
1048,0.375464236154862
1049,0.297822745031034
1050,0.862915083938469
1051,0.673230767779549
1052,0.412239456473323
1053,0.398892925002825
1054,0.683823686480288
1055,0.224627344388462
1056,0.797262600817878
1057,0.725293656714246
1058,0.312850435891092
1059,0.290313192420154
1060,0.360699040452274
1061,0.51028321789446
1062,0.330601207644311
1063,0.43036668631518
1064,0.497366817500736
1065,0.461058001897897
1066,0.821491638172904
1067,0.354548550160311
1068,0.324639168354677
1069,0.512178416014436
1070,0.375833905810324
1071,0.852986300384304
1072,0.392125339839351
1073,0.401440505769835
1074,0.787713656099226
1075,0.286977875563321
1076,0.416079780262072
1077,0.98570185975023
1078,0.359569004240878
1079,0.691993269970654
1080,0.977960182350587
1081,0.200760811439323
1082,0.323020802705253
1083,0.990625495292611
1084,0.221870994320308
1085,0.452282189985267
1086,0.425956445815132
1087,0.601733986246831
1088,0.663352803264487
1089,0.909987924573668
1090,0.487219983911323
1091,0.531578819697626
1092,0.598047639873129
1093,0.272019902447589
1094,0.182303511168625
1095,0.282547649265435
1096,0.854659630800537
1097,0.980577324109813
1098,0.979242508210541
1099,0.564825964217087
1100,0.437525687933341
1101,0.400429906545246
1102,0.533723202306119
1103,0.982729799474883
1104,0.496233344198756
1105,0.574285327210883
1106,0.301132550799115
1107,0.554552188761044
1108,0.424769817129085
1109,0.470454589401005
1110,0.491931362167002
1111,0.465060950019485
1112,0.262544238322724
1113,0.483480309983667
1114,0.971850258057412
1115,0.755079837420149
1116,0.861811702245085
1117,0.44197362956
1118,0.61716282785427
1119,0.404703439734859
1120,0.407675147335407
1121,0.59887168097454
1122,0.505959618034204
1123,0.82440088695772
1124,0.775362685173898
1125,0.710962830111089
1126,0.772839339251706
1127,0.882106360662911
1128,0.251243171373197
1129,0.489725205722674
1130,0.475427871158091
1131,0.677720189427713
1132,0.444945314280535
1133,0.512293407913873
1134,0.384491477305974
1135,0.897190532107022
1136,0.337773364450783
1137,0.219111284560322
1138,0.58496832199837
1139,0.536606616267904
1140,0.844680378436045
1141,0.876604255408832
1142,0.50144445558311
1143,0.492682082591348
1144,0.284358559562344
1145,0.383567955204177
1146,0.56809475911305
1147,0.361514474926447
1148,0.541524695253855
1149,0.855760472633485
1150,0.408530684656083
1151,0.79296908743652
1152,0.268042743335316
1153,0.827610749686023
1154,0.324901507015345
1155,0.375905298490925
1156,0.222262441873313
1157,0.328749441923002
1158,0.363649109814648
1159,0.505165199292504
1160,0.98170223112359
1161,0.240425795530182
1162,0.464111832089143
1163,0.311366475629364
1164,0.577107630520416
1165,0.210760408499766
1166,0.28243105967574
1167,0.224744174459809
1168,0.550203373447364
1169,0.970919977123966
1170,0.50596936864362
1171,0.613097531630066
1172,0.313202678338023
1173,0.986840831125082
1174,0.441709230098352
1175,0.251673387242999
1176,0.836140590546956
1177,0.835619358646306
1178,0.410028842472021
1179,0.775416533619802
1180,0.433240273550896
1181,0.908057516065036
1182,0.377902763034735
1183,0.339302749371689
1184,0.383774312913136
1185,0.422933256110696
1186,0.237383921675959
1187,0.987858954139103
1188,0.867362841337686
1189,0.733918956871697
1190,0.435143647252222
1191,0.446266804403541
1192,0.912327506590682
1193,0.537211730152475
1194,0.370509108678376
1195,0.830335349720083
1196,0.379344067746956
1197,0.404106171659732
1198,0.623218047506663
1199,0.389650679578035
1200,0.330323619344923
1201,0.97004384905096
1202,0.590914576979998
1203,0.636757609163357
1204,0.344647142543814
1205,0.368609456218312
1206,0.760687526669337
1207,0.875513462287198
1208,0.3469765133479
1209,0.980045055549317
1210,0.485042717315839
1211,0.406052372506836
1212,0.783186755723732
1213,0.494217190204438
1214,0.592392371360605
1215,0.317422304516543
1216,0.570239411427008
1217,0.246614694592869
1218,0.254558932878341
1219,0.758122239073786
1220,0.786668914282535
1221,0.987071927306633
1222,0.340281552673574
1223,0.450740930250272
1224,0.710132176136093
1225,0.661478572332185
1226,0.388471309017412
1227,0.331683669625148
1228,0.346345767050824
1229,0.331805226758837
1230,0.410021871294073
1231,0.688770878404275
1232,0.30605657211193
1233,0.831647940004824
1234,0.576354396705403
1235,0.28673048816512
1236,0.429432151603125
1237,0.317123913453244
1238,0.792608899034661
1239,0.257675194892656
1240,0.399951530564833
1241,0.235407936582018
1242,0.28618002032187
1243,0.203940310588552
1244,0.542905560128105
1245,0.512075830871577
1246,0.980750424290914
1247,0.356046290595522
1248,0.487208694772345
1249,0.853471379438231
1250,0.47070816635975
1251,0.915910503488793
1252,0.542123450655159
1253,0.844572915809342
1254,0.42405061142639
1255,0.764404231428316
1256,0.804163977569646
1257,0.968242038476754
1258,0.333416411817184
1259,0.220997069319978
1260,0.881810227923259
1261,0.981238167080841
1262,0.583728854669552
1263,0.39435755214571
1264,0.642012542740165
1265,0.159356283987581
1266,0.871545317068636
1267,0.373200697053985
1268,0.980066275011876
1269,0.281155979420214
1270,0.302588970557111
1271,0.594608772709312
1272,0.405923707520969
1273,0.980377234151574
1274,0.980942950866014
1275,0.833728741870867
1276,0.548422779155725
1277,0.886446702037901
1278,0.249947544293822
1279,0.849679682011142
1280,0.980174085531502
1281,0.558362541521802
1282,0.358152716695405
1283,0.341265176028374
1284,0.27078551596411
1285,0.382905220888003
1286,0.446331855140091
1287,0.672682695877954
1288,0.861625708418677
1289,0.532116594155447
1290,0.928288208017264
1291,0.444123686116654
1292,0.430474429554758
1293,0.29347562462018
1294,0.42002413578541
1295,0.852883485286844
1296,0.279647428467013
1297,0.382265515508608
1298,0.20564556196142
1299,0.541731148109927
1300,0.785962723300782
1301,0.858649063041432
1302,0.59137830433775
1303,0.437222059656498
1304,0.332775891584621
1305,0.802643291482703
1306,0.975027017660579
1307,0.213123647714743
1308,0.292758162581874
1309,0.501502109661141
1310,0.381317716398194
1311,0.792697620945919
1312,0.647895456903686
1313,0.979680623092974
1314,0.821616024855957
1315,0.235421908687166
1316,0.522461397641295
1317,0.521273811234109
1318,0.315560566433481
1319,0.77999758251789
1320,0.213233777484556
1321,0.7982337007268
1322,0.877789478873121
1323,0.22810212890062
1324,0.478381307282998
1325,0.510670515936272
1326,0.976545023454903
1327,0.29050246432967
1328,0.351667240158052
1329,0.909680994388634
1330,0.563956057416735
1331,0.486519669577121
1332,0.395329320272395
1333,0.411137878840933
1334,0.323336386488558
1335,0.718461969071824
1336,0.549461362137058
1337,0.266931405897807
1338,0.44706957590714
1339,0.956387851555462
1340,0.740467921699141
1341,0.794100946462032
1342,0.672537675645218
1343,0.469647659606293
1344,0.272942600319747
1345,0.315589888311478
1346,0.909801808190967
1347,0.561173976848781
1348,0.959732692358782
1349,0.775840254795512
1350,0.860040218693098
1351,0.261441838697528
1352,0.305720106164754
1353,0.756768316629538
1354,0.980589228546772
1355,0.445708574201516
1356,0.262582486960874
1357,0.86095522316216
1358,0.798454652569359
1359,0.801376476030777
1360,0.82606565439781
1361,0.244062507086303
