"index","voted"
458,0.571512518541472
459,0.977623712893542
460,0.357038671513312
461,0.251618650532999
462,0.967619170178599
463,0.628907091241137
464,0.313225581092328
465,0.407309034838275
466,0.36406354076088
467,0.890671101739853
468,0.458246098651029
469,0.766531885536954
470,0.838414639031505
471,0.762548137923327
472,0.645415447290778
473,0.328986912323653
474,0.506811968561087
475,0.699916268521945
476,0.51501696293884
477,0.856563757228507
478,0.855830133363622
479,0.974708768579601
480,0.341032969185636
481,0.634612222563645
482,0.322389155615555
483,0.538812415013203
484,0.982544310387384
485,0.975824689520013
486,0.356232686727586
487,0.253835773914658
488,0.373431070688311
489,0.292534537345631
490,0.619243004580566
491,0.261198772231412
492,0.469290809834308
493,0.411498318153968
494,0.841006090492946
495,0.470213656460692
496,0.497214841922166
497,0.729675622029026
498,0.383593195474545
499,0.449600399086325
500,0.542534290093732
501,0.854498409153699
502,0.400703302239248
503,0.461666475069061
504,0.254962352719148
505,0.518202021266046
506,0.357535065041754
507,0.443701757507635
508,0.395898037717723
509,0.659787960855706
510,0.479780745429853
511,0.731877287975492
512,0.51743649862348
513,0.555050778709759
514,0.835683231251843
515,0.434266771685779
516,0.340739185142835
517,0.375489006937778
518,0.254116532728626
519,0.7835274343057
520,0.458714754408992
521,0.428942384770819
522,0.898649263727873
523,0.365768887334234
524,0.198911593201132
525,0.899660539698162
526,0.968273692956555
527,0.787078455487689
528,0.969430594812003
529,0.879796139632134
530,0.961050730405015
531,0.487283669062976
532,0.349127277768958
533,0.486234258336554
534,0.32685833958582
535,0.295307128196734
536,0.440151108145303
537,0.46394900684884
538,0.47753365364236
539,0.301849922531146
540,0.46158097323467
541,0.502725633005136
542,0.962625396033111
543,0.327479731618567
544,0.458191195907586
545,0.472997226091051
546,0.98024166053532
547,0.276434992582129
548,0.868717966093556
549,0.60382683352483
550,0.303930366066011
551,0.366239621527787
552,0.274190514660866
553,0.817662678583186
554,0.316451881076696
555,0.280084786630374
556,0.387629094685464
557,0.839142301372771
558,0.500261509976347
559,0.71435353994473
560,0.699065486966345
561,0.518908791166963
562,0.439657828277068
563,0.96477077367271
564,0.518735996013873
565,0.862315316764764
566,0.427841372896259
567,0.559822173068785
568,0.971932279477597
569,0.364269107216214
570,0.441672635663651
571,0.891127026021716
572,0.450320091686118
573,0.830471856962226
574,0.381985881775838
575,0.872946588200181
576,0.424265796101181
577,0.546672616864693
578,0.729588111375989
579,0.879713835550051
580,0.335506811245409
581,0.737603896581039
582,0.688723055977706
583,0.371517321657376
584,0.767505428635872
585,0.781335572600862
586,0.246166672803652
587,0.493554380648675
588,0.712887022840107
589,0.299117674443484
590,0.799328669954473
591,0.275064478017977
592,0.48513268132264
593,0.247483474615214
594,0.396276885001071
595,0.369396749598951
596,0.336581647995311
597,0.40704806241389
598,0.636822842848884
599,0.628649818549385
600,0.480280642853981
601,0.302455326347808
602,0.860807749222071
603,0.712319042468306
604,0.377435084556247
605,0.411215862859024
606,0.251488788626993
607,0.262601513286709
608,0.852224394178727
609,0.564373916261247
610,0.436878734227857
611,0.471372473838547
612,0.490111053025075
613,0.40043541553301
614,0.239502948054896
615,0.266358438342993
616,0.403513218216591
617,0.350026062206009
618,0.409154524999021
619,0.636250846608194
620,0.228194848419232
621,0.450222718556153
622,0.387729480834793
623,0.361013789261759
624,0.47144374210327
625,0.380166847437153
626,0.553050248941765
627,0.777518519264818
628,0.981754535945
629,0.976007177868547
630,0.845087189298135
631,0.400332226735557
632,0.775726897554918
633,0.339958193322067
634,0.601375756306321
635,0.87282304025039
636,0.311851176699997
637,0.472667342611287
638,0.277804237256165
639,0.689200513180466
640,0.75704823406507
641,0.534504043076186
642,0.357301906555678
643,0.460743679041851
644,0.374351170086042
645,0.498442579806084
646,0.853347002609844
647,0.638862083533393
648,0.406580430384499
649,0.426009680224448
650,0.980719664067756
651,0.393123840016181
652,0.828875016902505
653,0.345500891691273
654,0.450639979537734
655,0.558694959786066
656,0.415860937161602
657,0.393661814795932
658,0.968398900841634
659,0.761500656786011
660,0.439371260101806
661,0.831591817300226
662,0.426631840868549
663,0.788700219141075
664,0.835961605645151
665,0.354152326699899
666,0.657260733244647
667,0.374857753972156
668,0.805374408647362
669,0.474666339787494
670,0.291162498647444
671,0.51216747640674
672,0.975351892875178
673,0.98198798616875
674,0.32972111146151
675,0.280642417256424
676,0.972460815944025
677,0.357168573767257
678,0.791477897513438
679,0.368298230239877
680,0.392974896375626
681,0.968319968908038
682,0.971456935760081
683,0.594970945401291
684,0.440706931800202
685,0.714337081695537
686,0.346779896374813
687,0.570514186115589
688,0.511029301931211
689,0.491691904006979
690,0.304928259087281
691,0.560690223861263
692,0.973256858540463
693,0.538720323821302
694,0.314496110242651
695,0.52597737606277
696,0.979461186692894
697,0.423453591582963
698,0.535856789949814
699,0.229950247486487
700,0.338757109206962
701,0.441082223535149
702,0.373091232721348
703,0.395063790039256
704,0.971708099433104
705,0.97524186610141
706,0.745151208525505
707,0.964616778739792
708,0.690122904024357
709,0.629054367569835
710,0.875560244262474
711,0.519823485223489
712,0.372675271616915
713,0.301742245198372
714,0.971448498086961
715,0.893255237576234
716,0.450581258024994
717,0.735528373976725
718,0.495935211397529
719,0.295211383551454
720,0.713335638985102
721,0.967893234406428
722,0.432924619101527
723,0.967088836336587
724,0.397619100190579
725,0.230681327371064
726,0.716335522501781
727,0.971440655728225
728,0.228276885338041
729,0.476247064588332
730,0.791108678551973
731,0.712109225309739
732,0.970477059042037
733,0.602122064321685
734,0.353714776044259
735,0.910323415989623
736,0.972482257741077
737,0.738716890384832
738,0.813366969643033
739,0.479608742448031
740,0.377147796480178
741,0.876621190282807
742,0.985314082185549
743,0.781240122289161
744,0.891737611242935
745,0.410257903688321
746,0.41237904020233
747,0.292756438162184
748,0.289374812054532
749,0.515995598578494
750,0.450525434471023
751,0.781991644884603
752,0.361126852769901
753,0.73220034334272
754,0.268213579986811
755,0.764430269821769
756,0.814159152799707
757,0.407659764857636
758,0.801447839189136
759,0.498901878845695
760,0.416665196092426
761,0.814964740060629
762,0.420374358045156
763,0.304322148402719
764,0.698464254260471
765,0.290452240637752
766,0.982903843020362
767,0.385584003001549
768,0.902895181337346
769,0.894394094136252
770,0.37327438400541
771,0.707054537379051
772,0.974904699777953
773,0.775202943403154
774,0.32045132620692
775,0.496839566103228
776,0.358247403469877
777,0.286243707666004
778,0.359313761910497
779,0.726584653313584
780,0.84318958563112
781,0.75833095304061
782,0.436636369981972
783,0.615977017793537
784,0.87422137471671
785,0.392912309410598
786,0.370663878333959
787,0.286780199991707
788,0.291991001840951
789,0.27212684849904
790,0.420557209317228
791,0.385287238484533
792,0.495268245780379
793,0.549228190423639
794,0.818370824855319
795,0.668222831538462
796,0.390954052977739
797,0.667040492900892
798,0.360364603360684
799,0.345270727434165
800,0.962170490422915
801,0.703389502775411
802,0.673108304129004
803,0.815903064510003
804,0.466428826350662
805,0.339551686237128
806,0.405340207795588
807,0.33046269055345
808,0.386597211644674
809,0.447763622242928
810,0.760033803048954
811,0.392458810239106
812,0.356825363227481
813,0.589272268494751
814,0.974335348514999
815,0.308364523674051
816,0.539364987254662
817,0.708045999818893
818,0.451941948071944
819,0.840442079546698
820,0.354548133439166
821,0.984012346286049
822,0.441931377483209
823,0.22887714473887
824,0.980824508978291
825,0.478370000782122
826,0.43709807719672
827,0.721129411116838
828,0.739207722610439
829,0.665448108264784
830,0.345407204227554
831,0.476648818954571
832,0.793901494187178
833,0.183326508037014
834,0.410763140816452
835,0.903107782121901
836,0.332825311516693
837,0.272279409032182
838,0.28036049534657
839,0.401433587461479
840,0.449892078918768
841,0.306129448045772
842,0.852346931323833
843,0.832320193869982
844,0.428666700062591
845,0.39425676878436
846,0.594312052306122
847,0.437232054451711
848,0.810487361752852
849,0.20765558437806
850,0.652674635669713
851,0.483022274918767
852,0.752288525900457
853,0.630120615647141
854,0.299199020274197
855,0.969516245290258
856,0.542360425155778
857,0.490229199952961
858,0.379322578773381
859,0.311640912535353
860,0.847339962794224
861,0.43750400971829
862,0.400630905379406
863,0.41146412431977
864,0.525626014797667
865,0.796348400481765
866,0.415938196357953
867,0.288817830559774
868,0.329332319748199
869,0.344798725663966
870,0.324660256255622
871,0.448593348937632
872,0.425917474036875
873,0.770863154986339
874,0.378897051447654
875,0.375649895453731
876,0.378290687725674
877,0.329253434059573
878,0.297756111757467
879,0.587578494280948
880,0.690664584562845
881,0.444105632229948
882,0.732835516100658
883,0.978517536582831
884,0.486811703282774
885,0.564675041425551
886,0.468772514696319
887,0.712378708298283
888,0.464127647324322
889,0.595394375451239
890,0.744360001498449
891,0.628904729667126
892,0.31119494001179
893,0.330814733421468
894,0.416015950141344
895,0.384171072936515
896,0.506039492858156
897,0.969800022935711
898,0.976091863336299
899,0.847490175318304
900,0.824959608016224
901,0.566538632300031
902,0.363410548642891
903,0.555366918518354
904,0.464718073761312
905,0.436140031301634
906,0.39607840216614
907,0.298917297758678
908,0.361335866675747
909,0.763671238289155
910,0.38637596041493
911,0.425101713708221
912,0.419991252097907
913,0.310517047935594
914,0.367074858571437
915,0.279132887962655
916,0.817063853731229
917,0.766277592072452
918,0.375014384371389
919,0.574251691755137
920,0.247570836694243
921,0.239307721630185
922,0.297580038323003
923,0.96871193733426
924,0.488677028663476
925,0.36885088688762
926,0.716251613739498
927,0.342846857380736
928,0.981433737332499
929,0.221286526930652
930,0.505072569831209
931,0.51201688568679
932,0.727856783617457
933,0.969428258149018
934,0.335924801768671
935,0.425420992628958
936,0.326103681481688
937,0.886449435985612
938,0.86534646645959
939,0.328035443897368
940,0.552275745238649
941,0.270240855947184
942,0.437521270320686
943,0.268388329862523
944,0.357437940602969
945,0.979246858256624
946,0.440512647287264
947,0.78294242215397
948,0.369228473869662
949,0.410177415711996
950,0.529932616486308
951,0.347817152467624
952,0.506990264476659
953,0.513638963264621
954,0.312433387900057
955,0.281669823989207
956,0.365009638887635
957,0.273042337745494
958,0.786266808644545
959,0.597466094610427
960,0.577017878007372
961,0.294665515196008
962,0.410223330591253
963,0.286158100504188
964,0.275733778786378
965,0.960543302368282
966,0.295653295077363
967,0.517965966148529
968,0.851888264298477
969,0.401036320689519
970,0.55527187318975
971,0.371212191956142
972,0.507185394034688
973,0.55078385733379
974,0.473856910181216
975,0.519510816824175
976,0.495721459836224
977,0.977437851383918
978,0.474159068824884
979,0.458797206087579
980,0.967017647111131
981,0.357104990110371
982,0.968878738671042
983,0.360419589248873
984,0.574362395647912
985,0.980501580180905
986,0.723083230582334
987,0.646995255170441
988,0.464712193364259
989,0.393850462451483
990,0.343725596132997
991,0.415968248321997
992,0.83480994734877
993,0.402666077807904
994,0.545200758062906
995,0.347458406198021
996,0.560197109821483
997,0.313739209728767
998,0.564766815329592
999,0.272878961970402
1000,0.36374633467145
1001,0.439858339399814
1002,0.526777874198606
1003,0.288982602071619
1004,0.858326162455345
1005,0.573159103745757
1006,0.290954920104238
1007,0.605857185120478
1008,0.543458344338436
1009,0.424944161882107
1010,0.357808521381822
1011,0.495445296304286
1012,0.505593620711184
1013,0.441253471327001
1014,0.902389679382819
1015,0.570730664641189
1016,0.976646697024359
1017,0.337983902896382
1018,0.40310370425091
1019,0.309007656164362
1020,0.608364343614257
1021,0.792469221542739
1022,0.45679273777101
1023,0.460112414442318
1024,0.41940395011128
1025,0.303430956037162
1026,0.396344832790733
1027,0.355128444767229
1028,0.360566772428535
1029,0.28539329319811
1030,0.790462625797374
1031,0.970546006128784
1032,0.908035173538221
1033,0.335755124915024
1034,0.37328340695705
1035,0.672320277359463
1036,0.56951466807117
1037,0.373911111299413
1038,0.531461679648296
1039,0.965399156313101
1040,0.478917916697559
1041,0.345265166237421
1042,0.300422181487426
1043,0.405081944763865
1044,0.96315669886862
1045,0.32384165554073
1046,0.30082967483272
1047,0.672956135787347
1048,0.366174631371798
1049,0.303328801466596
1050,0.86262124935947
1051,0.724988556504776
1052,0.403259376988537
1053,0.454477250771512
1054,0.711245938832392
1055,0.267560214870922
1056,0.797191956491721
1057,0.658045649639154
1058,0.319709760857104
1059,0.302845259038184
1060,0.410987322921418
1061,0.545942543659603
1062,0.328579234659633
1063,0.387663811737544
1064,0.527556195960001
1065,0.436588877277826
1066,0.781241875323286
1067,0.370664883575725
1068,0.344387022965967
1069,0.459728834670156
1070,0.355040639950566
1071,0.837096034404144
1072,0.381442141424267
1073,0.389140452397861
1074,0.796041786085775
1075,0.313920755563294
1076,0.399792843945054
1077,0.976850001920402
1078,0.389642275978493
1079,0.783946566277627
1080,0.969771939500377
1081,0.20063512686423
1082,0.305090311265009
1083,0.981532778116116
1084,0.270074618889612
1085,0.386023991448828
1086,0.423694324990566
1087,0.59779246994772
1088,0.624827687988336
1089,0.884098141438439
1090,0.456628737986675
1091,0.401517470253515
1092,0.5652645154325
1093,0.295093884604232
1094,0.227563128229814
1095,0.287136805212415
1096,0.82094411739951
1097,0.968942547393885
1098,0.980480929064955
1099,0.645731054394948
1100,0.404046968615141
1101,0.385292675265888
1102,0.566145522570547
1103,0.973734607938264
1104,0.466888970068949
1105,0.570082311170068
1106,0.308290218513411
1107,0.575097614289685
1108,0.546445836264185
1109,0.519539388637896
1110,0.496358904226277
1111,0.399890352927028
1112,0.289481892700332
1113,0.496004092589827
1114,0.968508597862963
1115,0.786201380772944
1116,0.856890616133797
1117,0.418564477411336
1118,0.574249875291745
1119,0.344409726566143
1120,0.424656916286065
1121,0.555800786218071
1122,0.500165025549196
1123,0.814171283973773
1124,0.71723586983979
1125,0.578511927232443
1126,0.77161973226301
1127,0.832481993431722
1128,0.334799094099072
1129,0.488579326525288
1130,0.530597102796757
1131,0.578538585061736
1132,0.43549162063382
1133,0.486157791313222
1134,0.40868856114209
1135,0.83604758796523
1136,0.33789520010587
1137,0.263865038016859
1138,0.55260640990969
1139,0.513379777781642
1140,0.782541162472743
1141,0.885863471405097
1142,0.485172274658596
1143,0.530943882650909
1144,0.345554606903164
1145,0.378329176065076
1146,0.641201372230556
1147,0.416601431006004
1148,0.507150447990273
1149,0.826976624230844
1150,0.440610636707437
1151,0.674321398438198
1152,0.290291996883613
1153,0.823109120512007
1154,0.333978531013172
1155,0.321377766124164
1156,0.233185391105608
1157,0.33198213058654
1158,0.404518121840087
1159,0.388158510019557
1160,0.974302440309145
1161,0.215202509786183
1162,0.440965314403244
1163,0.309818541356987
1164,0.541988776225776
1165,0.242842104915418
1166,0.29917254928251
1167,0.239792438726431
1168,0.529355190597785
1169,0.96304446412727
1170,0.496773212691262
1171,0.550847185543031
1172,0.317268079412561
1173,0.979722223567733
1174,0.431018530841891
1175,0.256752135535755
1176,0.8183608820508
1177,0.829552498776926
1178,0.395795319155388
1179,0.768125004176641
1180,0.453200384239689
1181,0.879435513255924
1182,0.365247793398388
1183,0.311275598792167
1184,0.404784866935334
1185,0.367405648581374
1186,0.240766970788501
1187,0.980060043607907
1188,0.867267956051991
1189,0.736073710780642
1190,0.408202099563626
1191,0.41395614225339
1192,0.905526303117084
1193,0.484575291323579
1194,0.372130986752717
1195,0.749480020436752
1196,0.377322599465072
1197,0.422252315096713
1198,0.607413397298757
1199,0.372211978787951
1200,0.395201028518948
1201,0.968746014741105
1202,0.601325550684594
1203,0.564170730967178
1204,0.372301577219518
1205,0.348778619309672
1206,0.772964213256494
1207,0.833202687709997
1208,0.351709858274667
1209,0.972569865714326
1210,0.437758880227534
1211,0.42675052447754
1212,0.792639317544176
1213,0.52026418731696
1214,0.596989806127176
1215,0.335957428734071
1216,0.604352933837746
1217,0.264000922137619
1218,0.263510100156255
1219,0.753276349286883
1220,0.766736420279034
1221,0.981479363322651
1222,0.353997869256674
1223,0.494087365047963
1224,0.687592266005631
1225,0.692048352981079
1226,0.391137579718623
1227,0.337223953144605
1228,0.329654533294265
1229,0.337843806834208
1230,0.351107363760409
1231,0.639833284232578
1232,0.312177273957654
1233,0.807748371613245
1234,0.657144870648846
1235,0.288233635241934
1236,0.422442900361769
1237,0.336668873887495
1238,0.788710406047838
1239,0.300773986589252
1240,0.338488588293984
1241,0.277979239571427
1242,0.329408570061325
1243,0.242790891407559
1244,0.557094085873846
1245,0.545659401706117
1246,0.967070007687452
1247,0.318376143040468
1248,0.521768216342037
1249,0.822516113381931
1250,0.474377222066649
1251,0.890091351281122
1252,0.497995906467276
1253,0.748367425007854
1254,0.512795809875736
1255,0.764243781930463
1256,0.818276052502328
1257,0.965047577314776
1258,0.347210550413051
1259,0.262603151718313
1260,0.817837256855944
1261,0.976474480391751
1262,0.566007818253473
1263,0.41785087783352
1264,0.704903580713763
1265,0.217243384573815
1266,0.881114524988421
1267,0.377719791208278
1268,0.971876042043579
1269,0.31634540702239
1270,0.307930613771123
1271,0.5347079846026
1272,0.460500701153621
1273,0.962170991561023
1274,0.973302468747941
1275,0.81987283132307
1276,0.558388455326005
1277,0.896400944874764
1278,0.269394775528708
1279,0.800739343139795
1280,0.977545272147445
1281,0.584716863783101
1282,0.384560340762341
1283,0.337957692260563
1284,0.293872199339074
1285,0.380587344224789
1286,0.458606614151502
1287,0.660707878232888
1288,0.860440495966255
1289,0.499770281533553
1290,0.84595292707156
1291,0.464373730908437
1292,0.443934498723098
1293,0.309151569339145
1294,0.415660928913135
1295,0.847941868307462
1296,0.295033816642518
1297,0.394179488339599
1298,0.25410619165373
1299,0.506076610231756
1300,0.864778443251581
1301,0.832433857504559
1302,0.547118774705016
1303,0.390938432055291
1304,0.353221714392934
1305,0.792200834230586
1306,0.971131106272609
1307,0.272504028241991
1308,0.27540076122649
1309,0.541076325374066
1310,0.426908034054474
1311,0.723004978570251
1312,0.687880318088443
1313,0.982087989844006
1314,0.818502850952074
1315,0.24263702771318
1316,0.546176661972192
1317,0.56416661168856
1318,0.363692325548815
1319,0.799519106266078
1320,0.1792413881068
1321,0.917278931185782
1322,0.89537560540338
1323,0.295117583029888
1324,0.482764740449544
1325,0.535517127864449
1326,0.971459666820219
1327,0.317974986926162
1328,0.357017185335755
1329,0.849798470314504
1330,0.637850871126219
1331,0.443273714437943
1332,0.387992313638053
1333,0.429284969653104
1334,0.406195003116442
1335,0.724724050192131
1336,0.58072547878882
1337,0.308922731689579
1338,0.469841884196442
1339,0.928943169966888
1340,0.735928771486734
1341,0.781989975785889
1342,0.687819419464023
1343,0.441951763646808
1344,0.345202654183232
1345,0.335109732350564
1346,0.881387564686796
1347,0.598864766350604
1348,0.911088869956625
1349,0.780973148747298
1350,0.837578748538497
1351,0.25510880364059
1352,0.301242772835883
1353,0.809533679530297
1354,0.972454320063762
1355,0.468554864422039
1356,0.282661349623072
1357,0.863492300021511
1358,0.800869584857759
1359,0.790920773444847
1360,0.822741481962581
1361,0.263159692510046
