"index","voted"
121,0.768067461350122
122,0.97295680995481
123,0.258503272382997
124,0.314640449086195
125,0.592881276122717
126,0.975404834294072
127,0.7939062641706
128,0.976579238983002
129,0.527549252441184
130,0.363579339192254
131,0.384440003225873
132,0.289642621125961
133,0.866981105061255
134,0.978282469899178
135,0.92830653919323
136,0.278102185973068
137,0.816468134840696
138,0.331412006509016
139,0.971099076011153
140,0.475515530198763
141,0.871836827120962
142,0.211344602786195
143,0.359398816560497
144,0.472724585319475
145,0.369938487719023
146,0.817739812770014
147,0.254963138571981
148,0.476581899700886
149,0.526775649481187
150,0.3393073410003
151,0.384565576842177
152,0.738835413251769
153,0.454598848871024
154,0.594663342144136
155,0.457598879678479
156,0.876504727272118
157,0.467194464924305
158,0.975726573419282
159,0.486738573042141
160,0.833454069148041
161,0.402468510398092
162,0.338497236909723
163,0.496377518237909
164,0.733104278626088
165,0.541707214799609
166,0.441597390859193
167,0.827890882603272
168,0.433449361692301
169,0.98279803840002
170,0.984325384001554
171,0.453877221419354
172,0.294727730622088
173,0.729502642462512
174,0.745655262216463
175,0.764642523183612
176,0.850659530080806
177,0.398535665939705
178,0.192372438789773
179,0.967818590538576
180,0.976901150879087
181,0.530714408534645
182,0.953954757383634
183,0.362679499583151
184,0.28079084428241
185,0.39309903691035
186,0.577124861964588
187,0.736674711743894
188,0.790008813777724
189,0.59624943393953
190,0.643143113470177
191,0.679616320905745
192,0.739216682298932
193,0.312035409396624
194,0.460233893788214
195,0.292153678696974
196,0.296633923107012
197,0.216597549006841
198,0.298869678054838
199,0.563315560518761
200,0.400849682409269
201,0.518125719846979
202,0.317138760132213
203,0.250855309598182
204,0.974761963875549
205,0.211484253794541
206,0.317933934512881
207,0.255462364059205
208,0.238075202388693
209,0.801820585009677
210,0.973976277356412
211,0.466501972801194
212,0.287573274333994
213,0.980578191479841
214,0.34256204926912
215,0.488076632684657
216,0.767523905411077
217,0.352433050368268
218,0.280852935833854
219,0.282860214283843
220,0.516138237850967
221,0.45612368512539
222,0.810357449544287
223,0.229949987426828
224,0.440287522790913
225,0.308173021183365
226,0.432899475154499
227,0.982272395696997
228,0.465256571134583
229,0.389442843185513
230,0.335129917898485
231,0.323877077197245
232,0.287922968042279
233,0.801566145369681
234,0.978253139959558
235,0.736314439311258
236,0.97856175151463
237,0.826568838659093
238,0.786837073915898
239,0.453007273264191
240,0.675235369994212
241,0.555974537512341
242,0.293576737109444
243,0.575284878584235
244,0.408523992872164
245,0.317865847673281
246,0.298628096803445
247,0.608046407467982
248,0.311082065237637
249,0.773269242538341
250,0.844515568697271
251,0.482024814936541
252,0.422923716862247
253,0.670359531765397
254,0.243423304090127
255,0.385657197728871
256,0.306774828195079
257,0.355022934216774
258,0.852012752629997
259,0.408889395091515
260,0.972733226011907
261,0.479517062210205
262,0.366284514363192
263,0.70316727826433
264,0.351161828348618
265,0.306790557687532
266,0.812063990753902
267,0.882888049326015
268,0.58416656497328
269,0.865465174084406
270,0.384991240659927
271,0.377035058935738
272,0.50946118041281
273,0.385700852545963
274,0.451725555767867
275,0.539968191743865
276,0.97839640268434
277,0.980621554153889
278,0.501016730091055
279,0.315425505197092
280,0.488650596501257
281,0.818267616160641
282,0.684302306743345
283,0.511636092127752
284,0.332342883821104
285,0.416876638134923
286,0.312324571574123
287,0.318433317838061
288,0.209313407644975
289,0.853210622203814
290,0.181676319844876
291,0.769753397275209
292,0.267251599558372
293,0.60250266231957
294,0.561378759443501
295,0.382271922572413
296,0.311299420219547
297,0.193684131557754
298,0.347154720918877
299,0.745201835762338
300,0.835029901399746
301,0.788179833347763
302,0.733380383600635
303,0.492225268515857
304,0.980630455917175
305,0.830623350254954
306,0.442266895651788
307,0.467038458680067
308,0.569615081726285
309,0.660567798235062
310,0.362901672941533
311,0.796844172922253
312,0.530184256332798
313,0.83210355123394
314,0.322459965565097
315,0.970193016244961
316,0.429148593615763
317,0.430887138020208
318,0.489110735971667
319,0.316828212696193
320,0.492956285055804
321,0.468868008875074
322,0.559998436652521
323,0.506828263772035
324,0.560264003326381
325,0.354979316146453
326,0.311385965290116
327,0.383788620899022
328,0.300805048888056
329,0.893490313049022
330,0.979937782858622
331,0.266629008877849
332,0.417038531855915
333,0.628786902196467
334,0.983346413736703
335,0.785089989117042
336,0.44602360795579
337,0.736082853159609
338,0.617721561462785
339,0.869075469547089
340,0.898211917255646
341,0.244780869136309
342,0.830690476863854
343,0.344835011030356
344,0.623081284484447
345,0.448049104843918
346,0.371903011555606
347,0.847433933598419
348,0.37289507351089
349,0.251039955554464
350,0.971427481458829
351,0.975268546103648
352,0.195216136807183
353,0.323505804380465
354,0.85873309218769
355,0.229146529397749
356,0.73306627542692
357,0.463697785178401
358,0.985658066403523
359,0.254396498538292
360,0.831713836958307
361,0.772352452245952
362,0.647853813644033
363,0.703890385198078
364,0.621516247715684
365,0.78000344375391
366,0.549079149346631
367,0.669294120851075
368,0.306086486131512
369,0.356739265935034
370,0.38090583992646
371,0.683625273536823
372,0.341263724646776
373,0.728765485124
374,0.362311438343879
375,0.892498642533887
376,0.371227119692255
377,0.416174851174188
378,0.507309705887686
379,0.356211265612317
380,0.647381856003704
381,0.762956479947926
382,0.610946630943916
383,0.59358123406755
384,0.356993169802379
385,0.411630596353658
386,0.389754186411852
387,0.453132721489805
388,0.692715848892907
389,0.347110179831166
390,0.544966294832269
391,0.680463326387135
392,0.421127275089184
393,0.545731178621118
394,0.247890122995526
395,0.656227881566559
396,0.357333260859569
397,0.464163284206482
398,0.756324618567925
399,0.321913030127075
400,0.490271767856474
401,0.881886300939362
402,0.5597144887984
403,0.981235669142156
404,0.366115249065428
405,0.401261298536116
406,0.221221581870247
407,0.44561280214162
408,0.347450563503621
409,0.550313556947258
410,0.392647978559466
411,0.496738815337028
412,0.560206183518425
413,0.697786918864304
414,0.299465227485287
415,0.378684993988873
416,0.461329537755405
417,0.90472154215046
418,0.973821850666207
419,0.521475149592815
420,0.617683070956951
421,0.39932826190121
422,0.400335742778715
423,0.412650349282155
424,0.212710124638855
425,0.24102565885304
426,0.335571876016011
427,0.441665203524238
428,0.301808984341045
429,0.28268151193275
430,0.329290213060777
431,0.322185743016554
432,0.292450729972253
433,0.389094227924564
434,0.496151172932176
435,0.246811478219703
436,0.678984542516663
437,0.513954804131391
438,0.38230840369119
439,0.976482678726658
440,0.563317702347027
441,0.449810961564831
442,0.523371224863119
443,0.54732111361295
444,0.329798606388955
445,0.320275825925705
446,0.322013983162759
447,0.454184230486855
448,0.422044376909642
449,0.695118453539894
450,0.336984223464453
451,0.523082891898641
452,0.369601642707446
453,0.492293229463368
454,0.363064197313404
455,0.355561473961217
456,0.511707420666184
457,0.784291686143882
458,0.580893758294165
459,0.975639627127829
460,0.317749035400216
461,0.244687578633742
462,0.969464761698901
463,0.602164616421857
464,0.288352909025277
465,0.376624998057859
466,0.353816607211705
467,0.895256491148421
468,0.465884264223993
469,0.706905355603633
470,0.823594455583441
471,0.804649542019628
472,0.670785830115498
473,0.277601083091638
474,0.484752938584102
475,0.651631203542962
476,0.495942467390106
477,0.870893181398324
478,0.818482466067345
479,0.977182018209317
480,0.340225688192797
481,0.664563000980461
482,0.346919124405998
483,0.526039866028559
484,0.977828375231114
485,0.977425816359348
486,0.317407966628462
487,0.264344073934964
488,0.396676109686128
489,0.295315101219892
490,0.677261453084856
491,0.279410604540635
492,0.417868692176671
493,0.412770978077295
494,0.81591093323496
495,0.419289979508797
496,0.493872655309751
497,0.754402701777865
498,0.370554450465022
499,0.309205719383572
500,0.560066198795519
501,0.859392903156896
502,0.414809910764338
503,0.531455725485074
504,0.222927190555
505,0.488471178673638
506,0.372660282689812
507,0.376898839678041
508,0.369744594817351
509,0.727499778610975
510,0.47442414067413
511,0.711474002797817
512,0.502491253404077
513,0.514314368391805
514,0.853218427387461
515,0.430067681360213
516,0.316048067791948
517,0.374540436005217
518,0.259668413953117
519,0.771845349551379
520,0.461367545333
521,0.483612467270383
522,0.895904277688069
523,0.362888040368722
524,0.230725961741325
525,0.895798384850768
526,0.961640130564217
527,0.765337546424089
528,0.96912978744232
529,0.874855850951205
530,0.964233085780683
531,0.441470298323858
532,0.386684056786392
533,0.476129750337397
534,0.315669228646551
535,0.309080287351576
536,0.519194330595276
537,0.491121252517607
538,0.442799774975582
539,0.249012988253277
540,0.487807879252877
541,0.477672717825103
542,0.974274861876038
543,0.372407256535117
544,0.451120048768265
545,0.490426925188644
546,0.981182040549618
547,0.259263122782283
548,0.881894375191674
549,0.609329776949452
550,0.314141869673025
551,0.365844909644835
552,0.202189474216584
553,0.824194725490709
554,0.329406099855023
555,0.282817865245824
556,0.410451393664941
557,0.823937868357977
558,0.521722687514304
559,0.823080436107777
560,0.71830814570515
561,0.517667870057301
562,0.46460563205781
563,0.968323426625544
564,0.522196042604429
565,0.893492316309965
566,0.406760934358725
567,0.548588463637993
568,0.97250089164335
569,0.390896902832357
570,0.433452611129036
571,0.897266694325038
572,0.418835489836414
573,0.850373891110583
574,0.354094852245226
575,0.883454052353101
576,0.391524970685836
577,0.556284784337404
578,0.720928562232955
579,0.856498986575464
580,0.312257570361602
581,0.732364139850068
582,0.726748618700791
583,0.368346856045391
584,0.787493241528119
585,0.752203130766569
586,0.242573502989713
587,0.492514339246913
588,0.763240090756857
589,0.340776776824207
590,0.791775689151377
591,0.301898772328301
592,0.52081600830579
593,0.261149782817905
594,0.412865436909741
595,0.417530654472869
596,0.310014658441699
597,0.376302837846111
598,0.680846659904204
599,0.67803750812235
600,0.514404537442167
601,0.315187213007405
602,0.879609860567926
603,0.735287825641114
604,0.391498490315256
605,0.413779668793585
606,0.26449959394957
607,0.305413346530814
608,0.854756465141502
609,0.578222416714429
610,0.416853081707357
611,0.482834924437552
612,0.496548205972934
613,0.398140073585408
614,0.254277584223125
615,0.244576377144597
616,0.40348640494943
617,0.362003289203899
618,0.446905379325142
619,0.626075668114864
620,0.247413351423256
621,0.500842925391382
622,0.426119126260057
623,0.386272501427159
624,0.488760818525192
625,0.382730460651929
626,0.570128775660091
627,0.737011224008026
628,0.980195704733447
629,0.979361501234509
630,0.870042407595951
631,0.376447235935361
632,0.869028379164727
633,0.334348890668863
634,0.563385356085415
635,0.882412761388368
636,0.279930095498161
637,0.462082493413875
638,0.298549743492335
639,0.683181659546825
640,0.764470182165383
641,0.516077281431451
642,0.361729787737223
643,0.468928717932482
644,0.390979704594938
645,0.505579962337096
646,0.831967199512795
647,0.663289804222075
648,0.32372513843558
649,0.423237645358465
650,0.981421252748224
651,0.420433702451192
652,0.822875175458729
653,0.374048417224644
654,0.441265490425096
655,0.566284679554419
656,0.376522698662932
657,0.391097664396994
658,0.963077323293857
659,0.727613403065114
660,0.455199590982823
661,0.813128355450008
662,0.406576000913667
663,0.800038246395412
664,0.848005497382648
665,0.408483783048857
666,0.665739833661837
667,0.375876820166082
668,0.841026846924789
669,0.497838591382844
670,0.290377256197638
671,0.458904823244367
672,0.974383356277815
673,0.977974843174393
674,0.309999825788974
675,0.265000482757493
676,0.973016098542319
677,0.350836246824101
678,0.774782212043297
679,0.395489222259894
680,0.430835365563198
681,0.971109285057603
682,0.973317123650302
683,0.643858375458234
684,0.301594226152149
685,0.729409861452005
686,0.377705740806812
687,0.574471322989974
688,0.47349477762296
689,0.481545483765979
690,0.291725506883354
691,0.584133624555463
692,0.979060870602409
693,0.558512957307605
694,0.272755270624109
695,0.488700291980324
696,0.978613501319493
697,0.429532869228058
698,0.525460483291236
699,0.224570115061245
700,0.313029035360477
701,0.441797087289206
702,0.36508236598923
703,0.382554064319707
704,0.972205858731097
705,0.969095113697654
706,0.710465092833926
707,0.966347261446274
708,0.687952710510028
709,0.626636209740104
710,0.878606119079404
711,0.490773964144533
712,0.351811566487813
713,0.282079371330272
714,0.96996854342026
715,0.886250320241153
716,0.426779495543156
717,0.743728404488736
718,0.514640378776499
719,0.267466183296905
720,0.705485174162327
721,0.969725947477383
722,0.437334117092696
723,0.972339206797691
724,0.466117856217116
725,0.187216131715341
726,0.708473508839988
727,0.975677891350971
728,0.207146907665039
729,0.541623019106983
730,0.770123543982897
731,0.711548884861937
732,0.971806805954415
733,0.581076668991195
734,0.401550269166664
735,0.915242762868293
736,0.976632713639703
737,0.785002952938979
738,0.808755851034822
739,0.518934970608251
740,0.404590243567466
741,0.87913420400228
742,0.984786195709373
743,0.772849274233623
744,0.891573896223198
745,0.416938951733193
746,0.404005450805588
747,0.270515426567379
748,0.298369495193847
749,0.507331942310347
750,0.413110556668111
751,0.778666327621437
752,0.354528822082025
753,0.793924496757874
754,0.308899668600674
755,0.777020305129428
756,0.82002183364786
757,0.404777525018117
758,0.801079264506007
759,0.408810723236413
760,0.382974483905501
761,0.833881124892914
762,0.404353736733715
763,0.275333781476171
764,0.720749043066032
765,0.256229322577188
766,0.983097252943125
767,0.332632921102589
768,0.907834315048384
769,0.923011983609994
770,0.369741618285178
771,0.740227413714581
772,0.964310250367268
773,0.763129428989525
774,0.316872399822145
775,0.498594587236174
776,0.37726446050304
777,0.289542861658114
778,0.331787035041998
779,0.650732727990724
780,0.866179228390673
781,0.749498568991295
782,0.439207758431486
783,0.629699923380513
784,0.853221578415664
785,0.365644730186694
786,0.33856840906586
787,0.286217846559831
788,0.322798170411787
789,0.295845208017413
790,0.41794350538373
791,0.330470420823037
792,0.483345366354494
793,0.539650307010584
794,0.805689595468182
795,0.652842317944869
796,0.384376107056874
797,0.703102462144754
798,0.324454326581803
799,0.320975309244629
800,0.971864349267728
801,0.713785087100339
802,0.704466023019957
803,0.809850078074507
804,0.437718760157125
805,0.351967130475504
806,0.395888281058105
807,0.336922237144927
808,0.356024385620084
809,0.489759490806363
810,0.80063866661419
811,0.398875126579102
812,0.36901055500633
813,0.542988707709933
814,0.976444643256065
815,0.299154767170181
816,0.503615276325954
817,0.776009836267419
818,0.446444276967408
819,0.849702927518698
820,0.359506438697284
821,0.981507573398558
822,0.415997404898323
823,0.224429277254592
824,0.976129669560829
825,0.446692737165759
826,0.430225641971523
827,0.751725804445426
828,0.785539050246071
829,0.703608408958403
830,0.32750593057696
831,0.398353223701449
832,0.793990211934126
833,0.183342448163536
834,0.469403536149072
835,0.91172675409712
836,0.33230317770966
837,0.206161467128924
838,0.25876792394569
839,0.391882795472951
840,0.422454403842323
841,0.299691555157757
842,0.886585283178822
843,0.801440287650736
844,0.444274494020201
845,0.396791102578496
846,0.616323851263238
847,0.430447239892273
848,0.790306517667509
849,0.176496790741044
850,0.691094395473094
851,0.493287064971834
852,0.79902503631649
853,0.61311797765325
854,0.314940652245914
855,0.966811240973966
856,0.537199126901064
857,0.50539878964633
858,0.368379427939569
859,0.277614351027461
860,0.858914398202083
861,0.418358346223311
862,0.345492177143778
863,0.418961577127502
864,0.543751290183278
865,0.827036586599449
866,0.412280993946265
867,0.278716821093241
868,0.354668178263649
869,0.305138293054935
870,0.338300250514123
871,0.480993046062621
872,0.418207805474548
873,0.741993012549859
874,0.38449824474879
875,0.408121296803085
876,0.359809687680403
877,0.32284037443599
878,0.299498651025716
879,0.587406461408054
880,0.648238499574611
881,0.410948236794522
882,0.75877744317267
883,0.979254551700588
884,0.471243118356139
885,0.594199813510949
886,0.469305817896035
887,0.707551249235806
888,0.444264744934913
889,0.60397712513337
890,0.710339172545148
891,0.638688205003828
892,0.292933686187296
893,0.334871098239552
894,0.415891567517016
895,0.38791345583597
896,0.497049412608857
897,0.971364405388014
898,0.97877709948085
899,0.864348538566667
900,0.829994667319021
901,0.621502173355072
902,0.372119876860646
903,0.52061568010504
904,0.450249470328712
905,0.378384708168103
906,0.385017270438491
907,0.285941561898962
908,0.405493052391862
909,0.778607654837512
910,0.371286290420109
911,0.435279676207235
912,0.391989098812137
913,0.277051755215233
914,0.346446140701599
915,0.2308440352402
916,0.806272854650727
917,0.773862362099939
918,0.345578860087925
919,0.565656030118101
920,0.208686300373091
921,0.214921503076568
922,0.278836936357629
923,0.965054626205598
924,0.479123578968074
925,0.35004538234669
926,0.751839363611701
927,0.283763168994467
928,0.981970606908237
929,0.240181708715633
930,0.519653645701282
931,0.539685877867375
932,0.733683453214778
933,0.974224793368835
934,0.345974586411776
935,0.474616097563084
936,0.331884239124184
937,0.87939448696828
938,0.867654016982623
939,0.313952883890228
940,0.579569046841665
941,0.212975380068176
942,0.4431347435953
943,0.266781392551405
944,0.345155306278053
945,0.980014029216445
946,0.417831134424312
947,0.794569402986471
948,0.339643480554023
949,0.440241254455762
950,0.605974981632524
951,0.340957260169965
952,0.522946724787291
953,0.510115091062685
954,0.381890490072661
955,0.323709092126196
956,0.405475715304495
957,0.277081925338387
958,0.82284831478977
959,0.602865498228803
960,0.536819911623199
961,0.281877856924686
962,0.38935177714467
963,0.215789329392812
964,0.258064099057795
965,0.96810137727351
966,0.27728364354385
967,0.502595615839374
968,0.864899532476367
969,0.403470781837716
970,0.570262155781213
971,0.388418597072845
972,0.518773115069249
973,0.585058059172109
974,0.488669832079258
975,0.544047687065729
976,0.475124532061854
977,0.980168729360366
978,0.468052426024957
979,0.453080815853785
980,0.967589436197515
981,0.408242251926679
982,0.968257291904475
983,0.32442787806669
984,0.53387179095016
985,0.978586199748925
986,0.732221524494693
987,0.754399341242076
988,0.506562390546865
989,0.40596188463864
990,0.35520466641424
991,0.451835427853878
992,0.84693961277131
993,0.397534310714841
994,0.558106714323307
995,0.325479971865502
996,0.574300455937784
997,0.315541705191517
998,0.573339395644423
999,0.276454703420971
1000,0.338429814719671
1001,0.490781367288849
1002,0.496448563147686
1003,0.255180824977247
1004,0.856230554301063
1005,0.554854117430987
1006,0.289684226016622
1007,0.617241390809866
1008,0.553445483554074
1009,0.397297947438978
1010,0.346316088624367
1011,0.50869022211853
1012,0.52448417089421
1013,0.470782739790777
1014,0.918264658894909
1015,0.625300720399279
1016,0.9790068945648
1017,0.375367946544713
1018,0.404416783936293
1019,0.307811532549342
1020,0.595610701749383
1021,0.787126841244484
1022,0.466916646492096
1023,0.435837927566281
1024,0.434433435180542
1025,0.308159610711602
1026,0.404165760438388
1027,0.366415265508611
1028,0.335598180118892
1029,0.282727902361911
1030,0.792417260522255
1031,0.970289214807913
1032,0.899787994790026
1033,0.328770503864965
1034,0.384745176427172
1035,0.751320472247308
1036,0.573535448088865
1037,0.380708698409351
1038,0.562667863403931
1039,0.969512362495161
1040,0.505799512762005
1041,0.368325581190918
1042,0.264271521546925
1043,0.416422628783558
1044,0.961367593206239
1045,0.319723896255015
1046,0.318582415212113
1047,0.706026780318568
1048,0.360525165855534
1049,0.317874665794866
1050,0.865426134797921
1051,0.695762174818374
1052,0.43284005149577
1053,0.40754587911051
1054,0.677153948103687
1055,0.255995454492981
1056,0.821092427012388
1057,0.66576625758613
1058,0.284362733664072
1059,0.273872013006155
1060,0.429899712079096
1061,0.477699791609226
1062,0.327263910519236
1063,0.399069737035553
1064,0.538112807631716
1065,0.439272292291267
1066,0.815390837939597
1067,0.348233347348422
1068,0.306929486018155
1069,0.493598313046502
1070,0.373688857834767
1071,0.855094648632243
1072,0.363387959433595
1073,0.416282792791578
1074,0.808524681312285
1075,0.323035957945227
1076,0.47568363471679
1077,0.978033291737114
1078,0.365292908151114
1079,0.754703915535041
1080,0.974586370934646
1081,0.217067665988925
1082,0.323992471090426
1083,0.982347763536396
1084,0.27381009749109
1085,0.407738319531214
1086,0.447485354955327
1087,0.621863825595475
1088,0.588754007072663
1089,0.887615452586914
1090,0.464884291497659
1091,0.462019123708636
1092,0.58106851761133
1093,0.287542131454752
1094,0.199384156764094
1095,0.275436386162157
1096,0.817652774422077
1097,0.97075159399175
1098,0.970848684079791
1099,0.61703604555905
1100,0.393009050136578
1101,0.467395386191678
1102,0.476340202311738
1103,0.975848781283456
1104,0.459497257523817
1105,0.574997461184717
1106,0.254996806120096
1107,0.561926797603177
1108,0.467738527543604
1109,0.533516247734548
1110,0.478860096835206
1111,0.447073689749957
1112,0.310529353558835
1113,0.492649659388508
1114,0.971753873827357
1115,0.771218750573511
1116,0.860382895302474
1117,0.456125840431757
1118,0.615398864566224
1119,0.376799551704644
1120,0.449553119473791
1121,0.572377580794839
1122,0.520996894095365
1123,0.793389637356156
1124,0.750718309085753
1125,0.568662711427665
1126,0.759263572988774
1127,0.838454519777065
1128,0.234060015895562
1129,0.468344980705125
1130,0.543752158642665
1131,0.600218670400072
1132,0.468136577788456
1133,0.574261279169354
1134,0.402009828775325
1135,0.853467130800608
1136,0.327263558942227
1137,0.252500438472013
1138,0.558646106973631
1139,0.542791793632571
1140,0.808693138728675
1141,0.893045497250536
1142,0.564757605924194
1143,0.496154753361035
1144,0.302234808962524
1145,0.378389403775666
1146,0.592076197160075
1147,0.421736690968196
1148,0.505317867683177
1149,0.847924328928603
1150,0.376280014250155
1151,0.739005423709265
1152,0.29600175186413
1153,0.815157205297859
1154,0.344828845280644
1155,0.351086062829416
1156,0.274631256132174
1157,0.343880438613378
1158,0.358408542569214
1159,0.472463423203998
1160,0.976079023034056
1161,0.239653794758081
1162,0.454440626150496
1163,0.304044085250023
1164,0.589482958098712
1165,0.236123531248887
1166,0.300185446672102
1167,0.229989859221515
1168,0.570232858727936
1169,0.963382237006286
1170,0.477163653874763
1171,0.64555109924132
1172,0.334795464974737
1173,0.981554237648616
1174,0.447012253771242
1175,0.259556080993646
1176,0.827540293744331
1177,0.82271494667054
1178,0.380393780418521
1179,0.763730517703385
1180,0.439034750810378
1181,0.894066982499344
1182,0.334659714354023
1183,0.316874121467323
1184,0.340115464725746
1185,0.370975196652173
1186,0.226080089964415
1187,0.981546104230609
1188,0.863847846403726
1189,0.735877487881867
1190,0.392448237676038
1191,0.419452231913195
1192,0.895775413376557
1193,0.51204829263928
1194,0.362371104565311
1195,0.75038290748939
1196,0.389253445977971
1197,0.444317697342554
1198,0.566523166573847
1199,0.396533453423241
1200,0.393197498137544
1201,0.972279797673794
1202,0.615192220143402
1203,0.619559063096243
1204,0.363853107950212
1205,0.349668725096028
1206,0.754645939880382
1207,0.809891337330685
1208,0.366466839165749
1209,0.976916315903691
1210,0.465775276825744
1211,0.440186650676741
1212,0.801301174945272
1213,0.493748270056199
1214,0.622088292013636
1215,0.335387564941031
1216,0.63754345259758
1217,0.272455355693459
1218,0.262347075568869
1219,0.753569003215531
1220,0.7834303132251
1221,0.980545991388606
1222,0.352290552194515
1223,0.488429793261441
1224,0.684856316616128
1225,0.67282156546309
1226,0.353283842928123
1227,0.314689238042852
1228,0.31138294275706
1229,0.355123530551731
1230,0.389839063079333
1231,0.630729404076031
1232,0.325591804822697
1233,0.804727352755721
1234,0.621405913781001
1235,0.304901094071128
1236,0.41622814167185
1237,0.317904991640681
1238,0.813661182755015
1239,0.31762352128767
1240,0.373991175367478
1241,0.247658729751421
1242,0.282472336304302
1243,0.244905174997953
1244,0.557054035459587
1245,0.497600780108386
1246,0.963916815365356
1247,0.302944468519697
1248,0.513906459523887
1249,0.839527461518411
1250,0.403649994985057
1251,0.894343749579737
1252,0.51781651589219
1253,0.759764913416478
1254,0.43910327625594
1255,0.756797005199966
1256,0.793978260931442
1257,0.961630307382533
1258,0.313898742669199
1259,0.246283489837973
1260,0.845861074301716
1261,0.979532002075481
1262,0.608656969250818
1263,0.425636859750118
1264,0.668856548865046
1265,0.194605162355922
1266,0.858873288770071
1267,0.372476635983316
1268,0.97575884455706
1269,0.30077701267317
1270,0.295312411250254
1271,0.572733823273056
1272,0.474264716815851
1273,0.968506811106467
1274,0.976700742094904
1275,0.8173902954804
1276,0.510804679369293
1277,0.882792742965417
1278,0.252338964772853
1279,0.807049852257528
1280,0.976195939770531
1281,0.538666464024249
1282,0.368147748928256
1283,0.365358873353475
1284,0.270379687098832
1285,0.359306719314744
1286,0.422933030025132
1287,0.673392954544103
1288,0.872743620298818
1289,0.5501540073662
1290,0.874055301407405
1291,0.462415311358845
1292,0.476761189826417
1293,0.284959904773169
1294,0.396839702489122
1295,0.866397882087355
1296,0.332683695516884
1297,0.410069397345701
1298,0.208929737200524
1299,0.530835390854536
1300,0.798795461143013
1301,0.85310318053255
1302,0.565001958675495
1303,0.400517307250653
1304,0.308341573873269
1305,0.781774924948797
1306,0.971554913652494
1307,0.203432007939262
1308,0.270657877091301
1309,0.551007312567572
1310,0.386815108548131
1311,0.777169397652673
1312,0.691766455198427
1313,0.982624578671673
1314,0.814976169065396
1315,0.251652460264138
1316,0.589445595032191
1317,0.532673659070254
1318,0.372039880380131
1319,0.77807850460488
1320,0.244071968950748
1321,0.932688989041449
1322,0.889093343408021
1323,0.291723539791741
1324,0.561864341856248
1325,0.53602294952682
1326,0.954814187080345
1327,0.335822377403543
1328,0.368433356799748
1329,0.859400237614252
1330,0.669863157046205
1331,0.45593945866159
1332,0.386866271446337
1333,0.441587570998826
1334,0.400236022046146
1335,0.726180551234081
1336,0.594556109767642
1337,0.288198956918983
1338,0.466857407451223
1339,0.921756725081246
1340,0.753462668564234
1341,0.782449105214595
1342,0.658409185237715
1343,0.464411105972746
1344,0.299038588185102
1345,0.300690346931206
1346,0.871099532295829
1347,0.559796806236805
1348,0.924887829100985
1349,0.810539170273897
1350,0.870895031122713
1351,0.267344195984116
1352,0.26169664244925
1353,0.79102250680575
1354,0.976977751942985
1355,0.470620232948311
1356,0.278552974885387
1357,0.853316757642334
1358,0.800758316739445
1359,0.794201211798246
1360,0.829816516690808
1361,0.236861432712315
