iter	Passed	Remaining
315	55217	119520
316	55402	119368
317	55584	119210
318	55770	119059
319	55932	118856
320	56116	118702
321	56295	118535
322	56465	118350
323	56638	118172
324	56812	117996
325	56974	117794
326	57135	117590
327	57309	117415
328	57499	117270
329	57671	117090
330	57835	116894
331	58006	116711
332	58175	116525
333	58376	116403
334	58556	116238
335	58763	116128
336	58987	116049
337	59152	115855
338	59348	115720
339	59556	115609
340	59753	115476
341	59963	115368
342	60167	115248
343	60361	115108
344	60548	114953
345	60750	114829
346	60935	114671
347	61133	114537
348	61324	114390
349	61537	114284
350	61778	114228
351	61993	114124
352	62218	114037
353	62406	113883
354	62618	113772
355	62811	113624
356	63011	113491
357	63187	113313
358	63378	113162
359	63576	113024
360	63752	112847
361	63980	112761
362	64229	112712
363	64462	112632
364	64681	112527
365	64927	112470
366	65143	112359
367	65361	112250
368	65578	112140
369	65803	112043
370	66034	111956
371	66307	111939
372	66558	111881
373	66778	111773
374	66987	111645
375	67224	111564
376	67448	111459
377	67648	111315
378	67858	111187
379	68098	111108
380	68323	111003
381	68525	110861
382	68734	110729
383	68934	110581
384	69131	110430
385	69343	110302
386	69572	110201
387	69809	110111
388	70018	109977
389	70240	109863
390	70456	109739
391	70680	109626
392	70915	109531
393	71131	109405
394	71356	109293
395	71582	109182
396	71802	109059
397	72004	108911
398	72213	108772
399	72429	108643
400	72641	108509
401	72882	108417
402	73083	108264
403	73303	108140
404	73535	108033
405	73762	107918
406	73972	107777
407	74171	107620
408	74397	107503
409	74608	107363
410	74888	107322
411	75122	107213
412	75370	107125
413	75589	106993
414	75788	106833
415	75996	106687
416	76214	106553
417	76428	106414
418	76632	106261
419	76841	106114
420	77028	105937
421	77237	105789
422	77474	105680
423	77677	105524
424	77878	105365
425	78117	105256
426	78290	105059
427	78512	104927
428	78724	104781
429	78929	104627
430	79142	104482
431	79367	104353
432	79595	104228
433	79817	104093
434	80030	103947
435	80228	103782
436	80464	103665
437	80690	103534
438	80877	103354
439	81078	103190
440	81285	103035
441	81491	102878
442	81697	102720
443	81899	102558
444	82099	102393
445	82283	102208
446	82480	102039
447	82676	101869
448	82869	101694
449	83070	101530
450	83241	101329
451	83458	101184
452	83654	101012
453	83856	100849
454	84063	100691
455	84262	100523
456	84481	100379
457	84692	100225
458	84890	100056
459	85074	99869
460	85272	99700
461	85459	99518
462	85694	99391
463	85909	99240
464	86123	99087
465	86366	98969
466	86569	98803
467	86770	98636
468	86971	98469
469	87188	98318
470	87414	98179
471	87627	98024
472	87867	97898
473	88064	97725
474	88253	97543
475	88483	97406
476	88687	97240
477	88866	97046
478	89056	96865
479	89265	96703
480	89453	96520
481	89646	96342
482	89834	96158
483	90025	95978
484	90195	95774
485	90391	95599
486	90587	95423
487	90762	95226
488	90954	95046
489	91187	94909
490	91391	94741
491	91598	94576
492	91792	94399
493	91990	94225
494	92209	94072
495	92405	93895
496	92603	93721
497	92795	93540
498	92982	93355
499	93167	93167
500	93351	92978
501	93519	92774
502	93719	92601
503	93886	92395
504	94045	92183
505	94232	91998
506	94438	91830
507	94611	91631
508	94764	91413
509	94928	91205
510	95106	91011
511	95290	90824
512	95435	90598
513	95612	90404
514	95786	90206
515	95959	90008
516	96133	89811
517	96328	89634
518	96521	89454
519	96702	89263
520	96879	89069
521	97074	88891
522	97281	88725
523	97462	88534
524	97659	88358
525	97834	88162
526	98013	87970
527	98188	87774
528	98381	87594
529	98562	87404
530	98753	87223
531	98927	87026
532	99101	86830
533	99273	86631
534	99442	86431
535	99634	86251
536	99809	86055
537	99974	85851
538	100133	85642
539	100305	85445
540	100473	85244
541	100648	85049
542	100845	84873
543	101016	84675
544	101188	84478
545	101355	84277
546	101542	84092
547	101746	83922
548	101938	83741
549	102109	83544
550	102279	83345
551	102454	83151
552	102622	82951
553	102790	82752
554	102963	82556
555	103130	82355
556	103301	82158
557	103467	81958
558	103636	81759
559	103807	81562
560	103995	81379
561	104164	81181
562	104331	80982
563	104493	80778
564	104642	80565
565	104817	80372
566	104980	80169
567	105150	79973
568	105324	79780
569	105496	79585
570	105686	79403
571	105868	79215
572	106033	79015
573	106181	78803
574	106353	78609
575	106519	78410
576	106692	78216
577	106871	78027
578	107058	77843
579	107271	77679
580	107441	77483
581	107596	77277
582	107760	77077
583	107930	76881
584	108100	76686
585	108263	76486
586	108412	76276
587	108566	76070
588	108746	75882
589	108918	75689
590	109088	75494
591	109273	75309
592	109440	75113
593	109599	74911
594	109776	74721
595	109930	74516
596	110102	74323
597	110290	74141
598	110498	73972
599	110688	73792
600	110892	73620
601	111074	73434
602	111231	73231
603	111407	73042
604	111575	72846
605	111766	72666
606	111945	72478
607	112101	72275
608	112275	72084
609	112487	71918
610	112670	71732
611	112856	71549
612	113028	71357
613	113191	71159
614	113360	70965
615	113541	70779
616	113718	70590
617	113888	70397
618	114037	70190
619	114208	69998
620	114376	69804
621	114531	69602
622	114690	69403
623	114871	69217
624	115045	69027
625	115206	68829
626	115368	68632
627	115539	68440
628	115713	68250
629	115880	68057
630	116055	67867
631	116233	67680
632	116413	67493
633	116581	67301
634	116770	67120
635	116978	66949
636	117152	66760
637	117319	66567
638	117509	66386
639	117681	66196
640	117887	66024
641	118067	65838
642	118239	65647
643	118411	65457
644	118583	65267
645	118751	65074
646	118932	64888
647	119119	64706
648	119276	64508
649	119449	64318
650	119617	64126
651	119775	63929
652	119959	63745
653	120154	63568
654	120303	63366
655	120489	63183
656	120664	62995
657	120828	62801
658	120975	62599
659	121166	62419
660	121340	62230
661	121538	62054
662	121706	61862
663	121884	61676
664	122063	61490
665	122241	61304
666	122420	61118
667	122595	60930
668	122765	60740
669	122934	60549
670	123168	60391
671	123384	60223
672	123573	60042
673	123757	59859
674	123939	59674
675	124132	59495
676	124311	59309
677	124491	59124
678	124688	58946
679	124871	58763
680	125052	58578
681	125270	58410
682	125486	58241
683	125698	58071
684	125893	57892
685	126098	57718
686	126316	57550
687	126536	57382
688	126722	57199
689	126898	57012
690	127073	56824
691	127273	56647
692	127445	56458
693	127638	56278
694	127833	56099
695	128015	55914
696	128202	55732
697	128414	55560
698	128621	55386
699	128810	55204
700	128979	55014
701	129177	54836
702	129365	54653
703	129567	54477
704	129773	54302
705	129964	54121
706	130155	53939
707	130335	53754
708	130527	53573
709	130717	53391
710	130907	53209
711	131095	53027
712	131290	52847
713	131470	52661
714	131676	52486
715	131875	52308
716	132068	52127
717	132272	51951
718	132460	51768
719	132663	51591
720	132884	51421
721	133111	51253
722	133315	51076
723	133501	50892
724	133710	50717
725	133897	50534
726	134080	50349
727	134272	50167
728	134453	49982
729	134628	49794
730	134824	49614
731	135037	49440
732	135235	49260
733	135429	49079
734	135622	48898
735	135787	48706
736	136003	48532
737	136203	48354
738	136436	48186
739	136654	48013
740	136863	47837
741	137061	47657
742	137289	47487
743	137495	47310
744	137706	47134
745	137929	46962
746	138131	46783
747	138323	46601
748	138524	46421
749	138729	46243
750	138940	46066
751	139174	45898
752	139389	45722
753	139618	45551
754	139808	45368
755	140001	45185
756	140194	45003
757	140382	44818
758	140554	44629
759	140740	44444
760	140963	44271
761	141176	44094
762	141364	43910
763	141553	43725
764	141753	43545
765	141959	43366
766	142154	43183
767	142341	42998
768	142536	42816
769	142743	42637
770	142966	42463
771	143198	42291
772	143385	42106
773	143607	41931
774	143819	41753
775	144003	41568
776	144198	41385
777	144427	41211
778	144651	41037
779	144854	40856
780	145070	40679
781	145288	40502
782	145525	40330
783	145762	40158
784	145989	39984
785	146224	39811
786	146462	39639
787	146688	39464
788	146928	39292
789	147153	39116
790	147356	38934
791	147579	38758
792	147794	38579
793	147986	38394
794	148192	38213
795	148401	38032
796	148591	37847
797	148795	37664
798	149011	37486
799	149222	37305
800	149454	37130
801	149684	36954
802	149918	36779
803	150165	36607
804	150377	36426
805	150574	36242
806	150781	36060
807	150984	35877
808	151204	35698
809	151398	35513
810	151606	35331
811	151822	35151
812	152037	34970
813	152245	34788
814	152482	34612
815	152688	34429
816	152888	34245
817	153094	34062
818	153293	33878
819	153513	33698
820	153739	33519
821	153956	33338
822	154160	33154
823	154363	32970
824	154599	32793
825	154808	32610
826	155037	32432
827	155296	32259
828	155540	32083
829	155836	31918
830	156126	31751
831	156348	31570
832	156584	31392
833	156825	31214
834	157063	31036
835	157308	30859
836	157535	30678
837	157745	30495
838	157964	30312
839	158166	30127
840	158379	29943
841	158609	29762
842	158846	29583
843	159120	29410
844	159348	29229
845	159565	29046
846	159794	28864
847	159991	28677
848	160189	28490
849	160389	28304
850	160639	28126
851	160918	27952
852	161150	27771
853	161364	27586
854	161576	27401
855	161805	27219
856	162035	27037
857	162264	26854
858	162497	26672
859	162729	26490
860	162981	26311
861	163240	26133
862	163487	25953
863	163754	25776
864	164016	25597
865	164240	25413
866	164463	25229
867	164694	25045
868	164926	24862
869	165164	24679
870	165390	24495
871	165652	24315
872	165863	24129
873	166124	23949
874	166379	23768
875	166620	23585
876	166868	23403
877	167123	23222
878	167351	23037
879	167593	22853
880	167830	22669
881	168057	22483
882	168302	22300
883	168517	22113
884	168734	21926
885	169020	21747
886	169263	21563
887	169491	21377
888	169758	21195
889	169982	21009
890	170237	20825
891	170474	20640
892	170714	20455
893	170951	20269
894	171173	20081
895	171386	19893
896	171621	19706
897	171874	19522
898	172252	19352
899	172554	19172
900	172801	18987
901	173056	18802
902	173269	18612
903	173549	18430
904	173757	18239
905	173961	18048
906	174164	17858
907	174385	17668
908	174590	17478
909	174766	17284
910	174952	17091
911	175152	16900
912	175347	16708
913	175569	16519
914	175752	16326
915	175930	16133
916	176120	15941
917	176322	15749
918	176526	15558
919	176726	15367
920	176947	15177
921	177186	14989
922	177395	14798
923	177586	14606
924	177758	14412
925	177946	14220
926	178118	14026
927	178317	13834
928	178512	13643
929	178725	13452
930	178919	13260
931	179097	13067
932	179303	12876
933	179492	12683
934	179693	12492
935	179889	12300
936	180091	12108
937	180293	11917
938	180481	11724
939	180656	11531
940	180861	11339
941	181047	11147
942	181227	10954
943	181411	10761
944	181600	10569
945	181809	10378
946	182013	10186
947	182229	9995
948	182437	9804
949	182646	9612
950	182880	9422
951	183111	9232
952	183318	9040
953	183545	8850
954	183758	8658
955	183988	8468
956	184194	8276
957	184406	8084
958	184645	7894
959	184888	7703
960	185137	7513
961	185373	7322
962	185590	7130
963	185801	6938
964	186020	6746
965	186242	6555
966	186436	6362
967	186633	6169
968	186815	5976
969	187021	5784
970	187221	5591
971	187415	5398
972	187608	5205
973	187764	5012
974	187943	4819
975	188132	4626
976	188329	4433
977	188500	4240
978	188688	4047
979	188866	3854
980	189042	3661
981	189206	3468
982	189388	3275
983	189558	3082
984	189737	2889
985	189907	2696
986	190082	2503
987	190259	2310
988	190424	2117
989	190612	1925
990	190800	1732
991	191019	1540
992	191247	1348
993	191440	1155
994	191628	962
995	191828	770
996	192058	577
997	192270	385
998	192476	192
999	192692	0
