iter	Passed	Remaining
135	30731	195235
136	31005	195313
137	31269	195319
138	31490	195061
139	31719	194848
140	31938	194577
141	32188	194488
142	32461	194544
143	32697	194371
144	32947	194278
145	33201	194203
146	33453	194120
147	33687	193932
148	33931	193793
149	34171	193635
150	34384	193328
151	34648	193300
152	34891	193155
153	35151	193103
154	35377	192862
155	35623	192732
156	35874	192625
157	36117	192473
158	36393	192498
159	36634	192331
160	36850	192032
161	37096	191894
162	37323	191657
163	37574	191540
164	37798	191283
165	38051	191174
166	38280	190946
167	38504	190690
168	38717	190380
169	38957	190202
170	39200	190043
171	39458	189953
172	39686	189713
173	39880	189317
174	40125	189164
175	40348	188902
176	40579	188681
177	40825	188531
178	41067	188360
179	41337	188315
180	41608	188274
181	41877	188218
182	42124	188062
183	42341	187776
184	42598	187661
185	42813	187366
186	43065	187231
187	43315	187085
188	43566	186942
189	43776	186625
190	44030	186495
191	44285	186369
192	44542	186248
193	44797	186118
194	45036	185920
195	45261	185663
196	45500	185465
197	45776	185418
198	46021	185242
199	46252	185009
200	46469	184720
201	46690	184452
202	46955	184351
203	47218	184244
204	47472	184102
205	47722	183941
206	47961	183737
207	48196	183517
208	48424	183273
209	48662	183061
210	48894	182834
211	49145	182674
212	49430	182639
213	49694	182522
214	49962	182421
215	50229	182315
216	50503	182232
217	50748	182043
218	50997	181866
219	51222	181608
220	51526	181625
221	51836	181659
222	52097	181525
223	52370	181427
224	52697	181514
225	52919	181238
226	53173	181069
227	53415	180863
228	53684	180745
229	53950	180617
230	54223	180511
231	54487	180373
232	54746	180216
233	55055	180223
234	55307	180042
235	55568	179891
236	55832	179746
237	56093	179593
238	56345	179408
239	56670	179457
240	56953	179367
241	57213	179205
242	57487	179085
243	57820	179148
244	58094	179024
245	58350	178846
246	58613	178688
247	58906	178619
248	59148	178396
249	59415	178247
250	59732	178245
251	60081	178337
252	60363	178227
253	60633	178080
254	60923	177992
255	61208	177888
256	61453	177664
257	61764	177633
258	62053	177536
259	62350	177459
260	62658	177412
261	62976	177393
262	63318	177436
263	63674	177517
264	64023	177573
265	64303	177439
266	64603	177356
267	64878	177205
268	65181	177128
269	65513	177128
270	65830	177087
271	66144	177033
272	66479	177036
273	66790	176969
274	67109	176924
275	67392	176783
276	67675	176640
277	68044	176719
278	68324	176567
279	68656	176544
280	69041	176657
281	69375	176636
282	69670	176516
283	69965	176392
284	70242	176222
285	70519	176053
286	70816	175931
287	71078	175721
288	71403	175667
289	71754	175674
290	72053	175551
291	72467	175708
292	72811	175692
293	73141	175638
294	73437	175502
295	73720	175336
296	74049	175275
297	74417	175304
298	74716	175170
299	75110	175257
300	75416	175135
301	75774	175134
302	76085	175021
303	76377	174864
304	76705	174788
305	77003	174642
306	77302	174498
307	77585	174315
308	77898	174200
309	78200	174059
310	78520	173956
311	78879	173940
312	79218	173874
313	79508	173703
314	79841	173623
315	80214	173627
316	80515	173476
317	80811	173312
318	81083	173096
319	81367	172905
320	81638	172686
321	81900	172449
322	82228	172349
323	82561	172257
324	82861	172096
325	83175	171964
326	83504	171861
327	83773	171633
328	84031	171382
329	84255	171064
330	84517	170822
331	84820	170663
332	85100	170457
333	85404	170298
334	85707	170136
335	85993	169938
336	86296	169777
337	86544	169505
338	86803	169253
339	87058	168996
340	87337	168784
341	87642	168621
342	87916	168399
343	88186	168170
344	88467	167959
345	88766	167784
346	89019	167520
347	89257	167230
348	89509	166964
349	89735	166650
350	90040	166484
351	90348	166323
352	90628	166108
353	90903	165886
354	91178	165661
355	91446	165424
356	91719	165197
357	91968	164926
358	92219	164659
359	92473	164396
360	92748	164172
361	93018	163937
362	93280	163690
363	93540	163438
364	93803	163191
365	94040	162901
366	94273	162603
367	94501	162296
368	94719	161972
369	95027	161802
370	95305	161582
371	95580	161355
372	95869	161154
373	96131	160904
374	96401	160669
375	96640	160382
376	96865	160072
377	97139	159843
378	97481	159725
379	97734	159461
380	98015	159243
381	98307	159042
382	98560	158776
383	98821	158525
384	99111	158320
385	99364	158056
386	99592	157752
387	99834	157470
388	100089	157210
389	100337	156938
390	100618	156717
391	100904	156505
392	101181	156277
393	101509	156128
394	101800	155922
395	102036	155632
396	102262	155325
397	102494	155029
398	102762	154788
399	102987	154481
400	103263	154250
401	103542	154026
402	103788	153751
403	104103	153578
404	104346	153298
405	104627	153076
406	104882	152814
407	105198	152640
408	105504	152452
409	105820	152278
410	106101	152052
411	106404	151858
412	106663	151601
413	106971	151413
414	107203	151117
415	107469	150870
416	107731	150617
417	107999	150372
418	108292	150161
419	108564	149922
420	108841	149689
421	109115	149452
422	109358	149171
423	109661	148974
424	109937	148738
425	110160	148432
426	110424	148180
427	110701	147947
428	111024	147773
429	111322	147566
430	111583	147310
431	111856	147070
432	112088	146776
433	112402	146588
434	112689	146366
435	112984	146154
436	113271	145931
437	113592	145751
438	113886	145535
439	114186	145328
440	114462	145089
441	114703	144806
442	114946	144525
443	115185	144241
444	115430	143964
445	115706	143725
446	115959	143457
447	116203	143179
448	116447	142901
449	116668	142595
450	116932	142341
451	117183	142071
452	117457	141830
453	117725	141582
454	117981	141318
455	118232	141048
456	118462	140754
457	118677	140443
458	118930	140177
459	119156	139879
460	119393	139594
461	119657	139341
462	119933	139102
463	120160	138806
464	120403	138529
465	120629	138231
466	120911	137999
467	121174	137745
468	121422	137474
469	121643	137173
470	121915	136928
471	122196	136694
472	122457	136438
473	122740	136205
474	123019	135969
475	123334	135771
476	123636	135559
477	123951	135361
478	124247	135141
479	124531	134909
480	124781	134639
481	125145	134492
482	125430	134259
483	125700	134011
484	125954	133745
485	126225	133497
486	126491	133244
487	126722	132954
488	126993	132706
489	127267	132462
490	127559	132235
491	127824	131981
492	128109	131747
493	128427	131547
494	128682	131282
495	128966	131046
496	129218	130778
497	129470	130510
498	129742	130262
499	130041	130041
500	130315	129795
501	130667	129625
502	130946	129384
503	131203	129121
504	131519	128915
505	131849	128722
506	132196	128546
507	132558	128383
508	132913	128213
509	133171	127949
510	133442	127697
511	133796	127524
512	134169	127369
513	134489	127162
514	134802	126949
515	135104	126725
516	135391	126487
517	135693	126262
518	136032	126072
519	136407	125914
520	136802	125774
521	137234	125667
522	137650	125543
523	138036	125391
524	138426	125242
525	138792	125071
526	139118	124863
527	139388	124605
528	139655	124343
529	139927	124087
530	140215	123843
531	140567	123657
532	140876	123431
533	141179	123201
534	141532	123014
535	141832	122780
536	142111	122527
537	142484	122356
538	142930	122246
539	143364	122125
540	143688	121909
541	144041	121717
542	144387	121519
543	144717	121307
544	145032	121082
545	145463	120953
546	145809	120752
547	146176	120568
548	146522	120367
549	146916	120204
550	147218	119965
551	147567	119764
552	147890	119542
553	148199	119308
554	148516	119080
555	148861	118874
556	149175	118643
557	149465	118394
558	149804	118182
559	150173	117993
560	150523	117789
561	150859	117573
562	151164	117333
563	151501	117117
564	151810	116880
565	152091	116621
566	152427	116403
567	152797	116212
568	153093	115963
569	153482	115785
570	153825	115571
571	154172	115360
572	154512	115142
573	154762	114858
574	155097	114637
575	155424	114409
576	155740	114173
577	156087	113959
578	156507	113799
579	156832	113568
580	157181	113354
581	157531	113141
582	157824	112886
583	158188	112682
584	158505	112444
585	158816	112201
586	159118	111951
587	159418	111701
588	159745	111469
589	160082	111243
590	160402	111006
591	160720	110766
592	161039	110527
593	161321	110263
594	161610	110004
595	161877	109728
596	162151	109458
597	162416	109183
598	162695	108916
599	162941	108627
600	163220	108361
601	163484	108084
602	163771	107823
603	164046	107553
604	164339	107295
605	164622	107031
606	164900	106764
607	165190	106504
608	165467	106235
609	165753	105973
610	166019	105698
611	166324	105447
612	166601	105179
613	166872	104906
614	167146	104636
615	167430	104372
616	167690	104092
617	167972	103827
618	168242	103554
619	168510	103280
620	168766	102999
621	169049	102734
622	169341	102474
623	169623	102209
624	169872	101923
625	170146	101653
626	170400	101370
627	170652	101087
628	170916	100811
629	171204	100548
630	171498	100290
631	171816	100045
632	172063	99758
633	172313	99474
634	172553	99184
635	172817	98907
636	173048	98613
637	173301	98330
638	173566	98055
639	173811	97769
640	174051	97479
641	174332	97213
642	174586	96932
643	174832	96646
644	175058	96349
645	175316	96071
646	175587	95799
647	175826	95510
648	176082	95230
649	176345	94955
650	176638	94695
651	176908	94423
652	177174	94149
653	177424	93866
654	177667	93580
655	177899	93288
656	178154	93009
657	178420	92735
658	178648	92441
659	178879	92150
660	179141	91874
661	179404	91599
662	179642	91311
663	179913	91040
664	180176	90765
665	180430	90486
666	180682	90205
667	180907	89912
668	181151	89628
669	181395	89343
670	181635	89058
671	181915	88792
672	182173	88515
673	182434	88239
674	182688	87960
675	182948	87685
676	183221	87415
677	183458	87129
678	183718	86853
679	183959	86569
680	184194	86282
681	184459	86008
682	184727	85737
683	184975	85456
684	185212	85170
685	185445	84883
686	185725	84617
687	185967	84333
688	186230	84060
689	186469	83776
690	186717	83496
691	187003	83232
692	187270	82960
693	187538	82689
694	187789	82411
695	188019	82123
696	188297	81856
697	188540	81574
698	188803	81301
699	189077	81033
700	189315	80749
701	189580	80477
702	189810	80190
703	190054	79909
704	190298	79628
705	190523	79339
706	190770	79060
707	191034	78788
708	191280	78508
709	191531	78231
710	191781	77953
711	192065	77689
712	192328	77416
713	192585	77141
714	192844	76867
715	193122	76601
716	193382	76328
717	193623	76047
718	193851	75761
719	194121	75491
720	194363	75211
721	194630	74940
722	194888	74666
723	195143	74391
724	195393	74114
725	195659	73843
726	195874	73553
727	196087	73263
728	196405	73012
729	196696	72750
730	196961	72479
731	197250	72217
732	197512	71945
733	197780	71675
734	198053	71407
735	198300	71129
736	198576	70862
737	198878	70604
738	199117	70324
739	199367	70048
740	199656	69785
741	199920	69514
742	200181	69241
743	200419	68961
744	200662	68683
745	200912	68407
746	201163	68131
747	201410	67854
748	201668	67581
749	201950	67316
750	202206	67043
751	202481	66775
752	202746	66505
753	202982	66225
754	203249	65955
755	203559	65699
756	203830	65430
757	204101	65161
758	204373	64893
759	204608	64613
760	204869	64341
761	205135	64071
762	205419	63806
763	205674	63532
764	205918	63256
765	206218	62996
766	206492	62728
767	206747	62454
768	207003	62181
769	207262	61909
770	207526	61638
771	207824	61378
772	208057	61098
773	208323	60828
774	208606	60563
775	208895	60299
776	209155	60028
777	209426	59759
778	209708	59493
779	209972	59222
780	210243	58954
781	210528	58689
782	210804	58422
783	211064	58150
784	211322	57878
785	211571	57603
786	211805	57324
787	212081	57057
788	212341	56785
789	212629	56521
790	212958	56268
791	213236	56001
792	213500	55730
793	213769	55461
794	214049	55195
795	214299	54921
796	214590	54657
797	214860	54388
798	215115	54115
799	215388	53847
800	215652	53576
801	215941	53312
802	216224	53046
803	216522	52784
804	216799	52516
805	217085	52251
806	217365	51984
807	217626	51713
808	217885	51441
809	218170	51175
810	218427	50903
811	218732	50642
812	218984	50369
813	219260	50101
814	219570	49841
815	219901	49585
816	220182	49318
817	220461	49051
818	220738	48783
819	221027	48518
820	221307	48250
821	221584	47982
822	221860	47714
823	222137	47446
824	222400	47175
825	222680	46908
826	222967	46642
827	223211	46367
828	223508	46103
829	223797	45838
830	224101	45575
831	224400	45311
832	224668	45041
833	224988	44781
834	225305	44521
835	225595	44255
836	225853	43983
837	226123	43713
838	226418	43448
839	226708	43182
840	226974	42911
841	227258	42644
842	227543	42377
843	227854	42115
844	228144	41848
845	228425	41581
846	228733	41317
847	229004	41047
848	229324	40786
849	229623	40521
850	229932	40258
851	230206	39988
852	230503	39723
853	230803	39458
854	231110	39194
855	231400	38927
856	231662	38655
857	231915	38382
858	232212	38116
859	232505	37849
860	232792	37582
861	233124	37321
862	233372	37047
863	233671	36781
864	233953	36512
865	234301	36254
866	234609	35989
867	234869	35717
868	235174	35452
869	235436	35180
870	235729	34912
871	236096	34656
872	236410	34391
873	236676	34120
874	236937	33848
875	237179	33573
876	237453	33303
877	237715	33031
878	237982	32759
879	238282	32493
880	238569	32224
881	238884	31959
882	239170	31690
883	239453	31421
884	239706	31148
885	239972	30876
886	240223	30603
887	240489	30332
888	240752	30060
889	241017	29788
890	241272	29515
891	241605	29252
892	241852	28978
893	242137	28709
894	242412	28439
895	242677	28167
896	242967	27899
897	243231	27627
898	243492	27355
899	243766	27085
900	244017	26812
901	244284	26540
902	244501	26264
903	244766	25992
904	245038	25722
905	245322	25452
906	245554	25178
907	245816	24906
908	246103	24637
909	246365	24365
910	246627	24094
911	246918	23825
912	247192	23555
913	247477	23285
914	247682	23008
915	247942	22737
916	248193	22464
917	248465	22194
918	248708	21920
919	248958	21648
920	249178	21373
921	249466	21104
922	249732	20833
923	249972	20560
924	250223	20288
925	250485	20017
926	250716	19743
927	250953	19470
928	251183	19197
929	251481	18928
930	251688	18653
931	251939	18381
932	252196	18110
933	252473	17840
934	252740	17570
935	253010	17299
936	253285	17029
937	253568	16760
938	253836	16489
939	254126	16220
940	254375	15949
941	254644	15678
942	254903	15407
943	255166	15136
944	255410	14865
945	255659	14593
946	255896	14321
947	256173	14051
948	256416	13780
949	256680	13509
950	256953	13239
951	257225	12969
952	257478	12698
953	257790	12430
954	258089	12161
955	258384	11892
956	258659	11622
957	258871	11349
958	259154	11079
959	259437	10809
960	259691	10538
961	259956	10268
962	260241	9998
963	260544	9729
964	260812	9459
965	261089	9189
966	261348	8918
967	261594	8647
968	261861	8377
969	262163	8108
970	262427	7837
971	262791	7570
972	263086	7300
973	263389	7030
974	263642	6760
975	263901	6489
976	264156	6218
977	264421	5948
978	264697	5677
979	264959	5407
980	265239	5137
981	265518	4866
982	265821	4597
983	266111	4327
984	266412	4057
985	266676	3786
986	266985	3516
987	267246	3245
988	267511	2975
989	267782	2704
990	268037	2434
991	268346	2164
992	268621	1893
993	268899	1623
994	269208	1352
995	269515	1082
996	269787	811
997	270045	541
998	270346	270
999	270638	0
