iter	Passed	Remaining
683	171169	79078
684	171451	78842
685	171691	78587
686	171963	78347
687	172210	78095
688	172459	77844
689	172713	77595
690	172948	77338
691	173215	77095
692	173502	76862
693	173742	76606
694	174003	76361
695	174222	76097
696	174472	75846
697	174732	75600
698	174989	75353
699	175262	75112
700	175529	74869
701	175826	74638
702	176108	74401
703	176367	74154
704	176614	73902
705	176877	73657
706	177145	73413
707	177387	73159
708	177641	72910
709	177865	72649
710	178119	72400
711	178408	72165
712	178640	71907
713	178904	71662
714	179158	71412
715	179430	71170
716	179689	70923
717	179970	70684
718	180226	70436
719	180484	70188
720	180752	69944
721	181045	69710
722	181371	69488
723	181689	69263
724	182059	69056
725	182351	68821
726	182663	68592
727	182952	68356
728	183266	68127
729	183674	67934
730	184002	67710
731	184325	67485
732	184649	67259
733	184953	67026
734	185180	66765
735	185471	66527
736	185772	66293
737	186025	66041
738	186320	65804
739	186638	65575
740	186953	65345
741	187255	65110
742	187535	64867
743	187817	64625
744	188079	64376
745	188374	64138
746	188638	63889
747	188917	63646
748	189168	63392
749	189422	63140
750	189689	62892
751	189966	62648
752	190235	62401
753	190507	62154
754	190779	61908
755	191037	61657
756	191279	61401
757	191553	61155
758	191835	60912
759	192129	60672
760	192402	60425
761	192679	60180
762	192939	59930
763	193167	59669
764	193423	59417
765	193681	59166
766	193940	58915
767	194188	58661
768	194411	58399
769	194668	58147
770	194954	57904
771	195242	57662
772	195528	57419
773	195771	57163
774	196030	56912
775	196286	56660
776	196598	56423
777	196870	56176
778	197119	55922
779	197409	55679
780	197666	55427
781	197903	55170
782	198185	54925
783	198446	54674
784	198691	54418
785	198946	54166
786	199174	53906
787	199412	53648
788	199660	53394
789	199911	53141
790	200155	52885
791	200417	52634
792	200665	52380
793	200905	52124
794	201199	51881
795	201443	51626
796	201701	51374
797	201946	51119
798	202195	50865
799	202443	50610
800	202698	50358
801	202972	50110
802	203216	49855
803	203474	49603
804	203716	49347
805	203942	49087
806	204254	48848
807	204551	48606
808	204810	48354
809	205061	48100
810	205313	47847
811	205556	47591
812	205811	47339
813	206059	47084
814	206290	46826
815	206555	46576
816	206828	46327
817	207079	46073
818	207352	45825
819	207632	45577
820	207892	45326
821	208194	45083
822	208435	44827
823	208690	44574
824	208955	44323
825	209233	44075
826	209468	43818
827	209693	43559
828	209943	43305
829	210191	43051
830	210417	42792
831	210695	42544
832	210955	42292
833	211234	42044
834	211533	41799
835	211823	41553
836	212075	41300
837	212313	41043
838	212586	40794
839	212846	40542
840	213091	40287
841	213398	40043
842	213675	39794
843	213894	39535
844	214183	39288
845	214468	39040
846	214704	38783
847	214997	38537
848	215290	38290
849	215519	38032
850	215780	37780
851	216023	37525
852	216280	37272
853	216511	37014
854	216787	36765
855	217016	36507
856	217304	36259
857	217585	36010
858	217846	35758
859	218097	35504
860	218352	35250
861	218667	35007
862	218959	34759
863	219214	34505
864	219470	34252
865	219746	34002
866	220010	33750
867	220261	33495
868	220497	33239
869	220782	32990
870	221060	32740
871	221337	32489
872	221633	32242
873	221906	31991
874	222162	31737
875	222424	31484
876	222715	31235
877	222981	30983
878	223214	30726
879	223505	30477
880	223808	30230
881	224116	29983
882	224387	29732
883	224677	29482
884	224948	29230
885	225212	28977
886	225510	28729
887	225766	28474
888	226024	28221
889	226284	27967
890	226554	27715
891	226833	27464
892	227128	27214
893	227403	26962
894	227669	26709
895	227891	26451
896	228172	26200
897	228412	25944
898	228738	25698
899	229128	25458
900	229442	25210
901	229799	24967
902	230087	24715
903	230367	24463
904	230670	24214
905	230992	23966
906	231318	23718
907	231586	23464
908	231864	23211
909	232147	22959
910	232396	22703
911	232678	22451
912	232944	22197
913	233189	21941
914	233443	21685
915	233710	21431
916	234010	21180
917	234280	20927
918	234542	20672
919	234823	20419
920	235087	20164
921	235362	19911
922	235631	19657
923	235895	19402
924	236161	19148
925	236431	18894
926	236681	18638
927	236950	18384
928	237222	18130
929	237475	17874
930	237693	17616
931	237942	17360
932	238191	17104
933	238436	16848
934	238710	16594
935	238953	16338
936	239195	16082
937	239443	15826
938	239719	15572
939	239977	15317
940	240242	15063
941	240521	14809
942	240785	14554
943	241011	14297
944	241297	14043
945	241543	13787
946	241793	13532
947	242100	13279
948	242361	13024
949	242602	12768
950	242859	12513
951	243133	12258
952	243430	12005
953	243717	11751
954	243940	11494
955	244183	11238
956	244420	10982
957	244684	10727
958	244946	10472
959	245213	10217
960	245521	9963
961	245806	9709
962	246066	9454
963	246303	9198
964	246547	8942
965	246824	8687
966	247030	8430
967	247329	8176
968	247718	7924
969	247960	7668
970	248228	7413
971	248499	7158
972	248756	6902
973	248984	6646
974	249221	6390
975	249465	6134
976	249713	5878
977	249962	5622
978	250233	5367
979	250464	5111
980	250717	4855
981	251101	4602
982	251364	4347
983	251650	4091
984	252040	3838
985	252352	3583
986	252628	3327
987	252903	3071
988	253160	2815
989	253417	2559
990	253653	2303
991	253955	2048
992	254210	1792
993	254423	1535
994	254673	1279
995	254930	1023
996	255192	767
997	255468	511
998	255693	255
999	255935	0
