iter	Passed	Remaining
204	42692	165564
205	42930	165470
206	43170	165381
207	43387	165204
208	43589	164972
209	43818	164840
210	44033	164654
211	44270	164554
212	44491	164389
213	44720	164254
214	44960	164159
215	45205	164079
216	45394	163797
217	45590	163541
218	45807	163360
219	46025	163182
220	46232	162964
221	46464	162834
222	46689	162679
223	46895	162459
224	47100	162234
225	47307	162017
226	47527	161843
227	47740	161647
228	47960	161473
229	48189	161329
230	48406	161144
231	48658	161075
232	48881	160911
233	49116	160781
234	49344	160632
235	49545	160391
236	49780	160262
237	50013	160128
238	50246	159988
239	50492	159893
240	50721	159741
241	50969	159648
242	51200	159501
243	51431	159354
244	51613	159052
245	51859	158952
246	52081	158773
247	52310	158619
248	52520	158404
249	52732	158197
250	52947	157999
251	53186	157870
252	53400	157668
253	53625	157498
254	53849	157325
255	54065	157127
256	54299	156983
257	54524	156810
258	54742	156618
259	54951	156401
260	55173	156219
261	55427	156128
262	55650	155948
263	55914	155882
264	56133	155690
265	56356	155509
266	56577	155324
267	56789	155111
268	57011	154926
269	57230	154735
270	57456	154559
271	57679	154377
272	57891	154165
273	58114	153981
274	58332	153785
275	58582	153672
276	58807	153494
277	59010	153258
278	59221	153041
279	59440	152847
280	59659	152652
281	59893	152495
282	60105	152281
283	60340	152126
284	60697	152276
285	60902	152043
286	61151	151919
287	61374	151730
288	61642	151654
289	61879	151499
290	62088	151273
291	62334	151140
292	62609	151074
293	62907	151063
294	63117	150840
295	63306	150566
296	63529	150373
297	63762	150205
298	63995	150036
299	64207	149817
300	64429	149621
301	64671	149471
302	64926	149352
303	65162	149187
304	65401	149029
305	65630	148848
306	65858	148665
307	66133	148586
308	66397	148481
309	66641	148331
310	66882	148173
311	67144	148063
312	67374	147879
313	67619	147729
314	67847	147541
315	68060	147321
316	68279	147112
317	68530	146973
318	68775	146820
319	69024	146676
320	69273	146531
321	69562	146470
322	69803	146306
323	70064	146184
324	70313	146036
325	70595	145954
326	70942	146006
327	71206	145886
328	71478	145780
329	71756	145686
330	72105	145736
331	72415	145702
332	72687	145592
333	72940	145444
334	73207	145322
335	73466	145184
336	73770	145133
337	74032	144998
338	74276	144827
339	74556	144727
340	74809	144574
341	75100	144491
342	75346	144322
343	75608	144184
344	75882	144067
345	76139	143916
346	76403	143780
347	76682	143669
348	76935	143510
349	77222	143412
350	77530	143353
351	77829	143276
352	78096	143139
353	78363	143001
354	78653	142905
355	78943	142807
356	79209	142665
357	79468	142510
358	79716	142334
359	79996	142215
360	80252	142053
361	80510	141894
362	80784	141762
363	81042	141602
364	81327	141487
365	81605	141360
366	81904	141269
367	82229	141219
368	82515	141104
369	82864	141093
370	83150	140974
371	83443	140867
372	83706	140708
373	83995	140591
374	84262	140437
375	84530	140284
376	84802	140137
377	85083	140005
378	85387	139909
379	85680	139794
380	85956	139650
381	86258	139549
382	86543	139419
383	86818	139271
384	87096	139127
385	87376	138987
386	87614	138779
387	87890	138631
388	88205	138543
389	88515	138447
390	88810	138326
391	89150	138273
392	89518	138264
393	89855	138204
394	90258	138243
395	90646	138259
396	91068	138322
397	91427	138289
398	91761	138217
399	92111	138166
400	92484	138149
401	92793	138036
402	93096	137912
403	93384	137765
404	93760	137746
405	94108	137686
406	94395	137533
407	94689	137393
408	94955	137209
409	95251	137068
410	95579	136974
411	95916	136890
412	96227	136769
413	96542	136652
414	96846	136517
415	97129	136355
416	97410	136188
417	97757	136111
418	98076	135996
419	98386	135867
420	98861	135964
421	99367	136099
422	99787	136117
423	100090	135971
424	100376	135804
425	100680	135658
426	100935	135447
427	101174	135214
428	101416	134985
429	101721	134840
430	102130	134831
431	102472	134731
432	102781	134589
433	103077	134428
434	103367	134258
435	103659	134092
436	103913	133874
437	104166	133656
438	104413	133430
439	104691	133243
440	105003	133099
441	105421	133088
442	105697	132897
443	105951	132678
444	106213	132468
445	106474	132257
446	106741	132053
447	107074	131931
448	107365	131756
449	107598	131509
450	107831	131263
451	108079	131034
452	108370	130858
453	108656	130675
454	108930	130476
455	109179	130249
456	109453	130050
457	109721	129844
458	109933	129572
459	110176	129337
460	110422	129105
461	110651	128854
462	110879	128601
463	111123	128366
464	111352	128115
465	111604	127890
466	111896	127710
467	112138	127473
468	112393	127251
469	112626	127004
470	112850	126747
471	113094	126512
472	113312	126249
473	113549	126006
474	113790	125767
475	114035	125534
476	114275	125295
477	114515	125056
478	114749	124810
479	115022	124607
480	115253	124359
481	115510	124137
482	115751	123900
483	115945	123611
484	116186	123372
485	116432	123140
486	116674	122903
487	116911	122661
488	117161	122432
489	117404	122196
490	117637	121950
491	117876	121710
492	118091	121445
493	118331	121206
494	118539	120934
495	118795	120712
496	119045	120482
497	119282	120240
498	119525	120004
499	119764	119764
500	120008	119529
501	120255	119296
502	120471	119034
503	120694	118778
504	120908	118514
505	121143	118270
506	121423	118070
507	121672	117840
508	121921	117609
509	122195	117403
510	122447	117175
511	122728	116975
512	122965	116733
513	123188	116478
514	123407	116218
515	123640	115973
516	123876	115729
517	124114	115488
518	124364	115258
519	124645	115057
520	124886	114818
521	125139	114591
522	125392	114364
523	125599	114093
524	125839	113854
525	126089	113624
526	126362	113414
527	126816	113365
528	127076	113143
529	127360	112942
530	127675	112768
531	128047	112643
532	128342	112450
533	128615	112237
534	128859	111999
535	129139	111792
536	129437	111600
537	129786	111452
538	130097	111270
539	130363	111050
540	130824	110995
541	131212	110877
542	131431	110615
543	131748	110436
544	132084	110272
545	132368	110064
546	132621	109830
547	132861	109586
548	133097	109338
549	133333	109091
550	133560	108836
551	133840	108623
552	134091	108388
553	134380	108183
554	134666	107975
555	134919	107741
556	135185	107517
557	135451	107292
558	135719	107070
559	135982	106843
560	136305	106663
561	136811	106625
562	137196	106491
563	137777	106509
564	138330	106502
565	138897	106504
566	139379	106439
567	139791	106320
568	140195	106193
569	140595	106063
570	140942	105891
571	141349	105765
572	141689	105586
573	142157	105503
574	142490	105319
575	142903	105192
576	143332	105077
577	143710	104923
578	144114	104787
579	144505	104641
580	144908	104503
581	145352	104393
582	145772	104265
583	146122	104086
584	146497	103925
585	146889	103774
586	147246	103599
587	147610	103427
588	147986	103263
589	148357	103095
590	148765	102952
591	149164	102802
592	149549	102641
593	149878	102442
594	150266	102282
595	150747	102184
596	151250	102100
597	151701	101979
598	152167	101868
599	152590	101727
600	152961	101549
601	153368	101396
602	153777	101243
603	154200	101098
604	154620	100950
605	155002	100777
606	155461	100653
607	155968	100558
608	156425	100430
609	156868	100292
610	157503	100276
611	158166	100275
612	158768	100233
613	159232	100103
614	159740	100000
615	160287	99919
616	160960	99915
617	161503	99828
618	161913	99659
619	162371	99517
620	162754	99329
621	163170	99161
622	163555	98973
623	163926	98776
624	164281	98568
625	164716	98408
626	165131	98236
627	165547	98063
628	166104	97972
629	166528	97802
630	166914	97609
631	167311	97421
632	167745	97255
633	168196	97097
634	168593	96907
635	168963	96702
636	169288	96470
637	169617	96240
638	169936	96004
639	170262	95772
640	170589	95540
641	170887	95292
642	171219	95062
643	171585	94851
644	171918	94621
645	172211	94369
646	172476	94102
647	172778	93855
648	173042	93586
649	173283	93306
650	173590	93061
651	173883	92809
652	174187	92562
653	174494	92316
654	174759	92048
655	175039	91788
656	175328	91533
657	175600	91269
658	175879	91009
659	176194	90766
660	176497	90518
661	176833	90286
662	177178	90058
663	177463	89800
664	177761	89549
665	178062	89298
666	178352	89042
667	178654	88792
668	178982	88554
669	179279	88302
670	179574	88047
671	179889	87803
672	180201	87557
673	180532	87320
674	180831	87067
675	181124	86811
676	181422	86557
677	181720	86303
678	182024	86052
679	182375	85823
680	182682	85573
681	183014	85334
682	183331	85089
683	183631	84835
684	183915	84574
685	184219	84321
686	184534	84074
687	184804	83806
688	185091	83546
689	185383	83288
690	185677	83030
691	185992	82782
692	186290	82527
693	186596	82274
694	186924	82031
695	187203	81766
696	187534	81525
697	187900	81298
698	188193	81038
699	188495	80783
700	188784	80523
701	189061	80256
702	189347	79994
703	189623	79727
704	189913	79467
705	190205	79207
706	190477	78938
707	190781	78683
708	191046	78412
709	191336	78151
710	191601	77880
711	191889	77618
712	192167	77352
713	192441	77084
714	192692	76807
715	192954	76534
716	193267	76282
717	193580	76030
718	193840	75756
719	194087	75478
720	194376	75216
721	194655	74950
722	194920	74678
723	195175	74403
724	195460	74140
725	195704	73861
726	195970	73589
727	196223	73314
728	196468	73035
729	196738	72766
730	197004	72495
731	197280	72228
732	197543	71956
733	197804	71683
734	198068	71412
735	198323	71137
736	198564	70858
737	198855	70596
738	199124	70326
739	199374	70050
740	199614	69770
741	199884	69501
742	200138	69226
743	200396	68953
744	200632	68672
745	200902	68403
746	201156	68129
747	201422	67858
748	201704	67593
749	201971	67323
750	202225	67049
751	202516	66787
752	202797	66521
753	203056	66249
754	203291	65968
755	203548	65695
756	203794	65418
757	204027	65137
758	204279	64863
759	204535	64590
760	204783	64314
761	205053	64045
762	205320	63775
763	205588	63506
764	205866	63239
765	206181	62985
766	206444	62713
767	206677	62433
768	206963	62169
769	207200	61891
770	207454	61617
771	207742	61354
772	207983	61076
773	208227	60800
774	208464	60522
775	208712	60246
776	208925	59961
777	209163	59684
778	209397	59405
779	209616	59122
780	209878	58851
781	210123	58576
782	210364	58300
783	210583	58017
784	210812	57738
785	211045	57460
786	211284	57183
787	211510	56903
788	211767	56632
789	212017	56359
790	212250	56081
791	212441	55792
792	212675	55515
793	212894	55234
794	213142	54961
795	213357	54679
796	213596	54404
797	213835	54128
798	214071	53852
799	214308	53577
800	214568	53307
801	214810	53033
802	215043	52756
803	215295	52484
804	215514	52205
805	215769	51934
806	215994	51656
807	216221	51379
808	216444	51101
809	216685	50827
810	216925	50553
811	217172	50281
812	217401	50005
813	217620	49726
814	217856	49452
815	218083	49175
816	218323	48902
817	218570	48630
818	218829	48361
819	219049	48084
820	219272	47807
821	219526	47537
822	219743	47259
823	219963	46982
824	220187	46706
825	220423	46433
826	220691	46166
827	220933	45894
828	221202	45627
829	221460	45359
830	221690	45085
831	221960	44818
832	222222	44551
833	222473	44281
834	222748	44016
835	222994	43745
836	223234	43473
837	223474	43201
838	223682	42923
839	223900	42647
840	224137	42375
841	224394	42107
842	224637	41836
843	224878	41565
844	225120	41294
845	225366	41024
846	225602	40752
847	225859	40484
848	226131	40218
849	226394	39951
850	226648	39683
851	226905	39415
852	227147	39145
853	227390	38874
854	227642	38606
855	227903	38338
856	228095	38060
857	228363	37794
858	228587	37521
859	228821	37249
860	229050	36977
861	229327	36713
862	229584	36446
863	229834	36177
864	230106	35912
865	230340	35641
866	230603	35375
867	230854	35106
868	231092	34836
869	231339	34567
870	231633	34306
871	231903	34040
872	232141	33770
873	232403	33504
874	232672	33238
875	232904	32968
876	233153	32699
877	233418	32434
878	233667	32165
879	234019	31911
880	234298	31647
881	234533	31377
882	234774	31108
883	235008	30838
884	235237	30567
885	235466	30296
886	235722	30030
887	235956	29760
888	236193	29491
889	236442	29223
890	236674	28953
891	236965	28690
892	237208	28422
893	237483	28158
894	237876	27907
895	238129	27640
896	238379	27372
897	238631	27105
898	238869	26836
899	239113	26568
900	239350	26299
901	239617	26033
902	239875	25767
903	240116	25499
904	240353	25230
905	240595	24962
906	240855	24696
907	241094	24428
908	241354	24161
909	241605	23895
910	241859	23628
911	242132	23363
912	242408	23099
913	242684	22834
914	242964	22570
915	243228	22304
916	243476	22037
917	243733	21771
918	243976	21503
919	244226	21237
920	244461	20968
921	244711	20702
922	244960	20435
923	245208	20168
924	245463	19902
925	245702	19634
926	245964	19369
927	246212	19102
928	246466	18836
929	246712	18569
930	246965	18303
931	247219	18037
932	247476	17771
933	247726	17505
934	247982	17239
935	248224	16972
936	248455	16705
937	248691	16438
938	248945	16172
939	249216	15907
940	249481	15642
941	249762	15378
942	250030	15113
943	250263	14846
944	250506	14579
945	250737	14312
946	250999	14047
947	251266	13782
948	251515	13516
949	251751	13250
950	252004	12984
951	252305	12721
952	252563	12455
953	252820	12190
954	253093	11925
955	253362	11661
956	253640	11396
957	253889	11130
958	254157	10865
959	254418	10600
960	254679	10335
961	254949	10070
962	255180	9804
963	255448	9539
964	255713	9274
965	255967	9009
966	256237	8744
967	256503	8479
968	256758	8214
969	257016	7948
970	257300	7684
971	257576	7419
972	257860	7155
973	258141	6890
974	258413	6625
975	258718	6361
976	259103	6099
977	259495	5837
978	259804	5572
979	260088	5307
980	260353	5042
981	260634	4777
982	260903	4512
983	261164	4246
984	261422	3981
985	261690	3715
986	261995	3450
987	262282	3185
988	262583	2920
989	262858	2655
990	263135	2389
991	263386	2124
992	263617	1858
993	263877	1592
994	264171	1327
995	264481	1062
996	264761	796
997	265029	531
998	265292	265
999	265570	0
