iter	Passed	Remaining
271	123138	329576
272	123622	329206
273	124058	328709
274	124547	328351
275	124936	327731
276	125366	327219
277	125832	326802
278	126319	326437
279	126837	326153
280	127278	325668
281	127821	325446
282	128273	324989
283	128714	324505
284	129161	324035
285	129626	323614
286	130067	323128
287	130557	322766
288	131071	322463
289	131505	321962
290	131958	321506
291	132536	321356
292	132995	320914
293	133476	320525
294	133939	320092
295	134377	319601
296	134876	319252
297	135319	318773
298	135821	318430
299	136257	317933
300	136746	317561
301	137355	317464
302	137821	317034
303	138267	316559
304	138773	316221
305	139254	315825
306	139659	315256
307	140123	314823
308	140589	314391
309	141054	313960
310	141473	313424
311	142071	313285
312	142558	312899
313	143029	312479
314	143476	312005
315	143943	311574
316	144454	311237
317	144955	310879
318	145407	310416
319	145844	309919
320	146313	309492
321	146835	309175
322	147323	308785
323	147867	308514
324	148294	307995
325	148737	307511
326	149164	306996
327	149586	306469
328	150002	305932
329	150460	305480
330	150899	304990
331	151397	304618
332	151830	304116
333	152260	303609
334	152696	303113
335	153187	302728
336	153632	302249
337	154108	301833
338	154571	301391
339	155062	301004
340	155525	300560
341	156099	300332
342	156557	299879
343	157014	299423
344	157546	299110
345	158049	298740
346	158599	298458
347	159169	298214
348	159646	297792
349	160078	297287
350	160545	296849
351	161027	296436
352	161466	295945
353	161943	295524
354	162390	295047
355	162819	294537
356	163251	294035
357	163715	293590
358	164199	293180
359	164606	292633
360	165068	292185
361	165628	291907
362	166046	291381
363	166481	290885
364	166941	290432
365	167368	289922
366	167844	289497
367	168324	289079
368	168954	288916
369	169667	288893
370	170421	288935
371	171036	288739
372	171559	288386
373	172100	288060
374	172651	287752
375	173169	287387
376	173712	287063
377	174182	286617
378	174665	286193
379	175159	285785
380	175643	285362
381	176242	285125
382	176701	284659
383	177135	284154
384	177592	283686
385	178072	283254
386	178554	282827
387	179025	282379
388	179466	281886
389	179990	281523
390	180494	281127
391	181003	280739
392	181426	280218
393	181868	279726
394	182340	279280
395	182805	278824
396	183318	278441
397	183834	278060
398	184323	277640
399	184807	277211
400	185285	276773
401	185771	276347
402	186251	275910
403	186688	275411
404	187176	274987
405	187612	274487
406	188049	273987
407	188507	273520
408	188950	273031
409	189411	272567
410	189869	272100
411	190375	271701
412	190815	271206
413	191337	270830
414	191783	270346
415	192211	269834
416	192688	269394
417	193122	268892
418	193569	268409
419	194027	267943
420	194491	267483
421	194972	267047
422	195395	266532
423	195827	266030
424	196296	265577
425	196838	265223
426	197359	264840
427	197762	264299
428	198261	263887
429	198685	263373
430	199186	262963
431	199831	262741
432	200369	262377
433	201013	262151
434	201549	261783
435	202093	261424
436	202602	261018
437	203121	260626
438	203633	260224
439	204084	259743
440	204543	259273
441	205088	258912
442	205502	258385
443	205969	257925
444	206414	257438
445	206904	257007
446	207429	256618
447	207889	256149
448	208382	255720
449	208841	255250
450	209301	254781
451	209813	254375
452	210347	253995
453	210820	253541
454	211386	253199
455	211892	252783
456	212366	252330
457	212822	251856
458	213248	251345
459	213739	250912
460	214202	250444
461	214708	250028
462	215108	249488
463	215577	249029
464	216022	248542
465	216474	248063
466	216957	247619
467	217404	247135
468	217892	246697
469	218373	246251
470	218909	245866
471	219376	245404
472	219833	244931
473	220258	244422
474	220681	243910
475	221112	243410
476	221531	242895
477	221946	242376
478	222370	241868
479	222803	241370
480	223219	240854
481	223795	240510
482	224272	240059
483	224748	239607
484	225216	239147
485	225651	238652
486	226074	238143
487	226521	237662
488	226998	237210
489	227460	236744
490	227912	236267
491	228386	235814
492	228855	235354
493	229331	234902
494	229765	234407
495	230198	233911
496	230653	233438
497	231074	232930
498	231518	232446
499	231963	231963
500	232429	231501
501	232936	231080
502	233360	230577
503	233774	230064
504	234192	229555
505	234593	229029
506	235089	228597
507	235546	228128
508	236007	227661
509	236386	227116
510	236812	226617
511	237254	226132
512	237713	225665
513	238131	225158
514	238583	224685
515	239007	224185
516	239487	223737
517	239941	223266
518	240407	222805
519	240878	222349
520	241308	221855
521	241816	221433
522	242277	220968
523	242699	220467
524	243166	220007
525	243605	219523
526	244054	219046
527	244489	218558
528	244928	218074
529	245364	217587
530	245864	217157
531	246376	216737
532	246822	216259
533	247245	215760
534	247719	215307
535	248165	214829
536	248566	214313
537	249008	213832
538	249490	213386
539	249932	212905
540	250393	212440
541	250854	211977
542	251230	211440
543	251691	210976
544	252156	210515
545	252576	210018
546	253008	209529
547	253469	209066
548	253959	208625
549	254415	208157
550	254860	207680
551	255422	207299
552	255842	206802
553	256282	206320
554	256748	205861
555	257265	205442
556	257682	204943
557	258081	204429
558	258527	203954
559	258951	203461
560	259408	202995
561	259975	202614
562	260410	202130
563	260887	201679
564	261326	201198
565	261782	200730
566	262242	200266
567	262706	199804
568	263158	199334
569	263603	198858
570	264022	198363
571	264552	197951
572	265028	197499
573	265471	197022
574	265872	196514
575	266327	196046
576	266774	195572
577	267221	195099
578	267653	194614
579	268156	194181
580	268609	193713
581	269182	193330
582	269646	192868
583	270090	192393
584	270530	191914
585	270975	191439
586	271433	190974
587	271852	190481
588	272333	190032
589	272773	189554
590	273218	189080
591	273746	188663
592	274221	188209
593	274655	187727
594	275155	187290
595	275580	186803
596	276055	186349
597	276540	185901
598	276985	185427
599	277431	184954
600	277903	184498
601	278425	184075
602	278904	183623
603	279387	183174
604	279801	182680
605	280249	182208
606	280682	181727
607	281113	181244
608	281578	180783
609	282045	180324
610	282496	179854
611	282963	179395
612	283406	178920
613	283837	178438
614	284264	177954
615	284707	177479
616	285223	177050
617	285676	176583
618	286129	176115
619	286565	175636
620	287032	175177
621	287484	174709
622	287884	174209
623	288321	173732
624	288753	173251
625	289192	172776
626	289668	172322
627	290087	171835
628	290538	171366
629	290993	170900
630	291450	170436
631	291966	170005
632	292399	169527
633	292840	169052
634	293275	168575
635	293653	168065
636	294100	167595
637	294567	167136
638	295029	166675
639	295467	166200
640	295990	165772
641	296460	165316
642	296911	164848
643	297422	164413
644	297956	163991
645	298392	163515
646	298871	163062
647	299401	162637
648	299900	162195
649	300357	161730
650	300813	161265
651	301321	160827
652	301753	160349
653	302215	159887
654	302704	159439
655	303152	158970
656	303564	158482
657	303970	157990
658	304429	157527
659	304879	157059
660	305315	156583
661	305833	156150
662	306299	155690
663	306738	155217
664	307167	154738
665	307653	154288
666	308077	153808
667	308513	153332
668	308923	152845
669	309333	152358
670	309750	151874
671	310254	151433
672	310691	150960
673	311135	150489
674	311538	150000
675	312015	149546
676	312471	149081
677	312924	148616
678	313342	148134
679	313785	147663
680	314216	147187
681	314757	146763
682	315202	146294
683	315636	145820
684	316097	145358
685	316532	144884
686	316984	144419
687	317507	143985
688	317952	143516
689	318372	143036
690	318788	142555
691	319333	142131
692	319776	141661
693	320231	141197
694	320672	140726
695	321122	140260
696	321567	139791
697	322030	139331
698	322484	138866
699	322984	138421
700	323400	137941
701	323915	137502
702	324360	137034
703	324827	136575
704	325254	136099
705	325712	135636
706	326149	135165
707	326601	134700
708	327028	134224
709	327487	133762
710	327935	133295
711	328477	132867
712	328848	132369
713	329297	131903
714	329762	131443
715	330227	130983
716	330672	130516
717	331147	130060
718	331607	129599
719	332036	129125
720	332535	128678
721	332991	128215
722	333415	127739
723	333901	127288
724	334289	126799
725	334759	126341
726	335244	125889
727	335678	125418
728	336145	124959
729	336608	124498
730	337053	124031
731	337609	123605
732	338052	123137
733	338516	122677
734	338999	122224
735	339477	121769
736	339885	121288
737	340303	120812
738	340744	120344
739	341168	119870
740	341579	119391
741	342095	118949
742	342592	118501
743	342998	118021
744	343432	117550
745	343808	117060
746	344233	116587
747	344728	116138
748	345201	115681
749	345680	115226
750	346156	114770
751	346673	114328
752	347084	113850
753	347565	113396
754	347999	112927
755	348437	112458
756	348900	111998
757	349351	111534
758	349846	111084
759	350312	110625
760	350790	110169
761	351286	109719
762	351711	109247
763	352155	108781
764	352599	108314
765	353061	107854
766	353486	107382
767	353938	106918
768	354337	106439
769	354778	105972
770	355244	105513
771	355779	105074
772	356241	104614
773	356727	104160
774	357209	103706
775	357668	103244
776	358135	102785
777	358609	102328
778	359112	101879
779	359637	101436
780	360158	100991
781	360671	100545
782	361186	100098
783	361657	99640
784	362160	99190
785	362802	98778
786	363442	98365
787	364053	97943
788	364536	97486
789	365057	97040
790	365707	96628
791	366322	96205
792	366821	95752
793	367272	95287
794	367737	94825
795	368174	94356
796	368642	93895
797	369082	93426
798	369564	92969
799	369968	92492
800	370491	92044
801	371004	91594
802	371471	91133
803	371942	90672
804	372402	90209
805	372851	89743
806	373277	89272
807	373714	88803
808	374167	88338
809	374642	87879
810	375057	87405
811	375649	86972
812	376084	86504
813	376562	86044
814	377059	85590
815	377522	85127
816	377955	84658
817	378388	84189
818	378847	83725
819	379310	83263
820	379783	82802
821	380315	82355
822	380914	81922
823	381506	81486
824	382219	81076
825	382847	80648
826	383938	80316
827	385188	80015
828	385900	79600
829	386974	79259
830	388167	78941
831	389479	78644
832	390423	78272
833	391276	77879
834	392474	77554
835	393353	77165
836	394064	76741
837	394721	76306
838	395366	75868
839	396013	75431
840	396580	74977
841	397166	74527
842	397762	74079
843	398306	73620
844	398931	73176
845	399512	72724
846	400239	72298
847	400838	71848
848	401418	71394
849	402038	70948
850	402709	70509
851	403342	70064
852	403932	69610
853	404504	69154
854	405109	68702
855	405648	68239
856	406157	67771
857	406737	67315
858	407387	66870
859	407969	66413
860	408466	65942
861	408996	65477
862	409531	65012
863	410034	64542
864	410642	64088
865	411187	63624
866	412005	63202
867	412656	62754
868	413420	62322
869	414239	61897
870	414975	61460
871	415642	61011
872	416203	60547
873	416689	60071
874	417271	59610
875	417935	59159
876	418482	58692
877	418985	58218
878	419568	57756
879	420174	57296
880	420744	56831
881	421466	56386
882	422060	55924
883	422632	55458
884	423091	54978
885	423669	54512
886	424138	54033
887	424714	53567
888	425193	53089
889	425717	52616
890	426212	52140
891	426703	51663
892	427239	51192
893	427738	50716
894	428435	50263
895	428966	49790
896	429428	49310
897	429885	48828
898	430358	48349
899	430882	47875
900	431441	47405
901	432025	46938
902	432521	46461
903	432978	45980
904	433554	45511
905	434080	45037
906	434637	44565
907	435258	44101
908	435823	43630
909	436324	43152
910	436814	42674
911	437312	42196
912	437800	41718
913	438395	41249
914	438921	40774
915	439456	40299
916	439953	39821
917	440378	39336
918	440897	38860
919	441444	38386
920	442055	37917
921	442639	37446
922	443136	36968
923	443598	36486
924	444036	36002
925	444569	35527
926	445247	35062
927	445733	34582
928	446256	34105
929	446754	33626
930	447239	33146
931	447885	32678
932	448533	32209
933	449139	31737
934	449795	31269
935	450556	30807
936	451118	30331
937	451697	29856
938	452257	29379
939	452855	28905
940	453438	28430
941	454021	27954
942	454519	27473
943	455197	27003
944	455861	26531
945	456555	26061
946	457259	25591
947	457760	25109
948	458324	24630
949	459097	24163
950	459844	23693
951	460563	23221
952	461253	22748
953	462003	22276
954	462694	21802
955	463477	21331
956	464032	20849
957	464595	20368
958	465187	19888
959	465783	19407
960	466334	18925
961	466928	18444
962	467419	17958
963	467986	17476
964	468485	16991
965	468953	16505
966	469420	16019
967	469919	15534
968	470449	15050
969	470997	14566
970	471495	14081
971	472065	13598
972	472614	13114
973	473172	12630
974	473856	12150
975	474486	11667
976	475129	11185
977	475745	10701
978	476384	10218
979	476977	9734
980	477529	9248
981	478152	8764
982	478808	8280
983	479551	7797
984	480181	7312
985	480944	6828
986	482057	6349
987	482836	5864
988	483526	5377
989	484204	4890
990	484898	4403
991	485507	3915
992	486080	3426
993	486651	2937
994	487375	2449
995	488032	1959
996	488580	1470
997	489134	980
998	489664	490
999	490389	0
