iter	Passed	Remaining
386	89718	142111
387	89961	141897
388	90208	141689
389	90434	141448
390	90663	141212
391	90905	140995
392	91133	140758
393	91369	140532
394	91619	140328
395	91867	140121
396	92114	139911
397	92366	139710
398	92635	139533
399	92881	139322
400	93122	139103
401	93380	138908
402	93600	138658
403	93851	138454
404	94093	138235
405	94344	138031
406	94596	137828
407	94830	137597
408	95080	137390
409	95335	137189
410	95587	136984
411	95859	136809
412	96105	136595
413	96345	136373
414	96576	136137
415	96825	135928
416	97085	135733
417	97321	135505
418	97588	135319
419	97843	135116
420	98138	134969
421	98426	134811
422	98701	134635
423	98951	134424
424	99179	134183
425	99439	133986
426	99695	133784
427	99936	133560
428	100171	133328
429	100413	133105
430	100664	132895
431	100927	132701
432	101176	132487
433	101422	132270
434	101681	132068
435	101945	131873
436	102202	131670
437	102446	131449
438	102716	131262
439	102963	131044
440	103221	130840
441	103512	130678
442	103786	130494
443	104029	130270
444	104279	130056
445	104522	129833
446	104816	129672
447	105101	129500
448	105420	129369
449	105711	129203
450	105984	129014
451	106283	128857
452	106515	128618
453	106767	128402
454	107063	128240
455	107314	128023
456	107551	127791
457	107777	127544
458	108033	127333
459	108276	127107
460	108520	126881
461	108824	126726
462	109099	126536
463	109362	126332
464	109605	126105
465	109854	125884
466	110098	125658
467	110337	125426
468	110572	125190
469	110823	124971
470	111061	124738
471	111328	124536
472	111582	124321
473	111826	124094
474	112099	123899
475	112328	123656
476	112573	123429
477	112770	123151
478	113016	122926
479	113267	122706
480	113500	122467
481	113752	122248
482	113999	122024
483	114265	121820
484	114514	121597
485	114756	121367
486	114995	121135
487	115247	120915
488	115532	120729
489	115766	120491
490	116009	120262
491	116261	120041
492	116513	119822
493	116724	119560
494	116946	119309
495	117187	119077
496	117419	118837
497	117641	118586
498	117866	118339
499	118115	118115
500	118336	117864
501	118595	117650
502	118825	117408
503	119040	117151
504	119251	116889
505	119469	116636
506	119721	116415
507	119942	116164
508	120156	115907
509	120375	115655
510	120598	115406
511	120834	115170
512	121053	114918
513	121274	114668
514	121492	114415
515	121717	114168
516	121950	113930
517	122181	113690
518	122383	113423
519	122613	113182
520	122844	112941
521	123092	112716
522	123317	112471
523	123508	112194
524	123730	111946
525	123950	111696
526	124193	111467
527	124423	111226
528	124669	111000
529	124928	110785
530	125192	110574
531	125459	110366
532	125703	110138
533	125929	109893
534	126167	109659
535	126373	109398
536	126578	109135
537	126812	108898
538	127039	108655
539	127283	108426
540	127512	108185
541	127753	107954
542	127986	107715
543	128202	107463
544	128422	107215
545	128671	106990
546	128911	106758
547	129131	106510
548	129357	106266
549	129575	106016
550	129802	105773
551	130030	105531
552	130276	105304
553	130528	105082
554	130762	104845
555	130973	104590
556	131218	104362
557	131459	104130
558	131681	103884
559	131918	103650
560	132184	103438
561	132432	103212
562	132640	102955
563	132866	102712
564	133104	102478
565	133338	102242
566	133581	102011
567	133793	101758
568	134028	101522
569	134254	101279
570	134474	101032
571	134723	100806
572	134960	100572
573	135196	100337
574	135447	100113
575	135692	99884
576	135952	99666
577	136183	99428
578	136420	99193
579	136651	98954
580	136883	98716
581	137124	98484
582	137371	98257
583	137597	98014
584	137826	97774
585	138057	97535
586	138260	97277
587	138497	97042
588	138723	96800
589	138979	96578
590	139197	96331
591	139442	96102
592	139683	95870
593	139924	95638
594	140164	95405
595	140386	95161
596	140626	94928
597	140864	94694
598	141117	94470
599	141375	94250
600	141628	94026
601	141878	93800
602	142138	93580
603	142403	93363
604	142638	93127
605	142859	92882
606	143116	92660
607	143359	92429
608	143586	92187
609	143825	91954
610	144069	91723
611	144335	91506
612	144577	91274
613	144818	91042
614	145056	90807
615	145293	90572
616	145553	90351
617	145820	90135
618	146059	89901
619	146299	89667
620	146572	89453
621	146838	89236
622	147083	89005
623	147331	88776
624	147557	88534
625	147797	88300
626	148023	88058
627	148266	87826
628	148500	87589
629	148754	87363
630	149050	87162
631	149335	86954
632	149572	86718
633	149827	86493
634	150041	86244
635	150293	86017
636	150485	85755
637	150725	85521
638	150967	85288
639	151207	85054
640	151459	84826
641	151737	84613
642	152017	84401
643	152292	84186
644	152555	83964
645	152803	83734
646	153065	83511
647	153326	83288
648	153562	83051
649	153807	82819
650	154021	82570
651	154250	82329
652	154499	82100
653	154760	81876
654	155014	81649
655	155263	81418
656	155522	81193
657	155776	80965
658	156022	80734
659	156261	80498
660	156513	80269
661	156781	80048
662	157026	79815
663	157304	79599
664	157539	79362
665	157781	79127
666	158042	78902
667	158282	78667
668	158514	78427
669	158713	78172
670	158987	77953
671	159255	77731
672	159489	77493
673	159723	77254
674	159963	77019
675	160212	76788
676	160450	76551
677	160681	76311
678	160910	76071
679	161144	75832
680	161378	75594
681	161643	75370
682	161878	75132
683	162122	74898
684	162380	74671
685	162641	74445
686	162893	74214
687	163111	73969
688	163343	73729
689	163571	73488
690	163790	73243
691	164027	73006
692	164259	72767
693	164503	72533
694	164738	72295
695	164978	72059
696	165229	71828
697	165497	71604
698	165719	71361
699	165940	71117
700	166170	70877
701	166416	70643
702	166652	70406
703	166872	70162
704	167109	69925
705	167348	69688
706	167569	69445
707	167801	69206
708	168057	68977
709	168299	68742
710	168526	68500
711	168761	68263
712	169019	68034
713	169291	67811
714	169534	67576
715	169747	67330
716	170015	67105
717	170256	66869
718	170558	66657
719	170832	66434
720	171086	66204
721	171359	65980
722	171614	65749
723	171851	65512
724	172102	65280
725	172396	65064
726	172632	64826
727	172855	64583
728	173092	64345
729	173367	64122
730	173659	63904
731	173916	63674
732	174166	63441
733	174445	63218
734	174712	62991
735	174958	62756
736	175188	62516
737	175442	62284
738	175707	62056
739	175978	61830
740	176259	61607
741	176559	61391
742	176832	61165
743	177147	60953
744	177466	60743
745	177739	60517
746	178024	60294
747	178312	60073
748	178617	59857
749	178922	59640
750	179210	59418
751	179517	59202
752	179778	58971
753	180052	58743
754	180331	58518
755	180636	58300
756	180887	58065
757	181131	57828
758	181393	57596
759	181659	57366
760	181910	57130
761	182182	56902
762	182483	56682
763	182731	56445
764	182951	56200
765	183173	55956
766	183414	55717
767	183656	55479
768	183892	55239
769	184167	55011
770	184445	54783
771	184716	54553
772	184971	54318
773	185230	54085
774	185502	53855
775	185789	53630
776	186050	53396
777	186302	53160
778	186537	52920
779	186801	52687
780	187034	52446
781	187296	52213
782	187538	51974
783	187759	51729
784	187992	51488
785	188226	51247
786	188447	51002
787	188689	50764
788	188947	50529
789	189179	50288
790	189423	50049
791	189699	49820
792	189936	49579
793	190170	49339
794	190387	49093
795	190595	48845
796	190813	48601
797	191032	48356
798	191260	48114
799	191495	47873
800	191724	47631
801	191990	47399
802	192246	47163
803	192486	46924
804	192721	46684
805	192961	46444
806	193213	46208
807	193501	45980
808	193763	45746
809	194046	45517
810	194310	45283
811	194579	45050
812	194836	44814
813	195117	44584
814	195354	44344
815	195601	44106
816	195845	43867
817	196079	43626
818	196363	43396
819	196704	43178
820	196990	42949
821	197343	42733
822	197629	42503
823	197928	42275
824	198243	42051
825	198504	41815
826	198787	41584
827	199023	41343
828	199276	41105
829	199526	40866
830	199781	40629
831	200052	40395
832	200334	40163
833	200601	39927
834	200850	39688
835	201102	39450
836	201354	39212
837	201598	38972
838	201840	38732
839	202112	38497
840	202358	38257
841	202624	38022
842	202862	37781
843	203103	37540
844	203362	37303
845	203599	37061
846	203861	36825
847	204118	36587
848	204337	36342
849	204576	36101
850	204843	35865
851	205121	35631
852	205418	35400
853	205722	35170
854	205986	34933
855	206229	34692
856	206483	34453
857	206726	34213
858	206982	33975
859	207248	33738
860	207503	33499
861	207777	33263
862	208038	33025
863	208268	32783
864	208526	32544
865	208781	32305
866	208997	32060
867	209267	31824
868	209539	31587
869	209779	31346
870	210049	31109
871	210311	30871
872	210559	30631
873	210811	30391
874	211095	30156
875	211362	29918
876	211620	29680
877	211877	29440
878	212155	29204
879	212420	28966
880	212634	28721
881	212910	28484
882	213158	28244
883	213395	28002
884	213650	27762
885	213919	27524
886	214193	27287
887	214438	27046
888	214746	26813
889	215013	26574
890	215292	26337
891	215562	26099
892	215811	25858
893	216084	25620
894	216359	25382
895	216648	25146
896	216886	24904
897	217158	24666
898	217421	24426
899	217675	24186
900	217953	23948
901	218325	23720
902	218647	23487
903	218983	23254
904	219255	23015
905	219525	22776
906	219936	22551
907	220441	22335
908	220798	22104
909	221139	21870
910	221489	21638
911	221877	21409
912	222237	21177
913	222537	20938
914	222830	20700
915	223328	20479
916	223690	20246
917	224002	20008
918	224323	19771
919	224740	19542
920	225119	19309
921	225469	19074
922	225893	18844
923	226239	18608
924	226673	18378
925	227075	18146
926	227384	17906
927	227705	17666
928	228074	17430
929	228381	17189
930	228645	16945
931	228934	16703
932	229257	16463
933	229526	16219
934	229794	15974
935	230078	15731
936	230335	15486
937	230615	15243
938	230864	14997
939	231102	14751
940	231384	14507
941	231674	14264
942	231956	14020
943	232289	13779
944	232555	13534
945	232880	13293
946	233197	13051
947	233516	12808
948	233873	12568
949	234184	12325
950	234520	12083
951	234809	11839
952	235068	11593
953	235311	11346
954	235575	11100
955	235863	10855
956	236230	10614
957	236580	10372
958	236871	10126
959	237165	9881
960	237420	9635
961	237673	9388
962	237929	9141
963	238203	8895
964	238498	8650
965	238753	8403
966	239007	8156
967	239261	7909
968	239503	7662
969	239745	7414
970	239977	7167
971	240250	6920
972	240511	6674
973	240749	6426
974	241005	6179
975	241301	5933
976	241529	5685
977	241767	5438
978	242023	5191
979	242274	4944
980	242562	4697
981	242829	4451
982	243075	4203
983	243329	3956
984	243609	3709
985	243893	3462
986	244165	3215
987	244433	2968
988	244701	2721
989	244976	2474
990	245278	2227
991	245568	1980
992	245861	1733
993	246122	1485
994	246373	1238
995	246659	990
996	246962	743
997	247207	495
998	247540	247
999	247801	0
