iter	Passed	Remaining
906	133012	13638
907	133157	13491
908	133312	13345
909	133464	13199
910	133607	13052
911	133747	12905
912	133902	12759
913	134047	12612
914	134196	12466
915	134343	12319
916	134498	12173
917	134657	12028
918	134831	11883
919	134974	11736
920	135117	11589
921	135297	11446
922	135447	11299
923	135589	11152
924	135729	11005
925	135882	10858
926	136048	10713
927	136169	10564
928	136319	10418
929	136460	10271
930	136626	10125
931	136813	9982
932	136976	9836
933	137127	9689
934	137272	9542
935	137408	9395
936	137558	9248
937	137712	9102
938	137834	8954
939	137976	8807
940	138133	8660
941	138309	8515
942	138462	8369
943	138609	8222
944	138750	8075
945	138901	7928
946	139074	7783
947	139230	7637
948	139379	7490
949	139522	7343
950	139703	7198
951	139864	7051
952	140012	6905
953	140167	6758
954	140318	6611
955	140487	6465
956	140637	6319
957	140785	6172
958	140935	6025
959	141096	5879
960	141239	5731
961	141398	5585
962	141552	5438
963	141702	5291
964	141846	5144
965	141985	4997
966	142163	4851
967	142328	4705
968	142489	4558
969	142628	4411
970	142798	4264
971	142974	4118
972	143124	3971
973	143274	3824
974	143422	3677
975	143582	3530
976	143734	3383
977	143860	3236
978	144013	3089
979	144176	2942
980	144321	2795
981	144479	2648
982	144624	2501
983	144786	2354
984	144944	2207
985	145102	2060
986	145253	1913
987	145401	1766
988	145551	1618
989	145700	1471
990	145886	1324
991	146053	1177
992	146197	1030
993	146369	883
994	146552	736
995	146759	589
996	146972	442
997	147163	294
998	147370	147
999	147567	0
