iter	Passed	Remaining
433	188889	246340
434	189114	245632
435	189345	244933
436	189590	244254
437	189879	243635
438	190189	243043
439	190517	242476
440	190773	241819
441	191032	241167
442	191271	240492
443	191526	239839
444	191764	239166
445	192008	238504
446	192265	237858
447	192516	237208
448	192745	236532
449	192966	235847
450	193186	235164
451	193431	234514
452	193667	233854
453	193900	233192
454	194125	232524
455	194371	231881
456	194644	231273
457	194895	230640
458	195124	229983
459	195326	229296
460	195556	228643
461	195844	228060
462	196093	227434
463	196348	226816
464	196580	226173
465	196835	225557
466	197079	224932
467	197359	224348
468	197618	223743
469	197858	223117
470	198096	222490
471	198364	221898
472	198590	221262
473	198836	220650
474	199110	220069
475	199356	219460
476	199618	218868
477	199871	218270
478	200157	217707
479	200392	217091
480	200638	216489
481	200909	215914
482	201179	215340
483	201449	214768
484	201668	214142
485	201939	213573
486	202189	212983
487	202437	212393
488	202693	211812
489	202953	211237
490	203277	210729
491	203542	210162
492	203798	209585
493	203966	208921
494	204258	208384
495	204658	207959
496	204951	207425
497	205236	206884
498	205567	206391
499	205868	205868
500	206120	205297
501	206397	204752
502	206655	204190
503	206904	203620
504	207153	203051
505	207428	202509
506	207656	201922
507	207893	201345
508	208114	200754
509	208353	200182
510	208589	199608
511	208830	199041
512	209092	198494
513	209344	197940
514	209615	197404
515	209854	196840
516	210086	196269
517	210332	195714
518	210596	195176
519	210808	194592
520	211066	194051
521	211341	193527
522	211583	192973
523	211847	192441
524	212107	191906
525	212331	191340
526	212562	190781
527	212781	190213
528	212992	189639
529	213232	189092
530	213415	188496
531	213707	187997
532	213992	187494
533	214258	186974
534	214489	186425
535	214708	185866
536	214943	185323
537	215163	184768
538	215414	184241
539	215637	183691
540	215872	183152
541	216148	182649
542	216376	182106
543	216616	181575
544	216872	181058
545	217124	180539
546	217407	180047
547	217667	179535
548	217926	179024
549	218208	178533
550	218466	178024
551	218737	177525
552	218959	176988
553	219202	176469
554	219440	175947
555	219690	175436
556	219963	174944
557	220185	174411
558	220424	173894
559	220675	173387
560	220900	172861
561	221162	172364
562	221391	171843
563	221623	171326
564	221861	170813
565	222101	170304
566	222326	169783
567	222573	169281
568	222843	168797
569	223091	168297
570	223316	167780
571	223550	167271
572	223806	166780
573	224060	166288
574	224284	165775
575	224507	165262
576	224761	164773
577	224978	164257
578	225227	163766
579	225485	163282
580	225759	162810
581	226038	162343
582	226291	161858
583	226528	161363
584	226793	160887
585	227074	160424
586	227317	159935
587	227609	159481
588	227915	159037
589	228204	158583
590	228437	158089
591	228681	157605
592	228932	157125
593	229173	156640
594	229397	156144
595	229652	155670
596	229892	155186
597	230123	154698
598	230353	154210
599	230620	153747
600	230858	153265
601	231126	152804
602	231340	152308
603	231559	151816
604	231764	151317
605	232001	150839
606	232249	150368
607	232493	149897
608	232721	149415
609	232951	148936
610	233191	148463
611	233464	148013
612	233663	147516
613	233924	147059
614	234164	146590
615	234407	146124
616	234654	145660
617	234890	145191
618	235127	144722
619	235370	144259
620	235618	143799
621	235850	143330
622	236080	142860
623	236296	142383
624	236517	141910
625	236754	141447
626	236988	140983
627	237273	140550
628	237515	140092
629	237768	139642
630	238009	139184
631	238301	138758
632	238574	138320
633	238826	137871
634	239087	137428
635	239342	136981
636	239581	136527
637	239832	136080
638	240060	135621
639	240276	135155
640	240511	134701
641	240744	134247
642	240964	133785
643	241165	133315
644	241403	132865
645	241656	132424
646	241908	131983
647	242142	131534
648	242379	131086
649	242593	130627
650	242843	130188
651	243094	129750
652	243332	129305
653	243585	128869
654	243844	128437
655	244080	127993
656	244352	127569
657	244595	127130
658	244836	126690
659	245078	126252
660	245312	125810
661	245562	125377
662	245809	124944
663	246037	124500
664	246274	124063
665	246524	123632
666	246761	123195
667	247018	122769
668	247266	122339
669	247521	121913
670	247764	121482
671	248039	121066
672	248279	120635
673	248523	120205
674	248752	119769
675	249003	119344
676	249243	118915
677	249472	118481
678	249697	118045
679	249940	117619
680	250184	117193
681	250458	116782
682	250721	116367
683	250977	115948
684	251226	115527
685	251479	115108
686	251730	114689
687	251952	114257
688	252213	113843
689	252467	113427
690	252708	113005
691	252942	112581
692	253191	112164
693	253428	111742
694	253718	111343
695	253946	110919
696	254166	110491
697	254393	110066
698	254646	109654
699	254930	109255
700	255204	108853
701	255474	108449
702	255740	108043
703	255997	107635
704	256255	107227
705	256535	106829
706	256757	106407
707	257027	106005
708	257272	105594
709	257528	105187
710	257814	104793
711	258095	104398
712	258370	104000
713	258690	103621
714	259001	103238
715	259300	102851
716	259578	102455
717	259838	102053
718	260123	101661
719	260421	101275
720	260722	100889
721	261027	100506
722	261299	100110
723	261552	99707
724	261814	99309
725	262073	98909
726	262341	98513
727	262620	98121
728	262917	97737
729	263193	97345
730	263441	96943
731	263764	96569
732	264031	96175
733	264327	95791
734	264604	95401
735	264886	95013
736	265181	94630
737	265431	94231
738	265701	93840
739	265994	93457
740	266271	93069
741	266561	92685
742	266804	92286
743	267114	91910
744	267394	91524
745	267654	91131
746	267930	90744
747	268160	90342
748	268448	89960
749	268681	89560
750	268921	89163
751	269222	88786
752	269517	88407
753	269744	88006
754	270023	87623
755	270283	87234
756	270554	86849
757	270785	86451
758	271077	86073
759	271369	85695
760	271608	85301
761	271835	84903
762	272079	84512
763	272331	84123
764	272597	83739
765	272834	83346
766	273064	82951
767	273322	82566
768	273601	82187
769	273861	81802
770	274119	81418
771	274402	81041
772	274629	80647
773	274890	80265
774	275152	79883
775	275395	79495
776	275647	79111
777	275893	78725
778	276149	78342
779	276429	77967
780	276677	77583
781	276949	77205
782	277190	76820
783	277474	76447
784	277734	76067
785	278020	75695
786	278277	75315
787	278549	74939
788	278806	74560
789	279050	74177
790	279298	73796
791	279579	73424
792	279842	73048
793	280092	72668
794	280335	72287
795	280626	71919
796	280937	71556
797	281181	71176
798	281424	70796
799	281655	70413
800	281913	70038
801	282194	69668
802	282419	69286
803	282666	68908
804	282907	68530
805	283164	68156
806	283412	67780
807	283658	67404
808	283892	67025
809	284152	66653
810	284388	66275
811	284646	65903
812	284894	65529
813	285112	65148
814	285360	64775
815	285632	64407
816	285883	64035
817	286107	63657
818	286358	63285
819	286604	62913
820	286870	62545
821	287170	62185
822	287457	61822
823	287713	61453
824	287942	61078
825	288229	60716
826	288488	60348
827	288732	59978
828	288994	59611
829	289218	59237
830	289476	58870
831	289736	58504
832	289958	58131
833	290215	57764
834	290485	57401
835	290749	57036
836	290971	56664
837	291215	56296
838	291434	55924
839	291682	55558
840	291941	55194
841	292209	54832
842	292465	54468
843	292785	54116
844	293087	53761
845	293334	53396
846	293561	53028
847	293831	52667
848	294096	52306
849	294340	51942
850	294607	51582
851	294879	51223
852	295098	50855
853	295342	50491
854	295585	50128
855	295833	49766
856	296085	49405
857	296355	49047
858	296598	48684
859	296823	48320
860	297081	47960
861	297394	47610
862	297644	47250
863	297940	46897
864	298262	46549
865	298500	46188
866	298789	45835
867	299068	45480
868	299363	45128
869	299617	44770
870	299862	44411
871	300139	44057
872	300435	43705
873	300735	43355
874	301002	43000
875	301315	42652
876	301642	42305
877	301922	41952
878	302190	41598
879	302441	41241
880	302712	40888
881	302976	40534
882	303262	40183
883	303574	39835
884	303843	39482
885	304086	39126
886	304354	38773
887	304625	38421
888	304895	38069
889	305161	37716
890	305412	37362
891	305726	37016
892	306010	36666
893	306290	36316
894	306570	35966
895	306825	35613
896	307033	35255
897	307315	34906
898	307575	34555
899	307855	34206
900	308145	33858
901	308436	33510
902	308733	33164
903	309048	32819
904	309319	32470
905	309568	32118
906	309872	31773
907	310165	31426
908	310430	31077
909	310751	30733
910	311023	30385
911	311302	30037
912	311586	29691
913	311868	29344
914	312123	28995
915	312402	28648
916	312647	28298
917	312931	27952
918	313216	27606
919	313499	27260
920	313779	26914
921	314075	26570
922	314443	26232
923	314731	25886
924	315028	25542
925	315332	25199
926	315624	24854
927	315898	24509
928	316190	24165
929	316474	23820
930	316752	23475
931	317054	23132
932	317333	22788
933	317552	22439
934	317849	22096
935	318107	21750
936	318362	21405
937	318681	21064
938	318984	20722
939	319248	20377
940	319547	20035
941	319880	19695
942	320191	19354
943	320507	19013
944	320809	18671
945	321078	18327
946	321374	17986
947	321643	17642
948	321916	17300
949	322178	16956
950	322458	16614
951	322766	16273
952	323058	15932
953	323331	15590
954	323552	15245
955	323835	14904
956	324068	14561
957	324341	14219
958	324621	13878
959	324940	13539
960	325244	13199
961	325574	12860
962	325863	12520
963	326152	12179
964	326443	11839
965	326681	11498
966	326993	11159
967	327288	10819
968	327573	10479
969	327879	10140
970	328174	9801
971	328479	9462
972	328760	9122
973	329020	8782
974	329295	8443
975	329559	8103
976	329841	7764
977	330121	7426
978	330422	7087
979	330668	6748
980	330976	6410
981	331304	6072
982	331592	5734
983	331864	5396
984	332141	5057
985	332391	4719
986	332653	4381
987	332940	4043
988	333224	3706
989	333478	3368
990	333740	3030
991	334049	2693
992	334322	2356
993	334611	2019
994	334847	1682
995	335132	1345
996	335373	1009
997	335631	672
998	335948	336
999	336221	0
