iter	Passed	Remaining
612	150664	95117
613	150922	94879
614	151200	94654
615	151467	94421
616	151719	94179
617	151954	93926
618	152212	93688
619	152481	93456
620	152732	93213
621	153040	93005
622	153351	92798
623	153608	92559
624	153885	92331
625	154146	92094
626	154440	91876
627	154697	91635
628	154955	91396
629	155220	91161
630	155483	90924
631	155788	90712
632	156031	90463
633	156286	90222
634	156523	89970
635	156800	89741
636	157048	89495
637	157315	89260
638	157584	89026
639	157847	88789
640	158136	88566
641	158461	88363
642	158736	88132
643	159006	87897
644	159247	87647
645	159527	87419
646	159815	87194
647	160110	86973
648	160393	86746
649	160674	86516
650	160932	86275
651	161217	86048
652	161506	85823
653	161777	85588
654	162043	85351
655	162298	85107
656	162578	84877
657	162858	84646
658	163135	84414
659	163378	84164
660	163650	83929
661	163981	83724
662	164249	83487
663	164543	83262
664	164820	83029
665	165113	82804
666	165390	82571
667	165666	82337
668	165954	82108
669	166241	81880
670	166535	81654
671	166849	81438
672	167164	81222
673	167426	80980
674	167682	80735
675	167967	80505
676	168232	80264
677	168500	80025
678	168810	79805
679	169126	79588
680	169450	79375
681	169739	79145
682	170028	78915
683	170317	78684
684	170587	78445
685	170883	78217
686	171173	77987
687	171426	77739
688	171725	77513
689	172028	77287
690	172323	77059
691	172621	76831
692	172915	76601
693	173207	76370
694	173447	76117
695	173734	75884
696	174039	75658
697	174343	75432
698	174653	75208
699	174928	74969
700	175213	74734
701	175559	74525
702	175854	74294
703	176124	74052
704	176408	73816
705	176710	73587
706	176975	73343
707	177257	73106
708	177537	72868
709	177807	72625
710	178113	72397
711	178464	72187
712	178781	71963
713	179122	71749
714	179401	71509
715	179662	71262
716	179981	71038
717	180338	70829
718	180721	70629
719	181066	70414
720	181440	70210
721	181796	69999
722	182146	69785
723	182511	69576
724	182856	69359
725	183201	69141
726	183529	68918
727	183812	68677
728	184090	68434
729	184364	68189
730	184644	67947
731	184965	67719
732	185260	67482
733	185569	67249
734	185921	67032
735	186158	66774
736	186477	66544
737	186750	66299
738	187038	66058
739	187315	65813
740	187572	65561
741	187898	65333
742	188160	65083
743	188459	64846
744	188736	64601
745	189000	64351
746	189289	64110
747	189567	63865
748	189816	63610
749	190081	63360
750	190354	63113
751	190661	62877
752	190993	62649
753	191258	62399
754	191512	62146
755	191798	61903
756	192067	61654
757	192332	61404
758	192634	61165
759	192953	60932
760	193222	60683
761	193489	60433
762	193731	60175
763	194014	59931
764	194298	59686
765	194563	59435
766	194818	59182
767	195084	58931
768	195355	58682
769	195613	58429
770	195889	58182
771	196150	57930
772	196435	57685
773	196691	57431
774	196929	57173
775	197171	56915
776	197436	56664
777	197706	56415
778	197950	56158
779	198195	55901
780	198446	55646
781	198704	55393
782	198956	55138
783	199231	54890
784	199491	54637
785	199753	54385
786	200003	54130
787	200233	53869
788	200461	53608
789	200694	53349
790	200929	53090
791	201186	52836
792	201425	52579
793	201702	52330
794	201970	52080
795	202211	51822
796	202469	51569
797	202736	51319
798	202968	51059
799	203225	50806
800	203498	50557
801	203757	50304
802	204016	50051
803	204276	49798
804	204528	49544
805	204787	49291
806	204995	49026
807	205251	48772
808	205489	48514
809	205719	48255
810	205988	48004
811	206223	47746
812	206458	47487
813	206685	47227
814	206908	46966
815	207144	46709
816	207412	46458
817	207630	46196
818	207846	45934
819	208080	45676
820	208302	45415
821	208567	45164
822	208803	44906
823	209025	44646
824	209281	44393
825	209506	44133
826	209732	43873
827	209957	43614
828	210194	43357
829	210446	43103
830	210682	42846
831	210934	42592
832	211172	42335
833	211409	42079
834	211648	41822
835	211891	41567
836	212113	41307
837	212351	41051
838	212601	40797
839	212829	40538
840	213071	40283
841	213329	40031
842	213550	39771
843	213727	39504
844	213980	39250
845	214213	38993
846	214458	38739
847	214696	38483
848	214928	38226
849	215174	37972
850	215415	37716
851	215663	37462
852	215941	37213
853	216206	36962
854	216464	36710
855	216713	36456
856	216943	36199
857	217171	35942
858	217406	35686
859	217655	35432
860	217911	35179
861	218152	34924
862	218382	34667
863	218583	34406
864	218831	34152
865	219076	33898
866	219358	33650
867	219598	33395
868	219852	33142
869	220092	32887
870	220332	32632
871	220592	32380
872	220833	32125
873	221074	31871
874	221301	31614
875	221535	31358
876	221770	31103
877	222024	30850
878	222271	30597
879	222514	30342
880	222758	30088
881	223016	29836
882	223303	29588
883	223542	29333
884	223743	29073
885	223969	28817
886	224204	28562
887	224402	28302
888	224656	28050
889	224889	27795
890	225138	27542
891	225383	27288
892	225599	27031
893	225841	26777
894	226116	26527
895	226347	26272
896	226584	26018
897	226813	25762
898	227050	25508
899	227300	25255
900	227556	25003
901	227787	24748
902	228026	24494
903	228275	24241
904	228550	23991
905	228809	23739
906	229060	23486
907	229295	23232
908	229561	22981
909	229798	22727
910	230022	22471
911	230305	22222
912	230550	21969
913	230800	21716
914	231042	21462
915	231300	21210
916	231545	20957
917	231755	20701
918	232017	20449
919	232231	20194
920	232475	19940
921	232749	19690
922	232997	19437
923	233258	19185
924	233511	18933
925	233778	18682
926	234017	18428
927	234267	18175
928	234540	17925
929	234793	17672
930	235032	17419
931	235258	17164
932	235501	16911
933	235742	16658
934	236017	16407
935	236293	16156
936	236549	15904
937	236795	15651
938	237051	15399
939	237276	15145
940	237505	14891
941	237770	14639
942	237990	14385
943	238250	14133
944	238511	13881
945	238758	13628
946	239000	13375
947	239303	13126
948	239574	12874
949	239757	12618
950	240027	12367
951	240312	12116
952	240579	11864
953	240830	11612
954	241075	11359
955	241314	11106
956	241526	10852
957	241785	10600
958	242030	10347
959	242260	10094
960	242531	9842
961	242827	9591
962	243090	9339
963	243338	9087
964	243588	8834
965	243814	8581
966	244053	8328
967	244272	8075
968	244558	7823
969	244835	7572
970	245067	7319
971	245319	7066
972	245577	6814
973	245842	6562
974	246106	6310
975	246351	6057
976	246602	5805
977	246856	5553
978	247104	5300
979	247346	5047
980	247584	4795
981	247853	4543
982	248100	4290
983	248325	4037
984	248558	3785
985	248813	3532
986	249067	3280
987	249335	3028
988	249635	2776
989	249947	2524
990	250220	2272
991	250479	2019
992	250739	1767
993	251010	1515
994	251277	1262
995	251545	1010
996	251797	757
997	252102	505
998	252393	252
999	252705	0
