iter	Passed	Remaining
228	37287	125540
229	37466	125431
230	37648	125331
231	37852	125304
232	38027	125179
233	38221	125117
234	38399	125003
235	38600	124961
236	38789	124879
237	38969	124767
238	39158	124683
239	39335	124562
240	39537	124519
241	39741	124479
242	39947	124445
243	40140	124370
244	40323	124261
245	40501	124139
246	40670	123987
247	40824	123791
248	40988	123624
249	41153	123461
250	41315	123287
251	41491	123158
252	41666	123022
253	41834	122869
254	42041	122825
255	42230	122731
256	42415	122626
257	42592	122495
258	42772	122372
259	42948	122238
260	43143	122156
261	43336	122069
262	43479	121841
263	43654	121703
264	43817	121532
265	43992	121393
266	44160	121234
267	44332	121086
268	44492	120906
269	44646	120711
270	44818	120563
271	44999	120439
272	45153	120244
273	45312	120062
274	45478	119896
275	45647	119741
276	45803	119552
277	45965	119378
278	46128	119206
279	46291	119035
280	46462	118883
281	46645	118763
282	46813	118604
283	46974	118428
284	47140	118265
285	47323	118143
286	47526	118072
287	47703	117934
288	47866	117761
289	48031	117595
290	48171	117365
291	48359	117255
292	48518	117073
293	48682	116904
294	48851	116747
295	49006	116555
296	49171	116389
297	49329	116205
298	49495	116040
299	49655	115863
300	49862	115794
301	50036	115647
302	50206	115492
303	50367	115315
304	50532	115148
305	50695	114975
306	50875	114843
307	51037	114667
308	51203	114504
309	51365	114329
310	51527	114156
311	51705	114018
312	51882	113876
313	52057	113729
314	52200	113515
315	52346	113308
316	52509	113135
317	52691	113004
318	52881	112890
319	53053	112738
320	53237	112611
321	53416	112473
322	53578	112299
323	53745	112134
324	53917	111983
325	54084	111819
326	54246	111644
327	54403	111461
328	54558	111273
329	54711	111080
330	54870	110901
331	55053	110769
332	55220	110606
333	55384	110437
334	55545	110261
335	55731	110135
336	55864	109905
337	56033	109745
338	56215	109611
339	56394	109471
340	56564	109314
341	56736	109159
342	56893	108977
343	57062	108816
344	57234	108662
345	57414	108524
346	57593	108382
347	57761	108218
348	57927	108053
349	58114	107926
350	58294	107787
351	58452	107606
352	58612	107429
353	58780	107266
354	58943	107094
355	59117	106942
356	59293	106795
357	59462	106634
358	59644	106495
359	59827	106359
360	59981	106172
361	60166	106038
362	60330	105869
363	60500	105710
364	60680	105567
365	60870	105441
366	61066	105327
367	61275	105233
368	61488	105147
369	61695	105049
370	61916	104973
371	62149	104919
372	62353	104813
373	62544	104686
374	62732	104553
375	62947	104465
376	63156	104367
377	63400	104325
378	63672	104329
379	63893	104247
380	64136	104199
381	64367	104134
382	64568	104017
383	64778	103916
384	64987	103811
385	65188	103692
386	65377	103556
387	65580	103441
388	65820	103384
389	66051	103311
390	66298	103263
391	66545	103213
392	66770	103128
393	66970	103005
394	67166	102875
395	67347	102721
396	67541	102588
397	67724	102437
398	67922	102309
399	68124	102186
400	68321	102056
401	68532	101946
402	68756	101854
403	68972	101752
404	69167	101616
405	69363	101482
406	69577	101373
407	69782	101253
408	69974	101112
409	70166	100971
410	70372	100850
411	70556	100696
412	70764	100577
413	70963	100445
414	71157	100306
415	71350	100164
416	71534	100011
417	71710	99845
418	71901	99700
419	72082	99542
420	72275	99399
421	72479	99273
422	72674	99132
423	72875	99000
424	73075	98867
425	73242	98688
426	73435	98544
427	73607	98373
428	73794	98220
429	74011	98108
430	74218	97981
431	74437	97871
432	74621	97714
433	74811	97565
434	74997	97410
435	75168	97236
436	75358	97086
437	75540	96927
438	75700	96737
439	75899	96599
440	76098	96460
441	76316	96345
442	76503	96190
443	76680	96023
444	76878	95882
445	77067	95730
446	77254	95573
447	77432	95408
448	77607	95237
449	77787	95073
450	77977	94921
451	78185	94790
452	78364	94625
453	78543	94459
454	78719	94290
455	78905	94132
456	79091	93975
457	79271	93810
458	79478	93677
459	79690	93549
460	79855	93367
461	80056	93225
462	80244	93069
463	80426	92906
464	80609	92744
465	80787	92576
466	80964	92406
467	81139	92235
468	81318	92068
469	81480	91882
470	81664	91720
471	81859	91572
472	82056	91424
473	82264	91289
474	82448	91127
475	82637	90970
476	82834	90822
477	83020	90663
478	83205	90500
479	83384	90332
480	83555	90156
481	83727	89980
482	83889	89795
483	84056	89613
484	84214	89423
485	84380	89242
486	84555	89069
487	84753	88921
488	84961	88783
489	85137	88612
490	85306	88433
491	85497	88277
492	85670	88103
493	85844	87930
494	86011	87749
495	86188	87579
496	86356	87398
497	86530	87225
498	86709	87056
499	86871	86871
500	87030	86683
501	87206	86511
502	87367	86325
503	87540	86151
504	87713	85976
505	87880	85796
506	88046	85615
507	88224	85445
508	88395	85269
509	88564	85091
510	88756	84935
511	88947	84778
512	89115	84599
513	89282	84419
514	89450	84239
515	89626	84068
516	89808	83902
517	89978	83725
518	90186	83582
519	90360	83409
520	90524	83226
521	90699	83054
522	90880	82887
523	91049	82709
524	91215	82528
525	91375	82341
526	91539	82160
527	91704	81978
528	91862	81790
529	92022	81604
530	92189	81425
531	92362	81251
532	92521	81064
533	92683	80880
534	92861	80711
535	93042	80544
536	93213	80368
537	93393	80200
538	93554	80016
539	93697	79816
540	93862	79635
541	94040	79465
542	94205	79285
543	94384	79116
544	94555	78940
545	94718	78758
546	94882	78577
547	95050	78399
548	95212	78216
549	95379	78037
550	95565	77874
551	95741	77702
552	95907	77523
553	96059	77333
554	96247	77171
555	96413	76992
556	96562	76799
557	96720	76613
558	96890	76437
559	97049	76253
560	97208	76068
561	97388	75900
562	97559	75725
563	97736	75554
564	97921	75390
565	98091	75215
566	98263	75040
567	98444	74873
568	98625	74705
569	98806	74538
570	98975	74361
571	99165	74200
572	99351	74036
573	99532	73868
574	99707	73696
575	99887	73528
576	100078	73368
577	100230	73178
578	100392	72996
579	100597	72846
580	100789	72686
581	101002	72541
582	101231	72407
583	101440	72258
584	101637	72101
585	101833	71943
586	102030	71786
587	102215	71620
588	102420	71468
589	102606	71302
590	102816	71153
591	103037	71012
592	103246	70862
593	103459	70715
594	103646	70549
595	103829	70381
596	104009	70210
597	104198	70046
598	104392	69885
599	104553	69702
600	104719	69522
601	104895	69349
602	105061	69170
603	105239	68998
604	105398	68814
605	105560	68631
606	105717	68446
607	105900	68277
608	106091	68114
609	106286	67953
610	106469	67785
611	106660	67621
612	106817	67436
613	107000	67267
614	107188	67101
615	107347	66917
616	107515	66739
617	107677	66557
618	107841	66377
619	108006	66197
620	108152	66006
621	108334	65836
622	108497	65655
623	108675	65483
624	108863	65318
625	109027	65137
626	109216	64972
627	109393	64799
628	109565	64624
629	109734	64447
630	109897	64266
631	110066	64089
632	110243	63916
633	110410	63738
634	110573	63557
635	110737	63377
636	110906	63201
637	111070	63021
638	111258	62854
639	111432	62680
640	111636	62523
641	111804	62345
642	111967	62165
643	112130	61985
644	112288	61802
645	112479	61637
646	112628	61449
647	112799	61273
648	112959	61092
649	113136	60919
650	113326	60754
651	113496	60578
652	113665	60401
653	113834	60224
654	113988	60039
655	114155	59862
656	114322	59684
657	114491	59507
658	114662	59332
659	114832	59155
660	115000	58979
661	115195	58816
662	115386	58650
663	115565	58478
664	115745	58308
665	115913	58130
666	116082	57954
667	116255	57779
668	116422	57602
669	116592	57426
670	116782	57260
671	116976	57095
672	117151	56921
673	117327	56749
674	117503	56575
675	117682	56403
676	117853	56228
677	118023	56052
678	118199	55879
679	118375	55705
680	118526	55521
681	118727	55359
682	118905	55187
683	119073	55010
684	119258	54841
685	119455	54677
686	119627	54502
687	119795	54326
688	119964	54149
689	120135	53973
690	120308	53799
691	120496	53631
692	120674	53458
693	120851	53286
694	121018	53109
695	121196	52936
696	121364	52759
697	121547	52589
698	121710	52410
699	121899	52242
700	122086	52073
701	122321	51925
702	122512	51758
703	122690	51585
704	122866	51412
705	123043	51239
706	123215	51063
707	123383	50887
708	123558	50712
709	123738	50540
710	123908	50365
711	124096	50196
712	124283	50027
713	124464	49855
714	124620	49673
715	124796	49500
716	124979	49329
717	125154	49155
718	125316	48976
719	125495	48803
720	125702	48642
721	125896	48475
722	126069	48300
723	126242	48125
724	126425	47954
725	126615	47785
726	126778	47607
727	126953	47433
728	127131	47260
729	127317	47089
730	127518	46925
731	127725	46762
732	127915	46594
733	128094	46421
734	128265	46245
735	128444	46072
736	128624	45899
737	128811	45729
738	129010	45564
739	129190	45391
740	129350	45211
741	129548	45045
742	129717	44868
743	129908	44699
744	130085	44525
745	130263	44352
746	130442	44179
747	130631	44009
748	130807	43835
749	130975	43658
750	131161	43487
751	131355	43319
752	131516	43140
753	131699	42968
754	131891	42799
755	132076	42627
756	132261	42456
757	132459	42289
758	132631	42113
759	132839	41949
760	133040	41782
761	133225	41611
762	133394	41434
763	133592	41266
764	133800	41102
765	134002	40935
766	134213	40771
767	134414	40604
768	134613	40436
769	134830	40273
770	135025	40104
771	135230	39938
772	135427	39769
773	135647	39607
774	135865	39444
775	136081	39281
776	136267	39108
777	136454	38937
778	136658	38769
779	136856	38600
780	137033	38425
781	137233	38256
782	137421	38084
783	137608	37912
784	137813	37745
785	138027	37579
786	138250	37417
787	138461	37250
788	138650	37078
789	138844	36908
790	139067	36744
791	139306	36585
792	139504	36415
793	139727	36251
794	139968	36092
795	140232	35939
796	140538	35795
797	140790	35638
798	141058	35485
799	141323	35330
800	141555	35168
801	141806	35009
802	142065	34852
803	142344	34701
804	142614	34546
805	142848	34383
806	143101	34223
807	143371	34068
808	143614	33906
809	143854	33743
810	144069	33574
811	144319	33413
812	144548	33247
813	144770	33080
814	144999	32914
815	145209	32743
816	145431	32575
817	145675	32411
818	145898	32243
819	146120	32075
820	146349	31908
821	146579	31741
822	146808	31573
823	147023	31403
824	147251	31235
825	147477	31066
826	147669	30890
827	147885	30720
828	148109	30550
829	148340	30383
830	148564	30213
831	148804	30047
832	149053	29882
833	149287	29714
834	149517	29545
835	149733	29373
836	149942	29200
837	150161	29028
838	150392	28859
839	150626	28690
840	150841	28518
841	151050	28344
842	151245	28167
843	151438	27991
844	151632	27814
845	151855	27642
846	152049	27465
847	152267	27293
848	152481	27119
849	152664	26940
850	152862	26764
851	153060	26587
852	153248	26409
853	153448	26233
854	153639	26055
855	153815	25875
856	154020	25700
857	154195	25519
858	154400	25344
859	154616	25170
860	154797	24990
861	155005	24815
862	155191	24636
863	155391	24459
864	155595	24283
865	155791	24106
866	155976	23927
867	156153	23746
868	156346	23568
869	156531	23389
870	156716	23210
871	156911	23032
872	157104	22854
873	157289	22675
874	157475	22496
875	157659	22317
876	157834	22136
877	158022	21957
878	158206	21778
879	158390	21598
880	158559	21417
881	158760	21240
882	158961	21062
883	159158	20885
884	159322	20702
885	159494	20521
886	159668	20341
887	159859	20162
888	160072	19986
889	160254	19806
890	160438	19627
891	160619	19447
892	160798	19267
893	160989	19088
894	161185	18909
895	161364	18729
896	161547	18550
897	161738	18371
898	161910	18190
899	162100	18011
900	162319	17835
901	162523	17657
902	162716	17478
903	162911	17300
904	163116	17122
905	163319	16944
906	163499	16764
907	163672	16583
908	163845	16402
909	164018	16221
910	164188	16040
911	164366	15859
912	164535	15678
913	164701	15497
914	164881	15316
915	165048	15135
916	165249	14957
917	165455	14779
918	165648	14600
919	165818	14418
920	165988	14237
921	166183	14058
922	166357	13878
923	166528	13697
924	166697	13516
925	166859	13334
926	167028	13153
927	167197	12972
928	167379	12792
929	167555	12611
930	167729	12431
931	167912	12251
932	168091	12070
933	168262	11890
934	168423	11708
935	168595	11527
936	168764	11347
937	168957	11167
938	169122	10986
939	169285	10805
940	169461	10625
941	169657	10446
942	169828	10265
943	169996	10084
944	170172	9904
945	170327	9722
946	170509	9542
947	170699	9363
948	170876	9183
949	171041	9002
950	171203	8821
951	171374	8640
952	171540	8460
953	171715	8279
954	171885	8099
955	172067	7919
956	172270	7740
957	172453	7560
958	172613	7379
959	172783	7199
960	172944	7018
961	173123	6838
962	173298	6658
963	173450	6477
964	173620	6297
965	173784	6116
966	173947	5936
967	174103	5755
968	174267	5575
969	174432	5394
970	174584	5214
971	174768	5034
972	174934	4854
973	175100	4674
974	175264	4493
975	175452	4314
976	175622	4134
977	175793	3954
978	175988	3775
979	176176	3595
980	176345	3415
981	176535	3235
982	176719	3056
983	176898	2876
984	177067	2696
985	177237	2516
986	177397	2336
987	177535	2156
988	177712	1976
989	177883	1796
990	178047	1616
991	178235	1437
992	178416	1257
993	178591	1078
994	178791	898
995	178953	718
996	179158	539
997	179345	359
998	179540	179
999	179739	0
